gene_id,gene_name,TPM,counts,length
ENSMUSG00000082277,Gm15807,0,0,795
ENSMUSG00000082278,Gm13471,0,0,182
ENSMUSG00000082279,Gm12870,0,0,683
ENSMUSG00000082280,Gm5847,0.033964,1,1449.145
ENSMUSG00000082281,Gm4886,0,0,843
ENSMUSG00000082283,Gm14472,0,0,90
ENSMUSG00000082284,H3f3a-ps1,1.183589,4.016,167
ENSMUSG00000082285,Gm14069,0,0,62
ENSMUSG00000082286,Pisd-ps1,3.954268,75.953,945.382
ENSMUSG00000082287,Gm15333,0,0,138
ENSMUSG00000082288,Gm14755,0,0,150
ENSMUSG00000082289,Gm15596,0.101522,1,484.81200000000007
ENSMUSG00000082291,Gm5762,0,0,77
ENSMUSG00000082292,Gm12250,1.376443,24,858.191
ENSMUSG00000082294,Gm12072,0,0,400
ENSMUSG00000082295,Gm12133,0,0,354
ENSMUSG00000082296,Gm11450,0,0,119
ENSMUSG00000082297,Rhox3d-ps,0,0,499
ENSMUSG00000082301,Gm14032,0,0,693
ENSMUSG00000082302,Gm12385,0,0,472
ENSMUSG00000082303,Gm13633,0,0,568
ENSMUSG00000082304,Gm11198,0,0,641
ENSMUSG00000082305,Gm2420,0,0,1866
ENSMUSG00000082306,Gm11358,0,0,143
ENSMUSG00000082307,Gm13418,0,0,612
ENSMUSG00000082308,Gm15770,0,0,292
ENSMUSG00000082309,Gm12123,0,0,209
ENSMUSG00000082310,Gm12904,0,0,1066
ENSMUSG00000082311,Gm14791,0,0,833
ENSMUSG00000082312,Gm11996,0,0,584
ENSMUSG00000082313,Gm11701,0,0,809
ENSMUSG00000082314,Gm13296,0,0,664
ENSMUSG00000082315,Gm16523,0,0,298
ENSMUSG00000082316,Vmn1r221,0,0,3113.5
ENSMUSG00000082317,Gm14933,0,0,215
ENSMUSG00000082318,Gm14162,0,0,305
ENSMUSG00000082319,Actr3-ps,0.130485,4.144,1563.146
ENSMUSG00000082320,Gm11877,0,0,524
ENSMUSG00000082321,Gm14253,0,0,336
ENSMUSG00000082322,Gm9164,0,0,681
ENSMUSG00000082323,Gm15314,0,0,1554
ENSMUSG00000082324,Gm14615,0,0,1483
ENSMUSG00000082325,Gm12642,0,0,547
ENSMUSG00000082326,Gm14366,0,0,414
ENSMUSG00000082327,Gm13801,0,0,30
ENSMUSG00000082328,Gm13921,0,0,203
ENSMUSG00000082329,Gm14287,0,0,17
ENSMUSG00000082330,Ldha-ps,0.312184,4.002,631.006
ENSMUSG00000082332,Gm13384,0,0,1011
ENSMUSG00000082333,Gm11984,0,0,445
ENSMUSG00000082334,Gm13244,0.573904,11.024,945.431
ENSMUSG00000082336,Gm8401,0,0,1406
ENSMUSG00000082337,Gm14723,0,0,55
ENSMUSG00000082338,Gm12327,0,0,835
ENSMUSG00000082339,Gm14028,0,0,214
ENSMUSG00000082340,Gm11321,0,0,572
ENSMUSG00000082341,Gm14143,0,0,133
ENSMUSG00000082342,Gm5395,0,0,584
ENSMUSG00000082343,Gm14404,0,0,1327
ENSMUSG00000082344,4930415H17Rik,0,0,18
ENSMUSG00000082345,Gm13622,0.270433,1,182
ENSMUSG00000082346,Gm6952,0,0,30
ENSMUSG00000082347,Gm15036,0,0,160
ENSMUSG00000082348,Gm12807,0.792406,9.013,559.846
ENSMUSG00000082350,Gm14008,0,0,85
ENSMUSG00000082351,Gm11260,0,0,610
ENSMUSG00000082352,Gm13228,0,0,332
ENSMUSG00000082353,Vmn1r-ps1,0,0,283
ENSMUSG00000082354,Gm378,0,0,495
ENSMUSG00000082356,Gm15565,0,0,178
ENSMUSG00000082357,Gm13542,0,0,334
ENSMUSG00000082358,Gm14990,0,0,190
ENSMUSG00000082359,Mif-ps11,0,0,127
ENSMUSG00000082360,Gm8814,0.186384,1,264.072
ENSMUSG00000082361,Btc,0.694386,26,1842.906
ENSMUSG00000082362,Gm5187,0.07645,1,643.805
ENSMUSG00000082363,Mup-ps18,0,0,251
ENSMUSG00000082364,Gm11955,2.865464,16.025,275.246
ENSMUSG00000082365,Btf3-ps11,0,0,213
ENSMUSG00000082367,Gm12363,0,0,360
ENSMUSG00000082368,Gm11225,0,0,716
ENSMUSG00000082369,Gm14208,0.147295,1,334.152
ENSMUSG00000082370,Gm12313,0,0,174
ENSMUSG00000082371,Gm3712,0,0,1738
ENSMUSG00000082372,Gm4772,0,0,516
ENSMUSG00000082373,Gm13754,0,0,665
ENSMUSG00000082374,Gm12741,0,0,270
ENSMUSG00000082375,Gm14141,0,0,461
ENSMUSG00000082376,Gm14442,0,0,1403
ENSMUSG00000082377,Gm14415,0,0,1245
ENSMUSG00000082378,Or1a6-ps1,0,0,609
ENSMUSG00000082379,Gm13884,0,0,503
ENSMUSG00000082380,Gm12218,0.2564,1,191.961
ENSMUSG00000082381,Gm12928,0,0,352.886
ENSMUSG00000082382,Gm14970,0,0,132
ENSMUSG00000082383,Gm9670,0.856318,5,287.386
ENSMUSG00000082388,Gm12692,0,0,262
ENSMUSG00000082389,Mkrn1-ps1,0,0,1057
ENSMUSG00000082390,Gm12136,0,0,876
ENSMUSG00000082392,Gm14938,0,0,611
ENSMUSG00000082393,Gm15028,0,0,141
ENSMUSG00000082394,Gm4596,0,0,188
ENSMUSG00000082395,Gm15480,0,0,242
ENSMUSG00000082396,Zfp389,0,0,366
ENSMUSG00000082397,Gm14803,0,0,136
ENSMUSG00000082398,Gm11927,0,0,439
ENSMUSG00000082399,Gm14036,0.362748,2.202,298.829
ENSMUSG00000082400,Gm16017,0,0,52
ENSMUSG00000082402,Gm15621,0,0,138
ENSMUSG00000082403,Gm14916,0,0,50
ENSMUSG00000082404,Gm14799,0,0,179
ENSMUSG00000082405,Gm16021,0,0,57
ENSMUSG00000082406,Gm5401,0,0,138
ENSMUSG00000082407,Gm13045,0,0,398
ENSMUSG00000082408,Gm13545,0,0,216
ENSMUSG00000082410,Gm12011,0,0,319
ENSMUSG00000082411,Gm12016,0,0,371
ENSMUSG00000082412,Fau-ps1,0,0,74
ENSMUSG00000082413,Gm13401,0,0,95
ENSMUSG00000082414,Gm21093,0,0,1141
ENSMUSG00000082415,Gm12486,0,0,259
ENSMUSG00000082416,Gm11414,0,0,80
ENSMUSG00000082417,Gm13740,0,0,106
ENSMUSG00000082418,Gm13126,0.018425,1,2671.373
ENSMUSG00000082419,Gm11425,0,0,227
ENSMUSG00000082420,Gm6517,0,0,237
ENSMUSG00000082421,Gm15004,0,0,329
ENSMUSG00000082422,Gm6973,0,0,406
ENSMUSG00000082423,Gm15148,0,0,29
ENSMUSG00000082424,Gm13292,0.477846,7.479,770.38
ENSMUSG00000082426,Gm14610,0,0,633
ENSMUSG00000082427,Or7b1-ps1,0,0,509
ENSMUSG00000082428,Gm13742,0,0,198
ENSMUSG00000082429,Gm13171,0,0,155
ENSMUSG00000082431,Prdx2-ps1,0,0,302
ENSMUSG00000082432,Gm11231,0,0,1373
ENSMUSG00000082433,Ncf2-rs,0,0,1242
ENSMUSG00000082435,Gm13813,0,0,464
ENSMUSG00000082436,Gm11688,0.46875,1,105
ENSMUSG00000082437,Gm15136,0,0,253
ENSMUSG00000082440,Gm4914,0,0,200
ENSMUSG00000082442,Gm12686,0,0,158
ENSMUSG00000082443,Gm12604,0,0,148
ENSMUSG00000082444,Gm14709,0,0,102
ENSMUSG00000082446,Gm13863,0,0,306
ENSMUSG00000082447,Gm15364,0,0,293
ENSMUSG00000082448,Gm11676,0,0,221
ENSMUSG00000082449,Gm15244,0,0,20
ENSMUSG00000082450,Mageb7-ps,0,0,708
ENSMUSG00000082451,Gm11894,0.4243,1,116
ENSMUSG00000082453,Gm11502,0,0,878
ENSMUSG00000082454,Gm12183,0.246334,6.239,1246.634
ENSMUSG00000082455,Gm13665,0,0,249
ENSMUSG00000082456,Gm11598,0,0,133
ENSMUSG00000082457,Gm13776,0.065567,1,750.66
ENSMUSG00000082458,Gm9430,0,0,1194
ENSMUSG00000082459,Gm11988,0,0,736
ENSMUSG00000082460,Gm13685,0,0,23
ENSMUSG00000082461,Gm8844,0,0,2281
ENSMUSG00000082462,Gm15147,0,0,216
ENSMUSG00000082463,Gm15765,0.077332,1,636.464
ENSMUSG00000082464,Rab9b-ps1,0,0,309
ENSMUSG00000082465,Rps6-ps3,0.276372,2.372,422.357
ENSMUSG00000082467,Gm6743,0,0,733
ENSMUSG00000082468,Gm12980,0,0,121
ENSMUSG00000082472,Gm13501,0,0,646
ENSMUSG00000082473,Kif22-ps,0,0,1651
ENSMUSG00000082474,Gm8213,0.231364,1.001,213.032
ENSMUSG00000082475,Gm7206,0.233672,1.111,234.00000000000003
ENSMUSG00000082476,Gm12242,0,0,421
ENSMUSG00000082478,Gm11619,0,0,66
ENSMUSG00000082479,Gm4746,0,0,2073
ENSMUSG00000082480,Gm11687,0.271528,4.076,738.898
ENSMUSG00000082481,Rps12-ps19,0.61632,2.004,160
ENSMUSG00000082482,H2ab2,0,0,128
ENSMUSG00000082483,Gm13486,1.093751,2,90
ENSMUSG00000082484,Gm16177,0,0,403
ENSMUSG00000082485,Gm15693,0,0,334
ENSMUSG00000082486,Gm11919,0,0,406
ENSMUSG00000082487,Gm11628,0,0,35
ENSMUSG00000082489,Gm14356,0,0,540
ENSMUSG00000082490,Gm11880,0,0,160
ENSMUSG00000082491,Gm5909,0,0,948
ENSMUSG00000082492,Gm14871,0,0,45
ENSMUSG00000082494,Gm13687,0,0,90
ENSMUSG00000082495,Gm12570,0.096437,1,510.373
ENSMUSG00000082496,Gm6798,0,0,135
ENSMUSG00000082497,Gm40,0,0,353
ENSMUSG00000082498,Gm12937,0.425896,2,231.13
ENSMUSG00000082499,Gm13615,0,0,1279
ENSMUSG00000082500,Gm15195,0,0,80
ENSMUSG00000082501,Gm11835,0,0,356
ENSMUSG00000082502,Gm12636,0,0,324
ENSMUSG00000082503,Gm12229,0,0,206
ENSMUSG00000082504,Gm15003,0,0,191
ENSMUSG00000082505,Gm14816,0,0,97
ENSMUSG00000082507,Gm9378,0.382387,2,257.429
ENSMUSG00000082508,Rpl15-ps4,0,0,309
ENSMUSG00000082510,Gm11793,0,0,648
ENSMUSG00000082511,Gm4915,0,0,1236
ENSMUSG00000082512,Gm13937,0,0,655
ENSMUSG00000082513,Gm15374,0.108577,1,453.308
ENSMUSG00000082514,Gm11452,0,0,379
ENSMUSG00000082515,Gm12902,0,0,113
ENSMUSG00000082516,Gm13342,0,0,51
ENSMUSG00000082517,Gm5757,0,0,249
ENSMUSG00000082519,Vamp7-ps,4.50368,28,306
ENSMUSG00000082520,Gm13349,0,0,168
ENSMUSG00000082523,Gm12667,0,0,999
ENSMUSG00000082524,Gm6272,0,0,35
ENSMUSG00000082526,Gm14067,0,0,108
ENSMUSG00000082527,Gm8200,0.606833,1,81.108
ENSMUSG00000082528,Gm15182,0,0,1343
ENSMUSG00000082529,Gm11199,0,0,234
ENSMUSG00000082530,Gm12168,0,0,140
ENSMUSG00000082531,Gm11556,0,0,93
ENSMUSG00000082532,Rpl31-ps6,0,0,146
ENSMUSG00000082533,Gm11253,0,0,48
ENSMUSG00000082534,Gm13712,0,0,1962
ENSMUSG00000082535,Gm7860,0.079739,1.001,617.734
ENSMUSG00000082536,Gm13456,5.764137,113.344,967.823
ENSMUSG00000082537,Gm14981,0,0,611
ENSMUSG00000082538,Gm14704,0,0,545
ENSMUSG00000082539,Gm15207,0,0,188
ENSMUSG00000082540,Vmn1r-ps112,0,0,261
ENSMUSG00000082541,Gm9095,0,0,552
ENSMUSG00000082542,Gm13311,0,0,147
ENSMUSG00000082543,Gm14336,0,0,211
ENSMUSG00000082544,Gm11667,0,0,219
ENSMUSG00000082545,Gm12196,0.630364,1.012,79
ENSMUSG00000082546,Gm14898,0,0,341
ENSMUSG00000082547,Or8k42-ps1,0,0,148
ENSMUSG00000082548,Gm12377,0,0,74
ENSMUSG00000082549,Gm14813,0,0,157
ENSMUSG00000082550,Gm12344,0,0,117
ENSMUSG00000082551,Gm15065,0,0,85
ENSMUSG00000082552,Gm11850,0,0,214
ENSMUSG00000082553,Gm11404,0,0,224
ENSMUSG00000082554,Gm15806,0,0,623
ENSMUSG00000082555,Gm11406,0,0,217
ENSMUSG00000082556,Gm5387,0,0,529
ENSMUSG00000082558,Snrp1c-ps2,0,0,138
ENSMUSG00000082560,Gm15157,0,0,389
ENSMUSG00000082561,Gm15580,0,0,270
ENSMUSG00000082562,Gm11726,0,0,176
ENSMUSG00000082563,Gm15026,0,0,199
ENSMUSG00000082564,Gm15586,0,0,249
ENSMUSG00000082565,Gm5255,0,0,338
ENSMUSG00000082566,Gm11485,0,0,842
ENSMUSG00000082567,Gm14896,0,0,1018
ENSMUSG00000082569,Gm12634,0,0,659
ENSMUSG00000082570,Gm15711,0,0,254
ENSMUSG00000082571,Gm8737,0,0,338
ENSMUSG00000082573,Gm11903,0,0,411
ENSMUSG00000082574,Or4x5,0,0,2168
ENSMUSG00000082575,Eef2-ps2,1.013521,23.042,1118.99
ENSMUSG00000082576,Gm12058,0,0,185
ENSMUSG00000082577,Or9b1-ps1,0,0,402
ENSMUSG00000082578,Gm13527,0,0,380
ENSMUSG00000082579,Gm11979,0.316216,2.698,419.95000000000005
ENSMUSG00000082580,Gm13182,0,0,107
ENSMUSG00000082581,Gm13761,0,0,483
ENSMUSG00000082583,Or1j9-ps1,0,0,608
ENSMUSG00000082584,Gm8569,0,0,343
ENSMUSG00000082585,Gm15387,14.667574,96.917,325.217
ENSMUSG00000082586,Sult2a-ps1,0.391901,1,125.58999999999999
ENSMUSG00000082587,Gm12129,0,0,814
ENSMUSG00000082588,Gm15443,3.109075,20.53,325
ENSMUSG00000082589,Gm12433,0,0,75
ENSMUSG00000082590,Gm14943,0,0,262
ENSMUSG00000082591,Gm11558,0,0,200
ENSMUSG00000082592,Gm12950,0,0,171
ENSMUSG00000082593,Gm11331,0,0,93
ENSMUSG00000082594,Gm15074,0,0,604
ENSMUSG00000082595,Gm14793,0,0,106
ENSMUSG00000082596,Gm14227,0,0,328
ENSMUSG00000082597,Gm12645,0,0,86
ENSMUSG00000082598,Gm15212,0,0,205
ENSMUSG00000082599,Gm13141,0,0,198
ENSMUSG00000082600,Gm9673,0,0,459
ENSMUSG00000082601,Gm12700,0,0,198
ENSMUSG00000082602,Gm15021,0,0,424
ENSMUSG00000082604,Gm8482,0.180046,1.001,273.616
ENSMUSG00000082605,Gm16148,0,0,563
ENSMUSG00000082606,Gm14638,0,0,56
ENSMUSG00000082607,Gm12045,0,0,283
ENSMUSG00000082608,Gm7670,0,0,338
ENSMUSG00000082609,Gm15464,1.363529,5.014,181
ENSMUSG00000082610,Gm13829,0,0,22
ENSMUSG00000082611,Gm7746,0,0,231
ENSMUSG00000082612,4930503H13Rik,0,0,409
ENSMUSG00000082613,Gm12518,0,0,457
ENSMUSG00000082614,Gm12149,0,0,348
ENSMUSG00000082615,Gm13239,0,0,334
ENSMUSG00000082616,Gm6025,0,0,48
ENSMUSG00000082617,Smt3h2-ps,0,0,91
ENSMUSG00000082618,Gm14852,0,0,343
ENSMUSG00000082619,Gm16219,0,0,85
ENSMUSG00000082620,Gm8244,0,0,80
ENSMUSG00000082621,Rpl7a-ps13,0,0,276
ENSMUSG00000082622,Gm12632,0,0,225
ENSMUSG00000082623,Gm15493,0,0,249
ENSMUSG00000082624,Gm12535,0,0,217
ENSMUSG00000082625,Gm15204,0,0,1948
ENSMUSG00000082626,Rps13-ps5,0,0,198
ENSMUSG00000082628,Gm12566,0,0,135
ENSMUSG00000082629,Pwwp4-ps,0.030442,1.569,2537.089
ENSMUSG00000082630,Gm14834,0,0,472
ENSMUSG00000082632,Gm13365,0,0,640
ENSMUSG00000082633,Gm15779,0.292969,1,168
ENSMUSG00000082634,Gm12900,0,0,283
ENSMUSG00000082635,Gm14750,0,0,240
ENSMUSG00000082636,Gm14923,0,0,28
ENSMUSG00000082637,Gm11248,0,0,48
ENSMUSG00000082638,Gm12815,0,0,21
ENSMUSG00000082639,Gm2012,0,0,680
ENSMUSG00000082641,Rpl30-ps5,0,0,136
ENSMUSG00000082644,Mup-ps19,0,0,242
ENSMUSG00000082645,Gm15481,0,0,257
ENSMUSG00000082646,Gm12732,1.26202,1,39
ENSMUSG00000082647,Gm14056,0,0,338
ENSMUSG00000082648,Gm11366,0,0,179
ENSMUSG00000082649,Gm12754,0,0,196
ENSMUSG00000082650,Gm15358,0,0,243
ENSMUSG00000082651,Gm14001,0.693222,1,71
ENSMUSG00000082652,Gm14725,0,0,502
ENSMUSG00000082653,Gm15897,0,0,1153
ENSMUSG00000082655,Gm7857,0,0,134
ENSMUSG00000082656,Vmn1r-ps125,0,0,94
ENSMUSG00000082657,Gm14736,0,0,121
ENSMUSG00000082658,Fau-ps2,0,0,142
ENSMUSG00000082660,Gm14612,0.070705,1,696.112
ENSMUSG00000082661,Gm11590,0,0,1122
ENSMUSG00000082662,Gm15516,0,0,45
ENSMUSG00000082663,Trav13-3,0,0,121
ENSMUSG00000082664,Gm8761,0,0,623
ENSMUSG00000082665,Gm11470,0.084135,2,1169.996
ENSMUSG00000082666,Gm13677,0,0,301
ENSMUSG00000082667,Gm11348,0,0,110
ENSMUSG00000082669,Gm5393,0,0,84
ENSMUSG00000082670,Gm14050,0,0,127
ENSMUSG00000082671,Gm14006,0,0,648
ENSMUSG00000082672,Gm11876,0,0,83
ENSMUSG00000082673,Gm11857,0,0,114
ENSMUSG00000082674,Gm11914,0,0,234
ENSMUSG00000082675,Gm6382,0,0,610
ENSMUSG00000082676,Gm11843,2.781126,10.001,177
ENSMUSG00000082677,Gm15371,0,0,462
ENSMUSG00000082678,Gm12818,0.039382,1,1249.783
ENSMUSG00000082679,Gm13469,0,0,129
ENSMUSG00000082680,Gm14885,0,0,226
ENSMUSG00000082681,Cyp2j7-ps1,0,0,36
ENSMUSG00000082682,Gm15349,0,0,50
ENSMUSG00000082683,Gm12697,0,0,359
ENSMUSG00000082684,Gm12774,0,0,171
ENSMUSG00000082686,Gm12961,0,0,717
ENSMUSG00000082687,Gm11474,0,0,87
ENSMUSG00000082688,Gm12124,0.371622,2.341,310
ENSMUSG00000082689,Gm14156,0,0,216
ENSMUSG00000082690,Gm14972,0,0,138
ENSMUSG00000082691,Dynlt1-ps1,0,0,124
ENSMUSG00000082692,H2af-ps1,0,0,97
ENSMUSG00000082693,Gm15190,0,0,87
ENSMUSG00000082696,Gm15040,0,0,908
ENSMUSG00000082698,Gm15316,0,0,174
ENSMUSG00000082699,Gm12736,0,0,65
ENSMUSG00000082700,Gm13792,0,0,175
ENSMUSG00000082701,Gm14460,0.113749,1,432.697
ENSMUSG00000082703,Gm11907,0,0,674
ENSMUSG00000082704,Gm12515,0,0,136
ENSMUSG00000082705,Gm15616,0,0,144
ENSMUSG00000082706,Gm11663,0,0,94
ENSMUSG00000082707,Gm6881,0,0,507
ENSMUSG00000082708,Gm15172,0,0,713
ENSMUSG00000082709,Gm12362,0,0,124
ENSMUSG00000082710,Defa-ps14,0,0,172
ENSMUSG00000082711,Gm12987,0,0,221
ENSMUSG00000082712,Or5ak21-ps1,0,0,574
ENSMUSG00000082713,Gm14721,0,0,247
ENSMUSG00000082714,Gm15120,0.487315,1,101
ENSMUSG00000082715,Gm11633,0,0,190
ENSMUSG00000082716,Rpl31-ps5,0,0,144
ENSMUSG00000082717,Gm13087,0,0,76
ENSMUSG00000082718,Gm14928,0,0,212
ENSMUSG00000082720,Gm12489,0,0,26
ENSMUSG00000082721,Gm12087,0,0,77
ENSMUSG00000082722,Gm11393,0,0,93
ENSMUSG00000082723,Gm14564,0,0,97
ENSMUSG00000082724,Gm14416,0,0,1975
ENSMUSG00000082725,Gm12451,0,0,331
ENSMUSG00000082726,Gm11424,0,0,503
ENSMUSG00000082727,Gm13260,0,0,931
ENSMUSG00000082729,Gm14845,0,0,103
ENSMUSG00000082730,Gm11363,0,0,264
ENSMUSG00000082732,Rpl23a-ps6,0,0,206
ENSMUSG00000082733,Gm15153,0,0,85
ENSMUSG00000082734,Rhox11-ps1,0,0,152
ENSMUSG00000082735,Gm16394,0,0,366
ENSMUSG00000082736,Gm5381,0,0,917
ENSMUSG00000082737,Gm12026,0,0,691
ENSMUSG00000082738,Gm15422,0,0,259
ENSMUSG00000082739,Or52ab8-ps1,0,0,616
ENSMUSG00000082740,Gm14127,0,0,369
ENSMUSG00000082741,Gm9703,0,0,127
ENSMUSG00000082743,Gm12988,0,0,213
ENSMUSG00000082744,Gm15625,0,0,760
ENSMUSG00000082745,Gm15181,0,0,38
ENSMUSG00000082746,Rps12-ps1,0,0,161
ENSMUSG00000082749,Rpl9-ps2,0,0,286
ENSMUSG00000082750,Gm12156,0,0,269
ENSMUSG00000082751,Gm6620,0,0,400
ENSMUSG00000082752,Gm14899,0,0,264
ENSMUSG00000082754,Or5ap2b,0,0,709
ENSMUSG00000082755,Gm8692,0,0,186
ENSMUSG00000082757,Gm6923,0,0,164
ENSMUSG00000082758,Gm13024,0,0,403
ENSMUSG00000082759,Gm14826,0,0,571
ENSMUSG00000082760,Gm15546,0,0,500
ENSMUSG00000082762,Gm12366,0.075632,1.075,699.29
ENSMUSG00000082763,Tra2b-ps,0,0,34
ENSMUSG00000082765,Gm14411,0.113231,1,434.674
ENSMUSG00000082767,Gm11622,0,0,380
ENSMUSG00000082768,Gm12727,0,0,135
ENSMUSG00000082769,Gm15793,1.062064,5.061,234.532
ENSMUSG00000082770,Gm14722,0,0,378
ENSMUSG00000082771,Gm12803,0.125339,1,392.687
ENSMUSG00000082772,Gm381,0,0,1704
ENSMUSG00000082773,Gm15058,0,0,199
ENSMUSG00000082774,Gm8805,0,0,107
ENSMUSG00000082775,Itpa-ps3,0,0,157
ENSMUSG00000082776,Gm7061,0.118306,3,1248.09
ENSMUSG00000082777,Gm15861,0,0,123
ENSMUSG00000082778,Gm15191,0,0,667
ENSMUSG00000082779,Gm13162,0,0,196
ENSMUSG00000082780,Rps11-ps5,0,0,209
ENSMUSG00000082781,Rps19-ps14,0,0,83
ENSMUSG00000082782,Gm5319,0,0,544
ENSMUSG00000082783,Gm9126,0,0,171
ENSMUSG00000082784,Gm15957,0,0,641
ENSMUSG00000082785,Vmn1r-ps100,0,0,539
ENSMUSG00000082786,Gm14489,0,0,571
ENSMUSG00000082788,Gm13396,0,0,84
ENSMUSG00000082789,Gm13284,0,0,263
ENSMUSG00000082790,Gm12155,0,0,30
ENSMUSG00000082791,Gm4875,0,0,464
ENSMUSG00000082792,Gm12176,0,0,546
ENSMUSG00000082793,Btf3-ps4,1.541123,6.012,192
ENSMUSG00000082794,Gm6806,0,0,673
ENSMUSG00000082795,Gm13193,0,0,60
ENSMUSG00000082796,Gm13385,0,0,57
ENSMUSG00000082797,Gm12015,0.08982,1,547.969
ENSMUSG00000082798,Gm11561,0,0,171
ENSMUSG00000082799,Gm14554,0,0,354
ENSMUSG00000082800,Gm13560,0,0,117
ENSMUSG00000082802,Gm15465,0,0,134
ENSMUSG00000082804,Rpl17-ps1,0.228997,1.302,279.896
ENSMUSG00000082806,Rpl13-ps1,0,0,360
ENSMUSG00000082807,Gm14782,0,0,46
ENSMUSG00000082809,Gm14150,0.56621,11.122,966.801
ENSMUSG00000082810,Gm8682,0,0,227
ENSMUSG00000082812,Gm14860,0,0,179
ENSMUSG00000082814,Gm12956,0,0,170
ENSMUSG00000082815,Cbr1b,0.079488,1,619.401
ENSMUSG00000082816,Gm11953,0.152067,2.123,686.994
ENSMUSG00000082817,Gm16428,0,0,407
ENSMUSG00000082818,Gm12175,0,0,126
ENSMUSG00000082819,Trav4d-2,0,0,120
ENSMUSG00000082820,Gm13803,0,0,221
ENSMUSG00000082821,Gm12880,0,0,224
ENSMUSG00000082822,Gm14731,0,0,145
ENSMUSG00000082823,Gm15828,0,0,245
ENSMUSG00000082824,Gm14716,0,0,403
ENSMUSG00000082825,Gm15741,0,0,435
ENSMUSG00000082826,Mif-ps3,0,0,126
ENSMUSG00000082827,Gm5397,0,0,1120
ENSMUSG00000082828,Gm16106,0,0,97
ENSMUSG00000082829,Gm15780,0,0,603
ENSMUSG00000082831,Gm12591,0,0,844
ENSMUSG00000082832,Gm14786,0,0,612
ENSMUSG00000082833,Gm12982,0,0,43
ENSMUSG00000082835,Gm13118,0,0,265
ENSMUSG00000082836,Gm13612,0.7575,3,194.926
ENSMUSG00000082837,Gm15373,0,0,55
ENSMUSG00000082838,Gm14519,0,0,107
ENSMUSG00000082839,Gm14588,0,0,35
ENSMUSG00000082840,Gm16421,0,0,1224
ENSMUSG00000082841,Gm12994,0,0,192
ENSMUSG00000082842,Gm14748,0,0,168
ENSMUSG00000082843,4930448K20Rik,0,0,665
ENSMUSG00000082844,Gm13537,0,0,82
ENSMUSG00000082845,Gm13879,0,0,68
ENSMUSG00000082846,Gm13484,0,0,168
ENSMUSG00000082847,Gm5759,0,0,486
ENSMUSG00000082849,Gm14053,0,0,207
ENSMUSG00000082850,Gm14299,0,0,158
ENSMUSG00000082851,Btf3-ps8,0,0,192
ENSMUSG00000082852,Gm12021,0,0,1413
ENSMUSG00000082853,Gm7134,0,0,2073
ENSMUSG00000082855,Gm14537,0,0,304
ENSMUSG00000082856,Gm15106,0,0,496
ENSMUSG00000082857,Gm12293,0,0,297
ENSMUSG00000082858,Gm11746,0,0,496
ENSMUSG00000082859,Defa-ps9,0,0,87
ENSMUSG00000082860,Gm13204,0,0,496
ENSMUSG00000082861,Gm11362,0,0,523
ENSMUSG00000082862,Gm13806,0,0,114
ENSMUSG00000082863,H2al1r-ps,0,0,124
ENSMUSG00000082864,Gm13358,0,0,280
ENSMUSG00000082865,Gm14745,0,0,763
ENSMUSG00000082867,Gm15730,0,0,170
ENSMUSG00000082868,Mup-ps5,0,0,17
ENSMUSG00000082869,Vmn1r-ps93,0,0,181
ENSMUSG00000082870,Gm12165,0.396926,1,124
ENSMUSG00000082871,Gm13263,0,0,511
ENSMUSG00000082872,Gm15773,0,0,1115
ENSMUSG00000082873,Gm15367,0,0,683
ENSMUSG00000082874,Rpl15-ps1,0,0,276
ENSMUSG00000082875,Gm12598,0,0,504
ENSMUSG00000082876,Gm11889,0.149531,2.017,663.778
ENSMUSG00000082877,Gm13009,0,0,82
ENSMUSG00000082878,Gm12583,0,0,525
ENSMUSG00000082879,Gm13525,0,0,213
ENSMUSG00000082882,Or4c100,0,0,1228.6666666666667
ENSMUSG00000082884,Gm13339,0.417944,2.004,236
ENSMUSG00000082886,Gm5386,0,0,2117
ENSMUSG00000082887,Gm14607,0,0,222
ENSMUSG00000082888,Gm12934,0,0,125
ENSMUSG00000082889,Cyp4a29-ps1,0,0,35
ENSMUSG00000082890,Gm15014,0,0,77
ENSMUSG00000082891,Sec61g-ps3,0,0,49
ENSMUSG00000082892,Or5m11d-ps1,0,0,546
ENSMUSG00000082893,Gm11383,0,0,483
ENSMUSG00000082894,Gm6480,0,0,1553
ENSMUSG00000082895,Rpsa-ps9,0,0,556
ENSMUSG00000082896,Gm5844,0.219768,7.28,1630.516
ENSMUSG00000082897,Gm11982,0,0,108
ENSMUSG00000082898,Gm12041,0,0,306
ENSMUSG00000082899,Gm12379,0,0,155
ENSMUSG00000082900,Gm11557,0,0,675
ENSMUSG00000082901,Rps8-ps5,0,0,326
ENSMUSG00000082902,Ccl19-ps1,0,0,115
ENSMUSG00000082903,Gm14083,0,0,321
ENSMUSG00000082905,Gm7823,0.082797,2,1188.907
ENSMUSG00000082906,Smt3h1-ps,0,0,89
ENSMUSG00000082907,Gm14832,0,0,113
ENSMUSG00000082908,Gm13736,0,0,91.468
ENSMUSG00000082910,Gm14758,0,0,22
ENSMUSG00000082911,Gm14119,0,0,65
ENSMUSG00000082912,Gm8770,0.050476,1,975.089
ENSMUSG00000082913,Gm14739,0,0,478
