gene_id,gene_name,TPM,counts,length
ENSMUSG00000048067,Or10am5,0,0,1981.4285714285713
ENSMUSG00000048070,Pirt,0.188289,29,4169.162
ENSMUSG00000048076,Arf1,129.457939,8048.02,1682.8152196304004
ENSMUSG00000048077,H1f7,0,0,1006
ENSMUSG00000048078,Tenm4,0.099803,56,15188.708
ENSMUSG00000048080,Or4k6,0,0,4035.25
ENSMUSG00000048087,Ahcyl,1.839273,135.623,1996.008
ENSMUSG00000048096,Lmod1,3.09346,495,4331.484
ENSMUSG00000048100,Taf13,13.037661,447,928.0771123130904
ENSMUSG00000048101,Or7a40,0,0,1252.5
ENSMUSG00000048106,4632415L05Rik,0.353604,14,1071.733
ENSMUSG00000048108,Tmem72,0.058638,35.508,16391.638
ENSMUSG00000048109,Rbm15,0.818654,171,5654.210653928277
ENSMUSG00000048118,Arid4a,2.550802,476,5051.336371076234
ENSMUSG00000048120,Entpd1,3.727533,423,3071.813828230092
ENSMUSG00000048126,Col6a3,3.760611,885.194,6371.712685877907
ENSMUSG00000048138,Dmrt2,0.891772,94,2853.316
ENSMUSG00000048142,Nat8l,0.026389,8,8206.067
ENSMUSG00000048148,Nwd1,0,0,5346.666666666667
ENSMUSG00000048153,Or6e1,0,0,3071.5
ENSMUSG00000048154,Kmt2d,4.012525999999999,2142.4620000000004,14453.443051118426
ENSMUSG00000048155,H2bw2,0,0,750
ENSMUSG00000048163,Selplg,1.447422,100,1870.1688348719308
ENSMUSG00000048164,Gm7204,0,0,315
ENSMUSG00000048170,Mcmbp,4.134905,529.9989999999999,3469.6564310814883
ENSMUSG00000048173,Or1aa2,0,0,3113.5
ENSMUSG00000048174,Tmem81,1.431546,81,1531.6364042210307
ENSMUSG00000048175,Asb8,7.053383,468,1796.0749037417934
ENSMUSG00000048185,Rnf7l,0.133056,1,203.443
ENSMUSG00000048186,Bend7,1.3154219999999999,120,2469.4031563239787
ENSMUSG00000048188,Gm8181,0,0,376
ENSMUSG00000048197,Or5w20,0,0,1249
ENSMUSG00000048200,Cracr2b,61.941127,3655.8399999999997,1597.6590043168728
ENSMUSG00000048206,Dnajb8,0,0,527
ENSMUSG00000048216,Gpr85,0.007533,1,3593.629
ENSMUSG00000048217,Nags,0.086117,8,2514.649
ENSMUSG00000048218,Amigo2,0.720439,78,2930.714835540552
ENSMUSG00000048222,Mfap1b,7.210988,757.371,2843.084
ENSMUSG00000048226,Or4c107,0,0,1984.5
ENSMUSG00000048230,Fbxo43,0,0,1488
ENSMUSG00000048231,H2-M10.4,0,0,901
ENSMUSG00000048232,Fbxo10,0.700801,125,4828.273704647967
ENSMUSG00000048234,Rnf149,11.730542999999999,1008,2326.0464762372894
ENSMUSG00000048236,Ovch2,0,0,1651
ENSMUSG00000048240,Gng7,2.16194,231,2892.3077989107
ENSMUSG00000048249,Crebrf,2.724882,482,4788.23345417086
ENSMUSG00000048251,Bcl11b,0.027546,10,9826.906
ENSMUSG00000048261,Gm4879,0.027124,1.011,1008.615
ENSMUSG00000048264,Dip2c,0.920207,222.00099999999998,6530.459816258734
ENSMUSG00000048271,Rbm33,3.2303170000000003,915,7667.469195940832
ENSMUSG00000048277,Syngr2,48.083572,2612.756,1470.8838253473143
ENSMUSG00000048279,Sacs,0.024185,11,12311.734
ENSMUSG00000048280,Zfp738,1.659202,213.083,3476.354312671392
ENSMUSG00000048281,Dleu7,0.18671,7,1014.862
ENSMUSG00000048284,Tas2r126,0,0,629
ENSMUSG00000048285,Frmd6,2.022406,349,4671.249160605734
ENSMUSG00000048292,Or10v5,0.04691,1,577.049
ENSMUSG00000048294,Krtap4-13,0,0,516
ENSMUSG00000048299,Or10n1,0,0,1594
ENSMUSG00000048304,Slitrk3,0,0,3787.5
ENSMUSG00000048307,Ankrd46,6.949639,534,2079.960151436355
ENSMUSG00000048310,Pskh1,3.672716,484,3567.255
ENSMUSG00000048312,Gm4884,0,0,2550
ENSMUSG00000048327,Ckap2l,0.288925,32,2998.069
ENSMUSG00000048329,Mfsd6l,0.406441,29,1931.4190000000003
ENSMUSG00000048330,Ric3,0.8842929999999999,112.99999999999999,3459.0660856446907
ENSMUSG00000048332,Lhfpl6,6.065296,418.00100000000003,1865.5222105104185
ENSMUSG00000048334,Gm8258,0,0,1147
ENSMUSG00000048337,Npy4r,0.026165,3,3103.619
ENSMUSG00000048347,Pcdhb18,0.067853,10,3989.41
ENSMUSG00000048349,Pou4f1,0,0,2322
ENSMUSG00000048351,Coa7,1.409367,137,2631.3123905618622
ENSMUSG00000048355,Arxes1,0.390437,18.504,1282.883
ENSMUSG00000048356,Or1s2,0,0,1428.5
ENSMUSG00000048368,Omd,0.647599,19.009,794.5770097992738
ENSMUSG00000048371,Pdp2,2.857389,586,5551.424
ENSMUSG00000048373,Fgfbp1,2.013933,71,954.3101058227855
ENSMUSG00000048376,F2r,1.424736,150.001,2849.94
ENSMUSG00000048377,Foxi2,2.55357,273,2893.9499464353826
ENSMUSG00000048378,Or2o1,0,0,1680
ENSMUSG00000048379,Socs4,1.89364,336,4803.059
ENSMUSG00000048385,Scrt1,0,0,4078
ENSMUSG00000048387,Osr1,1.811859,184,2748.966
ENSMUSG00000048388,Fam171b,0.169611,32,5107.058
ENSMUSG00000048391,Or7g25,0,0,4923.666666666667
ENSMUSG00000048398,Lgalsl2,0,0,824
ENSMUSG00000048399,Tprg1,0.207985,6,780.8995007620741
ENSMUSG00000048400,Prss54,0,0,935
ENSMUSG00000048402,Gli2,0.079881,25,8471.707
ENSMUSG00000048410,Zfp407,0.605639,166,7419.41876338875
ENSMUSG00000048411,Spata31e5,0,0,2585
ENSMUSG00000048416,Mlf1,0.113241,3,717.122
ENSMUSG00000048424,Ranbp3l,0,0,2426.6666666666665
ENSMUSG00000048425,Or52x1,0,0,1920.25
ENSMUSG00000048429,Timm29,5.326459,657,3338.896
ENSMUSG00000048439,Nup42,0.855728,89,2815.3360000000002
ENSMUSG00000048440,Cyp4f16,1.7363469999999999,81.001,1262.7706536331737
ENSMUSG00000048442,Smim5,15.214338,418,743.7025371334593
ENSMUSG00000048445,Ccdc57,0.535582,75,3790.6316055842058
ENSMUSG00000048450,Msx1,0.36040700000000003,33,2478.5429474926955
ENSMUSG00000048455,Sprr1b,0,0,531
ENSMUSG00000048456,Or5b12,0,0,3029.25
ENSMUSG00000048458,Inka2,0.105869,18,4602.362
ENSMUSG00000048469,Or51f23,0,0,650
ENSMUSG00000048473,Sult6b2,0,0,1515.5
ENSMUSG00000048478,Spata33,0.179889,19,2859.08163098911
ENSMUSG00000048480,Cxcr1,0,0,986
ENSMUSG00000048481,Mypop,0.411072,45,2963.2628478928264
ENSMUSG00000048482,Bdnf,0.017331,2,3123.763
ENSMUSG00000048483,Zdhhc22,0.080369,4,1347.2587972725803
ENSMUSG00000048485,Zbtb8b,0.335482,43,3469.561113126785
ENSMUSG00000048486,Fitm2,2.079017,305,3971.1650000000004
ENSMUSG00000048489,Depp1,0.317272,15,1279.782
ENSMUSG00000048490,Nrip1,1.696005,338,5394.682462121279
ENSMUSG00000048495,Tyw5,1.592646,84.127,1429.8493314616053
ENSMUSG00000048497,Mmgt2,17.951036000000002,393,592.6241100183298
ENSMUSG00000048498,Cd300e,0,0,1883
ENSMUSG00000048500,Defb15,0,0,125
ENSMUSG00000048501,Or8g24,0,0,888
ENSMUSG00000048502,Duxbl1,0.575967,42,1973.9099216534976
ENSMUSG00000048503,Tlcd5,0.051322,6,3164.654
ENSMUSG00000048516,Adam26a,0,0,2187
ENSMUSG00000048520,Fbxl13,0,0,1655.4
ENSMUSG00000048521,Cxcr6,0.085343,4,1268.722
ENSMUSG00000048528,Nkx1-2,0.02873,4,3768.807
ENSMUSG00000048534,Jaml,0.140392,12,2313.745
ENSMUSG00000048537,Phldb1,3.803983,604.9989999999999,4305.203336996511
ENSMUSG00000048538,Gm9826,0,0,997
ENSMUSG00000048540,Nhlh2,0,0,3148.3333333333335
ENSMUSG00000048546,Tob2,6.630707999999999,907,3702.7420793127976
ENSMUSG00000048550,Thnsl1,0.528494,48,2458.536400136993
ENSMUSG00000048559,4930555K19Rik,0,0,149
ENSMUSG00000048562,Sp8,0.01017,2,5323.268
ENSMUSG00000048572,Tmem252,1.130852,192,4595.909
ENSMUSG00000048573,Cypt3,0,0,327.3333333333333
ENSMUSG00000048574,Ccnb1-ps,0,0,985
ENSMUSG00000048578,Mlec,33.285568,7745.09,6298.637
ENSMUSG00000048581,E130311K13Rik,1.024609,60,1585.146
ENSMUSG00000048582,Gja3,0,0,1276
ENSMUSG00000048583,Igf2,0.705762,69.99900000000001,2684.8192593537196
ENSMUSG00000048592,Gm5946,0.089985,2,601.639
ENSMUSG00000048600,Gm5763,0,0,1228
ENSMUSG00000048602,Morc2b,0,0,2566.3333333333335
ENSMUSG00000048612,Myof,3.0097160000000005,781.0000000000001,7024.2778988216805
ENSMUSG00000048616,Nog,0,0,1393
ENSMUSG00000048617,Rtbdn,0.023449,1,1154.384
ENSMUSG00000048620,Or6z3,0,0,3612
ENSMUSG00000048621,Gm6377,0.061337,3,1323.968
ENSMUSG00000048626,Klf17,0,0,2098
ENSMUSG00000048643,Krtap19-9a,0,0,33
ENSMUSG00000048644,Ctxn1,0.56524,28,1340.915
ENSMUSG00000048647,Exd1,0.189258,36,5149.00816159951
ENSMUSG00000048652,Samd13,0.088802,4,1219.309
ENSMUSG00000048655,Ccdc169,0.026597,2,2035.534
ENSMUSG00000048661,Lemd3,1.519866,320,5699.289
ENSMUSG00000048668,Rhno1,2.594294,162,1690.331053131989
ENSMUSG00000048677,Tpcn2,1.988233,182,2477.878563262958
ENSMUSG00000048686,Hmgb4,0,0,450
ENSMUSG00000048693,Or2a51,0,0,1415
ENSMUSG00000048696,Mex3d,1.152706,196,4602.71
ENSMUSG00000048697,Vmn1r26,0,0,3342
ENSMUSG00000048699,Krt90,0.018294,2,2959.396
ENSMUSG00000048701,Ccdc6,7.898204,1631.4479999999999,5591.407307239975
ENSMUSG00000048703,Speer4b,0,0,914
ENSMUSG00000048706,Lurap1l,2.309267,226,2649.173
ENSMUSG00000048707,Tprn,2.304014,320,3759.5934222726073
ENSMUSG00000048709,Gm8666,0,0,93
ENSMUSG00000048720,Tbc1d12,0.500024,75,4060.196742048381
ENSMUSG00000048721,Fndc9,0.012178,1,2222.832
ENSMUSG00000048728,Zfp454,0.170398,12,1906.3030000000003
ENSMUSG00000048731,Ggnbp1,8.197121,248.91199999999998,821.978723227216
ENSMUSG00000048732,Klhl11,0.304053,29,2581.814
ENSMUSG00000048745,Or6c33,0,0,2937.3333333333335
ENSMUSG00000048747,E130114P18Rik,0,0,605.1111111111111
ENSMUSG00000048752,Prss50,0.098693,2,548.555
ENSMUSG00000048755,Mcat,4.2,236,1521.0334527152381
ENSMUSG00000048756,Foxo3,5.039923,1491.82,8012.5109999999995
ENSMUSG00000048758,Rpl29,159.08965800000001,3571.3569999999995,607.6691105601094
ENSMUSG00000048763,Hoxb3,0.024595,4,4402.447
ENSMUSG00000048764,Tmprss11f,0,0,2095.6666666666665
ENSMUSG00000048766,Skint10,0,0,1050.3333333333333
ENSMUSG00000048772,Tmem53,2.863217,100.00099999999999,945.4134343642133
ENSMUSG00000048775,Serpinb13,0,0,1125
ENSMUSG00000048776,Pthlh,0.11898,6.987,1589.574
ENSMUSG00000048779,P2ry6,1.295868,88,1838.2219999999998
ENSMUSG00000048782,Insc,0.051053,4,2120.893
ENSMUSG00000048787,Dcun1d3,1.251617,188,4065.955790757077
ENSMUSG00000048794,Cfap100,0.11168700000000001,11,2666.044802277794
ENSMUSG00000048796,Cyb561d1,2.594732,353,3682.632172715332
ENSMUSG00000048799,Cep120,2.309848,371,4347.769357537811
ENSMUSG00000048806,Ifnb1,0,0,454
ENSMUSG00000048807,Slc35e4,1.510841,238,4264.167643619017
ENSMUSG00000048810,Or5ac20,0,0,857.3333333333334
ENSMUSG00000048814,Lonrf2,0.041279,11,7213.456
ENSMUSG00000048826,Dact2,8.303402,1316,4290.1839431045255
ENSMUSG00000048827,Pkd1l3,0.075889,6,2140.1943507359433
ENSMUSG00000048830,Krtap13-21,0,0,726
ENSMUSG00000048832,Vps37c,5.12451,499.00000000000006,2635.872041287655
ENSMUSG00000048833,Slc39a9,11.240808999999999,1751.078,4216.808978670485
ENSMUSG00000048834,Vstm2a,0.037578,2,1440.6905912501995
ENSMUSG00000048852,Gm12185,0,0,3343
ENSMUSG00000048856,Slc25a47,3.0148569999999997,103,924.7973771479047
ENSMUSG00000048865,Arhgap30,0.614447,111,4890.062708773905
ENSMUSG00000048874,Phf3,5.2625660000000005,914.019,4701.466503867884
ENSMUSG00000048875,Pudp,0,0,939
ENSMUSG00000048878,Hexim1,6.172857,962,4218.567
ENSMUSG00000048895,Cdk5r1,0.080016,15,5074.495
ENSMUSG00000048897,Zfp710,3.1860530000000002,688.1960000000001,5847.032136329809
ENSMUSG00000048899,Rimkla,0.013055,2,4146.808
ENSMUSG00000048904,Neurog1,0,0,1384
ENSMUSG00000048905,Bnip5,0,0,2227.5
ENSMUSG00000048911,Rnf24,0.539519,109.717,5504.824
ENSMUSG00000048915,Efna5,1.8389259999999998,225,3312.0293941556106
ENSMUSG00000048916,Gm5540,0.015244,1.076,1911.169
ENSMUSG00000048919,Or2aa1,0,0,1101
ENSMUSG00000048920,Fkrp,3.506288,485,3744.296564756517
ENSMUSG00000048921,Zfp689,0.310903,46,4005.057
ENSMUSG00000048922,Cdca2,0.068361,10,3959.7704670352978
ENSMUSG00000048924,Ccdc125,2.480909,182,1985.8055376198804
ENSMUSG00000048930,Tada3,3.4160879999999993,284.00100000000003,2250.429466337225
ENSMUSG00000048933,Or4n5,0,0,1031.5
ENSMUSG00000048938,Nr1h5,0,0,1417.8
ENSMUSG00000048939,Atp13a5,6.52824,990.7740000000001,4108.224406991778
ENSMUSG00000048949,Gm6206,0.271566,16.84,1678.574
ENSMUSG00000048960,Prex2,0.14064,44,8468.783
ENSMUSG00000048965,Mrgpre,0.313655,48,4142.52
ENSMUSG00000048967,Yjefn3,0.381172,12.858,913.097
ENSMUSG00000048970,C1galt1c1,20.052869,661.002,892.2820000000002
ENSMUSG00000048978,Nrsn1,0.40448,29,1940.786
ENSMUSG00000048981,Krt31,0,0,1279
ENSMUSG00000048982,Gphb5,0,0,1310
ENSMUSG00000048988,Elfn1,0.021667,4,4997.377
ENSMUSG00000048992,Prss32,0,0,773
ENSMUSG00000048994,H2al3,0.088997,1,304.16
ENSMUSG00000048996,Or1f12,0.013168,1,2055.693
ENSMUSG00000048997,Atxn7l2,0.808474,93.001,3113.8220878816137
ENSMUSG00000049001,Ndnf,0.062115,19,8280.057
ENSMUSG00000049008,BB014433,0,0,1040
ENSMUSG00000049010,Or10s1,0,0,5274
ENSMUSG00000049011,Or4k5,0,0,3125.75
ENSMUSG00000049013,Prss48,0.036672,1,738.153
ENSMUSG00000049015,Or5b113,0,0,1997.5
ENSMUSG00000049018,Or5c1,0,0,790.5
ENSMUSG00000049028,Or7e177,0,0,2584.8571428571427
ENSMUSG00000049036,Tmem121,0.126719,9,1922.541
ENSMUSG00000049037,Clec4a1,0.434024,19,1184.994
ENSMUSG00000049038,Mterf2,0.722299,20,749.5305572179942
ENSMUSG00000049041,Or1r1,0,0,3507.6666666666665
ENSMUSG00000049044,Rapgef4,0.5682229999999999,57,2715.386963730789
ENSMUSG00000049047,Armcx3,14.691568,1296.985,2389.6981443107366
ENSMUSG00000049052,Or6c216,0,0,1029
ENSMUSG00000049057,Or4c10b,0,0,1584
ENSMUSG00000049062,Gm9244,0,0,1827
ENSMUSG00000049073,Or8d4,0,0,1195.5
ENSMUSG00000049076,Acap2,1.8926720000000001,407,5820.967202861351
ENSMUSG00000049086,Bmyc,3.559118,151,1148.446
ENSMUSG00000049090,Ptgr3,9.677423000000001,1241.001,3471.270496634073
ENSMUSG00000049091,Sephs2,5.864512,502,2317.117
ENSMUSG00000049092,Gpr137c,1.097356,96,2368.0991123400245
ENSMUSG00000049093,Il23r,0,0,2186
ENSMUSG00000049094,Or7c74,0,0,641
ENSMUSG00000049097,Ankrd34a,0.029973,4,3612.514
ENSMUSG00000049098,Or8b3,0,0,2959
ENSMUSG00000049100,Pcdh10,0.006627,2,8169.677
ENSMUSG00000049103,Ccr2,0.773621,64,2239.379993423136
ENSMUSG00000049106,Dcaf5,3.633789,572.156,4262.168071095211
ENSMUSG00000049107,Ntf3,1.3706,58,1145.4957396760542
ENSMUSG00000049109,Themis,0.014768,1,1832.946
ENSMUSG00000049112,Oxtr,0.065883,12,4930.447
ENSMUSG00000049115,Agtr1a,0.358853,27,2036.684
ENSMUSG00000049119,Fam110b,0.5963660000000001,44,1997.1754652679729
ENSMUSG00000049122,Frmd3,0.176136,19,2919.985
ENSMUSG00000049123,Catsperg2,0,0,2458.8888888888887
ENSMUSG00000049124,Gm8186,0,0,61
ENSMUSG00000049128,Ivl,0,0,1620
ENSMUSG00000049130,C5ar1,0.859772,73,2298.346
ENSMUSG00000049133,Flg2,0,0,20501
ENSMUSG00000049134,Nrap,0.009979,2,5425.474
ENSMUSG00000049148,Plcxd3,0,0,2729.5
ENSMUSG00000049149,Or4c10,0,0,4712
ENSMUSG00000049152,Ugt3a1,0.580819,38,1771
ENSMUSG00000049154,Cfap144,0,0,259.75
ENSMUSG00000049160,Tex50,0,0,771.5
ENSMUSG00000049164,Zfp518a,1.866089,175,2538.5254699807992
ENSMUSG00000049168,Or6b1,0,0,1084.25
ENSMUSG00000049173,Myoz3,0,0,3134
ENSMUSG00000049176,Frmpd4,0.024549,5,5513.4
ENSMUSG00000049184,Purg,0.889513,52,1582.439
ENSMUSG00000049191,Rtl5,0.195226,15,2079.8313524171986
ENSMUSG00000049214,Skint7,0,0,1275.5
ENSMUSG00000049217,Or6c3,0,0,2540
ENSMUSG00000049225,Pdp1,13.310999,1094.433,2225.637134776886
ENSMUSG00000049229,Or7g26,0,0,1006.5
ENSMUSG00000049230,Myef2l,0,0,1528
ENSMUSG00000049231,Gm12497,0,0,64
ENSMUSG00000049232,Tigd2,2.222909,198,2411.125
ENSMUSG00000049233,Apoo-ps,0,0,281
ENSMUSG00000049235,Gm7324,0,0,840.5
ENSMUSG00000049241,Hcar1,0.007899,1,3427.114
ENSMUSG00000049246,Hspe1-ps2,0,0,104
ENSMUSG00000049249,Gm5316,0,0,81
ENSMUSG00000049252,Lrp1b,0,0,3769.25
ENSMUSG00000049265,Kcnk3,0.165901,32,5221.292
ENSMUSG00000049280,Or10ab5,0,0,2591.75
ENSMUSG00000049281,Scn3b,0.021559,3,3766.7439999999997
ENSMUSG00000049285,Mblac1,0.789995,46,1576.194
ENSMUSG00000049287,Iba57,0.832633,127,4128.819767014999
ENSMUSG00000049288,Lix1l,1.398191,156,3020.1900000000005
ENSMUSG00000049291,Prss38,0.027072,1,999.887
ENSMUSG00000049295,Zfp219,4.480849,597,3606.534730307359
ENSMUSG00000049299,Trappc1,20.327098000000003,347.99999999999994,463.4255442858591
ENSMUSG00000049300,Prmt6,1.599694,210,3553.51633291492
ENSMUSG00000049303,Syt12,0.076226,12,4261.41
ENSMUSG00000049305,Ccdc71,3.695553,445,3259.542
ENSMUSG00000049307,Fut4,0.210926,37,4748.396
ENSMUSG00000049313,Sorl1,7.071528000000001,3049.82,11674.46684064321
ENSMUSG00000049314,Fbxw13,0,0,895.3333333333334
ENSMUSG00000049315,Or1j19,0,0,2616.5
ENSMUSG00000049321,Zfp2,0.7761790000000001,58,2022.7494243763358
ENSMUSG00000049323,Smcr8,1.643335,448,7379.518593281954
ENSMUSG00000049327,Kmt5a,21.882965,1618.3540000000003,2001.9048593956074
ENSMUSG00000049334,Or8b43,0,0,1282.5
ENSMUSG00000049336,Tenm2,0.061102,26,11518.527
ENSMUSG00000049339,Retreg2,14.190276,1249.399,2383.340091666293
ENSMUSG00000049350,Zg16,94.72229,1365.447,390.21
ENSMUSG00000049353,Rd3,0,0,2117
ENSMUSG00000049354,Dcaf7,5.213938,1041.013,5404.636
ENSMUSG00000049357,Brd8dc,0.240266,15,1689.956
ENSMUSG00000049362,Or5k1,0,0,1669
ENSMUSG00000049372,Or4c31,0,0,5539.333333333333
ENSMUSG00000049382,Krt8,62.446408,5200.646,2254.374
ENSMUSG00000049387,Cox7b2,0,0,269
ENSMUSG00000049396,Gemin4,2.9422129999999997,168.055,1546.161135560206
ENSMUSG00000049401,Ogfr,6.8987560000000006,641,2515.1469714892073
ENSMUSG00000049404,Rarres1,0.51922,22,1146.957
ENSMUSG00000049409,Prokr1,0.043349,6,3746.6540000000005
ENSMUSG00000049410,Zfp683,0.12484,7,1517.815
ENSMUSG00000049411,Tmem241,1.166767,73,1693.6199216133125
ENSMUSG00000049414,Gm5417,0,0,279.916
ENSMUSG00000049420,Tmem200a,0.036123,4,2997.443
ENSMUSG00000049421,Zfp260,4.196452,393,2535.048810215629
ENSMUSG00000049422,Chchd10,70.366764,2677.739,1030.0933933321842
ENSMUSG00000049436,Upk1b,0.085516,5,1582.7070000000003
ENSMUSG00000049439,Cyp20a1,4.561314,320,1899.048
ENSMUSG00000049456,Or10j3b,0,0,2373
ENSMUSG00000049460,Gm8396,0,0,524
ENSMUSG00000049470,Aff4,5.4150480000000005,1803,9013.001633542306
ENSMUSG00000049477,Gm8508,0,0,136
ENSMUSG00000049482,Ctu2,2.813515,173.32200000000003,1667.5616237258375
ENSMUSG00000049488,Tmem67,0.384802,47.748000000000005,3358.822705105483
ENSMUSG00000049489,Ccnq,6.310824,254,1089.491
ENSMUSG00000049491,Slc36a3,0,0,1199
ENSMUSG00000049493,Pls1,0.221158,26,3182.347
ENSMUSG00000049498,Or5b24,0,0,872.5
ENSMUSG00000049502,Dtx3l,1.73605,316.096,4928.705508040667
ENSMUSG00000049504,Proser1,1.546248,232.99900000000002,4078.9910004236067
ENSMUSG00000049506,Sppl2c,0,0,1919
ENSMUSG00000049511,Htr1b,0.013188,2,4105.135
ENSMUSG00000049515,Espnl,0.010984,3,7393.57
ENSMUSG00000049516,Spty2d1,6.203205,1073,4682.306186530189
ENSMUSG00000049517,Rps23,113.202035,2445.041,584.6661567400533
ENSMUSG00000049521,Cdc42ep1,10.164319,1166.196,3105.771
ENSMUSG00000049526,Tmem202,0.139642,4.225,818.915
ENSMUSG00000049528,Or6n1,0,0,1425
ENSMUSG00000049530,Clrn2,0,0,643
ENSMUSG00000049532,Sall2,0.40751,83,5513.362
ENSMUSG00000049536,Tceal1,1.293872,86,1799.216
ENSMUSG00000049537,Tecrl,0,0,1200.5
ENSMUSG00000049538,Adamts16,0.018754,1,1443.36
ENSMUSG00000049539,H1f1,0.087289,2,620.223
ENSMUSG00000049548,Krt82,0,0,1795
ENSMUSG00000049550,Clip1,11.338807,1680.051,4010.800956235872
ENSMUSG00000049551,Fzd9,0.651461,72,2991.713
ENSMUSG00000049553,Polr1a,1.675424,343,5541.730533741309
ENSMUSG00000049555,Tmie,0.921454,74,2173.8730144792903
ENSMUSG00000049556,Lingo1,0.158379,18,3076.443463887257
ENSMUSG00000049560,Defb20,0,0,398
ENSMUSG00000049561,Or10c1,0,0,4721
ENSMUSG00000049562,Ap5b1,0.9109400000000001,121,3595.60062769886
ENSMUSG00000049565,Aknad1,0.018977,2,2853.123204984982
ENSMUSG00000049571,Cfap46,0.020486,7,9249.438
ENSMUSG00000049573,Or6c68,0,0,1665.5
ENSMUSG00000049576,Zfa-ps,0.017149,1,1578.433
ENSMUSG00000049577,Zfpm1,0.739941,109,3987.541130844216
ENSMUSG00000049580,Tsku,1.7189269999999999,144,2267.6767037733425
ENSMUSG00000049583,Grm5,0,0,2655.714285714286
ENSMUSG00000049588,Ccdc69,0.45840899999999996,21,1240.0596564530804
ENSMUSG00000049593,Lce1h,0,0,413
ENSMUSG00000049598,Vsig8,0.100084,7,1893.251
ENSMUSG00000049600,Zbtb45,1.121491,128,3089.51559227136
ENSMUSG00000049604,Hoxb13,0,0,1904
ENSMUSG00000049605,Or10j2,0,0,2387.5
ENSMUSG00000049606,Zfp644,4.242487000000001,285.999,1824.825825025745
ENSMUSG00000049608,Gpr55,0,0,3420
ENSMUSG00000049612,Omg,0.089352,5,1514.745
ENSMUSG00000049618,Or12d13,0,0,1709
ENSMUSG00000049620,Prss33,0,0,805
ENSMUSG00000049624,Slc17a5,10.870103,1064.217,2650.1619944086087
ENSMUSG00000049625,Tifab,0.523488,58,2999.144742038022
ENSMUSG00000049630,C1ql3,0.120287,14,3150.542
ENSMUSG00000049641,Vgll2,0,0,1348
ENSMUSG00000049643,2310022A10Rik,1.8483759999999998,171.001,2504.275287952776
ENSMUSG00000049648,Or13c3,0,0,3102.3333333333335
ENSMUSG00000049649,Gpr3,0.049478,5,2735.493
ENSMUSG00000049653,Spatc1,0.173344,10,1561.588
ENSMUSG00000049657,Zbtb5,0.8525560000000001,144,4572.094203870478
ENSMUSG00000049658,Bdp1,1.3876789999999999,210.146,4099.290808914021
ENSMUSG00000049659,Aftph,16.091817,1761.022,2962.347877711883
ENSMUSG00000049670,Morn4,0.497796,35,1903.2374749375244
ENSMUSG00000049672,Zbtb14,1.758025,223,3433.650341267616
ENSMUSG00000049674,Or10a2,0,0,2455
ENSMUSG00000049676,Catsperg1,0.299956,21.999,1985.3636990025204
ENSMUSG00000049680,Urgcp,2.847982,530.542,5042.641414501567
ENSMUSG00000049685,Cyp2g1,0,0,904
ENSMUSG00000049686,Orai1,3.212292,272,2292.081
ENSMUSG00000049687,Pheta2,0.132165,13,2662.581
ENSMUSG00000049690,Nckap5,0.049285999999999996,7,3844.5994000527535
ENSMUSG00000049691,Nkx3-2,0,0,1416
ENSMUSG00000049692,Tmem239,0,0,989
ENSMUSG00000049694,BC048671,0.3391,10,798.26759608080215
ENSMUSG00000049699,Ucn2,0.549237,17,837.848
ENSMUSG00000049708,Or8g19,0,0,798.5
ENSMUSG00000049709,Nlrp10,0.116,16,3733.673
ENSMUSG00000049717,Lig4,0.767285,115,4057.116
ENSMUSG00000049719,Prss46,0,0,932
ENSMUSG00000049721,Gal3st1,0.074052,6,2193.27
ENSMUSG00000049723,Mmp12,0.25538,9,953.9659495340277
ENSMUSG00000049728,Zfp668,0.636517,117.84,5011.410609059931
ENSMUSG00000049734,Trex1,2.444452,83.997,930.1640279130047
ENSMUSG00000049737,Or2w6,0,0,1571.5
ENSMUSG00000049739,Zfp646,2.2063840000000003,497.15999999999997,6099.452104271966
ENSMUSG00000049741,Rxfp4,0,0,943
ENSMUSG00000049744,Arhgap15,0.329836,26,2133.790829979141
ENSMUSG00000049751,Rpl36al,413.66653599999995,4018.053,262.93067448511715
ENSMUSG00000049755,Zfp672,7.309971999999999,483,1788.5762910428389
ENSMUSG00000049758,Or4f62,0,0,2911
ENSMUSG00000049760,Micos13,68.089476,1147.0009999999997,455.99516732588745
ENSMUSG00000049761,Pmis2,0,0,330.5
ENSMUSG00000049764,Zfp280b,0.678598,126,5026.131
ENSMUSG00000049775,Tmsb4x,354.910594,7289.908,556.0055802056391
ENSMUSG00000049791,Fzd4,3.362087,810,6521.569
ENSMUSG00000049792,Bag5,5.174493,411.121,2150.688891027005
ENSMUSG00000049796,Crh,0,0,1018
ENSMUSG00000049797,Or51a10,0,0,4413
ENSMUSG00000049799,Lrrc19,0,0,2498
ENSMUSG00000049800,Sertad2,2.838038,527,5026.532253239033
ENSMUSG00000049804,Armcx4,0.119887,34,7676.866
ENSMUSG00000049806,Or9s18,0,0,2258
ENSMUSG00000049807,Arhgap23,0.878466,195,6008.780205480918
ENSMUSG00000049809,Krtap9-3,0,0,463
ENSMUSG00000049811,Fam161a,1.127859,73.052,1753.2976137070327
ENSMUSG00000049815,4921511C20Rik,0,0,1729
ENSMUSG00000049823,Zbtb12,0.935456,80,2314.956
