gene_id,gene_name,TPM,counts,length
ENSMUSG00000094648,Gm13287,0,0,261
ENSMUSG00000094649,Mplkipl1,0.03502,1.003,1291.16
ENSMUSG00000094651,Gal3st2,115.14439899999999,5796.088000000001,2269.027120405779
ENSMUSG00000094652,Ighv1-42,33.10936,91.815,125
ENSMUSG00000094660,Gm21394,0,0,633
ENSMUSG00000094662,Defa36,299.865422,1124.257,169
ENSMUSG00000094664,Rpl35a-ps6,174.092748,543.383,140.693
ENSMUSG00000094669,Or2a54,0,0,1338
ENSMUSG00000094672,Vmn2r25,0.006785,1,6643.774
ENSMUSG00000094673,Or7a38,0,0,2559.3333333333335
ENSMUSG00000094676,Gm10105,0,0,79
ENSMUSG00000094678,Or7e166,0.034079,1,1322.706
ENSMUSG00000094679,Gm21721,0,0,895
ENSMUSG00000094680,Vmn1r121,0,0,616
ENSMUSG00000094682,Gm6902,0,0,1128
ENSMUSG00000094683,Ap3m1-ps,0.123719,2.207,803.949
ENSMUSG00000094684,Gm16456,0,0,591
ENSMUSG00000094685,Gm5900,2.115456,6.523,139
ENSMUSG00000094686,Ccl21a,35.193035,485.234,621.501
ENSMUSG00000094687,Defa25,0,0,84
ENSMUSG00000094689,Ighv1-81,35.283967,97.845,125
ENSMUSG00000094690,1600014C23Rik,0,0,238
ENSMUSG00000094692,Or11g1,0,0,1369
ENSMUSG00000094693,Gm4726,0,0,419
ENSMUSG00000094694,Ighv1-9,168.977927,468.589,125
ENSMUSG00000094695,Gm21953,0,0,90
ENSMUSG00000094696,Gm6632,0,0,624
ENSMUSG00000094698,Gm14596,0,0,252
ENSMUSG00000094699,Gm28637,0,0,121
ENSMUSG00000094700,Vmn1r158,0,0,595
ENSMUSG00000094701,Or8b51,0,0,1669.6666666666667
ENSMUSG00000094706,Gm10338,0,0,654
ENSMUSG00000094708,Gm10359,0,0,672
ENSMUSG00000094714,Gm16430,0,0,314
ENSMUSG00000094715,Gm17078,0,0,359
ENSMUSG00000094721,Or5b108,0,0,1844.5
ENSMUSG00000094722,ENSMUSG00000094722,0,0,1116
ENSMUSG00000094724,Rnaset2b,4.636153,53.068,515.9624772006014
ENSMUSG00000094725,Gm15251,0,0,556
ENSMUSG00000094729,Gm20747,0,0,633
ENSMUSG00000094733,Csta3,0,0,92
ENSMUSG00000094734,Or6c209,0,0,1140.2
ENSMUSG00000094735,Vmn1r95,0,0,595
ENSMUSG00000094736,Gm4073,0,0,3170
ENSMUSG00000094737,Gm17045,0,0,519
ENSMUSG00000094739,Gm20806,0,0,633
ENSMUSG00000094741,ENSMUSG00000094741,0,0,894
ENSMUSG00000094743,Mup-ps7,0,0,258
ENSMUSG00000094745,Or8g34,0,0,1792.5
ENSMUSG00000094746,Gm20916,0,0,698
ENSMUSG00000094747,Or4f14b,0,0,7931
ENSMUSG00000094752,Vmn2r-ps129,0,0,2238
ENSMUSG00000094755,Or5b101,0,0,595
ENSMUSG00000094757,Vmn1r242,0,0,592
ENSMUSG00000094758,Trav13d-2,0,0,94.5
ENSMUSG00000094759,Gm10487,0,0,579
ENSMUSG00000094762,Gm10670,0,0,636
ENSMUSG00000094764,Or1j17,0,0,2187.5
ENSMUSG00000094766,Trav7-4,0,0,190
ENSMUSG00000094767,Gm8402,0,0,1440
ENSMUSG00000094772,Rpl29-ps2,0,0,209
ENSMUSG00000094773,Gm21812,0,0,633.5
ENSMUSG00000094775,Gm2759,0,0,334
ENSMUSG00000094777,H2ac24,966.055547,6135.768,286.295
ENSMUSG00000094778,Or8c8,0,0,1866
ENSMUSG00000094782,Gm21256,0,0,545.5
ENSMUSG00000094784,Gm8122,0.098437,2.001,916.2939999999999
ENSMUSG00000094786,Gm14403,0.6160030000000001,7,512.2268322151028
ENSMUSG00000094787,Ighv1-54,22.58315,70.641,141
ENSMUSG00000094789,Gm28490,0,0,537.5
ENSMUSG00000094790,Gm6625,0,0,80
ENSMUSG00000094791,ENSMUSG00000094791,0.201109,2,448.276
ENSMUSG00000094792,Trav10d,0,0,159
ENSMUSG00000094793,Mup12,0.316938,4.206,598.156
ENSMUSG00000094794,Gm6019,0,0,419
ENSMUSG00000094796,Tcstv4,0.789509,19,1084.786
ENSMUSG00000094797,Igkv6-15,648.344918,1754.763,122
ENSMUSG00000094799,ENSMUSG00000094799,0,0,134
ENSMUSG00000094802,Samt1,0,0,581.5
ENSMUSG00000094804,Gm21977,0.223539,2.999,604.743
ENSMUSG00000094805,Or9e1,0,0,1524.6666666666667
ENSMUSG00000094806,Cyp2d10,6.936484,139.003,903.3054415874095
ENSMUSG00000094808,1810009J06Rik,0.712718,7.045,445.567
ENSMUSG00000094810,Or8b44,0,0,1029.6666666666667
ENSMUSG00000094811,Gm21103,0.041558,1.166,1264.299
ENSMUSG00000094813,Gm20777,0,0,1011
ENSMUSG00000094814,Gm21973,0,0,129
ENSMUSG00000094818,Defa32,14.01629,53.483,172
ENSMUSG00000094819,Or13a20,0,0,487
ENSMUSG00000094821,Gm21518,0,0,536
ENSMUSG00000094822,Or52a20,0,0,2513.5
ENSMUSG00000094827,Gm5327,0,0,679
ENSMUSG00000094828,Trav3-3,1.966485,8.088,185.397
ENSMUSG00000094836,ENSMUSG00000094836,0,0,750
ENSMUSG00000094838,Gm20828,0,0,637
ENSMUSG00000094840,Muc3a,19.130109,632,1489.18
ENSMUSG00000094843,Ppp1r2-ps1,0,0,990
ENSMUSG00000094845,Tmem95,0.093948,2,959.598
ENSMUSG00000094846,Or5b123,0,0,1597.4
ENSMUSG00000094849,Vmn2r-ps18,0,0,143
ENSMUSG00000094852,Gm9034,0,0,675
ENSMUSG00000094854,Gm5334,0,0,404
ENSMUSG00000094855,ENSMUSG00000094855,0,0,1116
ENSMUSG00000094858,Or4k47,0,0,3639
ENSMUSG00000094860,Btbd35f27,0,0,1613
ENSMUSG00000094861,Mageb6b1,0,0,705
ENSMUSG00000094862,Ighv1-56,0,0,108.5
ENSMUSG00000094865,Gm7426,0,0,158
ENSMUSG00000094870,Zfp131,9.021045,471.00000000000006,2353.485635027316
ENSMUSG00000094872,Igkv9-120,198.155601,553.897,126
ENSMUSG00000094873,Gm13812,0.08835,2,1020.401
ENSMUSG00000094876,Btbd35f18,0,0,1630
ENSMUSG00000094878,Or2g7,0,0,3911
ENSMUSG00000094879,Vmn1r129,0,0,595
ENSMUSG00000094881,H2al2c,0,0,116
ENSMUSG00000094884,Or12d15,0,0,3376
ENSMUSG00000094885,Ott,0,0,1698
ENSMUSG00000094886,Gm10784,0,0,64
ENSMUSG00000094887,ENSMUSG00000094887,0.089253,3.702,1869.446
ENSMUSG00000094891,Or10h1b,0,0,3372.5
ENSMUSG00000094892,Vmn2r101,0,0,4213.5
ENSMUSG00000094898,Vmn1r201,0,0,3142
ENSMUSG00000094902,Igkv10-95,0,0,105
ENSMUSG00000094910,D430019H16Rik,0.285904,33,5202.857
ENSMUSG00000094911,Gm21921,0,0,753
ENSMUSG00000094913,Krtap10-27,0,0,448.5
ENSMUSG00000094914,Trav9d-2,1.305515,3.418,118
ENSMUSG00000094915,ENSMUSG00000094915,0,0,134
ENSMUSG00000094918,Spata31e4,0,0,2822
ENSMUSG00000094920,Gm6605,0,0,2244
ENSMUSG00000094921,Vmn2r112,0.014232,1,3167.158
ENSMUSG00000094925,Gm5798,0,0,1421
ENSMUSG00000094926,Gm16533,0,0,59
ENSMUSG00000094928,1700122O11Rik,1.323732,17,578.89
ENSMUSG00000094929,Gm3526,0,0,463
ENSMUSG00000094930,Igkv6-25,141.668492,449.43,143
ENSMUSG00000094931,Vmn1r160,0,0,595
ENSMUSG00000094932,Gm2007,0,0,969.836
ENSMUSG00000094935,Gm9726,0,0,435.023
ENSMUSG00000094936,Rbm4,18.995316,540.74,1283.18415245132
ENSMUSG00000094939,Gm21773,0,0,753
ENSMUSG00000094940,Ighv1-84,88.05055,244.171,125
ENSMUSG00000094941,Gm15093,0,0,1692
ENSMUSG00000094942,Gm3604,0.728392,28.142,1741.5389999999998
ENSMUSG00000094945,Rhox4a2,0,0,573
ENSMUSG00000094948,Gm21286,0,0,258
ENSMUSG00000094950,Vmn2r66,0,0,11716.2
ENSMUSG00000094951,Ighv5-6,48.366568,135.197,126
ENSMUSG00000094954,Gm8011,0,0,1421
ENSMUSG00000094955,Gm3699,0,0,18
ENSMUSG00000094957,Ighd5-5,0,0,10
ENSMUSG00000094964,Gm15101,0,0,1172
ENSMUSG00000094966,Trav9-2,0.759343,4.582,272
ENSMUSG00000094967,Obox4-ps18,0,0,807
ENSMUSG00000094970,Or8g26,0,0,5541.8
ENSMUSG00000094973,Eif4a3l1,0.034132,1,1320.628
ENSMUSG00000094974,Rps19-ps2,0,0,181
ENSMUSG00000094978,Scgb1b20,78.382733,293.873,169
ENSMUSG00000094985,Topaz1,0.020989,2,4295.133
ENSMUSG00000094986,Or5b102,0,0,2943.75
ENSMUSG00000094989,Rpl9-ps4,0.689078,4.377,286.296
ENSMUSG00000094992,Fbxw25,0,0,1160
ENSMUSG00000094993,Igkv4-51,6.866401,23.002,151
ENSMUSG00000094995,Pate3,0,0,999
ENSMUSG00000095002,Or6c66,0,0,1933.5
ENSMUSG00000095007,Igkv12-41,69.341123,187.674,122.00000000000001
ENSMUSG00000095015,Gm16434,0,0,1736
ENSMUSG00000095019,ENSMUSG00000095019,0,0,753
ENSMUSG00000095024,Gm5458,0,0,667
ENSMUSG00000095026,Gm3336,45.383956,616,611.8227609522626
ENSMUSG00000095028,Sirpb1b,0.480808,12.513,1173.119440215221
ENSMUSG00000095029,Anxa2r2,0,0,623
ENSMUSG00000095030,Or10g3b,0,0,1578
ENSMUSG00000095032,Gm21310,0,0,699.5
ENSMUSG00000095040,1700001J03Rik,0,0,341
ENSMUSG00000095041,ENSMUSG00000095041,38.279013,2227,2622.448207522122
ENSMUSG00000095042,Gm12537,0.270704,4.388,730.673
ENSMUSG00000095044,Gm6401,0,0,340
ENSMUSG00000095048,Msantd5f2,0,0,992
ENSMUSG00000095049,Gm21756,0,0,601
ENSMUSG00000095054,Gm13146,0,0,607.266
ENSMUSG00000095056,Gm3159,0,0,1067
ENSMUSG00000095057,Zfp353-ps,0,0,1320
ENSMUSG00000095061,E030018B13Rik,0,0,685
ENSMUSG00000095063,Slx,0,0,596
ENSMUSG00000095064,Vmn1r135,0,0,595
ENSMUSG00000095065,Gm5947,0,0,399
ENSMUSG00000095066,Defa20,14.01629,53.483,172
ENSMUSG00000095071,Tcstv2a,0,0,699
ENSMUSG00000095074,Pramel42,0,0,1342.5
ENSMUSG00000095075,Or6c6,0,0,1115
ENSMUSG00000095078,Gm5866,0,0,643
ENSMUSG00000095079,Igha,5551.418189,96280.93699999999,781.7787998272634
ENSMUSG00000095081,Vmn1r257,0,0,592
ENSMUSG00000095082,Gm15091,0,0,1696
ENSMUSG00000095088,Trav11d,0.378792,1,119
ENSMUSG00000095092,ENSMUSG00000095092,0,0,134
ENSMUSG00000095093,Vmn2r111,0,0,6035.8
ENSMUSG00000095095,Or1e26,0,0,975.5
ENSMUSG00000095096,Vmn2r-ps17,0,0,139
ENSMUSG00000095098,Ccdc85b,3.148247,327.974,4695.888362285425
ENSMUSG00000095101,Gm13285,0,0,1132
ENSMUSG00000095103,Gm21171,0,0,363
ENSMUSG00000095104,Esp15,6.046209,92,685.886
ENSMUSG00000095105,Edaradd,0.373467,51,6155.532
ENSMUSG00000095107,Vmn2r-ps10,0,0,570
ENSMUSG00000095110,1700003E24Rik,0,0,295
ENSMUSG00000095113,Gm3633,0,0,1077
ENSMUSG00000095115,Itpripl2,5.293491,770.021,6557.039000000001
ENSMUSG00000095117,Ighv8-9,0,0,114
ENSMUSG00000095125,Vmn1r198,0,0,4507.25
ENSMUSG00000095126,Trav6-7-dv9,0,0,142
ENSMUSG00000095127,Ighv1-82,82.105641,265.937,146
ENSMUSG00000095128,Gm5709,0,0,835
ENSMUSG00000095130,Ighv1-39,141.308366,391.859,125
ENSMUSG00000095134,Mid1-ps1,0,0,918
ENSMUSG00000095135,Gm21858,0,0,537
ENSMUSG00000095136,Gm12616,0,0,144
ENSMUSG00000095138,Or6c35,0,0,790.5
ENSMUSG00000095139,Pou3f2,0,0,5257
ENSMUSG00000095141,Gm28891,0,0,598
ENSMUSG00000095143,Hsd3b4,0,0,1262.5
ENSMUSG00000095148,Gm20873,0,0,699
ENSMUSG00000095150,Rps19-ps13,0,0,183
ENSMUSG00000095153,Gm21095,0,0,537
ENSMUSG00000095156,Or4k37,0,0,2582
ENSMUSG00000095159,Tubb4b-ps1,0.223035,5.296,1070.263
ENSMUSG00000095163,Vmn1r138,0,0,592
ENSMUSG00000095168,Gm4795,0.187905,2.728,654.377
ENSMUSG00000095170,Ighv8-11,0,0,129
ENSMUSG00000095171,Taar7b,0,0,747
ENSMUSG00000095179,Gm21638,0,0,511
ENSMUSG00000095180,Rhox5,0.229671,3,588.793
ENSMUSG00000095185,Vmn1r-ps75,0,0,591
ENSMUSG00000095187,Or2y11,0,0,2615.5
ENSMUSG00000095189,Or5b117,0,0,831.5
ENSMUSG00000095190,Gm10668,0,0,914.5
ENSMUSG00000095191,Vmn1r249,0,0,595
ENSMUSG00000095194,Or8g22,0,0,608
ENSMUSG00000095195,Gm3005,0,0,1809.2
ENSMUSG00000095196,Gm8305,0,0,865
ENSMUSG00000095197,Ighv1-59,44.853863,124.383,125
ENSMUSG00000095199,Zfp967,3.032928,22.264,330.88979941066856
ENSMUSG00000095200,Ighv1-7,70.443748,231.29,148
ENSMUSG00000095201,Vmn1r91,0,0,3092
ENSMUSG00000095202,Gm6100,0,0,157
ENSMUSG00000095204,Ighv1-52,65.517391,181.685,125
ENSMUSG00000095210,Ighv5-9-1,83.530871,303.909,164
ENSMUSG00000095212,Or5p53,0,0,1296.5
ENSMUSG00000095217,H2bc15,0,0,143
ENSMUSG00000095218,Or10ak14,0,0,1909.6666666666667
ENSMUSG00000095226,Gm10377,0,0,571
ENSMUSG00000095231,Gm14297,0,0,91
ENSMUSG00000095232,Scgb1b19,0,0,167
ENSMUSG00000095234,Gm21586,0,0,141
ENSMUSG00000095236,Or2f1b,0,0,1538
ENSMUSG00000095238,Gm4845,0,0,272
ENSMUSG00000095239,Or5p72,0,0,1341
ENSMUSG00000095240,Cypt14-ps,0,0,126
ENSMUSG00000095241,Gm5478,0,0,2231.3333333333335
ENSMUSG00000095242,Gm20834,0,0,631.5
ENSMUSG00000095248,Or56a3b,0,0,3444.2
ENSMUSG00000095250,ENSMUSG00000095250,0,0,134
ENSMUSG00000095253,Zfp799,0.951626,102,4831.494
ENSMUSG00000095257,Scgb1b3,15.416924,62,181.276
ENSMUSG00000095258,Gm2163,0.066638,4.767,3224.915
ENSMUSG00000095259,Gm14357,0,0,541
ENSMUSG00000095261,Gm17391,0,0,19
ENSMUSG00000095262,Gm21893,0,0,153
ENSMUSG00000095263,Gm21094,0,0,597
ENSMUSG00000095266,Gm5225,0,0,230
ENSMUSG00000095267,Ssty1,0,0,698.5
ENSMUSG00000095270,Ifna9,0,0,280
ENSMUSG00000095273,Vmn1r142,0,0,589
ENSMUSG00000095274,Obox4-ps27,0,0,1032
ENSMUSG00000095275,Vmn1r107,0,0,595
ENSMUSG00000095276,Gfy,0,0,1070.5
ENSMUSG00000095277,Rps12-ps22,0,0,157
ENSMUSG00000095285,Ighv5-9,68.210148,252.707,167
ENSMUSG00000095286,Or2g25,0,0,2215
ENSMUSG00000095287,Vmn1r-ps78,0,0,595
ENSMUSG00000095288,Gm7618,0,0,34
ENSMUSG00000095291,Gm12613,0,0,144
ENSMUSG00000095293,Gm10058,0,0,565
ENSMUSG00000095294,Potefam3b,0,0,2192
ENSMUSG00000095295,Gm3488,0,0,1301.3333333333333
ENSMUSG00000095296,Speer1j,0,0,851
ENSMUSG00000095298,Ccl19-ps5,0,0,109
ENSMUSG00000095300,Spata31e3,0,0,2822
ENSMUSG00000095301,Or5p55,0,0,1406.5
ENSMUSG00000095302,Ssty2,0,0,629.5
ENSMUSG00000095304,Plac9,4.993392,86.076,777.0252390471247
ENSMUSG00000095307,Gm12573,0,0,88
ENSMUSG00000095309,Vmn1r125,0,0,595
ENSMUSG00000095312,Or1e23,0,0,610
ENSMUSG00000095315,Zfp1001,2.25515,85,1698.991
ENSMUSG00000095318,Gm8024,0,0,1600.8
ENSMUSG00000095322,Or8g36,0,0,1001.5
ENSMUSG00000095324,Gm20825,0,0,634.5
ENSMUSG00000095325,Zfp870,2.081779,176,3810.882103436532
ENSMUSG00000095327,Gm14996,0,0,233
ENSMUSG00000095328,Defa-ps6,0,0,86
ENSMUSG00000095331,Ptma-ps1,0,0,100
ENSMUSG00000095335,Igkv3-5,390.784504,1248.396,144
ENSMUSG00000095338,Igkv3-9,49.524133,142.828,130
ENSMUSG00000095339,Zscan4b,0,0,1436.5
ENSMUSG00000095341,Msantd5f1,0,0,992
ENSMUSG00000095344,Gm6838,0,0,287
ENSMUSG00000095351,Igkv3-2,110.069461,344.301,141
ENSMUSG00000095360,Gm3594,0,0,1048
ENSMUSG00000095362,Gm14325,12.573094000000001,57.553,206.33422389341874
ENSMUSG00000095363,Gm4567,0,0,1251
ENSMUSG00000095365,Rbm31y,0,0,1625
ENSMUSG00000095368,Gm3012,0,0,654
ENSMUSG00000095371,Gm9611,0,0,355
ENSMUSG00000095377,Or2h1,0,0,2530.3333333333335
ENSMUSG00000095383,Vmn1r152,0,0,595
ENSMUSG00000095384,1700001F09Rik,0,0,557
ENSMUSG00000095387,Trav6d-4,0,0,141
ENSMUSG00000095390,Or8g2,0,0,1695
ENSMUSG00000095392,Gm7350,0,0,332
ENSMUSG00000095401,Or6c6c,0,0,3612.3333333333335
ENSMUSG00000095403,Gm21092,2.578844,33.14,579.255
ENSMUSG00000095407,Tmem200c,0.111046,9,3653.299
ENSMUSG00000095408,Gm8366,0,0,1439
ENSMUSG00000095409,Gm13043,0,0,1725
ENSMUSG00000095412,Gm5885,0,0,245
ENSMUSG00000095413,H2al1e,0,0,220
ENSMUSG00000095416,Ighv1-12,22.37233,70.704,142.45660344720463
ENSMUSG00000095419,Gm14328,0,0,161
ENSMUSG00000095426,Trav6d-5,0,0,117
ENSMUSG00000095427,Rps2-ps6,0.950157,13.4,635.688
ENSMUSG00000095429,Ighv5-12,34.69177,96.973,126
ENSMUSG00000095430,Vmn1r72,0,0,4237.333333333333
ENSMUSG00000095432,Zfp748,1.694491,166,4415.871
ENSMUSG00000095440,Fignl2,1.548439,156,4541.2775905386015
ENSMUSG00000095442,Ighv1-4,19.738405,54.736,124.99999999999999
ENSMUSG00000095444,Ighd2-4,0,0,17
ENSMUSG00000095448,Or7e168,0,0,6356.333333333333
ENSMUSG00000095452,Gm20795,0,0,700
ENSMUSG00000095457,Gvin-ps5,1.807453,256.711,6402.128
ENSMUSG00000095460,Vmn2r-ps16,0,0,141
ENSMUSG00000095462,Gm21725,0,0,5053
ENSMUSG00000095463,Entpd4,10.147437,717.7090000000001,3188.159982355052
ENSMUSG00000095465,Gm6214,0,0,255
ENSMUSG00000095466,Gm3015,0,0,762
ENSMUSG00000095469,Gm21965,0,0,145
ENSMUSG00000095470,Gm21863,0,0,116
ENSMUSG00000095474,Cldn34c2,0,0,2838
ENSMUSG00000095475,ENSMUSG00000095475,0,0,1116
ENSMUSG00000095478,Gm9824,0.450544,3.256,325.763
ENSMUSG00000095483,Or6c206,0,0,1889.5
ENSMUSG00000095484,Or5b121,0,0,1201.4
ENSMUSG00000095486,Vmn2r22,0,0,3974.5
ENSMUSG00000095487,Scgb1b21,0,0,78
ENSMUSG00000095490,Gm7951,0,0,340
ENSMUSG00000095492,Gm14361,0,0,541
ENSMUSG00000095493,A630023A22Rik,0,0,578
ENSMUSG00000095495,Trav9d-3,0,0,282
ENSMUSG00000095497,Igkv1-122,7.770935,24.825,144
ENSMUSG00000095498,Ifna1,0,0,278
ENSMUSG00000095500,ENSMUSG00000095500,0,0,91
ENSMUSG00000095503,Pramel43,0,0,1518
ENSMUSG00000095505,ENSMUSG00000095505,0.401095,4,449.531
ENSMUSG00000095508,Gm20812,0,0,636.5
ENSMUSG00000095510,Rhox3f,0,0,436
ENSMUSG00000095514,Tcstv6a,0,0,278.5
ENSMUSG00000095517,Gm13249,0,0,121
ENSMUSG00000095518,Gm8068,0,0,112
ENSMUSG00000095519,Ighv1-66,108.164762,371.937,154.99999999999997
ENSMUSG00000095520,Gm20877,0,0,887
ENSMUSG00000095522,Aadacl2fm3,0,0,876
ENSMUSG00000095524,Gm15682,0.187653,1.042,250.212
ENSMUSG00000095525,Or7g12,0,0,610
ENSMUSG00000095527,Or8b101,0,0,1608
ENSMUSG00000095528,Gm10375,0,0,511
ENSMUSG00000095532,Mup-ps13,0,0,258
ENSMUSG00000095534,Gm15102,0,0,1172
ENSMUSG00000095538,Gm21983,0,0,1474.563
ENSMUSG00000095540,Esp4,0,0,264
ENSMUSG00000095544,Vmn2r-ps33,0,0,576
ENSMUSG00000095545,Zfp969,1.273638,149.469,5289.979
ENSMUSG00000095546,Gm10230,0,0,540
ENSMUSG00000095550,Speer4a3,0,0,2091
ENSMUSG00000095551,Gm7980,0,0,488
ENSMUSG00000095554,Ighv1-16,0,0,92
ENSMUSG00000095557,Gm3415,0,0,709.5
ENSMUSG00000095560,Trav14d-2,2.881863,6,93.84813261421519
ENSMUSG00000095561,Gm8383,0,0,1440
ENSMUSG00000095564,Gm20474,0,0,299
ENSMUSG00000095565,Ighv2-9-1,173.107346,522.284,136
ENSMUSG00000095567,Noc2l,24.058551,1373.668,2573.710106817821
ENSMUSG00000095569,Taar7d,0,0,747
ENSMUSG00000095570,ENSMUSG00000095570,0,0,1113
ENSMUSG00000095571,Ighv5-17,237.567927,837.987,159
ENSMUSG00000095574,Trbv12-1,1.218288,4,148
ENSMUSG00000095576,Fmo6,0.072119,2,1250.048
ENSMUSG00000095577,Gm6619,0,0,308
ENSMUSG00000095578,Gm21760,0,0,537
ENSMUSG00000095583,Ighv14-2,140.422437,389.403,125
ENSMUSG00000095586,Or4k41,0,0,589
ENSMUSG00000095588,Gm12350,0.2403,1.05,197
ENSMUSG00000095589,Ighv1-55,83.951748,307.303,165
ENSMUSG00000095591,Gm15045,0,0,556
ENSMUSG00000095592,Ighd5-7,0,0,29
ENSMUSG00000095593,Krtap10-26,0,0,381
ENSMUSG00000095595,Fam177a,5.056745,382.423,3408.947
ENSMUSG00000095597,Rps7-ps3,291.453956,2070.184,320.174
ENSMUSG00000095599,Gm6215,0,0,1056
ENSMUSG00000095600,Gm9457,0,0,138
ENSMUSG00000095601,Rhox3a2,0,0,390
ENSMUSG00000095603,Or12d16-ps1,0,0,1307
ENSMUSG00000095606,Gm21258,0,0,527
ENSMUSG00000095607,Trav5-4,0,0,120
ENSMUSG00000095608,Or10u3,0,0,1143
ENSMUSG00000095609,Anxa2r1,0.040044,1.004,1130.563
ENSMUSG00000095612,Ighv5-4,117.740884,449.271,172
ENSMUSG00000095614,Gm6291,0,0,100
ENSMUSG00000095619,Vmn1r157,0,0,566
ENSMUSG00000095620,Csta2,0,0,208.66666666666666
ENSMUSG00000095625,Esp24,0.254668,1,177
ENSMUSG00000095627,Gm8331,0,0,1432
ENSMUSG00000095629,Vmn1r89,0,0,2057.6
ENSMUSG00000095630,Igkv6-23,293.150508,884.468,136
ENSMUSG00000095632,Vmn1r175,0,0,1567
ENSMUSG00000095633,Igkv4-58,21.315446,61.001,129
ENSMUSG00000095634,Gm20816,0,0,634
ENSMUSG00000095638,Gm8888,0,0,103
ENSMUSG00000095640,Or5an1,0,0,1154.3333333333333
ENSMUSG00000095642,Ighv14-3,94.025438,323.318,155
ENSMUSG00000095643,Trav13d-3,0,0,150
ENSMUSG00000095646,Trav10n,0,0,120
ENSMUSG00000095647,Taar7a,0,0,747
ENSMUSG00000095648,Gm2004,0,0,651.6666666666666
ENSMUSG00000095649,Gvin-ps3,0.112187,16.046,6447.143
ENSMUSG00000095650,Gm20854,0,0,749
ENSMUSG00000095653,Tcstv1b,0,0,566
ENSMUSG00000095654,Plscr5,0,0,861
ENSMUSG00000095656,Ighd2-8,0,0,17
ENSMUSG00000095658,Vmn2r130,0.00718,1,6278.2
ENSMUSG00000095659,Spin2g,0,0,686
ENSMUSG00000095661,Gm8935,0,0,1629
ENSMUSG00000095662,H2al1g,0,0,231
ENSMUSG00000095664,Vmn2r67,0,0,11496.6
ENSMUSG00000095666,ENSMUSG00000095666,0,0,1116
ENSMUSG00000095667,Or7g34,0,0,614.5
ENSMUSG00000095668,Trbd1,0,0,12
ENSMUSG00000095670,Vmn1r30,0,0,1378.2
ENSMUSG00000095672,ENSMUSG00000095672,0,0,134
ENSMUSG00000095673,Alyreffm12,0,0,535
ENSMUSG00000095675,Ccl21b,0,0,633.457
ENSMUSG00000095677,Dynlt1f,175.64701100000002,1967.55,504.9319004995707
ENSMUSG00000095680,Gm12627,0,0,144
ENSMUSG00000095681,Gm8281,0,0,664
ENSMUSG00000095682,Igkv3-1,8.521633,24.576,130
ENSMUSG00000095686,Gm3099,0,0,1735
ENSMUSG00000095687,Rnaset2a,197.55605,6543.322,1492.985094055606
ENSMUSG00000095689,Trav12d-1,0,0,179
ENSMUSG00000095690,Rab11b-ps2,0,0,405.146
ENSMUSG00000095696,Or6c1b,0,0,1552
ENSMUSG00000095698,Rhox2d,0,0,374
ENSMUSG00000095700,Ighv10-3,145.514995,455.176,141
ENSMUSG00000095702,Gm15005,0,0,233
ENSMUSG00000095704,Gm8221,15.748288,268.646,768.943
ENSMUSG00000095706,Or5ac25,0,0,475
ENSMUSG00000095710,Speer1i,0,0,528
ENSMUSG00000095711,Trav14-2,0,0,114.5
ENSMUSG00000095716,Btbd35f10,0,0,1622
ENSMUSG00000095717,Eif1ad11,0,0,1540
ENSMUSG00000095718,Pramel40,0,0,1251
ENSMUSG00000095721,Krtap10-25,0,0,396
ENSMUSG00000095724,Eif1ad19,0,0,1533
ENSMUSG00000095730,Vmn2r29,0,0,1769.3333333333333
ENSMUSG00000095736,Trav7n-4,0,0,119
ENSMUSG00000095737,Igkv11-125,1.073306,3,126
ENSMUSG00000095741,Rhox2f,0,0,346
ENSMUSG00000095743,Gm17654,0,0,1073
ENSMUSG00000095745,Vmn1r243,0,0,595
ENSMUSG00000095753,Igkv4-53,208.237257,619.036,134
ENSMUSG00000095754,Spin2f,0,0,661
ENSMUSG00000095756,Trav6d-7,2.445997,7,129
ENSMUSG00000095758,Vmn1r128,0,0,595
ENSMUSG00000095759,Gm21828,0,0,6205
ENSMUSG00000095761,Ighv1-20,2.615192,7.252,125
ENSMUSG00000095762,Gm16378,0,0,119
ENSMUSG00000095763,ENSMUSG00000095763,0,0,1116
ENSMUSG00000095765,Or11g25,0,0,2219.3333333333335
ENSMUSG00000095766,Gm21182,0,0,472
ENSMUSG00000095768,Vmn1r111,0,0,592
ENSMUSG00000095770,Spin2j,0,0,457
ENSMUSG00000095771,Igkv14-111,49.003607,146.762,135
ENSMUSG00000095773,Vmn2r38,0,0,3393
ENSMUSG00000095774,Or8g37,0,0,1105.3333333333333
ENSMUSG00000095779,Gm53189,0.239264,8.833,1664.029
ENSMUSG00000095785,Gm20924,0,0,636.5
ENSMUSG00000095787,ENSMUSG00000095787,0.326639,1,138
ENSMUSG00000095788,Sirpb1a,0.193626,2.1710000000000003,505.44348371602985
ENSMUSG00000095789,Nupr2,0.347589,4,518.765194206376
ENSMUSG00000095793,Gm20855,0,0,546.5
ENSMUSG00000095794,Igkv6-17,581.500224,1818.953,141
ENSMUSG00000095797,Gm8246,0,0,954
ENSMUSG00000095799,Eif1ad10,0,0,1532
ENSMUSG00000095804,Or9r7,0,0,2480
ENSMUSG00000095806,Vmn1r244,0,0,589
ENSMUSG00000095809,Or4k42,0,0,854.25
