gene_id,gene_name,TPM,counts,length
ENSMUSG00000094396,Vmn2r124,0.003726,1,7151.788
ENSMUSG00000094401,Gm14365,0,0,316
ENSMUSG00000094404,Gm21776,0,0,796
ENSMUSG00000094409,Vmn2r-ps23,0,0,302
ENSMUSG00000094410,Zbed6,0.188335,73.846,10447.525
ENSMUSG00000094412,Obox4-ps16,0,0,850
ENSMUSG00000094413,Trav15n-1,0,0,132
ENSMUSG00000094416,Obox4-ps11,0,0,443
ENSMUSG00000094417,Gm13243,0,0,296
ENSMUSG00000094420,Igkv10-96,0.388981,2,137
ENSMUSG00000094421,Gm20778,0,0,351
ENSMUSG00000094422,Or5ac23,0,0,1033
ENSMUSG00000094423,Gm7950,0,0,217
ENSMUSG00000094426,Or5p6,0,0,1424.5
ENSMUSG00000094427,Gm15143,0,0,433
ENSMUSG00000094429,Gm19965,0,0,2743
ENSMUSG00000094430,Smbd1,0.232101,4,459.201
ENSMUSG00000094433,Igkv5-43,1.616879,10,164.79400000000004
ENSMUSG00000094436,Gm16327,0,0,60
ENSMUSG00000094437,Gm9830,0,0,136
ENSMUSG00000094439,Gm21969,0,0,4115
ENSMUSG00000094441,Zfp955a,1.125287,110.052,2605.873
ENSMUSG00000094443,Sgo2b,0,0,3499.5
ENSMUSG00000094445,Ccdc179,0,0,120.25
ENSMUSG00000094446,Gm6344,0,0,229
ENSMUSG00000094447,9430069I07Rik,0,0,212.5
ENSMUSG00000094449,Or8g55,0,0,1082.6666666666667
ENSMUSG00000094460,Gm21560,0,0,1779
ENSMUSG00000094461,Or8b36,0,0,644
ENSMUSG00000094463,Gm8546,0,0,977
ENSMUSG00000094464,Or1j11,0,0,2612
ENSMUSG00000094468,Trav6-4,0,0,150
ENSMUSG00000094475,Gm11007,0,0,869.6595
ENSMUSG00000094478,Igkv3-3,0,0,137
ENSMUSG00000094482,Vmn2r-ps8,0,0,612
ENSMUSG00000094483,Purb,4.963726,1414,7590.334
ENSMUSG00000094484,Gm21244,0.009739,1.028,2813.769
ENSMUSG00000094485,Gm11322,0,0,192
ENSMUSG00000094488,Or1e33,0,0,2207
ENSMUSG00000094491,Igkv1-133,0,0,147
ENSMUSG00000094493,Or2ag18,0,0,941.5
ENSMUSG00000094496,Or6c66b,0,0,1238
ENSMUSG00000094497,Gm8210,96.562195,1237.643,341.5129999999999
ENSMUSG00000094499,Vmn2r-ps104,0,0,1384
ENSMUSG00000094500,Smim18,0,0,316
ENSMUSG00000094501,Vmn1r-ps73,0,0,673
ENSMUSG00000094502,Ighv1-69,0,0,131
ENSMUSG00000094504,Foxl3,0,0,374
ENSMUSG00000094505,Ighv8-6,0,0,117
ENSMUSG00000094507,Gm21913,0,0,2955
ENSMUSG00000094509,Ighv14-1,0,0,131
ENSMUSG00000094511,Rbmyf6,0,0,1072.5
ENSMUSG00000094514,ENSMUSG00000094514,0,0,142
ENSMUSG00000094520,Or51q1,0,0,4478.5
ENSMUSG00000094525,Trbv12-2,0.154671,1,172.27
ENSMUSG00000094526,Gm21451,0,0,2488
ENSMUSG00000094529,Gm21744,0,0,384
ENSMUSG00000094530,Gm21399,0.5348,7.045,351.001
ENSMUSG00000094531,Or52e8,0,0,2154.6666666666665
ENSMUSG00000094533,Ighv11-1,0,0,133
ENSMUSG00000094534,Gm20945,0,0,858
ENSMUSG00000094535,Or7g31,0,0,661.5
ENSMUSG00000094539,Or5h23,0,0,2107
ENSMUSG00000094542,Vmn1r149,0,0,638
ENSMUSG00000094543,Gm8212,0,0,405
ENSMUSG00000094545,Vmn1r101,0,0,638
ENSMUSG00000094546,Ighv1-26,0,0,131
ENSMUSG00000094552,Ighd3-2,0,0,15
ENSMUSG00000094553,Vmn1r50,0,0,1457.3333333333333
ENSMUSG00000094555,Obox4-ps6,0,0,443
ENSMUSG00000094556,Gm20821,0,0,866
ENSMUSG00000094557,Rpl35a-ps7,0,0,120
ENSMUSG00000094558,Btbd35f11,0,0,1673
ENSMUSG00000094559,Cyp2d34,0,0,1203.3333333333333
ENSMUSG00000094560,Pramel39-ps,0,0,1159
ENSMUSG00000094561,Ighv1-22,0,0,131
ENSMUSG00000094562,Trav13-4-dv7,0,0,116.5
ENSMUSG00000094566,Gm12620,0,0,1699
ENSMUSG00000094568,Smarce1-ps1,0,0,790
ENSMUSG00000094569,Trbd2,0,0,13
ENSMUSG00000094575,Gm20738,0,0,938
ENSMUSG00000094578,Gm3187,0.055128,1,483.335
ENSMUSG00000094582,Gm7736,0,0,1240
ENSMUSG00000094584,Ms4a18,0,0,1166
ENSMUSG00000094586,Vmn1r41,0,0,823.5
ENSMUSG00000094588,Or8c20,0,0,2746.3333333333335
ENSMUSG00000094589,Vmn1r118,0,0,635
ENSMUSG00000094590,Gm3629,0,0,1401
ENSMUSG00000094592,Samt1d,0,0,697
ENSMUSG00000094594,Tpd52-ps,0.06128,1.002,435.554
ENSMUSG00000094595,Fsbp,0.024157,4.437,4894.197
ENSMUSG00000094596,Btbd35f20,0,0,1673
ENSMUSG00000094597,Gm4810,0.13944,8,1528.703
ENSMUSG00000094601,Spin2h,0,0,579
ENSMUSG00000094602,Vmn1r169,0,0,1924.6
ENSMUSG00000094606,Vmn2r50,0,0,3792
ENSMUSG00000094607,Trav12d-3,0,0,129
ENSMUSG00000094612,Or5p1,0,0,1384.3333333333333
ENSMUSG00000094615,Gm4899,0,0,438
ENSMUSG00000094616,Gm20888,0,0,633
ENSMUSG00000094618,Gm13271,0,0,283
ENSMUSG00000094619,Trav14d-3-dv8,0.105866,1,251.687
ENSMUSG00000094622,Gm3055,0,0,1611.393
ENSMUSG00000094626,Tmem121b,0,0,4582
ENSMUSG00000094627,Gm10182,3.785798,14.732,103.688
ENSMUSG00000094628,Gm3252,0,0,507
ENSMUSG00000094632,Gm10310,0,0,4374
ENSMUSG00000094634,Gm3468,0,0,492
ENSMUSG00000094635,Gm7104,0,0,2245
ENSMUSG00000094637,Vmn1r204,0,0,1636
ENSMUSG00000094638,Gm21972,0,0,493
ENSMUSG00000094643,Gm8303,0,0,1475
ENSMUSG00000094647,Gm21650,0,0,582.5
ENSMUSG00000094648,Gm13287,0,0,283
ENSMUSG00000094649,Mplkipl1,0,0,1337
ENSMUSG00000094651,Gal3st2,0.188919,2.816,397.2341777957749
ENSMUSG00000094652,Ighv1-42,0,0,113
ENSMUSG00000094660,Gm21394,0,0,670.5
ENSMUSG00000094662,Defa36,0,0,181
ENSMUSG00000094664,Rpl35a-ps6,0.241449,1.549,170.893
ENSMUSG00000094669,Or2a54,0,0,1381
ENSMUSG00000094672,Vmn2r25,0,0,5439
ENSMUSG00000094673,Or7a38,0,0,2602.3333333333335
ENSMUSG00000094676,Gm10105,0,0,81
ENSMUSG00000094678,Or7e166,0,0,1549
ENSMUSG00000094679,Gm21721,0,0,938
ENSMUSG00000094680,Vmn1r121,0,0,659
ENSMUSG00000094682,Gm6902,0,0,1171
ENSMUSG00000094683,Ap3m1-ps,0.031517,1.065,900.718
ENSMUSG00000094684,Gm16456,0,0,634
ENSMUSG00000094685,Gm5900,0.546324,3.035,148
ENSMUSG00000094686,Ccl21a,1.847637,55.967,807.115
ENSMUSG00000094687,Defa25,0,0,86
ENSMUSG00000094689,Ighv1-81,0,0,131
ENSMUSG00000094690,1600014C23Rik,0,0,257
ENSMUSG00000094692,Or11g1,0,0,1412
ENSMUSG00000094693,Gm4726,0,0,454
ENSMUSG00000094694,Ighv1-9,0,0,131
ENSMUSG00000094695,Gm21953,0,0,93
ENSMUSG00000094696,Gm6632,0,0,667
ENSMUSG00000094698,Gm14596,0,0,273
ENSMUSG00000094699,Gm28637,0,0,128
ENSMUSG00000094700,Vmn1r158,0,0,638
ENSMUSG00000094701,Or8b51,0,0,1712.6666666666667
ENSMUSG00000094706,Gm10338,0,0,697
ENSMUSG00000094708,Gm10359,0,0,715
ENSMUSG00000094714,Gm16430,0,0,340
ENSMUSG00000094715,Gm17078,0,0,390
ENSMUSG00000094721,Or5b108,0,0,1887.5
ENSMUSG00000094722,ENSMUSG00000094722,0,0,1159
ENSMUSG00000094724,Rnaset2b,15.571308,1030.492,1763.352347573242
ENSMUSG00000094725,Gm15251,0,0,597
ENSMUSG00000094729,Gm20747,0,0,670.5
ENSMUSG00000094733,Csta3,0,0,95
ENSMUSG00000094734,Or6c209,0,0,1183.2
ENSMUSG00000094735,Vmn1r95,0,0,638
ENSMUSG00000094736,Gm4073,0,0,3213
ENSMUSG00000094737,Gm17045,0,0,559
ENSMUSG00000094739,Gm20806,0,0,670.5
ENSMUSG00000094741,ENSMUSG00000094741,0,0,937
ENSMUSG00000094743,Mup-ps7,0,0,280
ENSMUSG00000094745,Or8g34,0,0,1835.5
ENSMUSG00000094746,Gm20916,0,0,741
ENSMUSG00000094747,Or4f14b,0,0,7974
ENSMUSG00000094752,Vmn2r-ps129,0,0,2281
ENSMUSG00000094755,Or5b101,0,0,638
ENSMUSG00000094757,Vmn1r242,0,0,635
ENSMUSG00000094758,Trav13d-2,0,0,98
ENSMUSG00000094759,Gm10487,0,0,621
ENSMUSG00000094762,Gm10670,0,0,679
ENSMUSG00000094764,Or1j17,0,0,2230.5
ENSMUSG00000094766,Trav7-4,0,0,204
ENSMUSG00000094767,Gm8402,0,0,1483
ENSMUSG00000094772,Rpl29-ps2,0,0,225
ENSMUSG00000094773,Gm21812,0,0,671
ENSMUSG00000094775,Gm2759,0,0,363
ENSMUSG00000094777,H2ac24,10.894914,167.897,410.6190000000001
ENSMUSG00000094778,Or8c8,0,0,1909
ENSMUSG00000094782,Gm21256,0,0,587
ENSMUSG00000094784,Gm8122,0,0,1117
ENSMUSG00000094786,Gm14403,0.21470099999999998,4.019,498.72993111350206
ENSMUSG00000094787,Ighv1-54,0,0,149
ENSMUSG00000094789,Gm28490,0,0,578.5
ENSMUSG00000094790,Gm6625,0,0,82
ENSMUSG00000094791,ENSMUSG00000094791,0,0,552
ENSMUSG00000094792,Trav10d,0,0,170
ENSMUSG00000094793,Mup12,1.003796,23.183,615.386
ENSMUSG00000094794,Gm6019,0,0,454
ENSMUSG00000094796,Tcstv4,0,0,777
ENSMUSG00000094797,Igkv6-15,0.413104,2,129
ENSMUSG00000094799,ENSMUSG00000094799,0,0,142
ENSMUSG00000094802,Samt1,0,0,623
ENSMUSG00000094804,Gm21977,0,0,804
ENSMUSG00000094805,Or9e1,0,0,1567.6666666666667
ENSMUSG00000094806,Cyp2d10,2.903327,126.00200000000001,1156.3858697952382
ENSMUSG00000094808,1810009J06Rik,0.044677,1,596.393
ENSMUSG00000094810,Or8b44,0,0,1072.6666666666667
ENSMUSG00000094811,Gm21103,0.114988,2.717,629.5719999999999
ENSMUSG00000094813,Gm20777,0,0,1054
ENSMUSG00000094814,Gm21973,0.137636,1.035,200.277
ENSMUSG00000094818,Defa32,0,0,184
ENSMUSG00000094819,Or13a20,0,0,514.3333333333334
ENSMUSG00000094821,Gm21518,0,0,577
ENSMUSG00000094822,Or52a20,0,0,2556.5
ENSMUSG00000094827,Gm5327,0,0,722
ENSMUSG00000094828,Trav3-3,0,0,132.5
ENSMUSG00000094836,ENSMUSG00000094836,0,0,793
ENSMUSG00000094838,Gm20828,0,0,674.5
ENSMUSG00000094840,Muc3a,0.027282,2,1953.291
ENSMUSG00000094843,Ppp1r2-ps1,0,0,1033
ENSMUSG00000094845,Tmem95,0,0,906
ENSMUSG00000094846,Or5b123,0,0,1634.6
ENSMUSG00000094849,Vmn2r-ps18,0,0,152
ENSMUSG00000094852,Gm9034,0,0,718
ENSMUSG00000094854,Gm5334,0,0,439
ENSMUSG00000094855,ENSMUSG00000094855,0,0,1159
ENSMUSG00000094858,Or4k47,0,0,3682
ENSMUSG00000094860,Btbd35f27,0,0,1656
ENSMUSG00000094861,Mageb6b1,0,0,748
ENSMUSG00000094862,Ighv1-56,0,0,113
ENSMUSG00000094865,Gm7426,0,0,169
ENSMUSG00000094870,Zfp131,2.885146,238,2198.004119967932
ENSMUSG00000094872,Igkv9-120,0,0,133
ENSMUSG00000094873,Gm13812,0,0,1060
ENSMUSG00000094876,Btbd35f18,0,0,1673
ENSMUSG00000094878,Or2g7,0,0,3954
ENSMUSG00000094879,Vmn1r129,0,0,638
ENSMUSG00000094881,H2al2c,0,0,122
ENSMUSG00000094884,Or12d15,0,0,3419
ENSMUSG00000094885,Ott,0,0,1454.774
ENSMUSG00000094886,Gm10784,0,0,64
ENSMUSG00000094887,ENSMUSG00000094887,0,0,2228
ENSMUSG00000094891,Or10h1b,0.007256,1,3672.351
ENSMUSG00000094892,Vmn2r101,0,0,4256.5
ENSMUSG00000094898,Vmn1r201,0,0,3184.6666666666665
ENSMUSG00000094902,Igkv10-95,0,0,110
ENSMUSG00000094910,D430019H16Rik,0.004023,1,6623.355
ENSMUSG00000094911,Gm21921,0,0,796
ENSMUSG00000094913,Krtap10-27,0,0,484
ENSMUSG00000094914,Trav9d-2,0,0,123
ENSMUSG00000094915,ENSMUSG00000094915,9.183865,48.943,142
ENSMUSG00000094918,Spata31e4,0,0,2865
ENSMUSG00000094920,Gm6605,0,0,2287
ENSMUSG00000094921,Vmn2r112,0,0,5425.25
ENSMUSG00000094925,Gm5798,0,0,1464
ENSMUSG00000094926,Gm16533,0,0,60
ENSMUSG00000094928,1700122O11Rik,0,0,488
ENSMUSG00000094929,Gm3526,0,0,501
ENSMUSG00000094930,Igkv6-25,0,0,152
ENSMUSG00000094931,Vmn1r160,0,0,638
ENSMUSG00000094932,Gm2007,1.060069,22.361,562.057
ENSMUSG00000094935,Gm9726,0,0,399
ENSMUSG00000094936,Rbm4,3.5844220000000004,212.97000000000003,1583.1381189547435
ENSMUSG00000094939,Gm21773,0,0,796
ENSMUSG00000094940,Ighv1-84,0.152614,1.05,183.289
ENSMUSG00000094941,Gm15093,0.098843,5.382,1450.815
ENSMUSG00000094942,Gm3604,0.200393,11,1462.61
ENSMUSG00000094945,Rhox4a2,0.267957,7.917,787.248
ENSMUSG00000094948,Gm21286,0,0,280
ENSMUSG00000094950,Vmn2r66,0,0,11759.2
ENSMUSG00000094951,Ighv5-6,0,0,133
ENSMUSG00000094954,Gm8011,0,0,1464
ENSMUSG00000094955,Gm3699,0,0,16
ENSMUSG00000094957,Ighd5-5,0,0,10
ENSMUSG00000094964,Gm15101,0,0,1215
ENSMUSG00000094966,Trav9-2,0,0,295
ENSMUSG00000094967,Obox4-ps18,0,0,850
ENSMUSG00000094970,Or8g26,0,0,5584.8
ENSMUSG00000094973,Eif4a3l1,0,0,920.6666666666666
ENSMUSG00000094974,Rps19-ps2,0,0,194
ENSMUSG00000094978,Scgb1b20,2.581478,19.624,202.55
ENSMUSG00000094985,Topaz1,0,0,2513.5
ENSMUSG00000094986,Or5b102,0,0,2986.75
ENSMUSG00000094989,Rpl9-ps4,0,0,309
ENSMUSG00000094992,Fbxw25,0,0,1203
ENSMUSG00000094993,Igkv4-51,0,0,162
ENSMUSG00000094995,Pate3,0,0,1042
ENSMUSG00000095002,Or6c66,0,0,1976.5
ENSMUSG00000095007,Igkv12-41,0,0,129
ENSMUSG00000095015,Gm16434,0,0,1779
ENSMUSG00000095019,ENSMUSG00000095019,0,0,796
ENSMUSG00000095024,Gm5458,0,0,710
ENSMUSG00000095026,Gm3336,0,0,709.5
ENSMUSG00000095028,Sirpb1b,0.027478,1.121,1087.076
ENSMUSG00000095029,Anxa2r2,0,0,666
ENSMUSG00000095030,Or10g3b,0,0,1621
ENSMUSG00000095032,Gm21310,0,0,737.5
ENSMUSG00000095040,1700001J03Rik,0,0,369
ENSMUSG00000095041,ENSMUSG00000095041,10.128783,1290.9450000000002,3396.014791939565
ENSMUSG00000095042,Gm12537,0,0,715
ENSMUSG00000095044,Gm6401,0,0,369
ENSMUSG00000095048,Msantd5f2,0,0,1035
ENSMUSG00000095049,Gm21756,0,0,644
ENSMUSG00000095054,Gm13146,0,0,854.517
ENSMUSG00000095056,Gm3159,0,0,1110
ENSMUSG00000095057,Zfp353-ps,0,0,1363
ENSMUSG00000095061,E030018B13Rik,0.033468,1,796.146
ENSMUSG00000095063,Slx,0,0,639
ENSMUSG00000095064,Vmn1r135,0,0,638
ENSMUSG00000095065,Gm5947,0,0,433
ENSMUSG00000095066,Defa20,0,0,184
ENSMUSG00000095071,Tcstv2a,0,0,741
ENSMUSG00000095074,Pramel42,0,0,1385.5
ENSMUSG00000095075,Or6c6,0,0,1158
ENSMUSG00000095078,Gm5866,0,0,686
ENSMUSG00000095079,Igha,4.762946,183.582,1027.008
ENSMUSG00000095081,Vmn1r257,0,0,635
ENSMUSG00000095082,Gm15091,0,0,1739
ENSMUSG00000095088,Trav11d,0,0,126
ENSMUSG00000095092,ENSMUSG00000095092,0,0,142
ENSMUSG00000095093,Vmn2r111,0,0,6078.8
ENSMUSG00000095095,Or1e26,0,0,1018.5
ENSMUSG00000095096,Vmn2r-ps17,0,0,148
ENSMUSG00000095098,Ccdc85b,1.421064,344.96999999999997,6468.244299712047
ENSMUSG00000095101,Gm13285,0.154564,10,1723.901
ENSMUSG00000095103,Gm21171,0,0,394
ENSMUSG00000095104,Esp15,0.94056,20,566.582
ENSMUSG00000095105,Edaradd,0.874453,246,7495.799
ENSMUSG00000095107,Vmn2r-ps10,0,0,612
ENSMUSG00000095110,1700003E24Rik,0,0,319
ENSMUSG00000095113,Gm3633,0,0,1120
ENSMUSG00000095115,Itpripl2,0.511642,171,8905.311
ENSMUSG00000095117,Ighv8-9,0,0,120
ENSMUSG00000095125,Vmn1r198,0,0,4550
ENSMUSG00000095126,Trav6-7-dv9,0,0,151
ENSMUSG00000095127,Ighv1-82,0,0,125.5
ENSMUSG00000095128,Gm5709,0,0,878
ENSMUSG00000095130,Ighv1-39,0,0,131
ENSMUSG00000095134,Mid1-ps1,0.032609,1.985,1622.088
ENSMUSG00000095135,Gm21858,0,0,578
ENSMUSG00000095136,Gm12616,0,0,153
ENSMUSG00000095138,Or6c35,0,0,833.5
ENSMUSG00000095139,Pou3f2,0.004344,1,6134.057
ENSMUSG00000095141,Gm28891,0,0,641
ENSMUSG00000095143,Hsd3b4,0,0,1305.5
ENSMUSG00000095148,Gm20873,0,0,737
ENSMUSG00000095150,Rps19-ps13,0,0,196
ENSMUSG00000095153,Gm21095,0,0,578
ENSMUSG00000095156,Or4k37,0,0,2625
ENSMUSG00000095159,Tubb4b-ps1,0.058277,3.206,1466.001
ENSMUSG00000095163,Vmn1r138,0,0,635
ENSMUSG00000095168,Gm4795,0,0,721
ENSMUSG00000095170,Ighv8-11,0,0,136
ENSMUSG00000095171,Taar7b,0,0,790
ENSMUSG00000095179,Gm21638,0,0,551
ENSMUSG00000095180,Rhox5,0.166288,5,801.177
ENSMUSG00000095185,Vmn1r-ps75,0,0,634
ENSMUSG00000095187,Or2y11,0,0,2658.5
ENSMUSG00000095189,Or5b117,0,0,874.5
ENSMUSG00000095190,Gm10668,0,0,957
ENSMUSG00000095191,Vmn1r249,0,0,638
ENSMUSG00000095194,Or8g22,0,0,651
ENSMUSG00000095195,Gm3005,0.025915,1.72,1768.392
ENSMUSG00000095196,Gm8305,0,0,908
ENSMUSG00000095197,Ighv1-59,0,0,131
ENSMUSG00000095199,Zfp967,0.45718899999999996,5.489000000000001,319.9113383917811
ENSMUSG00000095200,Ighv1-7,0,0,157
ENSMUSG00000095201,Vmn1r91,0,0,3135
ENSMUSG00000095202,Gm6100,0,0,168
ENSMUSG00000095204,Ighv1-52,0,0,131
ENSMUSG00000095210,Ighv5-9-1,0,0,175
ENSMUSG00000095212,Or5p53,0,0,1339.5
ENSMUSG00000095217,H2bc15,0,0,152
ENSMUSG00000095218,Or10ak14,0,0,1952.6666666666667
ENSMUSG00000095226,Gm10377,0,0,613
ENSMUSG00000095231,Gm14297,0,0,93
ENSMUSG00000095232,Scgb1b19,0,0,179
ENSMUSG00000095234,Gm21586,0,0,150
ENSMUSG00000095236,Or2f1b,0,0,1581
ENSMUSG00000095238,Gm4845,0,0,294
ENSMUSG00000095239,Or5p72,0,0,1384
ENSMUSG00000095240,Cypt14-ps,0,0,133
ENSMUSG00000095241,Gm5478,0,0,2274.3333333333335
ENSMUSG00000095242,Gm20834,0,0,669
ENSMUSG00000095248,Or56a3b,0,0,3487.2
ENSMUSG00000095250,ENSMUSG00000095250,0,0,142
ENSMUSG00000095253,Zfp799,0.502767,96,5087.7261133308275
ENSMUSG00000095257,Scgb1b3,0,0,180
ENSMUSG00000095258,Gm2163,0.02201,3.205,3880.177
ENSMUSG00000095259,Gm14357,0,0,582
ENSMUSG00000095261,Gm17391,0,0,17
ENSMUSG00000095262,Gm21893,0,0,164
ENSMUSG00000095263,Gm21094,0,0,640
ENSMUSG00000095266,Gm5225,0,0,249
ENSMUSG00000095267,Ssty1,0,0,736.5
ENSMUSG00000095270,Ifna9,0,0,303
ENSMUSG00000095273,Vmn1r142,0,0,632
ENSMUSG00000095274,Obox4-ps27,0,0,1075
ENSMUSG00000095275,Vmn1r107,0,0,638
ENSMUSG00000095276,Gfy,0,0,1113.5
ENSMUSG00000095277,Rps12-ps22,0,0,167
ENSMUSG00000095285,Ighv5-9,0,0,179
ENSMUSG00000095286,Or2g25,0,0,2258
ENSMUSG00000095287,Vmn1r-ps78,0,0,638
ENSMUSG00000095288,Gm7618,0.783683,1,34
ENSMUSG00000095291,Gm12613,0,0,153
ENSMUSG00000095293,Gm10058,0,0,607
ENSMUSG00000095294,Potefam3b,0,0,2235
ENSMUSG00000095295,Gm3488,0,0,1344.3333333333333
ENSMUSG00000095296,Speer1j,0,0,894
ENSMUSG00000095298,Ccl19-ps5,0,0,114
ENSMUSG00000095300,Spata31e3,0,0,2865
ENSMUSG00000095301,Or5p55,0,0,1449.5
ENSMUSG00000095302,Ssty2,0,0,667
ENSMUSG00000095304,Plac9,1.124073,78,1848.925
ENSMUSG00000095307,Gm12573,0,0,90
ENSMUSG00000095309,Vmn1r125,0,0,638
ENSMUSG00000095312,Or1e23,0,0,653
ENSMUSG00000095315,Zfp1001,0.754828,51,1800.287
ENSMUSG00000095318,Gm8024,0,0,1643.8
ENSMUSG00000095322,Or8g36,0,0,1044.5
ENSMUSG00000095324,Gm20825,0,0,672
ENSMUSG00000095325,Zfp870,0.725481,91,3342.217997948947
ENSMUSG00000095327,Gm14996,0,0,252
ENSMUSG00000095328,Defa-ps6,0,0,88
ENSMUSG00000095331,Ptma-ps1,0,0,104
ENSMUSG00000095335,Igkv3-5,0.174152,1,153
ENSMUSG00000095338,Igkv3-9,0.194491,1,137
ENSMUSG00000095339,Zscan4b,0,0,1479.5
ENSMUSG00000095341,Msantd5f1,0,0,1035
ENSMUSG00000095344,Gm6838,0,0,311
ENSMUSG00000095351,Igkv3-2,0,0,150
ENSMUSG00000095360,Gm3594,0,0,1091
ENSMUSG00000095362,Gm14325,3.3855199999999996,58.203,458.07886811006875
ENSMUSG00000095363,Gm4567,0,0,1294
ENSMUSG00000095365,Rbm31y,0,0,1668
ENSMUSG00000095368,Gm3012,0,0,697
ENSMUSG00000095371,Gm9611,0,0,385
ENSMUSG00000095377,Or2h1,0,0,2573.3333333333335
ENSMUSG00000095383,Vmn1r152,0,0,638
ENSMUSG00000095384,1700001F09Rik,0,0,598
ENSMUSG00000095387,Trav6d-4,0,0,150
ENSMUSG00000095390,Or8g2,0,0,1738
ENSMUSG00000095392,Gm7350,0,0,360
ENSMUSG00000095401,Or6c6c,0,0,3655.3333333333335
ENSMUSG00000095403,Gm21092,0.229648,7.19,834.2689999999999
ENSMUSG00000095407,Tmem200c,0,0,1564.5
ENSMUSG00000095408,Gm8366,0.017021,1,1565.478
ENSMUSG00000095409,Gm13043,0,0,1768
ENSMUSG00000095412,Gm5885,0.687151,7,271.435
ENSMUSG00000095413,H2al1e,0,0,238
ENSMUSG00000095416,Ighv1-12,0.315559,2,168.876
ENSMUSG00000095419,Gm14328,0,0,172
ENSMUSG00000095426,Trav6d-5,0,0,123
ENSMUSG00000095427,Rps2-ps6,0.361551,11.673,860.239
ENSMUSG00000095429,Ighv5-12,0,0,133
ENSMUSG00000095430,Vmn1r72,0,0,4280.333333333333
ENSMUSG00000095432,Zfp748,0.702956,104,3942.07
ENSMUSG00000095440,Fignl2,0.154224,44,7601.844
ENSMUSG00000095442,Ighv1-4,0,0,131
ENSMUSG00000095444,Ighd2-4,0,0,17
ENSMUSG00000095448,Or7e168,0,0,6399.333333333333
ENSMUSG00000095452,Gm20795,0,0,738
ENSMUSG00000095457,Gvin-ps5,0.009596,2.229,6189.391
ENSMUSG00000095460,Vmn2r-ps16,0,0,149
ENSMUSG00000095462,Gm21725,0,0,5096
ENSMUSG00000095463,Entpd4,16.998617,2354.2889999999998,3690.334105614827
ENSMUSG00000095465,Gm6214,0,0,276
ENSMUSG00000095466,Gm3015,0,0,805
ENSMUSG00000095469,Gm21965,0,0,154
ENSMUSG00000095470,Gm21863,0,0,122
ENSMUSG00000095474,Cldn34c2,0,0,2881
ENSMUSG00000095475,ENSMUSG00000095475,0,0,1159
ENSMUSG00000095478,Gm9824,0.17469,3.317,506.013
ENSMUSG00000095483,Or6c206,0,0,1932.5
ENSMUSG00000095484,Or5b121,0,0,1244.4
ENSMUSG00000095486,Vmn2r22,0,0,4017.5
ENSMUSG00000095487,Scgb1b21,0,0,80
ENSMUSG00000095490,Gm7951,0,0,369
ENSMUSG00000095492,Gm14361,0,0,582
ENSMUSG00000095493,A630023A22Rik,0,0,608
ENSMUSG00000095495,Trav9d-3,0,0,305
ENSMUSG00000095497,Igkv1-122,0,0,154
ENSMUSG00000095498,Ifna1,0,0,301
ENSMUSG00000095500,ENSMUSG00000095500,0,0,93
ENSMUSG00000095503,Pramel43,0,0,1561
ENSMUSG00000095505,ENSMUSG00000095505,0,0,552
ENSMUSG00000095508,Gm20812,0,0,674
ENSMUSG00000095510,Rhox3f,0,0,468.5
ENSMUSG00000095514,Tcstv6a,0,0,301
ENSMUSG00000095517,Gm13249,0,0,128
ENSMUSG00000095518,Gm8068,0,0,118
ENSMUSG00000095519,Ighv1-66,0,0,165
ENSMUSG00000095520,Gm20877,0,0,930
ENSMUSG00000095522,Aadacl2fm3,0,0,919
ENSMUSG00000095524,Gm15682,0,0,229
ENSMUSG00000095525,Or7g12,0,0,653
ENSMUSG00000095527,Or8b101,0,0,1651
ENSMUSG00000095528,Gm10375,0,0,551
ENSMUSG00000095532,Mup-ps13,0,0,280
ENSMUSG00000095534,Gm15102,0,0,1215
ENSMUSG00000095538,Gm21983,0.044402,3.405,2043.437
ENSMUSG00000095540,Esp4,10.877637,109,267
ENSMUSG00000095544,Vmn2r-ps33,0,0,618
ENSMUSG00000095545,Zfp969,1.036321,214.256,5508.806019306759
ENSMUSG00000095546,Gm10230,0,0,581
ENSMUSG00000095550,Speer4a3,0,0,2134
ENSMUSG00000095551,Gm7980,0,0,528
ENSMUSG00000095554,Ighv1-16,0,0,95
ENSMUSG00000095557,Gm3415,0,0,752.5
ENSMUSG00000095560,Trav14d-2,0,0,149.5
ENSMUSG00000095561,Gm8383,0,0,1483
ENSMUSG00000095564,Gm20474,0,0,324
ENSMUSG00000095565,Ighv2-9-1,0.185036,1,144
ENSMUSG00000095567,Noc2l,7.628686,778.969,2720.7577455450387
ENSMUSG00000095569,Taar7d,0,0,790
ENSMUSG00000095570,ENSMUSG00000095570,0,0,1156
ENSMUSG00000095571,Ighv5-17,0,0,170
ENSMUSG00000095574,Trbv12-1,0,0,158
ENSMUSG00000095576,Fmo6,0.033208,2,1604.751
ENSMUSG00000095577,Gm6619,0,0,334
ENSMUSG00000095578,Gm21760,0,0,578
ENSMUSG00000095583,Ighv14-2,0,0,131
ENSMUSG00000095586,Or4k41,0,0,632
ENSMUSG00000095588,Gm12350,0.094369,1.043,294.458
ENSMUSG00000095589,Ighv1-55,0,0,177
