gene_id,gene_name,TPM,counts,length
ENSMUSG00000038280,Ostm1,8.389102,608,2413.2200545991695
ENSMUSG00000038286,Bphl,8.163497,260,1060.489
ENSMUSG00000038290,Smg6,2.997269,522,5799.008342986899
ENSMUSG00000038291,Snx25,3.05186,257,2803.995571551447
ENSMUSG00000038292,Kash5,0.014787,1.002,2256.325
ENSMUSG00000038295,Atg9b,1.511153,105,2313.6063333414945
ENSMUSG00000038296,Galnt18,1.090314,92,2809.604
ENSMUSG00000038298,Pdzk1,0.224022,15.56,2312.677
ENSMUSG00000038299,Wdr36,5.887435,439.00000000000006,2482.8319186129443
ENSMUSG00000038300,Pth2,0,0,218
ENSMUSG00000038301,Snx10,3.9747570000000003,196.00600000000003,1641.9759376958136
ENSMUSG00000038302,Afg1l,1.594203,124.183,2593.7500000000005
ENSMUSG00000038304,Cd160,0.865425,37,1423.5787608100065
ENSMUSG00000038305,Spats2l,2.439878,157.999,2156.2446511116536
ENSMUSG00000038312,Edem2,22.728884,1472.1950000000002,2156.732256285878
ENSMUSG00000038319,Kcnh2,0.323604,28.999999999999996,2983.951848228081
ENSMUSG00000038323,1700066M21Rik,1.904941,96,1678.0257541099697
ENSMUSG00000038324,Trpc4ap,28.977258000000003,2332.007,2679.670345463604
ENSMUSG00000038327,Serpinb9f,0,0,1589
ENSMUSG00000038330,Pramel32,0,0,785.4
ENSMUSG00000038331,Satb2,0.044668,6,4472.663
ENSMUSG00000038332,Sesn1,14.048461,972.044,2303.9130501398695
ENSMUSG00000038335,Tsr1,8.07778,640.244,2639.1432418003465
ENSMUSG00000038342,Mlxip,11.184668,1705.9920000000002,5078.819185007906
ENSMUSG00000038344,Txlng,3.924042,328.48900000000003,2787.376347453468
ENSMUSG00000038346,Zfp384,9.539848,755.719,2637.707737109334
ENSMUSG00000038349,Plcl1,0.228196,42,6128.445
ENSMUSG00000038351,Sgsm2,1.915578,262.999,4571.565379816953
ENSMUSG00000038352,Arl5c,7.518428999999999,254,1124.9042878463042
ENSMUSG00000038354,Ankrd35,0.8600319999999999,109,4220.083386664683
ENSMUSG00000038357,Camp,0.795923,10,418.348
ENSMUSG00000038365,Fbxo25,4.454681000000001,219,1636.9540896885765
ENSMUSG00000038366,Lasp1,21.859954000000005,2359.0719999999997,3593.363490815213
ENSMUSG00000038368,Focad,2.832665,222.23499999999999,2612.3086002372324
ENSMUSG00000038369,Ncoa6,5.51266,573,3461.005263859552
ENSMUSG00000038370,Pcp4l1,2.471984,116,1562.504
ENSMUSG00000038371,Sbf2,2.1270640000000003,424,6637.34788558172
ENSMUSG00000038372,Gmds,13.226287000000001,597,1502.9522021581715
ENSMUSG00000038374,Rbm8a,14.202648000000002,707.973,1659.8006372087793
ENSMUSG00000038375,Trp53inp2,14.660793000000002,1467.196,3332.2668845296425
ENSMUSG00000038379,Ttk,0.598345,43,2392.9073689660645
ENSMUSG00000038383,Pigu,6.294656,291,1539.3227212942218
ENSMUSG00000038384,Setd1b,2.5539340000000004,802.682,10465.082790325827
ENSMUSG00000038387,Rras,14.618923,412.037,938.49
ENSMUSG00000038388,Pals2,8.499316,409.99999999999994,1606.2341551330717
ENSMUSG00000038390,Gpr162,0.8840500000000001,92,3465.13106256999
ENSMUSG00000038393,Txnip,64.47794900000001,4802.032999999999,2479.8351520058122
ENSMUSG00000038398,Upf3a,10.495416,716,2271.549889880115
ENSMUSG00000038400,Pmepa1,2.276218,267,3905.7667727950484
ENSMUSG00000038402,Foxf2,0.041156,4,3236.227
ENSMUSG00000038403,Hjv,0.849046,58,2274.604
ENSMUSG00000038406,Scaf1,10.583103999999999,1494.999,4703.672060745506
ENSMUSG00000038412,Higd1a,8.845451,279.99899999999997,1054.0155889455493
ENSMUSG00000038415,Foxq1,1.022534,233,7587.294
ENSMUSG00000038416,Cdc16,14.469083000000001,791,1820.3067178671927
ENSMUSG00000038417,Fig4,3.522112,350,3308.825
ENSMUSG00000038418,Egr1,2.295362,409,5933.091
ENSMUSG00000038421,Fcrla,10.256936,376.00100000000003,1220.6163231767264
ENSMUSG00000038422,Hdhd3,5.64077,177,1044.826
ENSMUSG00000038425,Poli,2.071111,186,2990.3259942084223
ENSMUSG00000038429,Usp5,12.592263999999998,879.494,2325.6149615795857
ENSMUSG00000038437,Mllt6,10.062522999999999,2411.554,7979.929230173489
ENSMUSG00000038446,Cdc40,4.626068,404.999,2915.0892024127184
ENSMUSG00000038451,Spsb2,4.4337,153,1149.0367710379594
ENSMUSG00000038453,Srcin1,0.376006,85,7527.189125931502
ENSMUSG00000038456,Dennd2a,0.49944500000000003,73,4866.810005412009
ENSMUSG00000038457,Tmem255b,0.486455,16,1095.182
ENSMUSG00000038459,Abhd17c,10.992843,680,2059.7181431203917
ENSMUSG00000038462,Uqcrfs1,49.148158,1479.007,1002.01
ENSMUSG00000038463,Olfml2b,1.626188,147,3009.924
ENSMUSG00000038467,Chmp4b,41.546106,2098.005,1681.4543047647353
ENSMUSG00000038473,Nos1ap,1.281997,42.219,1096.5687963988996
ENSMUSG00000038481,Cdk19,4.12723,578.001,4663.135941461464
ENSMUSG00000038482,Tfdp1,10.040738999999999,656.994,2178.736792916239
ENSMUSG00000038485,Socs7,3.354994,767.261,7614.8335340581825
ENSMUSG00000038486,Sv2a,0.62522200000000006,77,4100.773166801551
ENSMUSG00000038489,Polr2l,8.682826,338.612,1298.525
ENSMUSG00000038495,Otud7b,3.292344,626.001,6331.092834157669
ENSMUSG00000038496,Slc19a3,0.067521,3,1479.417
ENSMUSG00000038497,Tmco3,5.023282,322,2134.4075682826488
ENSMUSG00000038498,Catsper1,0,0,1540.5
ENSMUSG00000038500,Prr3,5.0881680000000005,184.01399999999998,1204.1993679007846
ENSMUSG00000038502,Ptov1,24.322512999999997,774.4730000000001,1060.2458946485917
ENSMUSG00000038503,Mesd,6.2906010000000006,669.665,3544.6552773798558
ENSMUSG00000038506,Dcun1d2,4.867009000000001,359.99899999999997,2462.914517852134
ENSMUSG00000038507,Parp12,3.782284,316,2781.9021658487304
ENSMUSG00000038508,Gdf15,0.717876,35,1623.4065283837322
ENSMUSG00000038510,Rpf2,6.104484,157,856.3661856569696
ENSMUSG00000038515,Grtp1,0.42393900000000007,29.032,2280.224495078301
ENSMUSG00000038517,Tbkbp1,2.824421,246.158,2901.9656211658953
ENSMUSG00000038518,Jarid2,3.2860280000000004,604,6120.326573198402
ENSMUSG00000038520,Tbc1d17,12.573535,757.3389999999999,2005.5896908747623
ENSMUSG00000038521,C1s1,30.254825,2074.706,2283.342092030345
ENSMUSG00000038522,Mfsd4b1,0.082238,6,2429.339
ENSMUSG00000038523,1700003F12Rik,0.047397,1,702.5240000000001
ENSMUSG00000038524,Fchsd1,1.793426,216.51,4019.7925215726773
ENSMUSG00000038525,Armc10,6.735303999999999,365,1804.449233060304
ENSMUSG00000038526,Car14,0.369396,15.882000000000001,1431.657487227799
ENSMUSG00000038527,C1rl,3.672327,325,2946.802
ENSMUSG00000038528,Mfsd4b5,0.048571,4,2742.1399308846844
ENSMUSG00000038530,Rgs4,0.676694,45.056,2217.006
ENSMUSG00000038533,Cbfa2t2,1.7852649999999999,267,4979.870276872061
ENSMUSG00000038534,Osbpl7,3.800615,405.999,3556.977243099604
ENSMUSG00000038535,Zfp280d,8.156573999999999,444.99899999999997,1816.6078928952281
ENSMUSG00000038537,Mc3r,0,0,2300
ENSMUSG00000038538,Ubn2,3.2325140000000006,822.453,8471.880453766324
ENSMUSG00000038539,Atf5,11.54384,642.8330000000001,1854.20048328078
ENSMUSG00000038540,Tmc3,0.292091,54,6155.808
ENSMUSG00000038541,Srd5a2,0,0,1282
ENSMUSG00000038542,Pcid2,4.067362,335.00600000000003,2742.5154049553494
ENSMUSG00000038543,BC028528,5.708823000000001,52.001000000000005,303.29546736936834
ENSMUSG00000038544,Inip,5.824669,314,1795.0118210689739
ENSMUSG00000038545,Cul7,3.704361,370.001,3325.8086240684966
ENSMUSG00000038546,Ranbp9,10.155947999999999,549.588,1801.879124016685
ENSMUSG00000038550,Ciart,1.001099,40.999,1363.6913697666264
ENSMUSG00000038552,Fndc4,1.113866,46.00000000000001,1375.0972384622567
ENSMUSG00000038555,Reep2,0.303539,18,1974.5459999999998
ENSMUSG00000038560,Sp6,0.596304,80,4467.159
ENSMUSG00000038563,Efl1,2.061842,222,3585.142055402402
ENSMUSG00000038564,Ift172,6.880114000000001,584.9999999999999,2831.191472061654
ENSMUSG00000038567,Cyp24a1,0,0,3237
ENSMUSG00000038569,Rad9b,1.254772,64.262,1705.2958613469218
ENSMUSG00000038570,Saxo2,0.048597,2,1370.34
ENSMUSG00000038572,Bpifb5,2.849585,135,1577.47
ENSMUSG00000038576,Susd4,0.502698,45,2980.674196380332
ENSMUSG00000038578,Susd1,1.7956889999999999,90.001,1668.8627478644687
ENSMUSG00000038580,Sct,0,0,256.25
ENSMUSG00000038582,Pptc7,6.271198,818.738,4347.14
ENSMUSG00000038583,Pln,0.22042699999999998,7,1057.4056355800333
ENSMUSG00000038587,Akap12,1.523819,315,6883.134095567124
ENSMUSG00000038591,Colec10,0.010265,1,3243.722
ENSMUSG00000038593,Tctn1,1.138685,177.43999999999997,5188.707266066559
ENSMUSG00000038594,Cep85l,0.445476,72,5381.665
ENSMUSG00000038598,Shoc1,0.042325,5,3933.5589999999997
ENSMUSG00000038599,Capn8,0.041197,3,2424.738657669248
ENSMUSG00000038600,Atp6v0a4,0.022436,2,2968.216
ENSMUSG00000038602,Slc35f1,0.074014,9,4048.923
ENSMUSG00000038604,Ripor1,3.3594020000000002,443.049,4391.351
ENSMUSG00000038605,Samd10,5.328909,303.00000000000006,1893.2729358266388
ENSMUSG00000038607,Gng10,23.339836000000002,496,707.6079540041326
ENSMUSG00000038608,Dock10,10.338975000000001,1453.001,4679.473894492731
ENSMUSG00000038611,Phrf1,8.54641,858.998,3346.7121692690857
ENSMUSG00000038612,Mcl1,39.049565,3768.404,3213.292
ENSMUSG00000038615,Nfe2l1,16.196599,2251.718,4629.126615441735
ENSMUSG00000038618,Rassf7,2.9261019999999998,108.181,1231.0476233689053
ENSMUSG00000038619,Ensa,14.238205,1033,2415.760919668034
ENSMUSG00000038622,Med30,12.530353000000002,208,552.7247157149523
ENSMUSG00000038623,Tm6sf1,4.0769590000000004,246.876,2016.2834230086685
ENSMUSG00000038624,Nepn,0.022275,1,1494.805
ENSMUSG00000038628,Polr3k,7.118483,404.398,1891.604
ENSMUSG00000038630,Zkscan16,0,0,2471
ENSMUSG00000038633,Degs1,18.900637,874.245,1540.1583089777873
ENSMUSG00000038637,Lrrc56,1.007501,75,2478.701869572338
ENSMUSG00000038641,Akr1d1,0.483547,28,1928.095
ENSMUSG00000038642,Ctss,50.813992,1589.1850000000002,1041.3576225443576
ENSMUSG00000038644,Pold1,5.538735,456.99899999999997,2747.3539157173977
ENSMUSG00000038646,Ramac,31.976673,727.96,758.025
ENSMUSG00000038648,Creb3l2,5.945835,1235.0140000000001,6916.20920843784
ENSMUSG00000038650,Rnh1,21.917093,955,1450.8729462977594
ENSMUSG00000038651,Sycp2l,0,0,1038.6666666666667
ENSMUSG00000038656,Cyp3a16,0,0,1407
ENSMUSG00000038658,Ric1,4.35172,549,4200.686874401156
ENSMUSG00000038663,Fsd2,0.413547,48,3864.783
ENSMUSG00000038664,Herc1,3.4828869999999994,1107.923,10592.028280590499
ENSMUSG00000038665,Dgki,0.18494,23,4141.007386763275
ENSMUSG00000038668,Lpar1,3.533465,275.138,2592.7417931602545
ENSMUSG00000038670,Mybpc2,6.086667,741,4053.663
ENSMUSG00000038671,Arfrp1,18.180359,759.449,1390.9274504845037
ENSMUSG00000038676,Ucn,0,0,225
ENSMUSG00000038677,Scube3,0.325369,77,7879.948246962678
ENSMUSG00000038679,Trps1,0.780581,167,7123.729139360298
ENSMUSG00000038683,Pak1ip1,11.045003,487.99999999999994,1471.169879867665
ENSMUSG00000038685,Rtel1,6.261681,329,1749.499918326724
ENSMUSG00000038690,Atp5mf,76.07552500000001,1408.785,616.607521714993
ENSMUSG00000038691,Mbd3l1,0,0,477
ENSMUSG00000038692,Hoxb4,0.272195,28,3425.203
ENSMUSG00000038695,Josd2,17.376839,404.8380000000001,775.7454544879537
ENSMUSG00000038696,Mapkap1,11.436706,643,1872.0564247450272
ENSMUSG00000038697,Taf5l,4.588798,412,2989.5596101057404
ENSMUSG00000038700,Hoxb5,0.040326,4,3302.843
ENSMUSG00000038702,Dsel,0.951638,98,3428.9668096692226
ENSMUSG00000038704,Aspdh,0.383326,9,781.778
ENSMUSG00000038705,Gmeb2,4.9717400000000005,492.99999999999994,3301.773999878111
ENSMUSG00000038708,Golga4,13.111629,1990.999,5056.191935106308
ENSMUSG00000038709,Txndc8,0,0,252
ENSMUSG00000038712,Mindy1,9.522601,738.248,2581.4021503178597
ENSMUSG00000038717,Atp5mg,160.575874,1365.743,283.202739603024
ENSMUSG00000038718,Pbx3,1.500035,118,2619.3248432196583
ENSMUSG00000038721,Hoxb7,0,0,553
ENSMUSG00000038722,Bud31,34.81086500000001,611.6360000000001,585.0418232801454
ENSMUSG00000038725,Pkhd1l1,0.037393,12,10685.483
ENSMUSG00000038729,Pakap,8.473457,1360.587,5346.562398631633
ENSMUSG00000038732,Mboat1,2.001461,93.001,1547.1933779234266
ENSMUSG00000038733,Wdr26,18.861465,2675.0000000000005,4722.340808759714
ENSMUSG00000038736,Nudcd1,3.949161,342.814,2890.430668527821
ENSMUSG00000038738,Shank1,0.25725,75,9707.667452921283
ENSMUSG00000038740,Mvb12b,7.390250999999999,587.2239999999999,2645.7787469989858
ENSMUSG00000038742,Angptl6,0.518536,29.883,1918.898
ENSMUSG00000038745,Nlrp6,0.1786,27,5033.755
ENSMUSG00000038750,Omt2b,0,0,382
ENSMUSG00000038751,Ptk6,0,0,3366
ENSMUSG00000038754,Elovl3,0.322721,15,1547.65
ENSMUSG00000038756,Ttll6,0,0,3022
ENSMUSG00000038759,Nup205,3.4557180000000005,473.001,4557.55371791101
ENSMUSG00000038760,Trhr,0,0,2019.75
ENSMUSG00000038762,Abcf1,24.637747,2425.999,3278.677820965854
ENSMUSG00000038763,Alpk3,0.1772,39,7328.419
ENSMUSG00000038764,Ptpn3,4.044829999999999,535.01,4404.2370810990815
ENSMUSG00000038765,Lmx1b,1.5242870000000002,224,4893.1683734303315
ENSMUSG00000038766,Gabpb2,6.820430999999999,1374.0010000000002,6707.859199859658
ENSMUSG00000038768,Degs1l,0.082572,3,1209.757
ENSMUSG00000038770,Kpna7,0,0,1028.1666666666667
ENSMUSG00000038773,Kdm3b,5.988220000000001,1136.349,6318.62612445969
ENSMUSG00000038774,Ascc3,2.659011,450.00000000000006,5635.096910881526
ENSMUSG00000038775,Vill,1.0034290000000001,79.99900000000001,2654.681805168078
ENSMUSG00000038776,Ephx1,39.233882,2001.692,1698.8110810597332
ENSMUSG00000038777,Sema6c,0.37696599999999997,50,4416.495765779938
ENSMUSG00000038780,Smurf1,5.435112999999999,941,5764.876220363404
ENSMUSG00000038781,Stap2,25.617516,1077,1399.869674734389
ENSMUSG00000038782,1700028J19Rik,0.808551,24,988.3538148082185
ENSMUSG00000038784,Cnot4,3.837596,327.99999999999994,2845.925868117175
ENSMUSG00000038791,Scgb3a2,0,0,356.3333333333333
ENSMUSG00000038793,Lefty1,0.064003,3,1560.732
ENSMUSG00000038797,Zscan2,2.6261929999999998,122,1546.827519599283
ENSMUSG00000038801,Scgb1c1,0.860509,6,232.169
ENSMUSG00000038803,Ost4,79.745812,1084.271,452.72935374525997
ENSMUSG00000038805,Six3,0,0,2656
ENSMUSG00000038806,Sde2,6.799314,513,2512.240210615365
ENSMUSG00000038807,Rap1gap2,5.699645,897,5240.269007373618
ENSMUSG00000038811,Gngt2,13.069867,180.001,458.5750021637557
ENSMUSG00000038812,Trmt112,22.322164,613.4929999999999,915.1284360935614
ENSMUSG00000038816,Ctnnal1,1.318348,130.099,3285.903723783857
ENSMUSG00000038822,Hace1,1.732082,186,3575.635998948664
ENSMUSG00000038827,Abitram,1.757013,197,3733.363316183774
ENSMUSG00000038828,Tmem214,35.872021,2708.4359999999997,2514.036679197947
ENSMUSG00000038831,Ralgps1,1.024139,169,5494.6056853220125
ENSMUSG00000038836,Agbl3,1.167669,42.998,1226.1878062498872
ENSMUSG00000038838,Vars2,4.541873,290,2126.0419450702384
ENSMUSG00000038840,Birc7,0,0,1030.5
ENSMUSG00000038843,Gcnt1,25.786447,2668.9999999999995,3446.402431280471
ENSMUSG00000038844,Kif16b,7.296406999999999,762,3477.4011305415124
ENSMUSG00000038845,Phb1,45.128068,1443.9049999999997,1065.3706157050642
ENSMUSG00000038848,Ythdf1,8.809245,784,2963.373
ENSMUSG00000038855,Itpkb,11.454465,2530.0660000000003,7354.718224268353
ENSMUSG00000038859,Baiap2l1,3.847893,373,3227.712
ENSMUSG00000038860,Garnl3,0.360809,39,3599.1120741694367
ENSMUSG00000038861,Pi4kb,5.92873,653.9100000000001,3672.5279026172548
ENSMUSG00000038866,Zcchc2,2.705738,535,6583.806638739597
ENSMUSG00000038871,Bpgm,2.987477,184,2050.794
ENSMUSG00000038872,Zfhx3,0.948971,456,16000.024158381026
ENSMUSG00000038876,Rnf146,15.236472999999998,653.572,1428.2969735999268
ENSMUSG00000038879,Nipal2,19.908679999999997,1494.9999999999998,2500.3891296287356
ENSMUSG00000038880,Mrps34,35.177587,905.4570000000001,857.0584691724306
ENSMUSG00000038883,Prl3a1,0,0,746.5
ENSMUSG00000038884,Shfl,6.865407,429.116,2081.222617835913
ENSMUSG00000038886,Man2a2,13.952302000000001,1938.658,4626.624589868682
ENSMUSG00000038888,Ctu1,2.31084,184,2651.287
ENSMUSG00000038891,Prl3b1,0,0,473
ENSMUSG00000038893,Fam117a,10.6004,632.923,1988.098076247689
ENSMUSG00000038894,Irs2,0.987564,233,7855.966
ENSMUSG00000038895,Zfp653,2.6634390000000003,190.999,2387.8082266363144
ENSMUSG00000038900,Rpl12,457.63466800000003,13347.738,971.1751700926665
ENSMUSG00000038902,Pogz,3.7772310000000004,568,5007.071140016323
ENSMUSG00000038903,Ccdc68,0.703225,29,1373.133
ENSMUSG00000038909,Kat7,6.238874,633.999,3383.701198220224
ENSMUSG00000038910,Plcl2,4.197736,590.002,4680.013
ENSMUSG00000038914,Dido1,5.1968559999999995,976.001,6253.425923058672
ENSMUSG00000038916,Mtcl3,0.006025,1,5526.467000000001
ENSMUSG00000038925,E330034G19Rik,0,0,196
ENSMUSG00000038930,Rccd1,4.651822,313.448,2243.623194129311
ENSMUSG00000038932,Tcfl5,0.068033,6,2936.564
ENSMUSG00000038936,Sccpdh,3.0281379999999998,134,1473.4588021090851
ENSMUSG00000038943,Prc1,2.453044,197.553,2681.5590602284346
ENSMUSG00000038949,Cnst,3.8622249999999996,379.142,3268.6840306111117
ENSMUSG00000038954,Supt3,1.9135969999999998,75,1305.027083994697
ENSMUSG00000038957,Edc3,2.932835,448.629,5093.4163251103455
ENSMUSG00000038963,Slco4a1,0.616828,35.998999999999995,1943.3331434046445
ENSMUSG00000038965,Ube2l3,27.390829999999998,1409.708,1713.6919568500482
ENSMUSG00000038967,Pdk2,20.014259,1167.1560000000002,1941.7735169935102
ENSMUSG00000038968,Klk1b16,41.952626,1472.927,1169.045
ENSMUSG00000038970,Lmtk2,2.22755,602,8998.663
ENSMUSG00000038973,Cldnd2,0,0,323.5
ENSMUSG00000038975,Rabggtb,14.713228,446.99999999999994,1011.5993210604091
ENSMUSG00000038976,Ppp1r9b,13.148579,1804,4568.426212325074
ENSMUSG00000038980,Rbbp8nl,0.326281,23,2347.171
ENSMUSG00000038982,Bloc1s5,1.5210249999999998,164,3590.1815005315498
ENSMUSG00000038984,Tspyl5,0.02793,3,3576.447
ENSMUSG00000038987,Cfap157,0.017013,1,1957.149
ENSMUSG00000038990,Cables2,3.345826,353,3513.0176700790776
ENSMUSG00000038991,Txndc5,45.862314000000005,3875.6319999999996,2813.8146337608036
ENSMUSG00000038994,H1f9,0,0,543
ENSMUSG00000038997,Asb17,0,0,1479.5
ENSMUSG00000039000,Ube3c,3.57916,492.24699999999996,4579.429137608824
ENSMUSG00000039001,Rps21,595.429517,3033.918,169.6608017177422
ENSMUSG00000039004,Bmp6,0.398543,58,4845.757
ENSMUSG00000039005,Tlr4,1.210053,96,2641.654
ENSMUSG00000039007,Cpq,8.144684000000002,349,1426.790314107091
ENSMUSG00000039013,Siglecf,0.120582,8,2209.1056841651325
ENSMUSG00000039016,Timm8b,36.122817,270,248.88099999999997
ENSMUSG00000039018,Mtg1,6.477513,207,1064.0720323283026
ENSMUSG00000039021,Ttc16,0.112422,10.17,3012.182904280301
ENSMUSG00000039031,Arhgap18,3.6471080000000002,309,2821.101781606961
ENSMUSG00000039032,Tsga13,0,0,481.3333333333333
ENSMUSG00000039033,Tasp1,4.06461,165.001,1351.6805323863791
ENSMUSG00000039037,St6galnac5,0.089405,13,4841.63
ENSMUSG00000039041,Adrm1,22.029823,1183.9510000000002,1789.5005301127017
ENSMUSG00000039043,Arpin,4.212765,269,2126.15
ENSMUSG00000039046,Usp6nl,2.132886,461.547,7205.394
ENSMUSG00000039047,Pigk,8.311366,569,2279.5478300684867
ENSMUSG00000039048,Foxred1,7.095787,357.155,1675.9683083853843
ENSMUSG00000039050,Osbpl2,16.837227,1395.158,2759.063930681222
ENSMUSG00000039055,Eme1,0.259284,20.046,2574.347
ENSMUSG00000039057,Myo16,0.095137,21,7349.87
ENSMUSG00000039058,Ak5,0.47316800000000003,9,633.3354275267982
ENSMUSG00000039059,Hrh3,0,0,1109.75
ENSMUSG00000039062,Anpep,9.790875,684,2326.181247264213
ENSMUSG00000039063,Echdc3,3.777,177,1560.396858923749
ENSMUSG00000039065,Atpsckmt,5.884421,210,1188.2964445640446
ENSMUSG00000039067,Psmd7,22.776790000000002,1010,1476.5146798850058
ENSMUSG00000039068,Zzz3,6.239475999999999,622.4570000000001,3321.769577005826
ENSMUSG00000039069,Mtg2,6.318912,291,1533.4146753531302
ENSMUSG00000039070,Cpa4,0,0,2416
ENSMUSG00000039079,Trhr2,0.031943,1,1042.402
ENSMUSG00000039081,Zfp503,2.593571,516,6624.612999999999
ENSMUSG00000039084,Chad,7.777218,389.799,1668.882
ENSMUSG00000039086,Ss18l1,1.126047,131,3873.6809999999996
ENSMUSG00000039087,Rreb1,2.760698,674,8129.233440742521
ENSMUSG00000039089,L3mbtl3,2.9565099999999997,326.001,3671.5317471559374
ENSMUSG00000039092,Sptlc3,0.072397,4,1839.7150000000001
ENSMUSG00000039095,En2,0,0,3216
ENSMUSG00000039096,Rsad1,1.250525,81.999,2183.3844734699423
ENSMUSG00000039097,Rln1,0,0,1745.5
ENSMUSG00000039099,Wdr93,0.17544,11,2087.725
ENSMUSG00000039100,Marchf6,8.882076,1299.014,4869.76421632803
ENSMUSG00000039103,Nexn,3.509412,123.99900000000002,1176.5115794061796
ENSMUSG00000039105,Atp6v1g1,70.812974,1718,807.829
ENSMUSG00000039106,Htr5a,0,0,5053
ENSMUSG00000039108,Lsm14b,9.330777000000001,566,2019.796228831425
ENSMUSG00000039109,F13a1,4.307528,434,3354.8308703307325
ENSMUSG00000039110,Mycbpap,0.29296900000000003,6,681.9281774215018
ENSMUSG00000039114,Nrn1,3.504705,149,1415.61
ENSMUSG00000039115,Itga9,1.228848,282,7641.171
ENSMUSG00000039116,Adgrg6,4.473873,738,5492.646124174288
ENSMUSG00000039117,Taf4,3.411393,444.999,4343.474166379835
ENSMUSG00000039126,Prune2,0.074333,26,11646.53547646402
ENSMUSG00000039128,Cdc123,46.322112999999995,1052.9999999999998,756.9179543728932
ENSMUSG00000039130,Zc3hc1,3.0828110000000004,150,1620.1429975999179
ENSMUSG00000039131,Gipc2,0.238327,11,1536.837
ENSMUSG00000039137,Whrn,2.577134,266.999,3449.7152472999082
ENSMUSG00000039145,Camk1d,1.381253,284,6846.267999999999
ENSMUSG00000039146,Ifi44l,0.959125,25,867.908
ENSMUSG00000039148,Sart1,16.86363,1214,2397.046991199285
ENSMUSG00000039153,Runx2,2.3114850000000002,355,5113.827903703032
ENSMUSG00000039154,Shd,0.120065,5,1386.632
ENSMUSG00000039155,Cdh26,0.011541,1,2885.17
ENSMUSG00000039156,Stim2,4.692904,412.999,2930.3343165357733
ENSMUSG00000039157,Eeig1,11.206282,1579,4691.692237934758
ENSMUSG00000039158,Akna,8.310578,1469,5885.719
ENSMUSG00000039159,Ube2h,18.418001,2406.0009999999997,4349.7278686276
ENSMUSG00000039163,Cmc1,5.225284,121,771.053
ENSMUSG00000039164,Naif1,0.758046,130.101,5714.718999999999
ENSMUSG00000039166,Akap7,6.611034,236,1188.6429722583487
ENSMUSG00000039167,Adgrl4,2.608111,169,2157.59311938564
ENSMUSG00000039168,Dap,42.200137,1903.999,1502.3177968255409
ENSMUSG00000039174,1700003H04Rik,0,0,388.4
ENSMUSG00000039176,Polg,10.811228000000002,962.743,2965.125707136599
ENSMUSG00000039178,Tbc1d19,3.5739140000000003,105.001,978.2645139911033
ENSMUSG00000039179,Tekt5,0.434723,26,1991.4499999999998
ENSMUSG00000039182,AW209491,4.157374,251,2010.3122577963877
ENSMUSG00000039183,Nubp2,11.225416000000001,370.999,1100.4756970025878
ENSMUSG00000039187,Fanci,0.362904,45.793,4201.589887871172
