gene_id,gene_name,TPM,counts,length
ENSMUSG00000107575,Gm44128,0,0,57
ENSMUSG00000107578,Gm32536,0,0,199
ENSMUSG00000107581,Gm44828,0,0,15
ENSMUSG00000107582,Gm44133,0,0,2279
ENSMUSG00000107584,Gm18716,0,0,1296
ENSMUSG00000107587,Gm44989,0,0,56
ENSMUSG00000107588,Gm45021,0,0,146
ENSMUSG00000107590,Gm43897,0,0,108
ENSMUSG00000107591,Gm6794,0,0,208
ENSMUSG00000107592,Tas2r145-ps3,0,0,685
ENSMUSG00000107594,Tas2r142-ps5,0,0,623
ENSMUSG00000107596,Gm18913,0,0,1482
ENSMUSG00000107600,Gm6308,0,0,111
ENSMUSG00000107601,Gm2651,0,0,535
ENSMUSG00000107602,Gm18691,0,0,568
ENSMUSG00000107604,Gm44041,0.258337,1,164
ENSMUSG00000107609,Gm20177,0,0,124
ENSMUSG00000107611,Gm44131,0,0,163
ENSMUSG00000107612,Gm44163,0,0,221
ENSMUSG00000107613,Gm43927,0,0,16
ENSMUSG00000107615,Or6o1-ps1,0,0,590
ENSMUSG00000107616,Gm7825,0,0,178
ENSMUSG00000107618,Gm6261,0,0,462
ENSMUSG00000107625,Gm34149,0,0,105
ENSMUSG00000107626,Gm44727,0,0,203
ENSMUSG00000107627,Gm19244,0,0,75
ENSMUSG00000107628,Gm44282,0,0,42
ENSMUSG00000107629,Gm44011,0,0,163
ENSMUSG00000107630,Gm44061,0,0,888
ENSMUSG00000107631,Gm44233,0,0,60
ENSMUSG00000107639,Gm4374,0,0,184
ENSMUSG00000107641,Gm32858,0,0,308
ENSMUSG00000107642,Tas2r141-ps4,0,0,640
ENSMUSG00000107644,Gm6342,0,0,467
ENSMUSG00000107645,Or2y10,0,0,1411.5
ENSMUSG00000107646,Gm44225,0,0,40
ENSMUSG00000107648,Or6c200-ps1,0,0,2547
ENSMUSG00000107649,Gm44404,0,0,351
ENSMUSG00000107650,Gm44032,0,0,31
ENSMUSG00000107653,Gm31520,0,0,437
ENSMUSG00000107657,Gm44446,0,0,76
ENSMUSG00000107658,Gm44958,0,0,440
ENSMUSG00000107661,Gm18402,0.124038,1,341.567
ENSMUSG00000107662,Or6c203,0,0,1672.5
ENSMUSG00000107664,Gm18007,0,0,541
ENSMUSG00000107669,Gm44137,0,0,145
ENSMUSG00000107671,Gm43976,0,0,65
ENSMUSG00000107672,Gm3017,0,0,819
ENSMUSG00000107673,Crs-ps,0,0,462
ENSMUSG00000107674,Gm44277,0,0,362
ENSMUSG00000107677,Or2ak4,0,0,1558
ENSMUSG00000107678,Vmn1r-ps13,0,0,19
ENSMUSG00000107683,Gm44139,0,0,149
ENSMUSG00000107684,Rab5a-ps,0,0,366
ENSMUSG00000107685,Gm5995,0,0,966
ENSMUSG00000107686,Gm9038,0,0,324
ENSMUSG00000107687,Gm44254,0,0,116
ENSMUSG00000107691,Gm43901,0,0,205
ENSMUSG00000107692,Gm19172,0,0,939
ENSMUSG00000107693,Gm44312,0,0,217
ENSMUSG00000107694,Gm8921,0,0,362
ENSMUSG00000107695,Gm44289,0,0,1083
ENSMUSG00000107697,Gm44399,0,0,60
ENSMUSG00000107700,Gm20144,0,0,31
ENSMUSG00000107701,Gm19287,0,0,139
ENSMUSG00000107705,Gm45062,0.371027,39.796,4544.273
ENSMUSG00000107708,Gm19131,0,0,489
ENSMUSG00000107710,Gm5307,0,0,462
ENSMUSG00000107711,Or2ak7,0,0,1672
ENSMUSG00000107713,Gm6681,0,0,326
ENSMUSG00000107718,Vmn2r-ps34,0,0,2268
ENSMUSG00000107721,Gm44261,0,0,52
ENSMUSG00000107724,Gm16042,0.933237,20.188,916.499
ENSMUSG00000107725,Gm18484,0,0,684
ENSMUSG00000107727,Gm18010,0,0,48
ENSMUSG00000107731,Gm18326,0,0,190
ENSMUSG00000107733,Gm8774,0,0,400
ENSMUSG00000107735,Gm44173,0,0,19
ENSMUSG00000107738,Gm32453,0,0,207
ENSMUSG00000107739,Gm7812,0,0,570
ENSMUSG00000107740,Gm18765,0,0,372
ENSMUSG00000107741,Gm2011,0,0,192
ENSMUSG00000107746,Gm18690,0,0,678
ENSMUSG00000107747,Gm5881,0,0,145
ENSMUSG00000107748,Or6c63-ps1,0,0,2602
ENSMUSG00000107751,Gm6749,0.250816,1.012,171
ENSMUSG00000107752,Gm43934,0,0,159
ENSMUSG00000107754,Gm44990,0,0,56
ENSMUSG00000107755,Mageb16-ps2,0,0,786
ENSMUSG00000107757,Gm43898,0,0,184
ENSMUSG00000107758,Gm19253,0,0,107
ENSMUSG00000107762,Gm18421,0,0,342
ENSMUSG00000107763,Gm43962,0,0,42
ENSMUSG00000107764,Gm5318,0,0,171
ENSMUSG00000107765,Gm34224,0,0,143
ENSMUSG00000107769,Gm43959,0,0,301
ENSMUSG00000107770,Gm44126,2.307175,15.698,288.269
ENSMUSG00000107771,Gm8956,0,0,523
ENSMUSG00000107772,Gm5311,0,0,415
ENSMUSG00000107775,Gm19764,0,0,362
ENSMUSG00000107777,Gm44687,0,0,65
ENSMUSG00000107778,Gm44098,0,0,6
ENSMUSG00000107781,Gm44315,0,0,57
ENSMUSG00000107783,Gm44038,0,0,584
ENSMUSG00000107784,Gm43943,0,0,15
ENSMUSG00000107786,Gm44232,0,0,60
ENSMUSG00000107787,Gm44526,0,0,16
ENSMUSG00000107788,Gm6266,0,0,505
ENSMUSG00000107789,Gm44965,0,0,203.79250000000002
ENSMUSG00000107790,Or6c221-ps1,0,0,196
ENSMUSG00000107800,Gm44478,0,0,15
ENSMUSG00000107803,Olfr778-ps1,0,0,51
ENSMUSG00000107805,Gm44003,0,0,232
ENSMUSG00000107806,Gm19726,0,0,68
ENSMUSG00000107808,Gm18689,0,0,597
ENSMUSG00000107810,Gm18609,0,0,3294
ENSMUSG00000107814,Gm35876,0,0,209
ENSMUSG00000107816,Gm29799,0,0,230
ENSMUSG00000107817,Gm38840,0,0,540
ENSMUSG00000107818,Gm44034,0,0,15
ENSMUSG00000107819,Gm18862,0,0,627
ENSMUSG00000107821,Gm8038,0,0,1737
ENSMUSG00000107822,Or10b1,0,0,757
ENSMUSG00000107824,Gm6443,0,0,570
ENSMUSG00000107828,Gm18289,0,0,2682
ENSMUSG00000107829,Gm43985,0,0,459
ENSMUSG00000107831,Gm44420,0,0,232
ENSMUSG00000107832,Gm18688,0.033646,1,1259.222
ENSMUSG00000107833,Gm18791,0,0,431
ENSMUSG00000107834,Gm43979,0,0,221
ENSMUSG00000107836,Gm5315,0,0,1590
ENSMUSG00000107837,Gm44281,0,0,31
ENSMUSG00000107844,Gm8686,0,0,159
ENSMUSG00000107845,Gm44212,0,0,592
ENSMUSG00000107850,Gm4714,0,0,90
ENSMUSG00000107851,Gm35736,0,0,111
ENSMUSG00000107852,Gm6227,0,0,182
ENSMUSG00000107853,Gm18584,0,0,658
ENSMUSG00000107854,Gm5001,0,0,122
ENSMUSG00000107856,Gm7838,0,0,882
ENSMUSG00000107857,Gm19596,0,0,442
ENSMUSG00000107863,Gm44389,0,0,38
ENSMUSG00000107866,Gm43907,0,0,16
ENSMUSG00000107869,Gm29848,0,0,100
ENSMUSG00000107872,Gm44511,0,0,327
ENSMUSG00000107873,Gm19065,0,0,858
ENSMUSG00000107874,Prb1b,5.428872,127.501,995.03
ENSMUSG00000107877,4933427D14Rik,0,0,5817.7765
ENSMUSG00000107879,9330102E08Rik,0.113906,8,2975.606
ENSMUSG00000107885,Gm43993,0,0,72
ENSMUSG00000107888,Gm44138,0,0,85
ENSMUSG00000107889,Or2a53-ps1,0,0,612
ENSMUSG00000107890,Gm43968,0,0,160
ENSMUSG00000107891,Gm5051,0.172643,1,245.465
ENSMUSG00000107892,Gm44524,0.498439,1,85
ENSMUSG00000107896,Gm8719,0,0,267
ENSMUSG00000107898,Gm53051,0,0,1129
ENSMUSG00000107900,Gm5723,0,0,190
ENSMUSG00000107901,Gm44074,0,0,126
ENSMUSG00000107904,Gm44213,0,0,410
ENSMUSG00000107906,Eif4a3l2,0,0,1055
ENSMUSG00000107907,Gm8574,0,0,618
ENSMUSG00000107908,Gm43895,0,0,551
ENSMUSG00000107911,Gm7565,0.413089,4.006,410.83000000000004
ENSMUSG00000107914,Gm44076,0,0,256
ENSMUSG00000107916,Gm18011,0,0,292
ENSMUSG00000107918,Gm8999,0,0,663
ENSMUSG00000107919,Gm7946,0,0,652
ENSMUSG00000107920,Gm7783,0,0,481
ENSMUSG00000107921,Gm6423,0,0,628
ENSMUSG00000107922,Gm44285,0,0,634
ENSMUSG00000107923,Gm43922,0,0,120
ENSMUSG00000107925,Gm43957,0,0,142
ENSMUSG00000107928,Gm45140,0.112033,12.782,4833.802
ENSMUSG00000107930,Gm44162,0,0,275
ENSMUSG00000107931,Gm44475,0,0,184
ENSMUSG00000107934,Gm17822,0,0,135
ENSMUSG00000107936,Gm44155,0,0,175
ENSMUSG00000107938,Gm32308,0,0,91
ENSMUSG00000107940,Gm44100,0,0,193
ENSMUSG00000107941,Gm44010,0,0,122
ENSMUSG00000107942,Gm44411,0.318551,1,133
ENSMUSG00000107943,Gm18538,0,0,228
ENSMUSG00000107945,Rpl7a-ps14,0,0,490
ENSMUSG00000107950,Gm6375,0,0,838
ENSMUSG00000107951,Gm6210,0.28418,10.462,1559.737
ENSMUSG00000107952,Gm6352,0,0,827
ENSMUSG00000107953,Gm44211,0,0,23
ENSMUSG00000107957,Gm44088,0,0,66
ENSMUSG00000107959,Gm44111,0,0,166
ENSMUSG00000107965,Gm44259,0,0,101
ENSMUSG00000107968,Gm44419,0,0,62
ENSMUSG00000107972,Gm18198,0,0,1244
ENSMUSG00000107973,Gm43978,0,0,203
ENSMUSG00000107975,Gm44118,0,0,62
ENSMUSG00000107981,Gm6064,0,0,206
ENSMUSG00000107982,Gm44219,0,0,87
ENSMUSG00000107983,Gm43973,0,0,52
ENSMUSG00000107984,Gm5306,0,0,459
ENSMUSG00000107986,Or2ar1-ps1,0,0,133
ENSMUSG00000107987,Gm43905,0,0,49
ENSMUSG00000107990,Gm7890,0.12878,1,328.989
ENSMUSG00000107991,Gm43919,0,0,143
ENSMUSG00000107992,Gm44223,0,0,15
ENSMUSG00000107995,Gm44487,0,0,118
ENSMUSG00000107998,Gm44018,0,0,172
ENSMUSG00000108000,Gm44208,0,0,182
ENSMUSG00000108002,Gm45063,0,0,219
ENSMUSG00000108007,Gm18540,0,0,260
ENSMUSG00000108009,Gm44279,0,0,219
ENSMUSG00000108011,Gm44596,0,0,360
ENSMUSG00000108013,Gm44052,0,0,164
ENSMUSG00000108016,Gm8039,0,0,418
ENSMUSG00000108017,Gm18539,0,0,783
ENSMUSG00000108018,Gm43928,0,0,173
ENSMUSG00000108019,Gm44108,0,0,182
ENSMUSG00000108022,Gm7298,0.250084,23.12,3916.803
ENSMUSG00000108023,Gm44245,0,0,64
ENSMUSG00000108028,Gm8143,0,0,879
ENSMUSG00000108029,Or8o1-ps1,0,0,214
ENSMUSG00000108032,Or6g1-ps1,0,0,600
ENSMUSG00000108036,Gm43967,0,0,103
ENSMUSG00000108039,Gm43925,0,0,50
ENSMUSG00000108041,Gm5154,18.118713,82.611,193.17
ENSMUSG00000108043,Zim3,0,0,210
ENSMUSG00000108044,Gm44459,0,0,29
ENSMUSG00000108045,Gm5576,0.039988,1.001,1060.453
ENSMUSG00000108047,Gm44158,0,0,244
ENSMUSG00000108052,Gm8479,0,0,423
ENSMUSG00000108054,Gm44149,0,0,60
ENSMUSG00000108056,Gm43941,0,0,766
ENSMUSG00000108058,Or13m2,0,0,630
ENSMUSG00000108065,Gm18423,0,0,767
ENSMUSG00000108066,Gm44134,0,0,276
ENSMUSG00000108068,Gm44075,0,0,55
ENSMUSG00000108069,Hspd1-ps1,0,0,1363
ENSMUSG00000108073,Gm6072,0,0,237
ENSMUSG00000108078,Gm8744,0,0,3274
ENSMUSG00000108082,Btf3-ps6,0,0,214
ENSMUSG00000108083,Mug4-ps,2.087302,152.544,3096.276
ENSMUSG00000108086,Gm6786,0,0,1608
ENSMUSG00000108089,Gm3148,0,0,331
ENSMUSG00000108090,Gm6637,0,0,155
ENSMUSG00000108091,Gm44221,0,0,159
ENSMUSG00000108096,Minpp1-ps,0,0,640
ENSMUSG00000108097,Gm44060,0,0,174
ENSMUSG00000108098,Gm18838,0,0,581
ENSMUSG00000108099,Gm43988,0,0,15
ENSMUSG00000108100,Gm5876,0,0,70
ENSMUSG00000108104,Gm20997,0,0,63
ENSMUSG00000108105,Gm5340,0.266074,4,636.925
ENSMUSG00000108106,Gm5886,345.708342,2097.067,257
ENSMUSG00000108107,Gm5312,0,0,277
ENSMUSG00000108110,Gm18012,0,0,474
ENSMUSG00000108114,Or6c210,0,0,2079
ENSMUSG00000108115,Gm7039,0.323414,1,131
ENSMUSG00000108117,Gm44262,0,0,148
ENSMUSG00000108125,Gm17812,0.29362,1,144.293
ENSMUSG00000108127,Klf18,0,0,1460
ENSMUSG00000108131,Gm44099,0,0,15
ENSMUSG00000108134,Gm9560,0,0,894
ENSMUSG00000108135,Gm8035,0,0,396
ENSMUSG00000108138,Gm18485,0,0,807
ENSMUSG00000108139,Gm44055,0,0,72
ENSMUSG00000108140,Gm44803,0,0,27
ENSMUSG00000108142,Gm7498,0,0,777
ENSMUSG00000108144,Gm43975,0,0,226
ENSMUSG00000108149,Olfr439-ps1,0,0,107
ENSMUSG00000108150,Gm44470,0,0,22
ENSMUSG00000108153,Gm44402,0,0,67
ENSMUSG00000108156,Or2t50-ps1,0,0,162
ENSMUSG00000108157,Olrf445-ps1,0,0,111
ENSMUSG00000108160,Gm19237,0,0,825
ENSMUSG00000108162,Gm20589,0,0,2223
ENSMUSG00000108163,Gm44431,0,0,176
ENSMUSG00000108164,Gm43899,0,0,71
ENSMUSG00000108167,Or2y1c,0,0,1739
ENSMUSG00000108172,Pou5f1-rs5,0,0,154
ENSMUSG00000108174,Gm44092,0,0,78
ENSMUSG00000108177,Gm7924,0,0,485
ENSMUSG00000108183,Gm44227,0,0,68
ENSMUSG00000108185,Gm19653,0,0,732
ENSMUSG00000108186,Gm8132,0,0,354
ENSMUSG00000108188,Gm43865,0,0,17
ENSMUSG00000108191,Gm29803,0.282449,1,150
ENSMUSG00000108193,Olfr442-ps1,0,0,112
ENSMUSG00000108198,Gm44823,0,0,800
ENSMUSG00000108201,Gm43991,0,0,87
ENSMUSG00000108202,Gm4874,0,0,399
ENSMUSG00000108203,Gm43944,0,0,16
ENSMUSG00000108204,Gm44180,0,0,173
ENSMUSG00000108205,Gm19252,0,0,106
ENSMUSG00000108208,Gm44184,0,0,19
ENSMUSG00000108209,Gm32222,0,0,101
ENSMUSG00000108212,Gm44132,0,0,25
ENSMUSG00000108215,Gm8083,0,0,221
ENSMUSG00000108218,Or2y7,1.50031,17,480.06399999999996
ENSMUSG00000108221,Gm44203,0,0,107
ENSMUSG00000108222,Gm2691,0,0,596
ENSMUSG00000108223,Gm43933,0,0,83
ENSMUSG00000108224,Gm31861,0,0,382
ENSMUSG00000108225,Gm43926,0,0,188
ENSMUSG00000108226,Gm44063,0,0,151
ENSMUSG00000108230,Gm3549,0,0,494
ENSMUSG00000108231,Gm4045,1.588051,4.086,109
ENSMUSG00000108233,Gm44084,0,0,173
ENSMUSG00000108235,Gm44248,0,0,1242
ENSMUSG00000108240,Gm5317,0,0,544
ENSMUSG00000108241,Gm44252,0,0,121
ENSMUSG00000108245,Prb3-ps,0.043307,1.014,991.775
ENSMUSG00000108247,Gm19039,0,0,300
ENSMUSG00000108248,Gm34391,0,0,602
ENSMUSG00000108249,Gm43960,0,0,4713
ENSMUSG00000108250,Tas2r111-ps2,0,0,596
ENSMUSG00000108251,Gm44112,0,0,148
ENSMUSG00000108252,Gm44059,0,0,135
ENSMUSG00000108253,Or10i1-ps1,0,0,454
ENSMUSG00000108257,Gm44251,0,0,197
ENSMUSG00000108259,Gm6727,0,0,1211
ENSMUSG00000108261,Tas2r146-ps1,0,0,628
ENSMUSG00000108262,Gm43867,0,0,260
ENSMUSG00000108265,Or2ak5,0,0,2736.3333333333335
ENSMUSG00000108266,Gm5305,0,0,449
ENSMUSG00000108269,Gm18422,0,0,725
ENSMUSG00000108270,Gm4602,0,0,108
ENSMUSG00000108272,Gm44161,0,0,75
ENSMUSG00000108275,Gm7880,0.085185,1,497.3589999999999
ENSMUSG00000108279,Gm44024,0,0,222
ENSMUSG00000108280,Gm8703,0,0,434
ENSMUSG00000108284,Gm44182,0,0,15
ENSMUSG00000108287,Gm44473,0,0,25
ENSMUSG00000108292,Gm44050,0,0,261
ENSMUSG00000108293,Pla2g4c-ps,0,0,1057
ENSMUSG00000108294,Gm44429,0,0,40
ENSMUSG00000108296,Gm44295,0,0,193
ENSMUSG00000108299,Gm43892,0,0,82
ENSMUSG00000108300,Gm44539,0,0,67
ENSMUSG00000108301,Gm45127,0,0,708
ENSMUSG00000108302,Gm18207,0,0,260
ENSMUSG00000108304,Gm4607,0.137452,1.204,371.086
ENSMUSG00000108305,Gm19078,0,0,432
ENSMUSG00000108306,Gm44640,0,0,72
ENSMUSG00000108307,Ceacam-ps1,0,0,346
ENSMUSG00000108309,Gm44703,0,0,72
ENSMUSG00000108312,Gm44521,0,0,56
ENSMUSG00000108314,Prkcz2,0.053082,2.136,1705.194
ENSMUSG00000108316,Gm44589,0,0,15
ENSMUSG00000108323,Gm44945,0,0,880
ENSMUSG00000108326,Gm17838,0,0,572
ENSMUSG00000108328,Gm45196,0,0,523
ENSMUSG00000108331,Gm5322,0,0,406
ENSMUSG00000108335,Gm45215,0,0,164
ENSMUSG00000108336,Or1f21-ps1,0,0,634
ENSMUSG00000108337,Gm4971,0,0,801
ENSMUSG00000108339,Klk1b28-ps,0,0,56
ENSMUSG00000108340,Gm44520,0,0,501
ENSMUSG00000108342,Gm29920,0,0,456
ENSMUSG00000108343,Gm18307,0,0,735
ENSMUSG00000108344,Gm8952,0,0,795
ENSMUSG00000108346,Gm44980,0,0,111
ENSMUSG00000108347,Gm19187,0.174991,2,484.224
ENSMUSG00000108348,Pnma8c,0,0,4760
ENSMUSG00000108349,Gm18599,0,0,818
ENSMUSG00000108352,Usf2-ps1,0,0,109
ENSMUSG00000108355,Gm44604,0,0,237
ENSMUSG00000108357,Snrp1c-ps1,0,0,220
ENSMUSG00000108362,Gm18561,0,0,503
ENSMUSG00000108363,Gm44615,0,0,139
ENSMUSG00000108366,Gm5586,0.182357,2.268,526.855
ENSMUSG00000108367,Erfl,0.039987,1,1059.537
ENSMUSG00000108370,Gm8209,0,0,282
ENSMUSG00000108374,Gm33626,0,0,526
ENSMUSG00000108377,Gm18642,0,0,1093
ENSMUSG00000108380,Olfr737-ps1,0,0,92
ENSMUSG00000108381,Gm9299,0,0,833
ENSMUSG00000108392,Gm9463,0,0,321
ENSMUSG00000108396,Gm6905,0,0,249
ENSMUSG00000108397,Gm45171,0,0,440
ENSMUSG00000108398,Gm30191,0,0,360
ENSMUSG00000108400,Klk1b14-ps,0.210279,2,402.963
ENSMUSG00000108401,Rpl19-ps10,0,0,121
ENSMUSG00000108403,Gm45122,0,0,484
ENSMUSG00000108404,Gm44972,0,0,171
ENSMUSG00000108405,Ywhaq-ps1,0,0,416
ENSMUSG00000108406,Klk1b15-ps,0,0,421
ENSMUSG00000108423,Gm44856,0,0,105
ENSMUSG00000108424,Gm44590,0,0,161
ENSMUSG00000108426,Or14p1,0,0,1927
ENSMUSG00000108429,Gm44603,0,0,145
ENSMUSG00000108430,Gm36776,0,0,49
ENSMUSG00000108433,Gm19761,0,0,161
ENSMUSG00000108437,Gm19366,0,0,27
ENSMUSG00000108438,Gm9278,0.156337,1,271
ENSMUSG00000108440,Klk1b19-ps,0,0,404
ENSMUSG00000108442,Rpl15-ps5,0.129849,1.03,335.909
ENSMUSG00000108444,Klk2-ps,0,0,296
ENSMUSG00000108445,Gm17918,0,0,299
ENSMUSG00000108450,Gm44977,0,0,181
ENSMUSG00000108451,Or5ad1-ps1,0,0,577
ENSMUSG00000108454,Gm44932,0,0,16
ENSMUSG00000108457,Gm5027,0,0,150
ENSMUSG00000108459,Gm44605,0,0,643
ENSMUSG00000108462,Gm45032,0,0,256
ENSMUSG00000108464,Or5h24,0,0,790.5
ENSMUSG00000108471,Gm18855,0,0,296
ENSMUSG00000108482,Gm45078,0,0,276
ENSMUSG00000108484,Gm18537,1.580173,22.11,592.815
ENSMUSG00000108485,Idi1-ps4,0,0,367
ENSMUSG00000108487,Cyp2a21-ps,0.040178,1.067,1124.966
ENSMUSG00000108488,Gm44979,0,0,95
ENSMUSG00000108491,Gm44523,0,0,179
ENSMUSG00000108492,Rpl18a-ps4,0,0,268
ENSMUSG00000108496,Gm44768,0,0,162
ENSMUSG00000108498,Gm45026,0,0,530
ENSMUSG00000108502,Gm9240,0,0,445
ENSMUSG00000108503,Gm20949,0.060934,1,695.294
ENSMUSG00000108506,Gm44705,0.339545,1.018,127
ENSMUSG00000108508,Gm44978,0,0,113
ENSMUSG00000108510,Gm45192,0,0,92
ENSMUSG00000108512,Gm7238,0,0,667
ENSMUSG00000108515,Or1j23-ps1,0,0,284
ENSMUSG00000108516,Gm44602,0,0,19
ENSMUSG00000108517,Gm45125,0,0,25
ENSMUSG00000108518,Gm5587,0,0,384
ENSMUSG00000108525,Gm7443,0,0,152
ENSMUSG00000108527,Gm45173,0,0,106
ENSMUSG00000108528,Gm8319,0.138133,1.164,356.972
ENSMUSG00000108529,Gm29759,0,0,119
ENSMUSG00000108534,Or2b2b,0,0,1454
ENSMUSG00000108535,Gm45071,0,0,296
ENSMUSG00000108537,Olfr184-ps1,0,0,252
ENSMUSG00000108538,Gm45197,0,0,25
ENSMUSG00000108539,Klk1b12-ps,0,0,453
ENSMUSG00000108540,Gm4768,0.191713,2,441.9870000000001
ENSMUSG00000108541,Gm44795,0,0,114
ENSMUSG00000108544,Cyp2b26-ps,0,0,783
ENSMUSG00000108547,Gm45186,0,0,223
ENSMUSG00000108552,Gm45227,0,0,32
ENSMUSG00000108554,Gm44824,0,0,62
ENSMUSG00000108556,Gm17987,0,0,323
ENSMUSG00000108558,Psg-ps1,0,0,1267
ENSMUSG00000108559,Gm44782,0,0,8
ENSMUSG00000108561,Gm45219,0,0,214
ENSMUSG00000108562,Gm44519,0,0,16
ENSMUSG00000108565,Or5h21-ps1,0,0,503
ENSMUSG00000108566,Gm32676,0,0,95
ENSMUSG00000108567,Gm44513,0,0,195
ENSMUSG00000108568,Or6c220-ps1,0,0,94
ENSMUSG00000108570,Gm7726,0,0,63
ENSMUSG00000108571,Gm6855,0,0,490
ENSMUSG00000108577,Gm17811,0,0,158
ENSMUSG00000108578,Gm45700,0.836538,3,151.938
ENSMUSG00000108582,Gm18973,0,0,249
ENSMUSG00000108586,Gm44976,0,0,80
ENSMUSG00000108589,Gm45225,0,0,832
ENSMUSG00000108590,Gm44962,0,0,90
ENSMUSG00000108596,Gm49368,0,0,2359.5
ENSMUSG00000108598,Gm44665,0,0,74
ENSMUSG00000108602,Klk1b10-ps,0,0,483
ENSMUSG00000108605,Or1e1d,0,0,1368
ENSMUSG00000108606,Cyp2b27-ps,0,0,972
ENSMUSG00000108608,Gm6916,1.482349,3.083,88.11
ENSMUSG00000108609,Gm7424,0.166783,2,508.05199999999996
ENSMUSG00000108610,Gm29725,0,0,172
ENSMUSG00000108611,Gm44879,0,0,242
ENSMUSG00000108612,Gm44634,0,0,25
ENSMUSG00000108615,Gm4973,0,0,1027
ENSMUSG00000108622,Gm36864,0,0,816.6666666666666
ENSMUSG00000108628,Gm5037,0,0,336
ENSMUSG00000108629,Gm44720,0,0,79
ENSMUSG00000108636,Gm44650,0,0,44
ENSMUSG00000108637,Gm4290,0.300252,3,423.318
ENSMUSG00000108638,Gm45150,0,0,215
ENSMUSG00000108639,ENSMUSG00000108639,0,0,603
ENSMUSG00000108641,Gm44807,0,0,26
ENSMUSG00000108642,Gm44903,0,0,18
ENSMUSG00000108646,Or1f20-ps1,0,0,628
ENSMUSG00000108647,Gm17984,0,0,555
ENSMUSG00000108649,Gm44855,0,0,142
ENSMUSG00000108651,Klk1b2-ps,0,0,486
ENSMUSG00000108654,Gm9519,0,0,1030
ENSMUSG00000108662,Or5h20-ps1,0,0,619
ENSMUSG00000108663,Gm33080,0,0,34
ENSMUSG00000108666,Gm44538,0,0,133
ENSMUSG00000108667,Gm45013,0,0,22
ENSMUSG00000108673,Gm44922,0,0,17
ENSMUSG00000108674,Or2b2,0,0,2674.3333333333335
ENSMUSG00000108679,Gm45134,0,0,882
ENSMUSG00000108681,Gm17825,0.407149,5,520.293
ENSMUSG00000108682,Gm29754,0,0,139
ENSMUSG00000108686,Gm45080,0,0,92
ENSMUSG00000108687,Gm45007,0,0,144
ENSMUSG00000108691,Gm45226,0,0,95
ENSMUSG00000108692,Gm45034,0,0,226
ENSMUSG00000108694,Gm7287,0,0,322
ENSMUSG00000108695,Siglecl1,0,0,384.8333333333333
ENSMUSG00000108696,Gm5738,0,0,480
ENSMUSG00000108698,Gm44964,0,0,151
ENSMUSG00000108699,Gm18988,0,0,449
ENSMUSG00000108700,Gm7482,0,0,244
ENSMUSG00000108702,Gm9333,0,0,1016
ENSMUSG00000108705,Gm18905,0,0,622
ENSMUSG00000108707,Gm44575,0,0,4
ENSMUSG00000108708,Gm29977,0,0,429
ENSMUSG00000108712,Gm3189,0,0,529
ENSMUSG00000108716,Gm44902,0,0,504
ENSMUSG00000108727,Gm44779,0,0,414
ENSMUSG00000108728,Or5bs2,0,0,4637
ENSMUSG00000108729,Gm17831,0.135738,2,624.252
ENSMUSG00000108730,Gm45135,0,0,877
ENSMUSG00000108731,Api5-ps,0.153505,1,276
ENSMUSG00000108735,Gm44638,0,0,18
ENSMUSG00000108740,Gm6008,0,0,570
ENSMUSG00000108742,Gm44923,0,0,18
ENSMUSG00000108743,Gm44881,0,0,145
ENSMUSG00000108744,Gm9367,0,0,276
ENSMUSG00000108745,Gm17908,0,0,949
ENSMUSG00000108746,Gm45198,0,0,313
ENSMUSG00000108748,Gm44579,0,0,1757
ENSMUSG00000108758,Gm44921,0,0,103
ENSMUSG00000108759,Klk1b18-ps,0,0,32
ENSMUSG00000108761,Atp6v0c-ps1,0,0,212
ENSMUSG00000108763,Btnl12,5.87815,111,800.0425794105288
ENSMUSG00000108764,Gm2926,0,0,67
ENSMUSG00000108765,Gm44580,0,0,573
ENSMUSG00000108767,Gm29763,0,0,334
ENSMUSG00000108768,Gm44971,0,0,126
ENSMUSG00000108772,Gm6063,0,0,229
ENSMUSG00000108775,Gm44540,0,0,136
ENSMUSG00000108785,Gm4259,0,0,460
ENSMUSG00000108786,Gm8309,0,0,1141
ENSMUSG00000108792,Gm5418,0,0,262
ENSMUSG00000108793,Gm45213,0,0,105
ENSMUSG00000108794,Gm45195,0,0,701
ENSMUSG00000108796,Gm45126,0,0,654
ENSMUSG00000108797,Klk1b23-ps,0,0,131
ENSMUSG00000108798,Gm9521,0.040567,1,1044.37
ENSMUSG00000108799,Glud-ps,0.12829,1.001,330.415
ENSMUSG00000108805,Olfr278-ps1,0,0,67
ENSMUSG00000108809,Gm45228,0,0,135
ENSMUSG00000108810,Gm44629,0,0,1533
ENSMUSG00000108813,Rpl19-ps9,0,0,310
ENSMUSG00000108815,Gm49388,0.553413,3.501,268
ENSMUSG00000108816,Gm6230,0,0,480
ENSMUSG00000108818,Gm44869,0,0,138
ENSMUSG00000108823,Gm18959,0.323214,3.005,393.947
ENSMUSG00000108827,Or4f6,0,0,2646
ENSMUSG00000108829,Vmn2r-ps89,0,0,703
ENSMUSG00000108831,Gm7957,0,0,2295
ENSMUSG00000108833,Gm17909,0.068774,1,616.232
ENSMUSG00000108834,Gm18458,0,0,146
ENSMUSG00000108835,Gm44566,0,0,105
