gene_id,gene_name,TPM,counts,length
ENSMUSG00000113491,Gm19221,0.135507,4,1033.295
ENSMUSG00000113493,Gm7441,0,0,775
ENSMUSG00000113496,Gm6575,0,0,407
ENSMUSG00000113497,Gm18030,0,0,439
ENSMUSG00000113498,Gm4036,0,0,343
ENSMUSG00000113499,Gm18500,0,0,524
ENSMUSG00000113501,Gm18940,0,0,573
ENSMUSG00000113503,Gm47490,0,0,395
ENSMUSG00000113504,Selenok-ps5,0,0,89
ENSMUSG00000113506,Gm49377,0,0,907
ENSMUSG00000113508,Gm9742,0,0,1097
ENSMUSG00000113509,Gm19009,0,0,527
ENSMUSG00000113510,Gm7239,0,0,562
ENSMUSG00000113511,Gm19046,0.131696,4,1063.183
ENSMUSG00000113512,Gm9063,0,0,305
ENSMUSG00000113513,Gm19118,0,0,15
ENSMUSG00000113514,Gm18960,0,0,422
ENSMUSG00000113518,Gm48304,0,0,119
ENSMUSG00000113520,Gm4257,0,0,249
ENSMUSG00000113521,Gm29787,0,0,552
ENSMUSG00000113523,Gm48366,0,0,2876
ENSMUSG00000113530,Gm8672,0,0,122
ENSMUSG00000113531,Gm2915,0,0,492
ENSMUSG00000113532,Gm47393,0,0,18
ENSMUSG00000113533,Gm46992,0,0,1090
ENSMUSG00000113534,Gm19163,0,0,485
ENSMUSG00000113536,Gm49327,0.121566,1,287.944
ENSMUSG00000113541,Gm48409,0,0,16
ENSMUSG00000113542,Gm19154,0,0,641
ENSMUSG00000113546,Gm18441,0,0,336
ENSMUSG00000113547,Gm46389,0,0,161
ENSMUSG00000113549,Gm7739,0,0,1261
ENSMUSG00000113551,Gm7768,0,0,318
ENSMUSG00000113552,Gm48046,0,0,17
ENSMUSG00000113554,Gm36758,0,0,108
ENSMUSG00000113555,Gm10095,0,0,278.487
ENSMUSG00000113556,Gm48317,0,0,15
ENSMUSG00000113558,Tmdd1,0,0,757
ENSMUSG00000113560,Gm48519,0,0,236
ENSMUSG00000113561,Gm19176,0,0,1532
ENSMUSG00000113562,Gm47619,0,0,226
ENSMUSG00000113563,Gm2492,0,0,1095
ENSMUSG00000113564,Gm48560,0,0,30
ENSMUSG00000113565,Cbx3-ps2,0,0,274
ENSMUSG00000113567,Gm32300,0,0,250
ENSMUSG00000113568,Gm46369,0.462489,3.577,270.76
ENSMUSG00000113569,Gm48035,0,0,1150
ENSMUSG00000113572,Gm7959,0,0,779
ENSMUSG00000113574,Gm48037,0,0,17
ENSMUSG00000113577,Gm19238,0,0,961
ENSMUSG00000113578,Gm48642,0,0,196
ENSMUSG00000113579,Gm47384,0,0,16
ENSMUSG00000113583,Eif1ad9,0,0,187
ENSMUSG00000113590,Gm48378,0,0,81
ENSMUSG00000113592,Gm7093,0,0,304
ENSMUSG00000113593,Zp4-ps,0,0,1264
ENSMUSG00000113594,Gm4052,0,0,202
ENSMUSG00000113596,Gm48452,0,0,77
ENSMUSG00000113600,Gm7868,0,0,392
ENSMUSG00000113602,Gm5653,0,0,1038
ENSMUSG00000113604,Gm19786,0,0,304
ENSMUSG00000113606,Gm47441,0,0,16
ENSMUSG00000113609,Gm47190,0,0,175
ENSMUSG00000113611,Gm47750,0,0,47
ENSMUSG00000113612,Gm48315,0,0,29
ENSMUSG00000113614,Gm49362,0,0,233
ENSMUSG00000113617,Gm8655,0,0,555
ENSMUSG00000113623,Gm48691,0,0,1216
ENSMUSG00000113624,Gm18879,0,0,1238
ENSMUSG00000113625,Gm3379,0.539512,5.973,387.527
ENSMUSG00000113626,Gm7240,0,0,377
ENSMUSG00000113627,Gm32526,0,0,682
ENSMUSG00000113632,Gm47446,0,0,278
ENSMUSG00000113633,Gm29689,0,0,311
ENSMUSG00000113635,Gm48816,0,0,144
ENSMUSG00000113636,Gm8616,0,0,738
ENSMUSG00000113637,Gm7049,0.023628,1.039,1539.07
ENSMUSG00000113638,Gm9289,0,0,326
ENSMUSG00000113639,Gm20288,0,0,38
ENSMUSG00000113640,Adat3,0.22695500000000002,7.661999999999999,1181.7592657927783
ENSMUSG00000113641,Gm48164,0,0,364
ENSMUSG00000113642,Gm49329,0,0,274
ENSMUSG00000113643,Gm40598,0,0,276
ENSMUSG00000113646,Gm46313,0,0,276
ENSMUSG00000113648,Gm48806,0,0,117
ENSMUSG00000113651,Gm4900,0,0,1329
ENSMUSG00000113653,Gm48220,0,0,792
ENSMUSG00000113657,Gm17821,0,0,1394
ENSMUSG00000113658,Gm46993,0,0,78
ENSMUSG00000113659,Gm49248,0,0,298
ENSMUSG00000113660,Gm5626,0,0,759
ENSMUSG00000113661,Gm48169,0,0,67
ENSMUSG00000113664,Gm47184,0,0,237
ENSMUSG00000113667,Gm47853,0,0,2360
ENSMUSG00000113668,Gm47451,0.221546,1,158
ENSMUSG00000113670,Gm49686,0,0,1101
ENSMUSG00000113672,Gm34165,0,0,875
ENSMUSG00000113674,Hspe1-ps1,0,0,121
ENSMUSG00000113675,Gm18259,0,0,1711
ENSMUSG00000113676,Gm18621,0,0,391
ENSMUSG00000113677,Gm48487,0,0,116
ENSMUSG00000113678,Gm6068,0,0,158
ENSMUSG00000113681,Gm45930,0,0,97
ENSMUSG00000113684,Gm48418,0,0,3509
ENSMUSG00000113685,Gm21038,0,0,1084
ENSMUSG00000113686,Gm19189,0,0,461
ENSMUSG00000113690,Gm36501,0,0,452
ENSMUSG00000113691,Gm38699,0.320596,8.663,945.8149999999999
ENSMUSG00000113692,Gm47482,0,0,31
ENSMUSG00000113693,Gm48340,0,0,170
ENSMUSG00000113700,Gm47387,0,0,143
ENSMUSG00000113701,B230303A05Rik,0,0,222
ENSMUSG00000113703,Gm47788,0,0,324
ENSMUSG00000113705,Gm48411,0,0,26
ENSMUSG00000113706,Gm47201,0,0,211
ENSMUSG00000113709,Hmgb1-ps11,0,0,339
ENSMUSG00000113711,Gm9661,0,0,823
ENSMUSG00000113712,Gm38428,0,0,990
ENSMUSG00000113713,Gm48240,0,0,794
ENSMUSG00000113714,Gm48635,0,0,159
ENSMUSG00000113715,Gm6562,0,0,211
ENSMUSG00000113718,Gm2645,0,0,276
ENSMUSG00000113719,Gm9305,0,0,320
ENSMUSG00000113720,Gm46995,0,0,1079
ENSMUSG00000113721,Gm21051,0,0,1389
ENSMUSG00000113723,Vmn2r-ps100,0,0,604
ENSMUSG00000113724,Gm48398,0,0,56
ENSMUSG00000113728,Gm7622,0,0,901
ENSMUSG00000113729,Gm48589,0,0,80
ENSMUSG00000113731,Gm48650,0,0,65
ENSMUSG00000113732,Gm18115,0,0,339
ENSMUSG00000113736,Gm40879,0,0,331
ENSMUSG00000113740,Gm8598,0,0,539
ENSMUSG00000113743,Gm8712,0,0,411
ENSMUSG00000113745,Gm19340,0,0,130
ENSMUSG00000113748,Gm18628,0,0,220
ENSMUSG00000113749,Mrto4-ps1,0.065867,1.031,547.732
ENSMUSG00000113750,Gm5628,0.193928,5.145,928.7
ENSMUSG00000113751,Gm9293,0,0,106
ENSMUSG00000113753,Gm5791,0,0,230
ENSMUSG00000113754,Gm47401,0,0,59
ENSMUSG00000113755,Gm46391,0,0,49
ENSMUSG00000113756,Gm18025,0,0,564
ENSMUSG00000113761,Gm4263,0,0,802
ENSMUSG00000113763,Gm49287,0,0,16
ENSMUSG00000113767,Gm48873,0,0,158
ENSMUSG00000113768,Gm9237,0,0,277
ENSMUSG00000113773,Gm8278,0,0,822
ENSMUSG00000113777,Gm48060,0,0,101
ENSMUSG00000113782,Gm48009,0,0,2147
ENSMUSG00000113783,Gm18617,0,0,78
ENSMUSG00000113786,Gm49384,0,0,646
ENSMUSG00000113787,Gm47807,0,0,161
ENSMUSG00000113790,Gm17872,0,0,264
ENSMUSG00000113793,Gm48553,0,0,172
ENSMUSG00000113795,Gm48119,0,0,2326
ENSMUSG00000113797,Gm48043,0,0,15
ENSMUSG00000113798,Gm47385,0,0,17
ENSMUSG00000113801,Gm18618,0,0,218
ENSMUSG00000113803,Gm18615,0,0,732
ENSMUSG00000113804,Gm46424,0,0,32
ENSMUSG00000113805,Eif1ad12,0,0,1483
ENSMUSG00000113806,Gm47688,0,0,24
ENSMUSG00000113807,Gm6888,0,0,416
ENSMUSG00000113809,Gm48472,0,0,26
ENSMUSG00000113814,Gm9255,0,0,304
ENSMUSG00000113815,Gm48149,0,0,80
ENSMUSG00000113817,Gm21056,0,0,182
ENSMUSG00000113818,Gm7119,0,0,406
ENSMUSG00000113819,Gm48017,0,0,51
ENSMUSG00000113820,Gm4012,0,0,321
ENSMUSG00000113821,Gm48234,0,0,44
ENSMUSG00000113823,Gm270,0,0,677
ENSMUSG00000113824,Gm47420,0,0,16
ENSMUSG00000113826,Gm48577,0,0,25
ENSMUSG00000113828,Gm48252,0,0,15
ENSMUSG00000113829,Gm18619,0,0,848
ENSMUSG00000113836,Gm3325,0.150093,3,699.652
ENSMUSG00000113838,Gm46994,0,0,57
ENSMUSG00000113840,Gm18955,0.107679,1,325.079
ENSMUSG00000113843,Gm6129,0.061774,1.087,615.98
ENSMUSG00000113844,Gm47943,0,0,90
ENSMUSG00000113846,Gm6217,0,0,533
ENSMUSG00000113848,Gm16419,0,0,343
ENSMUSG00000113850,Gm47191,0,0,174
ENSMUSG00000113854,Gm2099,0,0,175
ENSMUSG00000113855,Gm49374,0,0,531
ENSMUSG00000113857,Gm46338,0,0,299
ENSMUSG00000113858,Gm4057,0,0,145
ENSMUSG00000113859,Gm7979,0,0,726
ENSMUSG00000113861,Gm6190,0.049712,2.016,1419.245
ENSMUSG00000113862,Gm7537,0,0,1115
ENSMUSG00000113863,Gm7126,0,0,1397
ENSMUSG00000113865,Selenok-ps6,0,0,92
ENSMUSG00000113869,Gm48869,0,0,375
ENSMUSG00000113870,Gm48185,0,0,119
ENSMUSG00000113871,Gm48349,0.327142,2,214
ENSMUSG00000113872,Gm47474,0,0,177
ENSMUSG00000113873,Gm46342,0,0,323
ENSMUSG00000113876,Gm48042,0,0,17
ENSMUSG00000113878,Gm19045,0,0,894
ENSMUSG00000113879,Gm48580,0,0,359
ENSMUSG00000113880,A030005L19Rik,0.372436,4,375.9479999999999
ENSMUSG00000113881,Gm18592,0,0,88
ENSMUSG00000113887,Gm35619,0,0,321
ENSMUSG00000113888,LOC667541,0,0,89
ENSMUSG00000113889,Gm48501,0,0,3542
ENSMUSG00000113890,Gm48368,0.508197,29.6,2038.792
ENSMUSG00000113893,Gm48800,0,0,1184
ENSMUSG00000113896,Gm18591,0,0,469
ENSMUSG00000113898,Gm19144,0.024513,1,1427.997
ENSMUSG00000113899,Gm49400,0,0,451
ENSMUSG00000113901,Gm49381,0,0,18
ENSMUSG00000113902,Ndufb1,25.679528,455,620.2184234227747
ENSMUSG00000113903,Gm5655,0.073741,1,474.694
ENSMUSG00000113911,Gm21930,0,0,825
ENSMUSG00000113912,Gm21937,0,0,56
ENSMUSG00000113914,Gm48458,0,0,169
ENSMUSG00000113915,Gm48019,0,0,15
ENSMUSG00000113916,Gm18881,0,0,1246
ENSMUSG00000113920,Gm18783,0,0,852
ENSMUSG00000113921,Gm48054,0,0,544
ENSMUSG00000113923,Gm10126,0,0,32
ENSMUSG00000113924,Gm48493,0.138484,13,3285.965
ENSMUSG00000113925,Gm7544,0,0,532
ENSMUSG00000113926,Gm3565,0,0,329
ENSMUSG00000113929,Gm3926,0,0,824
ENSMUSG00000113931,Gm5928,0,0,213
ENSMUSG00000113934,Gm48609,0,0,177
ENSMUSG00000113936,Gm8784,0,0,1136
ENSMUSG00000113937,Rpl21-ps2,0,0,224
ENSMUSG00000113938,Gm46996,0,0,172
ENSMUSG00000113941,Gm35755,0,0,1778
ENSMUSG00000113942,Gm18632,0,0,1788
ENSMUSG00000113945,Vmn2r-ps99,0,0,2039
ENSMUSG00000113946,Gm47250,0,0,25
ENSMUSG00000113948,Rpl17-ps3,0.156698,1.49,332.902
ENSMUSG00000113949,Scamp4,14.904018,550.2239999999999,1292.2774228147068
ENSMUSG00000113951,Ubl5c,0,0,395
ENSMUSG00000113952,Rpl31-ps2,0,0,129
ENSMUSG00000113953,Gm48201,0,0,72
ENSMUSG00000113954,Gm7822,0,0,304
ENSMUSG00000113956,Gm19368,0,0,4125
ENSMUSG00000113957,Gm9257,0,0,64
ENSMUSG00000113958,Gm48020,0,0,15
ENSMUSG00000113961,Gm48498,0.022305,2,3138.7030000000004
ENSMUSG00000113962,Gm47618,0,0,201
ENSMUSG00000113963,Gm6554,0,0,1613
ENSMUSG00000113964,Gm48667,0,0,21
ENSMUSG00000113968,Gm48813,0,0,412
ENSMUSG00000113969,Gm48731,0,0,174
ENSMUSG00000113971,Eif1ad4,0,0,1560
ENSMUSG00000113972,Gm48497,0,0,92
ENSMUSG00000113973,A030014E15Rik,0,0,501
ENSMUSG00000113976,Gm18243,0,0,589
ENSMUSG00000113978,Gm48260,0,0,3530
ENSMUSG00000113979,Gm47012,0,0,167
ENSMUSG00000113980,Gm47655,0,0,156
ENSMUSG00000113983,Gm47742,0,0,175
ENSMUSG00000113990,Gm47263,0,0,51
ENSMUSG00000113991,Gm48151,0,0,173
ENSMUSG00000113992,Gm9158,0,0,305
ENSMUSG00000113993,Gm47659,0,0,394
ENSMUSG00000113996,Gm48455,0,0,180
ENSMUSG00000113999,Gm47681,0,0,169
ENSMUSG00000114002,Gm48637,0,0,15
ENSMUSG00000114003,Gm9616,0.596036,9.259,543.76
ENSMUSG00000114004,Gm48552,1.070147,12.253,400.801
ENSMUSG00000114007,Gm48660,0,0,91
ENSMUSG00000114008,Gm48033,0,0,150
ENSMUSG00000114011,Gm47955,0,0,355
ENSMUSG00000114012,Gm18974,0,0,732
ENSMUSG00000114013,Gm48219,0,0,65
ENSMUSG00000114015,Gm47417,0,0,102
ENSMUSG00000114020,Gm48564,0,0,172
ENSMUSG00000114022,Gm17330,0,0,31
ENSMUSG00000114023,Gm6474,0,0,409
ENSMUSG00000114025,Gm49331,0.842303,14,581.808
ENSMUSG00000114027,Vmn2r-ps103,0,0,2050
ENSMUSG00000114029,Gm4806,0,0,1391
ENSMUSG00000114030,Gm18921,0,0,144
ENSMUSG00000114031,Gm48136,0,0,609
ENSMUSG00000114032,Gm2139,0,0,776
ENSMUSG00000114034,Gm9267,0,0,169
ENSMUSG00000114037,Gm48817,0,0,762
ENSMUSG00000114039,Gm48305,0,0,277
ENSMUSG00000114040,Gm48319,0,0,15
ENSMUSG00000114041,Gm9269,0,0,293
ENSMUSG00000114042,Gm18473,0,0,570
ENSMUSG00000114043,Gm48625,0,0,24
ENSMUSG00000114044,Gm19134,0,0,229
ENSMUSG00000114047,Gm7557,0,0,567
ENSMUSG00000114054,Gm47706,0,0,97
ENSMUSG00000114056,Gm5668,0,0,192
ENSMUSG00000114058,Gm46317,0,0,162
ENSMUSG00000114059,Gm48153,0,0,173
ENSMUSG00000114060,Gm18630,0,0,1098
ENSMUSG00000114063,Gm47555,0,0,124
ENSMUSG00000114064,Gm9370,0,0,329
ENSMUSG00000114065,Vmn2r-ps96,0,0,2246
ENSMUSG00000114066,Gm9202,0,0,192
ENSMUSG00000114067,Gm47065,0,0,202
ENSMUSG00000114070,Gm47727,0,0,224
ENSMUSG00000114072,Gm49230,0,0,163
ENSMUSG00000114073,Spata31e1,0,0,1242.3333333333333
ENSMUSG00000114074,Gm48150,0,0,138
ENSMUSG00000114075,Eif1ad18,0,0,1709
ENSMUSG00000114077,Gm48776,0,0,291
ENSMUSG00000114078,Tspyl-ps,0,0,818
ENSMUSG00000114083,Gm47860,0,0,135
ENSMUSG00000114084,Gm48897,0,0,99
ENSMUSG00000114085,Gm6841,0,0,319
ENSMUSG00000114086,Gm18968,0.081897,1,427.417
ENSMUSG00000114087,Gm7046,0,0,678
ENSMUSG00000114090,Gm9472,0,0,259
ENSMUSG00000114096,Gm48641,0.210869,1,166
ENSMUSG00000114100,Gm48647,0,0,26
ENSMUSG00000114101,Gm48152,0,0,375
ENSMUSG00000114102,Gm48048,0,0,228
ENSMUSG00000114103,Gm8557,0.241809,2.012,291.302
ENSMUSG00000114106,Gm47042,0.437553,2,160
ENSMUSG00000114107,Gm48031,0,0,23
ENSMUSG00000114108,Gm48459,0,0,138
ENSMUSG00000114109,Gm18629,0,0,586
ENSMUSG00000114110,Gm46379,0,0,81
ENSMUSG00000114111,Gm9321,0,0,483
ENSMUSG00000114114,Gm48499,0,0,1425
ENSMUSG00000114119,Gm48039,0,0,15
ENSMUSG00000114120,Gm4120,0.111119,1,315.015
ENSMUSG00000114122,Gm48712,0,0,208
ENSMUSG00000114123,Gm48416,0,0,1822
ENSMUSG00000114124,Gm19084,0,0,1463
ENSMUSG00000114127,Gm8231,0.756206,11,509.182
ENSMUSG00000114128,Gm47452,0,0,152
ENSMUSG00000114129,Gm16476,0,0,21
ENSMUSG00000114130,Gm18954,0,0,1493
ENSMUSG00000114132,Gm4808,0,0,904
ENSMUSG00000114133,Btf3l4b,0.095324,3.58,1314.659
ENSMUSG00000114135,Gm7252,0.129909,1.002,269.87
ENSMUSG00000114137,Gm48685,0,0,34
ENSMUSG00000114139,Gm20336,0,0,984
ENSMUSG00000114140,Gm6943,0,0,304
ENSMUSG00000114142,Gm47264,0,0,27
ENSMUSG00000114144,Gm9309,0,0,275
ENSMUSG00000114145,Gm48561,0,0,73
ENSMUSG00000114147,Gm18939,0,0,385
ENSMUSG00000114152,Gm5374,0,0,371
ENSMUSG00000114155,Gm7986,0.108308,1,323.269
ENSMUSG00000114156,Gm48523,0,0,26
ENSMUSG00000114158,Gm49372,0,0,216
ENSMUSG00000114162,Gm3785,0,0,48
ENSMUSG00000114164,Gm48636,0,0,86
ENSMUSG00000114166,Gm18246,0,0,436
ENSMUSG00000114167,Gm7002,0,0,1866
ENSMUSG00000114170,Gm47120,0,0,48
ENSMUSG00000114171,Gm18313,0,0,1485
ENSMUSG00000114172,Gm36298,0.248967,7,984.184
ENSMUSG00000114173,Gm48638,0,0,25
ENSMUSG00000114174,Cycs-ps3,0,0,115
ENSMUSG00000114176,Gm48329,0,0,846
ENSMUSG00000114177,Gm18362,0,0,261
ENSMUSG00000114179,Eif1-ps2,0,0,126
ENSMUSG00000114182,Gm47019,0,0,299
ENSMUSG00000114183,Gm47195,0,0,125
ENSMUSG00000114184,Gm7143,0.140448,3.225,803.896
ENSMUSG00000114187,Gm18626,0,0,1110
ENSMUSG00000114191,Gm18631,0,0,744
ENSMUSG00000114194,Gm3800,0.239633,2,292.149
ENSMUSG00000114199,Gm49341,0,0,121
ENSMUSG00000114201,Gm18079,0,0,587
ENSMUSG00000114202,Gm18078,0,0,314
ENSMUSG00000114211,Gm47635,0,0,56
ENSMUSG00000114212,Gm47985,0,0,1408
ENSMUSG00000114215,Gm47038,0,0,152
ENSMUSG00000114216,Gm48592,0,0,144
ENSMUSG00000114217,Gm7054,0.08865,1.068,421.518
ENSMUSG00000114222,Gm19320,0,0,218
ENSMUSG00000114223,Gm19108,0,0,473
ENSMUSG00000114225,Gm47883,0,0,17
ENSMUSG00000114227,Gm5204,0,0,554
ENSMUSG00000114228,Gm47605,0,0,84
ENSMUSG00000114229,Gm47072,0,0,630
ENSMUSG00000114234,Gm3131,0,0,220
ENSMUSG00000114236,Gm47876,0,0,238
ENSMUSG00000114238,Rps17-ps1,0,0,156
ENSMUSG00000114239,Gm48245,0,0,21
ENSMUSG00000114245,Percc1,0,0,608
ENSMUSG00000114248,Gm8352,0,0,987
ENSMUSG00000114250,Gm49142,0,0,41
ENSMUSG00000114251,Tmed10-ps,0.189008,2.458,455.233
ENSMUSG00000114252,Gm5630,0,0,602
ENSMUSG00000114254,Gm48067,0,0,57
ENSMUSG00000114256,Gm29844,0,0,247
ENSMUSG00000114258,Gm47074,0,0,79
ENSMUSG00000114259,Gm49351,0.070439,1,496.941
ENSMUSG00000114260,Gm19198,0,0,474
ENSMUSG00000114261,Gm48243,0,0,150
ENSMUSG00000114262,Gm49532,0,0,15
ENSMUSG00000114263,Gm7201,0,0,800
ENSMUSG00000114265,Gm47521,0,0,78
ENSMUSG00000114272,Gm36704,0,0,31
ENSMUSG00000114275,Gm48534,0,0,142
ENSMUSG00000114277,Gm48583,0,0,57
ENSMUSG00000114278,Gm49027,0,0,864.5
ENSMUSG00000114279,H2bc14,0,0,258
ENSMUSG00000114280,Gm2791,0,0,242
ENSMUSG00000114281,Gm48320,0,0,219
ENSMUSG00000114283,Gm47057,0,0,270
ENSMUSG00000114285,Gm47773,0.412325,3,254.684
ENSMUSG00000114287,Gm5197,0,0,898
ENSMUSG00000114292,Gm6076,0,0,200
ENSMUSG00000114293,Gm48078,0,0,127
ENSMUSG00000114295,Gm2534,0,0,187
ENSMUSG00000114296,Pou5f1-rs6,0,0,112
ENSMUSG00000114299,Gm47791,0,0,180
ENSMUSG00000114301,Gm48300,0,0,164
ENSMUSG00000114308,Gm48390,0,0,605
ENSMUSG00000114312,Gm18077,0,0,230
ENSMUSG00000114313,Gm4066,0,0,126
ENSMUSG00000114314,Gm48413,0,0,16
ENSMUSG00000114316,Gm17740,0,0,2069
ENSMUSG00000114318,Gm48781,0,0,69
ENSMUSG00000114320,Gm30839,0,0,78
ENSMUSG00000114321,Gm8971,0,0,133
ENSMUSG00000114324,Gm18135,0,0,265
ENSMUSG00000114325,Rpl13-ps2,0,0,333
ENSMUSG00000114326,Gm4938,0,0,164
ENSMUSG00000114328,Gm48246,0,0,47
ENSMUSG00000114332,Gm8847,0,0,348
ENSMUSG00000114335,Gm8456,0,0,85
ENSMUSG00000114336,Gm18643,0,0,2830
ENSMUSG00000114338,Gm4059,0,0,326
ENSMUSG00000114339,Gm47974,0,0,2855
ENSMUSG00000114340,Gm18132,0,0,1001
ENSMUSG00000114341,Gm47104,0,0,417
ENSMUSG00000114343,Gm48322,0,0,417
ENSMUSG00000114344,Gm17941,0,0,772
ENSMUSG00000114346,Gm5195,0,0,374
ENSMUSG00000114349,Gm7591,0,0,556
ENSMUSG00000114353,Gm7896,0,0,1264
ENSMUSG00000114356,Gm47265,0,0,824
ENSMUSG00000114358,Gm5200,0,0,941
ENSMUSG00000114359,Gm47816,0,0,145
ENSMUSG00000114361,Gm31104,0,0,460
ENSMUSG00000114363,Gm48174,0,0,173
ENSMUSG00000114364,Gm47426,0,0,38
ENSMUSG00000114365,Gm9098,0,0,265
ENSMUSG00000114366,Gm4165,0,0,105
ENSMUSG00000114367,Gm48216,0,0,524
ENSMUSG00000114368,Gm47953,0,0,111
ENSMUSG00000114371,Gm48769,0,0,125
ENSMUSG00000114374,Gm7911,0,0,339
ENSMUSG00000114375,Gm31544,0.402687,3.088,268.405
ENSMUSG00000114376,Gm18807,0,0,373.907
ENSMUSG00000114377,Gm48247,0,0,46
ENSMUSG00000114378,Gm49355,0,0,2825
ENSMUSG00000114380,Gm47942,0,0,55
ENSMUSG00000114381,Gm47361,0,0,342
ENSMUSG00000114383,Gm3963,0,0,200
ENSMUSG00000114385,Gm48344,0,0,98
ENSMUSG00000114386,Gm47576,0,0,201
ENSMUSG00000114392,Gm8961,0,0,447
ENSMUSG00000114394,Gm19153,0,0,303
ENSMUSG00000114395,Gm47464,0,0,61
ENSMUSG00000114397,Gm7621,0,0,603
ENSMUSG00000114398,Gm20763,0,0,1559
ENSMUSG00000114399,Gm47994,0.056596,1,618.491
ENSMUSG00000114402,Gm49360,0,0,37
ENSMUSG00000114403,Gm21021,0,0,887
ENSMUSG00000114405,Gm47825,0,0,63
ENSMUSG00000114406,Gm48323,0,0,48
ENSMUSG00000114408,Gm47810,0,0,253
ENSMUSG00000114409,Gm9042,0.02309,1,1516.003
ENSMUSG00000114410,Gm2048,0,0,401
ENSMUSG00000114411,Gm48176,0,0,202
ENSMUSG00000114418,Gm18883,0.253654,1,138
ENSMUSG00000114420,Gm48906,0,0,452
ENSMUSG00000114426,Gm10769,0,0,1262
ENSMUSG00000114429,Ncf2-rs,0,0,1274
ENSMUSG00000114432,Gm49391,0.144394,2.58,625.525
ENSMUSG00000114434,Gm48360,0,0,1209
ENSMUSG00000114440,Gm47505,0,0,505
ENSMUSG00000114443,Gm19241,0,0,609
ENSMUSG00000114444,Gm47008,0,0,80
ENSMUSG00000114445,Gm7089,0,0,1167
ENSMUSG00000114447,Gm47636,0,0,59
ENSMUSG00000114449,Gm48325,0,0,242
ENSMUSG00000114450,Gm18523,0,0,496
ENSMUSG00000114451,Gm47912,0,0,236
ENSMUSG00000114453,Gm17805,0,0,299
ENSMUSG00000114454,Gm48567,0,0,369
ENSMUSG00000114456,H2bc9,0.296786,10.049,1185.255
ENSMUSG00000114459,Gm2736,0,0,110
ENSMUSG00000114462,Gm8371,0,0,280
ENSMUSG00000114464,Gm18071,0,0,419
ENSMUSG00000114465,Gm19139,0,0,1644
ENSMUSG00000114466,Gm19216,0,0,389
ENSMUSG00000114470,Gm49395,0.6098159999999999,16.834,966.2913481050022
ENSMUSG00000114471,Gm47891,0,0,163
ENSMUSG00000114475,Gm2726,0,0,301
ENSMUSG00000114476,Gm21063,0,0,670
ENSMUSG00000114477,Gm8795,0.162644,1,215.21999999999997
ENSMUSG00000114480,Gm3637,0,0,779
ENSMUSG00000114481,Gm46415,0,0,130
ENSMUSG00000114482,Gm7604,0,0,669
ENSMUSG00000114484,Gm8517,0.083311,2,840.331
ENSMUSG00000114485,Gm47330,0,0,259
ENSMUSG00000114487,Gm49393,0,0,275
ENSMUSG00000114488,Gm5802,0,0,411
ENSMUSG00000114489,Vmn2r-ps109,0,0,816
ENSMUSG00000114494,Gm48663,0,0,322
ENSMUSG00000114495,Gm5664,0,0,713
ENSMUSG00000114498,Gm48339,0,0,198
ENSMUSG00000114499,Gm48489,0,0,42
ENSMUSG00000114500,Gm8983,0.164195,3.065,653.466
ENSMUSG00000114505,Gm48471,0,0,473
ENSMUSG00000114506,Gm5666,0.114067,1,306.873
ENSMUSG00000114507,Gm30747,0,0,214
ENSMUSG00000114510,Gm48859,0,0,187
ENSMUSG00000114514,Gm47010,0,0,187
ENSMUSG00000114515,Gm57854,0.298769,8.687999999999999,1017.9191662187174
ENSMUSG00000114517,Gm19290,0,0,109
ENSMUSG00000114518,Gm48208,0,0,911
ENSMUSG00000114519,Gm32376,0,0,149
ENSMUSG00000114520,Gm41073,0,0,182
ENSMUSG00000114523,Gm48394,0,0,75
ENSMUSG00000114527,Vmn1r-ps117,0,0,325
ENSMUSG00000114528,Gm46388,0,0,220
ENSMUSG00000114529,Gm4939,0.068864,2.013,1023.009
ENSMUSG00000114530,Gm48725,0,0,39
ENSMUSG00000114533,Gm8416,0,0,980
ENSMUSG00000114540,Gm6421,0,0,173
ENSMUSG00000114542,Gm18142,0,0,1064
ENSMUSG00000114543,Gm48028,0,0,86
ENSMUSG00000114544,Gm53218,0,0,65
ENSMUSG00000114547,Gm3226,0.089645,2.812,1098.192
ENSMUSG00000114549,Vmn2r-ps106,0,0,1322
ENSMUSG00000114551,Gm6035,0.03442,1.007,1024.541
ENSMUSG00000114556,Gm3895,0,0,103
ENSMUSG00000114557,Gm8345,0,0,1406
ENSMUSG00000114558,Gm9570,0,0,2073
ENSMUSG00000114559,Gm47429,0,0,242
ENSMUSG00000114560,Gm35160,0,0,520
ENSMUSG00000114561,Gm48515,0,0,2186
ENSMUSG00000114562,Gm18080,0,0,333
ENSMUSG00000114565,Gm47651,0,0,88
ENSMUSG00000114571,Gm35595,0,0,46
ENSMUSG00000114572,Gm48457,0,0,106
ENSMUSG00000114576,Naip3-ps1,0.029022,1,1206.128
ENSMUSG00000114578,Gm47158,0,0,222
ENSMUSG00000114579,Gm4130,0.052737,1.008,669.254
ENSMUSG00000114580,Gm48782,0,0,690
ENSMUSG00000114581,Gm8277,0,0,321
ENSMUSG00000114582,3110040M04Rik,0,0,1375
ENSMUSG00000114583,Gm48881,0,0,437
ENSMUSG00000114587,Gm48533,0,0,56
