gene_id,gene_name,TPM,counts,length
ENSMUSG00000071770,Rhox4e,0,0,1065.5
ENSMUSG00000071771,Rhox4b,0,0,1024.5
ENSMUSG00000071772,Rhox3a,0,0,421
ENSMUSG00000071773,Rhox1,0,0,551
ENSMUSG00000071788,Gm14525,0,0,560
ENSMUSG00000071793,2610005L07Rik,30.080621,345.347,574.327
ENSMUSG00000071796,6820431F20Rik,0.417877,4.68,560.267
ENSMUSG00000071815,Fthl17e,0,0,511
ENSMUSG00000071816,Ssxb5,0,0,301
ENSMUSG00000071847,Apcdd1,0.34434200000000004,18,2615.005912987669
ENSMUSG00000071855,Ccdc112,0.851812,43,2525.314
ENSMUSG00000071856,Mcc,3.987683,498.0930000000001,6248.575540130196
ENSMUSG00000071858,Gm94,0,0,266.5
ENSMUSG00000071862,Lrrtm2,0.214292,17,3968.5759999999996
ENSMUSG00000071866,Ppia,340.884835,7042.114,1033.442002135877
ENSMUSG00000071867,Mrpl27-ps,0.254723,1.35,265.06
ENSMUSG00000071890,Mroh9,0,0,2620
ENSMUSG00000071893,Vmn1r4,0.148404,4,1348.358
ENSMUSG00000071909,Nutm2,0,0,2212
ENSMUSG00000071937,Adam25,0,0,2285
ENSMUSG00000071984,Fndc1,2.797462,117,2092.243802364786
ENSMUSG00000072049,Vmn2r121,0,0,5103.666666666667
ENSMUSG00000072066,Zfp1008,2.776326,34.188,615.9971856662365
ENSMUSG00000072068,Gm16261,0,0,47
ENSMUSG00000072082,Ccnf,0.144473,12,4155.14
ENSMUSG00000072100,Cldn34b1,0,0,743
ENSMUSG00000072115,Ang,3.4802479999999996,38,546.2160592078495
ENSMUSG00000072145,BC061237,0,0,753
ENSMUSG00000072188,Speer4e2,0,0,879
ENSMUSG00000072214,Septin5,3.071491,104.99999999999999,1710.1369228091505
ENSMUSG00000072235,Tuba1a,42.017905,1164.439,1386.351
ENSMUSG00000072244,Trim6,0.21225,13,3063.981
ENSMUSG00000072249,Fthl17f,0,0,517
ENSMUSG00000072255,Rpl31-ps17,0,0,139
ENSMUSG00000072258,Taf1a,8.139988,334,2052.644
ENSMUSG00000072259,Gm5592,0,0,2492
ENSMUSG00000072294,Klf12,3.276883,291,4442.453811389971
ENSMUSG00000072295,C2cd6,0.052966,2,1888.981
ENSMUSG00000072324,Gm8420,0.168507,1,297
ENSMUSG00000072381,Gm10355,0,0,234
ENSMUSG00000072387,Gm10356,0.052662,1.068,1014.437
ENSMUSG00000072407,Gm6419,0,0,171
ENSMUSG00000072419,Dppa2,0,0,1861.5
ENSMUSG00000072421,Gm10357,0,0,74
ENSMUSG00000072423,Psmb11,0,0,2093.5
ENSMUSG00000072437,Nanos1,0.446793,38,4254.69
ENSMUSG00000072460,Atp5l-ps1,0,0,99
ENSMUSG00000072473,1700024G13Rik,0,0,520
ENSMUSG00000072476,Rnf26rt,0,0,1979
ENSMUSG00000072477,Gm10360,0,0,78
ENSMUSG00000072479,Xlr5b,0,0,752.3333333333334
ENSMUSG00000072487,Mroh5,0.020044,1,2495.843
ENSMUSG00000072492,Gm10364,0.091743,1,545.276
ENSMUSG00000072494,Ppp1r3e,1.292126,35,1355.0468406053278
ENSMUSG00000072501,Phf20l1,11.949293999999998,1000.9989999999998,4190.662916638841
ENSMUSG00000072511,Hhla1,0,0,1904.5
ENSMUSG00000072541,Gm5046,0,0,308
ENSMUSG00000072553,Gm525,0,0,244.5
ENSMUSG00000072568,Lratd2,35.156807,3982.661,5667.020189823922
ENSMUSG00000072571,Tmem253,1.475124,18,610.4282669538288
ENSMUSG00000072572,Slc39a2,0.356893,14,1962.3707260775639
ENSMUSG00000072574,Gm17184,0,0,194
ENSMUSG00000072575,Eddm3b,0,0,1076
ENSMUSG00000072576,Gm16020,0,0,49
ENSMUSG00000072582,Ptrh2,6.61712,279,2109.2408532174118
ENSMUSG00000072594,Gm16439,0.320002,2,312.669
ENSMUSG00000072595,4930503E14Rik,0,0,571.6666666666666
ENSMUSG00000072596,Ear2,5.034006,32,318
ENSMUSG00000072598,Ang6,0,0,396
ENSMUSG00000072599,Ear-ps2,0,0,197
ENSMUSG00000072600,Ear-ps9,0,0,193
ENSMUSG00000072601,Ear1,0,0,315.5
ENSMUSG00000072605,Gm10376,0,0,567
ENSMUSG00000072616,Gm7853,0,0,206
ENSMUSG00000072620,Slfn2,1.492035,43,1441.7180000000003
ENSMUSG00000072621,Slfn10,0.102993,6.024,2925.9969999999994
ENSMUSG00000072623,Zfp9,23.418661,1399.841,2990.250983697701
ENSMUSG00000072624,Gm5460,0,0,1702.75
ENSMUSG00000072625,Gdf2,0,0,2652
ENSMUSG00000072640,Lyrm9,15.219785,471.999,1551.4022365763378
ENSMUSG00000072647,Adam1a,1.122339,68.302,3044.382
ENSMUSG00000072653,Zfp783,1.069808,28,1309.312
ENSMUSG00000072662,Mansc4,0.24281,4,824.108
ENSMUSG00000072663,Spef2,0,0,3260
ENSMUSG00000072664,Ugt3a2,0.271994,8,1471.37
ENSMUSG00000072676,Tmem254,88.262948,1595.188,904.1162695529952
ENSMUSG00000072692,Rpl37rt,24.304571,46.579,95.873
ENSMUSG00000072694,Gm57857,39.666503000000006,326,411.1354083405084
ENSMUSG00000072704,Smim10l1,58.037513,1430.001,1232.5887303697007
ENSMUSG00000072707,Or2t1,0,0,3735.5
ENSMUSG00000072708,Or1e22,0,0,1493
ENSMUSG00000072709,Or1e21,0,0,1044.6666666666667
ENSMUSG00000072714,Rpl21-ps4,0,0,178
ENSMUSG00000072717,Klra11-ps,0,0,482
ENSMUSG00000072718,Klra10,0,0,494
ENSMUSG00000072720,Myo18b,0,0,4488.25
ENSMUSG00000072721,Klra14-ps,0,0,475
ENSMUSG00000072722,Ccdc121rt2,0,0,1977
ENSMUSG00000072723,Gm10044,0.118364,1,422.639
ENSMUSG00000072726,Gm5797,0,0,661
ENSMUSG00000072731,Gm16525,0,0,313
ENSMUSG00000072738,Gm16440,0,0,753
ENSMUSG00000072739,Gm10408,0,0,1176
ENSMUSG00000072754,Lrcol1,0,0,452
ENSMUSG00000072762,4930522L14Rik,1.845763,44,1192.5251651517558
ENSMUSG00000072763,Zfp1007,0.872259,38,2179.36
ENSMUSG00000072770,Acrbp,6.292137,123.99999999999999,985.8582772471418
ENSMUSG00000072772,Grcc10,117.73510399999999,1522.8609999999999,647.0605060158864
ENSMUSG00000072774,Zfp951,0.136386,2,733.585
ENSMUSG00000072778,Vmn2r27,0,0,2873.5
ENSMUSG00000072780,Vmn2r24,0,0,10642.666666666666
ENSMUSG00000072789,Gm10420,0.312458,4.221,675.864
ENSMUSG00000072791,Abcb5,0,0,1663.3333333333333
ENSMUSG00000072813,Pramel55,0,0,1782
ENSMUSG00000072814,Pramel54,0,0,736.5
ENSMUSG00000072822,Pramel37,0,0,1261
ENSMUSG00000072825,Cep170b,35.080036,3614.969,5155.081471009407
ENSMUSG00000072845,Tmprss11a,0,0,2521.5
ENSMUSG00000072849,Serpina1e,0.276499,7.248,1311.294
ENSMUSG00000072852,2310040G07Rik,0,0,259
ENSMUSG00000072872,Rybp,13.506809,1048.483,3883.286
ENSMUSG00000072875,Gpr27,0.107608,6,2789.315
ENSMUSG00000072878,Nup50l,0,0,1411
ENSMUSG00000072888,Samt2,0,0,589
ENSMUSG00000072889,Nfxl1,16.672597,603.802,1811.6824425804812
ENSMUSG00000072905,Eif1ad3,0,0,1430
ENSMUSG00000072915,Gm12258,1.915122,125,3265.16
ENSMUSG00000072919,Noxred1,1.292285,18,696.7945530459613
ENSMUSG00000072923,Gm10439,0,0,1641
ENSMUSG00000072929,Gm15109,0,0,1690
ENSMUSG00000072930,Gm15107,0,0,1692
ENSMUSG00000072931,Gm15080,0,0,1693
ENSMUSG00000072934,Trpc5os,0,0,3214
ENSMUSG00000072940,Gm10443,0,0,49
ENSMUSG00000072941,Sod3,8.506425,649.077,3817.159
ENSMUSG00000072944,Nup62cl,0.039333,1,1271.834
ENSMUSG00000072945,Ripply1,4.173976,43,515.358
ENSMUSG00000072946,Ptgr2,22.248453,861.9999999999999,1938.1987220068736
ENSMUSG00000072949,Acot1,26.104937,1132.38,2170.0035298781604
ENSMUSG00000072950,Gm10444,0,0,26
ENSMUSG00000072955,Tmsb15l,1.507026,12.419,412.23999999999995
ENSMUSG00000072964,Bhlhb9,3.5869799999999996,159.11200000000002,2219.0325136326383
ENSMUSG00000072966,Gprasp2,0.872812,30.105,1725.4874238954092
ENSMUSG00000072968,Gm17728,0,0,152
ENSMUSG00000072969,Armcx5,2.694507,115.90299999999999,2151.8180388208307
ENSMUSG00000072972,Adam4,0.726981,22,1513.877
ENSMUSG00000072974,Gm4787,0.517291,16.06,1553.132
ENSMUSG00000072978,Gm5830,0.228739,1.04,227.358
ENSMUSG00000072980,Oip5,0,0,1094
ENSMUSG00000072983,4933414I15Rik,0,0,1435
ENSMUSG00000072995,Cpxcr1,0,0,1260
ENSMUSG00000073001,Cylc1,0,0,1740
ENSMUSG00000073002,Vamp5,11.214076,131,584.3849493549001
ENSMUSG00000073006,Wmp,0,0,762
ENSMUSG00000073007,Tent5d,0,0,1477.5
ENSMUSG00000073008,Gpr174,0.091863,4,2178.274
ENSMUSG00000073010,Gm5127,0,0,1296
ENSMUSG00000073012,Fnd3c2,0,0,3326
ENSMUSG00000073016,Uprt,2.572641,85,1652.84
ENSMUSG00000073018,Gm1070,0,0,285
ENSMUSG00000073027,Dmrtc1b,0,0,917.3333333333334
ENSMUSG00000073028,Igkv4-71,0,0,123
ENSMUSG00000073043,Atoh1,0,0,1785
ENSMUSG00000073060,Zxda,0,0,3672.476
ENSMUSG00000073062,Zxdb,2.056074,228,5547.369
ENSMUSG00000073063,Hbq1b,0,0,321.5
ENSMUSG00000073069,Mageb2,0,0,1011
ENSMUSG00000073077,Cfap47,0.014572,2,6866.002
ENSMUSG00000073079,Srp54a,23.646141,1028.815,2176.5461490674943
ENSMUSG00000073085,Cldn34b4,0,0,765.6666666666666
ENSMUSG00000073094,Smim9,0,0,287
ENSMUSG00000073096,Lrrc61,5.427639,105.42999999999999,971.7299230481244
ENSMUSG00000073102,Drc1,0,0,649.5
ENSMUSG00000073110,Or2a56,0,0,925
ENSMUSG00000073111,Or2a12,0.017669,1,2831.179
ENSMUSG00000073116,Speer4a2,0,0,2631
ENSMUSG00000073117,Gm7347,0,0,2659
ENSMUSG00000073119,Speer4a1,0,0,2644
ENSMUSG00000073125,Xlr3b,0.137109,2.704,986.4299999999998
ENSMUSG00000073130,Pasd1,0.066773,3,2247.549
ENSMUSG00000073131,Vma21,20.626804999999997,1020,2473.7688522220965
ENSMUSG00000073139,Tmem185a,10.355008999999999,292,1410.6630491249211
ENSMUSG00000073155,Stmp1,23.979099,420,876.2082588206504
ENSMUSG00000073158,9030624G23Rik,0.554058,22,1986.3629999999998
ENSMUSG00000073173,Gm10477,0,0,47
ENSMUSG00000073176,Zfp449,1.724297,90,2611.086
ENSMUSG00000073177,Gm773,0,0,446.5
ENSMUSG00000073197,5730507C01Rik,0.114336,4.003,1751.5809999999997
ENSMUSG00000073198,Bnip3l-ps,0,0,347
ENSMUSG00000073207,Ccdc160,0.75627,19,1256.804
ENSMUSG00000073208,Speer4c1,0,0,515
ENSMUSG00000073209,Klf14,0.029028,2,3446.643
ENSMUSG00000073233,Nfyc-ps,0.069964,1.02,729.22
ENSMUSG00000073234,Fam237b,0.059386,1,842.382
ENSMUSG00000073243,Gm9,0,0,489
ENSMUSG00000073245,Gm14819,0,0,594
ENSMUSG00000073247,Gm10486,0,0,590
ENSMUSG00000073255,Gm14632,0,0,432.5
ENSMUSG00000073257,Gm10488,0,0,542
ENSMUSG00000073267,Gm1993,0,0,795
ENSMUSG00000073293,Nudt10,0.029684,1,1685.287
ENSMUSG00000073294,Ezhip,0,0,1683.5
ENSMUSG00000073295,Nudt11,0.035019,2,2857.007
ENSMUSG00000073367,Gm10493,0,0,307
ENSMUSG00000073371,Gm6594,0,0,85
ENSMUSG00000073375,Lrrc30,0,0,1424
ENSMUSG00000073380,Arrdc5,0,0,561
ENSMUSG00000073386,Trem5,0.023852,1,2097.353
ENSMUSG00000073396,Esp1,0,0,713
ENSMUSG00000073399,Trim40,0,0,828
ENSMUSG00000073400,Trim10,0.023367,1,2140.827
ENSMUSG00000073402,H2-T5,2.119873,23.094,544.982086483011
ENSMUSG00000073403,H2-T7,0.059719,1,837.687
ENSMUSG00000073405,H2-T11-ps,6.761856,111.081,821.795
ENSMUSG00000073406,H2-T13,7.881146,134.48,853.6081294635322
ENSMUSG00000073408,Mucl3,0,0,2275
ENSMUSG00000073409,H2-Q6,62.793724,1118.023,890.6875819588594
ENSMUSG00000073411,H2-D1,307.047198,12313.362000000001,2006.1454494888337
ENSMUSG00000073412,Lst1,0.617598,2,162
ENSMUSG00000073413,Ly6g6d,10.681713,72.806,340.96842053283024
ENSMUSG00000073414,Mpig6b,0.949025,32,1686.7996357735572
ENSMUSG00000073418,C4b,5.343217,411.594,3853.516394093671
ENSMUSG00000073420,Btnl5-ps,0,0,1415
ENSMUSG00000073421,H2-Ab1,28.304539,638.0010000000001,1127.6008928465856
ENSMUSG00000073422,Hsd17b8,80.341786,1403.9989999999998,874.211528432191
ENSMUSG00000073423,Zfp414,27.91504,498.00000000000006,892.4459645013944
ENSMUSG00000073424,Cyp4f15,0.45233,16,1769.5219274511971
ENSMUSG00000073427,Gm4924,6.7119480000000005,83.00099999999999,618.6150063451026
ENSMUSG00000073433,Arhgdig,2.210607,44,995.7081474278331
ENSMUSG00000073434,Wdr90,4.888642000000001,265.99899999999997,2721.9764797592047
ENSMUSG00000073435,Nme3,40.211438,390.849,486.23910114209303
ENSMUSG00000073436,Eme2,11.821297000000001,478.135,2023.3754185515345
ENSMUSG00000073448,Gm10509,2.9856100000000003,149.90099999999998,2511.6527143012654
ENSMUSG00000073457,Smok2b,0,0,1609
ENSMUSG00000073458,Smok2a,0,0,1451
ENSMUSG00000073460,Pnldc1,0.963262,16,830.9342061536737
ENSMUSG00000073468,Sft2d1,104.070718,1655,795.5366839788979
ENSMUSG00000073471,Rsph3a,31.754530000000003,967.4809999999999,1524.1502115216633
ENSMUSG00000073481,Mtarc2,80.94244300000001,2365.594,1462.024054827577
ENSMUSG00000073489,Ifi204,1.647717,54.125,1643.270857365069
ENSMUSG00000073490,Ifi207,1.138946,58,2547.508773658277
ENSMUSG00000073491,Ifi213,0,0,1840.6
ENSMUSG00000073494,Sh2d1b2,0,0,1212
ENSMUSG00000073497,Pramel52-ps,0,0,1088
ENSMUSG00000073510,Gm7647,0,0,1053
ENSMUSG00000073514,Dok6,0.021502,3,6979.680999999999
ENSMUSG00000073530,Pappa2,0.005982,1,8362.847
ENSMUSG00000073542,Cep76,5.528514,297.135,2688.659
ENSMUSG00000073551,Spink13,0,0,436
ENSMUSG00000073555,Iigp1c,0.382663,14,1830.217
ENSMUSG00000073557,Ppp1r12b,7.206206,969.0000000000001,6726.794048786004
ENSMUSG00000073559,Gm8618,0,0,173
ENSMUSG00000073563,Csnk1g3,13.239632,788.928,2980.9310624814943
ENSMUSG00000073565,Prr16,0.154227,7,2270.539
ENSMUSG00000073568,Arl14epl,0,0,1877
ENSMUSG00000073569,Gm10540,0,0,85
ENSMUSG00000073572,Gm10542,0,0,74
ENSMUSG00000073573,Spink11,0,0,989.5
ENSMUSG00000073574,Grxcr2,0,0,1662
ENSMUSG00000073591,Pcdhb22,0.056985,6,5267.182
ENSMUSG00000073598,Smim33,22.246206,1011,2273.453923151345
ENSMUSG00000073599,Ecscr,8.728711,116,664.812268105222
ENSMUSG00000073600,Prob1,2.428564,321,6612.206
ENSMUSG00000073601,Serpinb3c,0,0,1323
ENSMUSG00000073602,Serpinb3b,0,0,1306.5
ENSMUSG00000073607,Gm10548,1.039476,2,96.251
ENSMUSG00000073608,Gal3st2c,0.043958,7,7966.184
ENSMUSG00000073609,D2hgdh,4.836735,264,2730.502039227082
ENSMUSG00000073616,Cops9,129.18153,555,214.92288275546818
ENSMUSG00000073633,Fbxo36,16.011772999999998,257,802.9429833558721
ENSMUSG00000073639,Rab18,100.04798500000001,2747.212,1373.6457630275713
ENSMUSG00000073640,Rpl27-ps3,0,0,187.669
ENSMUSG00000073643,Wdfy1,3.819094,266,3484.2727515743263
ENSMUSG00000073647,Gm10557,22.945971,139.549,304.235
ENSMUSG00000073650,Catip,0.081652,3,1837.994
ENSMUSG00000073658,Crygb,0,0,327
ENSMUSG00000073664,Nbeal1,3.740532,778.001,10404.89150019329
ENSMUSG00000073676,Hspe1,91.796703,981.7860000000001,535.0332437318691
ENSMUSG00000073678,Pgap1,1.664345,236.1,7096.496000000001
ENSMUSG00000073680,Tmem88b,0.636064,39,3067.287
ENSMUSG00000073684,Faap20,26.317094,436.999,830.6815078168585
ENSMUSG00000073700,Klhl21,25.634212,2331.417,4549.785
ENSMUSG00000073702,Rpl31,751.8475100000002,7129.737999999999,474.38918038892473
ENSMUSG00000073705,Cenps,1.9662089999999999,29,737.8353696117757
ENSMUSG00000073716,Gm13241,0,0,455
ENSMUSG00000073721,Pramel15,0,0,1125
ENSMUSG00000073722,Spata31e2,0.027634,2,3620.601
ENSMUSG00000073723,Pramel61,0,0,1315
ENSMUSG00000073724,Pramel4,0,0,1818.25
ENSMUSG00000073725,Lmbrd1,20.122838,1167.9989999999998,2903.65174968809
ENSMUSG00000073730,Ppp1r14bl,0,0,1445
ENSMUSG00000073733,Cplane2,0.483455,8,827.799
ENSMUSG00000073735,Defb18,0,0,71
ENSMUSG00000073737,Gm10566,0,0,660
ENSMUSG00000073747,Zpld2,0,0,2002
ENSMUSG00000073755,5730409E04Rik,6.150043,300,2440.2481893723343
ENSMUSG00000073758,Sh3d21,1.4775280000000002,61.99999999999999,2099.1653521022945
ENSMUSG00000073764,Gm12888,0.159729,2,626.38
ENSMUSG00000073768,Or10ak16,0,0,2115.6
ENSMUSG00000073769,Or10ak9,0,0,2105.3333333333335
ENSMUSG00000073771,Btbd19,2.637902,84,1592.98498363548
ENSMUSG00000073774,Kncn,0,0,1156
ENSMUSG00000073775,Kti12,13.971137,522,1869.088
ENSMUSG00000073785,Krtap5-5,0,0,841
ENSMUSG00000073786,Krtap5-21,0,0,412
ENSMUSG00000073791,Efcab7,3.740389,58.999,789.0889859167055
ENSMUSG00000073792,Alg6,25.530025,646.0000000000001,1265.8203954307917
ENSMUSG00000073794,I0C0044D17Rik,0,0,1078.5
ENSMUSG00000073795,Spef1l,0.041262,1,1212.373
ENSMUSG00000073797,Gm12650,0,0,71
ENSMUSG00000073802,Cdkn2b,1.440166,44,1528.379
ENSMUSG00000073804,Nps,0,0,708.6666666666666
ENSMUSG00000073805,Insyn2a,0.425185,28,3294.3621485917897
ENSMUSG00000073811,Ifna12,0,0,471
ENSMUSG00000073830,Mup14,5.666792999999999,46.761,412.79300134026425
ENSMUSG00000073834,Mup11,6.569413,68.39,520.783738878953
ENSMUSG00000073835,Mup-ps12,0,0,259
ENSMUSG00000073838,Tufm,42.751758,1275.1139999999998,1492.059220342237
ENSMUSG00000073840,Mup-ps2,0,0,246
ENSMUSG00000073842,Mup7,38.318844,411.69800000000004,537.4736381582387
ENSMUSG00000073844,Gm21957,0,0,178
ENSMUSG00000073856,Iqck,2.282512,86.959,1905.844549437637
ENSMUSG00000073876,Il11ra3,16.242494999999998,98.605,303.6943257885565
ENSMUSG00000073877,Ccl27al,0.611917,3.043,248.824117816632
ENSMUSG00000073878,Ccl21f,0,0,507
ENSMUSG00000073879,Gm54215,0.108925,4.942,2269.549
ENSMUSG00000073888,Ccl27a,12.738970000000002,102.22200000000001,401.4244393999671
ENSMUSG00000073889,Il11ra1,24.312358999999997,823.102,1693.626754211346
ENSMUSG00000073893,Or5p52,0,0,3585.6666666666665
ENSMUSG00000073894,Rbmxl2,0,0,1136
ENSMUSG00000073896,Or2d36,0,0,2098.285714285714
ENSMUSG00000073897,Or10a4,0,0,1971.5
ENSMUSG00000073898,Or10a5,0,0,3316
ENSMUSG00000073899,Or2d3b,0,0,1590.3333333333333
ENSMUSG00000073900,Or2ag20,0.076202,2,1312.966
ENSMUSG00000073901,Or2ag19,0,0,1104.5
ENSMUSG00000073902,Gvin3,0.026483,3,5666.858
ENSMUSG00000073906,Or52w1,0,0,790
ENSMUSG00000073907,Or56b35,0,0,3111.5
ENSMUSG00000073908,Or56b6,0,0,603
ENSMUSG00000073909,Or56b34,0,0,631
ENSMUSG00000073910,Mob3b,3.1697879999999996,246,3882.362328601471
ENSMUSG00000073913,Or52e5,0,0,1320
ENSMUSG00000073914,Or52e4,0,0,1747.5
ENSMUSG00000073915,Or52e7,0,0,1368.75
ENSMUSG00000073916,Or52n5,0,0,1492.6666666666667
ENSMUSG00000073917,Or52n3,0,0,1919
ENSMUSG00000073920,Or56b2,0,0,2422.6666666666665
ENSMUSG00000073922,Or52n20,0,0,2570
ENSMUSG00000073923,Or56b1,0,0,1432.6666666666667
ENSMUSG00000073924,Or52p1,0,0,2205
ENSMUSG00000073925,Or52u1,0,0,1455.3333333333333
ENSMUSG00000073926,Or52d3,0,0,3196.3333333333335
ENSMUSG00000073927,Or52h7,0,0,3622.75
ENSMUSG00000073928,Or52h9,0,0,969
ENSMUSG00000073929,Trim30e-ps1,0,0,411
ENSMUSG00000073931,Or52d1,0,0,2275
ENSMUSG00000073932,Or51i2,0,0,1470.3333333333333
ENSMUSG00000073937,Or51k2,0,0,2091.5
ENSMUSG00000073938,Or51ai2,0,0,1977.6666666666667
ENSMUSG00000073940,Hbb-bt,13.289396,97.354,366.469
ENSMUSG00000073943,Or52z15,0,0,631
ENSMUSG00000073944,Or52z14,0,0,911
ENSMUSG00000073945,Or52z13,0,0,1795
ENSMUSG00000073946,Or52z12,0,0,2011
ENSMUSG00000073947,Or51ah3,0,0,2269
ENSMUSG00000073948,Or52ae7,0,0,1146
ENSMUSG00000073949,Or51l14,0,0,1638.3333333333333
ENSMUSG00000073950,Or52ab4,0,0,1280.5
ENSMUSG00000073951,Or52ab7,0,0,1157.5
ENSMUSG00000073952,Or52ab2,0,0,1502
ENSMUSG00000073953,Or52e19,0,0,1830
ENSMUSG00000073954,Or52e3,0,0,1612
ENSMUSG00000073955,Or52s1,0,0,632
ENSMUSG00000073956,Or52j3,0,0,4158.666666666667
ENSMUSG00000073959,Or52r1c,0,0,1722.5
ENSMUSG00000073960,Or51f1d,0,0,625
ENSMUSG00000073961,Or52r1b,0,0,1590.25
ENSMUSG00000073962,Or51a7,0,0,1694.5
ENSMUSG00000073963,Or51h5,0,0,769.6666666666666
ENSMUSG00000073964,Or51a8,0,0,898
ENSMUSG00000073965,Or51f2,0,0,607
ENSMUSG00000073966,Or51f5,0,0,1448.5
ENSMUSG00000073967,Or51d1,0,0,1532.5
ENSMUSG00000073968,Trim68,16.431192,575.0009999999999,1750.611144571739
ENSMUSG00000073969,Or52i2,0.041427,2,2415.138
ENSMUSG00000073970,Or51h1,0,0,613
ENSMUSG00000073971,Or52m1,0,0,1707
ENSMUSG00000073972,Or52m2,0,0,2140.5
ENSMUSG00000073973,Or52k2,0.016808,1,2976.371
ENSMUSG00000073974,Or52p2,0,0,2923.5
ENSMUSG00000073975,Or51r1,0,0,2661.5
ENSMUSG00000073977,Or52b3,0,0,1085.5
ENSMUSG00000073978,Or52b4i,0,0,3951
ENSMUSG00000073979,Or52b4,0,0,601
ENSMUSG00000073980,Gm9574,0.290146,3,517.306
ENSMUSG00000073982,Rhog,18.515,431.002,1164.5195918714555
ENSMUSG00000073987,Ggh,61.631549,1672.004,1357.142
ENSMUSG00000073988,Ttpa,1.8194350000000001,73,2007.1383359169192
ENSMUSG00000073991,Cnbd1,0,0,1382
ENSMUSG00000073997,Or2at1,0,0,1497
ENSMUSG00000073998,Or2at4,0,0,805
ENSMUSG00000074001,Klhl40,0.038186,2,2620.083
ENSMUSG00000074003,Gucy2d,0,0,1858.75
ENSMUSG00000074004,B3gnt6,254.613366,13370.788,2627.04
ENSMUSG00000074006,Omp,0.775733,31,1999.127
ENSMUSG00000074011,Pramel41,0,0,1192
ENSMUSG00000074026,Gm6091,0,0,31
ENSMUSG00000074028,Slc22a13,0,0,1665
ENSMUSG00000074030,Exoc8,7.601366,756.379,4977.815
ENSMUSG00000074034,Gm5921,0.212238,3.043,717.245
ENSMUSG00000074037,Mc1r,0,0,3302
ENSMUSG00000074059,Fbxw18,0,0,1183
ENSMUSG00000074060,Fbxw15,0,0,732.6666666666666
ENSMUSG00000074061,Fbxw19,0,0,1487.5
ENSMUSG00000074062,Fbxw16,0,0,1310.5
ENSMUSG00000074063,Osgin1,7.395550999999999,285.157,1928.8753543058524
ENSMUSG00000074064,Mlycd,18.387165999999997,859.081,2337.278810154975
ENSMUSG00000074071,Fam169b,0.02121,1,2358.536
ENSMUSG00000074088,Snrnp40,17.087781999999997,479.00000000000006,1402.2992026337297
ENSMUSG00000074092,Gm6181,0,0,74
ENSMUSG00000074093,Svip,13.394355,605,2259.563
ENSMUSG00000074102,Rbm15b,6.773166,1056,7799.434
ENSMUSG00000074108,Rpl10-ps2,0,0,337
ENSMUSG00000074109,Mrgprx2,0,0,2934
ENSMUSG00000074111,Mrgpra9,0.087847,1,569.459
ENSMUSG00000074115,Saa1,19.882454,123,309.4753592590734
ENSMUSG00000074121,Ntf5,1.768593,71.803,2030.989
ENSMUSG00000074123,Prr23a4,0,0,1168
ENSMUSG00000074127,Cmtm2a,0,0,466
ENSMUSG00000074129,Rpl13a,2276.4225389999992,26476.517,581.8338268242028
ENSMUSG00000074139,Plscr1l1,0,0,405.8333333333333
ENSMUSG00000074141,Il4i1,0.339519,9.65,1421.7963483428025
ENSMUSG00000074151,Nlrc5,1.445722,65,2249.1558174476145
ENSMUSG00000074155,Klk5,0,0,502.5
ENSMUSG00000074156,Ces1h,0,0,1534
ENSMUSG00000074158,Zfp976,1.675471,87.382,2609.0275779610624
ENSMUSG00000074164,Vmn2r-ps54,0,0,2251
ENSMUSG00000074165,Zfp788,2.902062,115,1982.357965919405
ENSMUSG00000074166,AW146154,3.4745489999999997,127.411,1834.4245834026233
ENSMUSG00000074170,Plekhf1,6.575784,659,5013.358
ENSMUSG00000074179,Gsta5,1.524599,11.859,389.1277262722853
ENSMUSG00000074182,Znhit6,7.737812,204,1318.8727374287462
ENSMUSG00000074183,Gsta1,1.532944,17.513,571.499
ENSMUSG00000074184,Smt3h2-ps2,0,0,86
ENSMUSG00000074194,Zfp791,4.766862,241,2529.154
ENSMUSG00000074195,Clca4b,0,0,2661
ENSMUSG00000074196,ENSMUSG00000074196,0,0,2443
ENSMUSG00000074199,Krtdap,0.962028,1,52
ENSMUSG00000074206,Adh6b,0.030305,1,1650.728
ENSMUSG00000074207,Adh1,175.93762999999996,4482.651999999999,1274.5801923578774
ENSMUSG00000074211,Sdhaf1,5.720824,290,2535.89
ENSMUSG00000074212,Dnajb14,4.775374,689.9159999999999,7227.361910152169
ENSMUSG00000074215,Gm10643,0.556485,13,1168.641
ENSMUSG00000074217,Misp3,0.609471,17,1395.3623386953602
ENSMUSG00000074218,Cox7a1,35.963921,141,196.1291854734916
ENSMUSG00000074220,Zfp382,0.147808,6,2030.6920000000002
ENSMUSG00000074221,Zfp568,2.091875,217,5189.371944589423
ENSMUSG00000074224,Wdr87-ps,0.005032,1,9942.103
ENSMUSG00000074227,Spint2,936.111702,23594.969999999998,1260.9060314817502
ENSMUSG00000074236,Gm9387,0,0,984
ENSMUSG00000074238,Ap1ar,38.041462,1587.3620000000003,2087.418637339359
ENSMUSG00000074240,Cib3,25.064328999999997,365,728.4968450716952
ENSMUSG00000074243,Josd1-ps,0,0,306
ENSMUSG00000074247,Dda1,29.962324,1222.9990000000003,2041.934938385587
ENSMUSG00000074250,Gm10653,0.366811,4.716,643.187
