gene_id,gene_name,TPM,counts,length
ENSMUSG00000080893,Ndufa12-ps,1.780751,11.914,269.925
ENSMUSG00000080894,Defa-ps15,0,0,205
ENSMUSG00000080895,Gm11645,0,0,340
ENSMUSG00000080896,Gm14567,0,0,31
ENSMUSG00000080897,Gm14500,0,0,20
ENSMUSG00000080898,Gm14836,0,0,201
ENSMUSG00000080899,Gm9109,0,0,1073
ENSMUSG00000080902,Ywhaq-ps3,0,0,418
ENSMUSG00000080903,Gm16383,0,0,55
ENSMUSG00000080904,Gm11966,0,0,23
ENSMUSG00000080906,Gm12095,0,0,490
ENSMUSG00000080907,4930455H04Rik,0,0,1009
ENSMUSG00000080910,Gm14821,0,0,176
ENSMUSG00000080911,Gm11918,0,0,32
ENSMUSG00000080912,Gm12269,0,0,400
ENSMUSG00000080913,Gm12719,0,0,60
ENSMUSG00000080914,Gm7129,0,0,665
ENSMUSG00000080915,Gm6446,0,0,492
ENSMUSG00000080916,Gm12463,0,0,521
ENSMUSG00000080917,Pira2-ps1,0,0,1549
ENSMUSG00000080918,Gm12202,0,0,485
ENSMUSG00000080919,Gm11854,0,0,183
ENSMUSG00000080921,Rpl38-ps2,0,0,47
ENSMUSG00000080922,Gm2214,1.403711,5,143.706
ENSMUSG00000080923,Gm5400,0,0,612
ENSMUSG00000080924,Or8aa1-ps1,0,0,326
ENSMUSG00000080925,Gm13682,0,0,386
ENSMUSG00000080927,Gm11430,0,0,49
ENSMUSG00000080928,Hmgb1-ps6,0.169929,2.006,476.225
ENSMUSG00000080929,Gm12891,0,0,59
ENSMUSG00000080930,Gm13367,0,0,471
ENSMUSG00000080932,Gm10224,0.395786,4.005,408.21
ENSMUSG00000080933,Rhox3g,0,0,659
ENSMUSG00000080934,Gm12931,0,0,104
ENSMUSG00000080935,Got2-ps1,0.037113,1.09,1184.79
ENSMUSG00000080936,Or1j22-ps1,0,0,190
ENSMUSG00000080937,Gm13510,0,0,171
ENSMUSG00000080938,Gm6062,0,0,325
ENSMUSG00000080939,Gm9208,0,0,617
ENSMUSG00000080941,Gm16056,0,0,21
ENSMUSG00000080942,Zfp36l1-ps,0,0,569
ENSMUSG00000080943,Gm13130,0,0,834
ENSMUSG00000080944,Gm12967,0,0,85
ENSMUSG00000080946,Gm12985,0,0,34
ENSMUSG00000080947,Gm12779,0,0,22
ENSMUSG00000080948,Gm14481,0,0,324
ENSMUSG00000080949,Gm13683,0,0,744
ENSMUSG00000080950,Gm7278,0.028025,1.004,1445.6499999999999
ENSMUSG00000080951,Gm12208,0,0,27
ENSMUSG00000080952,Gm5379,0,0,499
ENSMUSG00000080953,Gm15025,0,0,164
ENSMUSG00000080954,Gm14919,0,0,146
ENSMUSG00000080955,Gm14263,0,0,425
ENSMUSG00000080956,Gm16179,0,0,135
ENSMUSG00000080957,Gm15739,0,0,543
ENSMUSG00000080958,Gm11902,0,0,74
ENSMUSG00000080959,Gm2003,0,0,329
ENSMUSG00000080960,Or1ao1-ps1,0,0,92
ENSMUSG00000080961,Gm11798,0,0,166
ENSMUSG00000080962,Gm11453,0,0,675
ENSMUSG00000080964,Ifna-ps1,0,0,263
ENSMUSG00000080965,Gm6461,0,0,327
ENSMUSG00000080966,Gm6263,0.067527,2.018,1205.773
ENSMUSG00000080967,Gm12706,0,0,383
ENSMUSG00000080968,Atf1-ps,0,0,484
ENSMUSG00000080969,Taf9-ps,0,0,445
ENSMUSG00000080970,Gm12173,0,0,76
ENSMUSG00000080971,Gm16128,0,0,321
ENSMUSG00000080972,Gm16061,0,0,528
ENSMUSG00000080974,Gm9009,0,0,106
ENSMUSG00000080976,Gm11490,0,0,75
ENSMUSG00000080977,Gm13772,0,0,100
ENSMUSG00000080978,Gm12297,0,0,647
ENSMUSG00000080979,Gm13675,0,0,243
ENSMUSG00000080980,1700071K01Rik,0.200776,3,602.827
ENSMUSG00000080981,Gm12161,0,0,173.502
ENSMUSG00000080982,Gm13549,0.078886,1,511.424
ENSMUSG00000080983,Gm5419,0,0,242
ENSMUSG00000080984,Gm14469,0,0,42
ENSMUSG00000080985,Gm13559,0,0,534
ENSMUSG00000080986,Or8k34-ps1,0,0,614
ENSMUSG00000080987,Gm12073,0,0,240
ENSMUSG00000080989,Gm14048,0.032272,1.02,1275.118
ENSMUSG00000080990,Or10al2,0,0,1161.6666666666667
ENSMUSG00000080992,Psmb5-ps,0,0,473
ENSMUSG00000080993,Gm12903,0,0,255
ENSMUSG00000080994,Gm13464,0,0,604
ENSMUSG00000080995,Gm15165,0,0,223
ENSMUSG00000080996,Gm4986,0,0,259
ENSMUSG00000080997,Gm11885,0,0,1096
ENSMUSG00000080998,Gm5384,0,0,195
ENSMUSG00000080999,H2ac5-ps,0,0,111
ENSMUSG00000081000,Gm11200,0,0,185
ENSMUSG00000081001,Gm14678,0,0,209
ENSMUSG00000081002,Gm14240,0,0,256
ENSMUSG00000081003,Gm14301,0,0,104
ENSMUSG00000081004,Gm9157,0,0,52
ENSMUSG00000081005,Gm13198,0,0,499
ENSMUSG00000081006,Cyp4b1-ps1,0,0,99
ENSMUSG00000081007,Gm11543,0,0,133
ENSMUSG00000081008,Gm13314,0,0,111
ENSMUSG00000081009,Gm14065,0,0,287
ENSMUSG00000081010,Gm13880,0.188223,1,214.34300000000002
ENSMUSG00000081011,Gm11913,0,0,112
ENSMUSG00000081012,Gm15224,0,0,144
ENSMUSG00000081013,Gm14497,0,0,283
ENSMUSG00000081014,Gm13714,0,0,51
ENSMUSG00000081016,Or51q1b-ps1,0,0,631
ENSMUSG00000081017,Gm15000,0,0,911
ENSMUSG00000081018,Gm15012,0,0,21
ENSMUSG00000081020,Gm14509,0,0,954
ENSMUSG00000081021,Gm11964,0,0,182
ENSMUSG00000081022,Gm15936,0,0,193
ENSMUSG00000081023,Gm15766,0,0,487
ENSMUSG00000081024,Gm14627,0,0,273
ENSMUSG00000081025,Gm11943,0,0,106
ENSMUSG00000081026,Gm11855,0,0,1537
ENSMUSG00000081029,Gm15077,0,0,127
ENSMUSG00000081030,Gm12704,0,0,196
ENSMUSG00000081033,Gm14797,0,0,1148
ENSMUSG00000081034,Gm5944,0,0,669
ENSMUSG00000081036,Gm14628,0,0,329
ENSMUSG00000081037,Gm13929,0,0,793
ENSMUSG00000081038,Or51v16-ps1,0,0,101
ENSMUSG00000081041,Nlk-ps1,0,0,898
ENSMUSG00000081042,Psmb7-ps2,0,0,493
ENSMUSG00000081043,Gm11512,0,0,352
ENSMUSG00000081044,AU015836,0,0,1116.3333333333333
ENSMUSG00000081045,Gm12797,0,0,76
ENSMUSG00000081046,Gm12846,0.058115,2.003,1390.502
ENSMUSG00000081047,Or5g28-ps1,0,0,608
ENSMUSG00000081048,Gm11760,0,0,471
ENSMUSG00000081049,Rps24-ps3,0.424686,2.361,224.271
ENSMUSG00000081050,Gm12461,0,0,907
ENSMUSG00000081051,Gm15427,0.704769,5.671,324.663
ENSMUSG00000081052,Gm6305,0.144453,3,837.87
ENSMUSG00000081053,Mup-ps17,0,0,49
ENSMUSG00000081054,Gm12025,0,0,23
ENSMUSG00000081055,Gm6987,0,0,171
ENSMUSG00000081056,Gm13998,0,0,111
ENSMUSG00000081057,Or9c1-ps1,0,0,353
ENSMUSG00000081058,H3c15,1.423801,37.591,1065.156
ENSMUSG00000081059,Gm11945,0,0,204
ENSMUSG00000081060,Gm11318,0,0,630
ENSMUSG00000081061,Gm14712,0,0,449
ENSMUSG00000081062,Gm13640,0,0,71
ENSMUSG00000081063,Gm11825,0,0,416
ENSMUSG00000081064,Gm6071,0,0,179
ENSMUSG00000081065,Gm13576,0,0,454
ENSMUSG00000081066,Gm12817,0,0,308
ENSMUSG00000081067,Gm12912,0.028903,1,1395.902
ENSMUSG00000081068,Gm12804,0,0,667
ENSMUSG00000081069,Gm13928,0,0,1400
ENSMUSG00000081070,Gm13181,0,0,737
ENSMUSG00000081071,Gm9836,0,0,48
ENSMUSG00000081072,Gm14977,0,0,486
ENSMUSG00000081073,Gm13758,0,0,423
ENSMUSG00000081076,Rpsa-ps4,0.128934,2.002,626.395
ENSMUSG00000081077,Gm13899,0,0,923
ENSMUSG00000081078,Gm12568,0.099414,1.003,406.865
ENSMUSG00000081079,Gm13059,0,0,151
ENSMUSG00000081080,Vmn1r-ps102,0,0,556
ENSMUSG00000081081,Gm14856,0,0,310
ENSMUSG00000081082,Gm14937,0,0,45
ENSMUSG00000081083,Gm6079,0,0,155
ENSMUSG00000081084,Gm5638,0,0,926
ENSMUSG00000081085,Gm13463,0,0,56
ENSMUSG00000081086,Gm9506,0,0,102
ENSMUSG00000081087,Rps15a-ps7,0.161864,1.062,264.694
ENSMUSG00000081088,Gm11679,0,0,455
ENSMUSG00000081089,Gm14624,0,0,38
ENSMUSG00000081092,Gm14128,0,0,679
ENSMUSG00000081093,Gm12565,0,0,340
ENSMUSG00000081094,Rpl19-ps11,0,0,356.141
ENSMUSG00000081095,Gm14946,0,0,88
ENSMUSG00000081096,Gm12691,0,0,190
ENSMUSG00000081097,Gm12135,0,0,197
ENSMUSG00000081098,Gm12220,0,0,30
ENSMUSG00000081099,Gm5270,0,0,670
ENSMUSG00000081100,Gm14630,0,0,62
ENSMUSG00000081101,Gm12024,0,0,921
ENSMUSG00000081103,Rps12-ps26,0,0,110
ENSMUSG00000081104,Gm15989,0,0,220
ENSMUSG00000081106,Gm7155,0,0,1339
ENSMUSG00000081107,Gm12235,0,0,29
ENSMUSG00000081108,Gm4234,0,0,397
ENSMUSG00000081110,Gm12745,0,0,48
ENSMUSG00000081111,Gm5913,0,0,1067
ENSMUSG00000081112,Gm12140,0,0,255
ENSMUSG00000081113,Gm7308,1.226265,8.108,266.759
ENSMUSG00000081114,Gm15390,0,0,418
ENSMUSG00000081115,Gm15913,0,0,109
ENSMUSG00000081116,Gm13329,0,0,72
ENSMUSG00000081117,Gm11233,0,0,328
ENSMUSG00000081118,Gm6758,0,0,723
ENSMUSG00000081119,Gm14601,0,0,57
ENSMUSG00000081120,Gm12458,0,0,218
ENSMUSG00000081121,Gm12791,0,0,345
ENSMUSG00000081122,Gm13678,0,0,114
ENSMUSG00000081124,Gm14906,0,0,146
ENSMUSG00000081125,Rpl26-ps5,0,0,178
ENSMUSG00000081126,Gm15784,0,0,1130
ENSMUSG00000081127,Gm12677,0,0,170
ENSMUSG00000081128,Gm13328,0,0,688
ENSMUSG00000081129,Gm14605,0,0,73
ENSMUSG00000081130,Gm8217,0,0,196
ENSMUSG00000081131,Gm14833,0,0,695
ENSMUSG00000081132,Gm13744,0,0,522
ENSMUSG00000081133,Rhox11-ps2,0,0,187
ENSMUSG00000081134,Gm14913,0,0,761
ENSMUSG00000081135,Gm14800,0,0,940
ENSMUSG00000081136,Gm12990,0,0,199
ENSMUSG00000081137,Gm15246,0.023751,1,1698.631
ENSMUSG00000081138,Gm12834,0,0,2497
ENSMUSG00000081139,Gm13333,0,0,457
ENSMUSG00000081141,Gm11501,0,0,284
ENSMUSG00000081142,Gm15497,0,0,260
ENSMUSG00000081143,Gm15823,0,0,358
ENSMUSG00000081144,Vmn2r-ps2,0,0,443
ENSMUSG00000081145,Gm14585,0,0,328
ENSMUSG00000081146,Gm6207,0,0,1054
ENSMUSG00000081147,Gm6024,0,0,1226
ENSMUSG00000081148,Gm11891,0,0,315
ENSMUSG00000081150,Gm12684,0,0,667
ENSMUSG00000081151,Gm11448,0,0,186
ENSMUSG00000081152,Gm12430,0,0,990
ENSMUSG00000081153,Gm11401,0,0,116
ENSMUSG00000081154,Defa-ps13,0,0,43
ENSMUSG00000081155,Gm12771,0,0,21
ENSMUSG00000081156,Gm14425,0,0,304
ENSMUSG00000081157,Gm13552,0.274763,1.117,164
ENSMUSG00000081158,Gm13521,0,0,537
ENSMUSG00000081159,Gm6023,1.853893,14.004,304.755
ENSMUSG00000081160,Gm14897,0,0,44
ENSMUSG00000081161,Gm12783,0,0,150
ENSMUSG00000081162,Or3a15-ps1,0,0,624
ENSMUSG00000081163,Defa-ps12,0,0,38
ENSMUSG00000081164,Gm8722,0,0,446
ENSMUSG00000081165,Gm11783,0,0,555
ENSMUSG00000081166,Gm12819,0,0,324
ENSMUSG00000081167,Gm8880,0,0,189
ENSMUSG00000081168,Gm13730,0,0,1130
ENSMUSG00000081169,Gm12551,0,0,408
ENSMUSG00000081170,Gm12922,0.067714,1.042,620.88
ENSMUSG00000081171,Gm7485,0,0,777
ENSMUSG00000081172,Gm12849,0,0,419
ENSMUSG00000081173,Gm13500,0,0,497
ENSMUSG00000081174,Gm13439,0,0,158
ENSMUSG00000081175,Gm5793,0,0,324
ENSMUSG00000081176,H3f3a-ps2,0,0,160
ENSMUSG00000081177,Gm12509,0,0,307
ENSMUSG00000081179,Gm13136,0.05129,2.096,1648.8199999999997
ENSMUSG00000081180,Gm7212,0,0,119
ENSMUSG00000081181,Gm13353,0,0,19
ENSMUSG00000081182,Gm14935,0,0,1376
ENSMUSG00000081183,Gm12449,0,0,56
ENSMUSG00000081184,Gm12685,0,0,48
ENSMUSG00000081185,Gm4852,0,0,410
ENSMUSG00000081186,Gm12578,0,0,164
ENSMUSG00000081187,3110067C02Rik,0,0,1785
ENSMUSG00000081188,Gm14621,0,0,375
ENSMUSG00000081189,Hspd1-ps4,0,0,1336
ENSMUSG00000081191,Gm11271,0,0,179
ENSMUSG00000081194,Gm8424,0,0,656
ENSMUSG00000081195,Rhox2-ps,0,0,103
ENSMUSG00000081196,Gm13858,0,0,359
ENSMUSG00000081197,Gm15076,0,0,203
ENSMUSG00000081199,Gm16407,0,0,273
ENSMUSG00000081200,Gm15615,0,0,40
ENSMUSG00000081201,Smt3h2-ps4,0,0,84
ENSMUSG00000081202,Gm13220,0,0,228
ENSMUSG00000081205,Gm5940,0.855853,16.014,754.885
ENSMUSG00000081206,Gm11935,0,0,152
ENSMUSG00000081208,Gm11400,0.413802,10,974.969
ENSMUSG00000081209,Gm14890,0,0,363
ENSMUSG00000081210,Gm12933,0,0,543
ENSMUSG00000081211,Gm14886,0,0,2297
ENSMUSG00000081212,Gm6964,0,0,177
ENSMUSG00000081215,Gm11446,0,0,537
ENSMUSG00000081216,Gm6744,0,0,254
ENSMUSG00000081217,Gm15268,0.508494,2,158.682
ENSMUSG00000081218,Gm4297,0,0,2247
ENSMUSG00000081219,Bambi-ps1,0.134776,1,299.344
ENSMUSG00000081220,Gm14542,0,0,916
ENSMUSG00000081221,Gm14760,0.076586,1.339,705.211
ENSMUSG00000081222,Gm15173,0,0,174
ENSMUSG00000081223,Gm12247,0.605201,6,399.977
ENSMUSG00000081224,Gm2066,0,0,145
ENSMUSG00000081225,Cyp2j12,0.02392,1,1686.648
ENSMUSG00000081226,Gm8802,0,0,420
ENSMUSG00000081227,Gm13082,0,0,268
ENSMUSG00000081228,Gm16089,0.881931,3.022,138.243
ENSMUSG00000081229,Lamr1-ps1,0,0,545
ENSMUSG00000081230,Gm9097,0,0,551
ENSMUSG00000081231,Tcp1-ps1,0,0,1134
ENSMUSG00000081232,Gm14373,0.022853,1,1765.3910000000003
ENSMUSG00000081233,Gm12857,0,0,293
ENSMUSG00000081234,Or12e8,0,0,2379
ENSMUSG00000081235,Gm14788,0,0,136
ENSMUSG00000081236,Gm13574,0,0,148
ENSMUSG00000081237,Gm11385,0,0,275
ENSMUSG00000081238,Gm15836,0,0,468
ENSMUSG00000081239,Gm11836,0,0,180
ENSMUSG00000081240,Gm16511,0,0,270
ENSMUSG00000081242,Gm15719,0,0,329
ENSMUSG00000081243,Gm14037,0,0,98
ENSMUSG00000081244,Gm13529,0,0,159
ENSMUSG00000081245,Gm6587,0,0,310
ENSMUSG00000081248,Gm13787,0,0,29
ENSMUSG00000081249,Gm11517,0.205529,1,196.32799999999997
ENSMUSG00000081250,Gm15554,0,0,565
ENSMUSG00000081251,Gm12164,0,0,260
ENSMUSG00000081252,Gm16032,0,0,29
ENSMUSG00000081253,Gm8501,0,0,174
ENSMUSG00000081254,Gm12112,0,0,55
ENSMUSG00000081255,Gm5380,0.018454,1,2186.186
ENSMUSG00000081256,Gm15791,0,0,102
ENSMUSG00000081257,Gm13607,0,0,251
ENSMUSG00000081258,Gm14013,0,0,74
ENSMUSG00000081259,Gm6893,0,0,238
ENSMUSG00000081260,Gm13149,0,0,113
ENSMUSG00000081261,Gm15370,0,0,65
ENSMUSG00000081262,Gm12261,0,0,337
ENSMUSG00000081263,Gm14859,0,0,124
ENSMUSG00000081264,Gm14021,0,0,630
ENSMUSG00000081265,Gm11282,0,0,1071
ENSMUSG00000081268,Gm14909,0,0,121
ENSMUSG00000081269,Gm14659,0,0,515
ENSMUSG00000081270,Gm11653,0,0,677
ENSMUSG00000081271,Gm14883,0,0,25
ENSMUSG00000081272,Ap2m1-ps,0.045228,1.416,1263.536
ENSMUSG00000081273,Gm15896,0,0,179
ENSMUSG00000081274,Gm15727,0,0,177
ENSMUSG00000081275,Gm13875,0,0,81
ENSMUSG00000081276,Gm13132,0,0,201
ENSMUSG00000081277,Gm15285,0,0,202
ENSMUSG00000081278,Gm13186,0,0,100
ENSMUSG00000081279,Vmn1r-ps2,0,0,507
ENSMUSG00000081280,Gm9516,0,0,168
ENSMUSG00000081281,Rpl7-ps9,0.061383,1.004,659.624
ENSMUSG00000081282,Gm13836,0,0,223
ENSMUSG00000081283,Vmn1r-ps104,0,0,448
ENSMUSG00000081284,Gm13673,0,0,245
ENSMUSG00000081285,Gm18859,0,0,498
ENSMUSG00000081286,Gm14995,0,0,146
ENSMUSG00000081287,Or2av10-ps1,0,0,609
ENSMUSG00000081288,Gm11386,0,0,118
ENSMUSG00000081289,Gm14857,0.010976,1,3675.757
ENSMUSG00000081290,Gm12520,0,0,100
ENSMUSG00000081292,Gm15018,0,0,327
ENSMUSG00000081293,Gm11673,0,0,109
ENSMUSG00000081295,Gm6275,0,0,790
ENSMUSG00000081296,Gm12203,0,0,298
ENSMUSG00000081297,Gm12209,0,0,296
ENSMUSG00000081298,Gm14622,0,0,199
ENSMUSG00000081299,Gm13603,0,0,22
ENSMUSG00000081300,Gm14587,0,0,348
ENSMUSG00000081301,Gm15951,0,0,152
ENSMUSG00000081302,Gm12020,0.01725,1,2338.806
ENSMUSG00000081303,Gm16011,0,0,2330
ENSMUSG00000081304,Gm11509,0,0,105
ENSMUSG00000081305,Gm12879,0,0,850
ENSMUSG00000081306,Gm15266,1.222557,2,66
ENSMUSG00000081307,Gm13627,0,0,390
ENSMUSG00000081308,Gm14480,0.602137,3,201.006
ENSMUSG00000081309,Gm12397,0,0,312
ENSMUSG00000081310,Gm14054,0,0,388
ENSMUSG00000081312,Gm14520,0,0,144
ENSMUSG00000081313,Gm14213,0,0,445
ENSMUSG00000081314,Gm14132,0,0,1387
ENSMUSG00000081315,Or51v15-ps1,0,0,607
ENSMUSG00000081316,Gm16205,0,0,695
ENSMUSG00000081317,Gm12757,0,0,475
ENSMUSG00000081318,Rpl36-ps1,0,0,92
ENSMUSG00000081319,Gm12936,0,0,91
ENSMUSG00000081320,Gm15034,0,0,119
ENSMUSG00000081321,Gm15304,0,0,2308
ENSMUSG00000081323,Rpl7l1-ps1,0,0,407
ENSMUSG00000081324,Gm14550,0,0,157
ENSMUSG00000081325,Gm12599,0,0,467
ENSMUSG00000081326,Gm14417,0,0,742
ENSMUSG00000081327,Gm11819,0,0,134
ENSMUSG00000081329,Gm12492,0,0,270
ENSMUSG00000081330,Gm13013,0,0,239
ENSMUSG00000081331,Gm15151,0,0,32
ENSMUSG00000081332,Gm12664,0,0,583
ENSMUSG00000081333,Gm12307,0,0,291
ENSMUSG00000081334,Vmn1r-ps94,0,0,192
ENSMUSG00000081335,Gm15786,0,0,186
ENSMUSG00000081336,Gm15073,0,0,328
ENSMUSG00000081339,Gm16044,0,0,186
ENSMUSG00000081340,Gm12275,0,0,95
ENSMUSG00000081341,Gm14891,0,0,496
ENSMUSG00000081342,Gm11434,0,0,324
ENSMUSG00000081343,Gm16071,0,0,468
ENSMUSG00000081344,Gm14303,0,0,30
ENSMUSG00000081345,Or5w21-ps1,0,0,583
ENSMUSG00000081346,Gm12030,0,0,52
ENSMUSG00000081348,Gm13878,0,0,281
ENSMUSG00000081349,Gm15041,0,0,434
ENSMUSG00000081350,Gm5388,0.042952,1,939.2819999999999
ENSMUSG00000081352,Gm12389,0,0,164
ENSMUSG00000081353,Gm13818,0,0,230
ENSMUSG00000081354,Gm14894,0,0,74
ENSMUSG00000081355,Gm15264,0,0,223
ENSMUSG00000081357,Xlr4e-ps,0,0,340
ENSMUSG00000081358,Gm14746,0,0,421
ENSMUSG00000081359,Cox20b,0,0,122
ENSMUSG00000081360,Gm11718,0,0,249
ENSMUSG00000081361,Gm11813,0,0,86
ENSMUSG00000081362,Cyp2j7,0,0,1183
ENSMUSG00000081363,Gm11500,0,0,300
ENSMUSG00000081364,Gm8595,0,0,324
ENSMUSG00000081365,Gm15031,0,0,46
ENSMUSG00000081367,Gm13265,0,0,166
ENSMUSG00000081369,Gm11896,0,0,493
ENSMUSG00000081370,Gm9105,0.028828,1,1399.465
ENSMUSG00000081372,Gm16171,0,0,104
ENSMUSG00000081373,Gm16436,0,0,1275
ENSMUSG00000081374,Gm15011,0,0,1148
ENSMUSG00000081375,Gm14686,1.006386,3.713,148.862
ENSMUSG00000081376,Gm11694,0,0,26
ENSMUSG00000081377,Gm12877,0,0,229
ENSMUSG00000081378,Rps13-ps4,1.342253,7.991,240.2
ENSMUSG00000081379,Gm14771,0,0,43
ENSMUSG00000081381,Gm5752,0,0,294
ENSMUSG00000081382,Rpl18-ps1,0.254915,2.011,318.314
ENSMUSG00000081383,Gm5742,0,0,226
ENSMUSG00000081384,Gm12752,0,0,485
ENSMUSG00000081386,Gm15160,0,0,577
ENSMUSG00000081388,Gm11801,0,0,425
ENSMUSG00000081389,Gm13368,0,0,172
ENSMUSG00000081390,Gm14538,0,0,995
ENSMUSG00000081391,Gm11765,0,0,873
ENSMUSG00000081392,Gm11668,0,0,385
ENSMUSG00000081394,Gm13215,0.293485,2.007,275.844
ENSMUSG00000081395,Gm14879,0,0,227
ENSMUSG00000081396,Gm15132,0,0,343
ENSMUSG00000081397,Gm14815,0,0,213
ENSMUSG00000081398,Gm7657,0,0,355
ENSMUSG00000081399,Gm14921,0,0,578
ENSMUSG00000081400,Gm13680,0.207688,3.656,710.113
ENSMUSG00000081402,Gm15455,0,0,2225
ENSMUSG00000081404,Gm15694,0.498079,1,81
ENSMUSG00000081405,Gm13142,0,0,1121
ENSMUSG00000081406,Rps6-ps4,0,0,627.746
ENSMUSG00000081407,Gm14568,0,0,87
ENSMUSG00000081408,Gm15047,0,0,189
ENSMUSG00000081409,Gm8215,0,0,658
ENSMUSG00000081410,Gm6797,0,0,231
ENSMUSG00000081412,Gm15403,0,0,895
ENSMUSG00000081413,Uqcrh-ps2,0,0,74
ENSMUSG00000081414,Gm3943,0,0,400
ENSMUSG00000081415,Gm15176,0,0,21
ENSMUSG00000081416,Gm14383,0,0,143
ENSMUSG00000081417,Gm15603,0,0,216
ENSMUSG00000081418,Gm14830,0,0,385
ENSMUSG00000081421,Gm13445,0,0,95
ENSMUSG00000081422,Gm14282,0,0,59
ENSMUSG00000081423,Gm12882,0,0,234
ENSMUSG00000081424,Gm14774,0,0,249
ENSMUSG00000081427,Gm12382,0,0,591
ENSMUSG00000081428,Tpt1-ps2,0,0,237
ENSMUSG00000081429,Rps27-ps1,0,0,62
ENSMUSG00000081431,Gm15483,0,0,190
ENSMUSG00000081432,Gm12593,0.166745,2,483.907
ENSMUSG00000081433,Serpinb1-ps1,0,0,288
ENSMUSG00000081434,Gm14165,0.054564,1.011,747.523
ENSMUSG00000081435,Gm11403,0,0,132
ENSMUSG00000081436,Gm5912,0,0,1106
ENSMUSG00000081437,Gm12402,0,0,111
ENSMUSG00000081438,Gm11254,0,0,344
ENSMUSG00000081439,Gm7840,0,0,246
ENSMUSG00000081440,Gm12464,0,0,684
ENSMUSG00000081441,Gm6161,0.439732,8.787,806.176
ENSMUSG00000081442,Gm14682,0,0,240
ENSMUSG00000081443,Fam236d,0,0,112
ENSMUSG00000081444,Gm15803,0,0,148
ENSMUSG00000081445,Rpl23a-ps4,0,0,189
ENSMUSG00000081447,Gm13870,0,0,691
ENSMUSG00000081449,Gm11432,0,0,55
ENSMUSG00000081450,Gm11700,0,0,154
ENSMUSG00000081451,Gm12734,0.080674,1,500.091
ENSMUSG00000081452,Gm14761,0,0,70
ENSMUSG00000081453,Gm6767,0,0,1049
ENSMUSG00000081455,Hmgb1-ps3,0.116122,1.397,485.368
ENSMUSG00000081456,Gm7781,0,0,464
ENSMUSG00000081457,Gm13488,0,0,32
ENSMUSG00000081458,Gm14796,0,0,628
ENSMUSG00000081459,Llph-ps1,0,0,146
ENSMUSG00000081460,Gm13168,0,0,326
ENSMUSG00000081461,Rpl30-ps11,0,0,117
ENSMUSG00000081463,Pou5f1-rs13,0,0,195
ENSMUSG00000081464,Gm14732,0,0,256
ENSMUSG00000081465,Gm12884,0,0,105
ENSMUSG00000081466,Gm14912,0,0,1441
ENSMUSG00000081467,Gm13337,0.464636,15.562,1351.254
ENSMUSG00000081469,Vmn1r-ps95,0,0,573
ENSMUSG00000081470,Fndc10l,0,0,401
ENSMUSG00000081471,Gm14735,0,0,2756
ENSMUSG00000081473,Gm4853,0.247199,1,163.206
ENSMUSG00000081474,Gm12855,0,0,231
ENSMUSG00000081475,Gm14558,0,0,140
ENSMUSG00000081476,Itpa-ps1,0.607983,5.34,354.325
ENSMUSG00000081477,Gm7916,0,0,190
ENSMUSG00000081478,AA623943,0,0,123
ENSMUSG00000081480,Gm13608,0,0,1074
ENSMUSG00000081481,Gm14293,0,0,281
ENSMUSG00000081483,Gm12445,0,0,555
ENSMUSG00000081484,Gm13492,0,0,354
ENSMUSG00000081485,Gm12338,0,0,38
ENSMUSG00000081486,Gm14452,0,0,1300
ENSMUSG00000081487,Gm13689,0.757579,8,426.035
ENSMUSG00000081488,Gm15368,0,0,529
ENSMUSG00000081490,Gm11830,0,0,268
ENSMUSG00000081491,Gm12778,0,0,110
ENSMUSG00000081492,Gm9311,0.033759,1,1195.054
ENSMUSG00000081494,Gm14130,0,0,655
ENSMUSG00000081495,Vmn1r-ps108,0,0,129
ENSMUSG00000081496,Gm13428,0,0,129
ENSMUSG00000081497,Gm15560,0.088941,1,453.609
ENSMUSG00000081498,Or1a7-ps1,0,0,537
ENSMUSG00000081499,Gm12517,0,0,169
ENSMUSG00000081500,Gm15233,0,0,152
ENSMUSG00000081501,Gm13286,0,0,249
ENSMUSG00000081502,Gm5646,0,0,397
ENSMUSG00000081504,Gm12508,0,0,207
ENSMUSG00000081505,Gm8644,0,0,296
ENSMUSG00000081506,Amy2-ps1,0.24866,6,973.54
ENSMUSG00000081507,Gm14993,0,0,27
ENSMUSG00000081508,Gm12654,0,0,289
ENSMUSG00000081510,Gm12768,0,0,437
ENSMUSG00000081511,Gm11475,0,0,204
ENSMUSG00000081513,Gm11623,0,0,893
ENSMUSG00000081514,Gm14673,0,0,425
ENSMUSG00000081515,Gm12311,0,0,135
ENSMUSG00000081516,Gm12470,0,0,717
ENSMUSG00000081517,Gm16204,0,0,1565
ENSMUSG00000081519,Gm13331,0,0,185
ENSMUSG00000081520,Gm16200,0,0,109
ENSMUSG00000081522,Gm13170,0,0,335
ENSMUSG00000081523,Gm13058,0,0,1092
ENSMUSG00000081524,Gm11658,0,0,676
ENSMUSG00000081525,Gm13325,0,0,480
ENSMUSG00000081526,Gm7219,0,0,89
ENSMUSG00000081528,Gm12924,0,0,101
ENSMUSG00000081529,Gm14884,0,0,40
ENSMUSG00000081530,Gm12646,0,0,58
ENSMUSG00000081531,Vmn1r-ps113,0,0,774
ENSMUSG00000081532,Gm15781,0,0,104
