gene_id,gene_name,TPM,counts,length
ENSMUSG00000112226,Gm48786,0,0,3508
ENSMUSG00000112231,Gm8435,0,0,491
ENSMUSG00000112233,Gm48698,0,0,81
ENSMUSG00000112236,Krtap12-24,0,0,105
ENSMUSG00000112237,D630033A02Rik,0.687063,16,872.119
ENSMUSG00000112239,Gm17823,0.146622,3.001,766.467
ENSMUSG00000112240,Gm48310,0,0,213
ENSMUSG00000112241,Gm49325,0,0,317.568
ENSMUSG00000112244,Gm48788,0,0,216
ENSMUSG00000112245,Gm8689,0,0,429
ENSMUSG00000112247,Gm47894,0,0,82
ENSMUSG00000112250,Gm47837,0,0,287
ENSMUSG00000112251,Gm47488,0,0,165
ENSMUSG00000112253,Gm47329,0,0,56
ENSMUSG00000112259,Gm17980,0,0,2043
ENSMUSG00000112262,Gm48013,0,0,168
ENSMUSG00000112263,Gm47874,0.133274,1,281
ENSMUSG00000112268,Gm48460,0,0,58
ENSMUSG00000112269,Gm6906,0,0,289
ENSMUSG00000112271,Gm9088,0,0,239
ENSMUSG00000112272,Gm48087,0,0,348
ENSMUSG00000112273,Gm29783,0,0,138
ENSMUSG00000112279,Gm18774,0,0,316
ENSMUSG00000112282,Gm19989,0,0,949
ENSMUSG00000112292,Gm8275,0,0,175
ENSMUSG00000112293,Gm48509,0,0,118
ENSMUSG00000112296,Gm47768,0,0,53
ENSMUSG00000112297,Gm17816,0.080154,5,2336.128
ENSMUSG00000112298,Gm48088,0,0,218
ENSMUSG00000112299,Gm17870,0,0,868
ENSMUSG00000112305,Gm48875,0,0,125
ENSMUSG00000112306,Gm47744,0,0,141
ENSMUSG00000112311,Gm8153,0,0,647
ENSMUSG00000112312,Gm47755,0,0,40
ENSMUSG00000112313,Gm5951,0,0,235
ENSMUSG00000112315,Gm5183,0,0,341
ENSMUSG00000112316,Gm48425,0,0,1452
ENSMUSG00000112318,Gm6721,0,0,1139
ENSMUSG00000112321,Gm47866,0,0,146
ENSMUSG00000112325,Gm48454,0,0,900
ENSMUSG00000112326,Gm19624,0,0,54
ENSMUSG00000112328,Gm47325,0,0,103
ENSMUSG00000112330,Gm3266,0,0,308
ENSMUSG00000112334,Gm48047,0,0,64
ENSMUSG00000112335,Gm46188,0,0,203
ENSMUSG00000112339,Gm47529,0,0,114
ENSMUSG00000112341,Gm4796,0,0,336
ENSMUSG00000112349,Gm48132,0.03118,3,3603.237
ENSMUSG00000112351,Gm48326,0,0,18
ENSMUSG00000112357,Gm47864,0.033579,1,1115.283
ENSMUSG00000112359,Gm48475,0,0,1085
ENSMUSG00000112362,Gm48507,0,0,85
ENSMUSG00000112363,Gm4178,0,0,359
ENSMUSG00000112364,4930503E24Rik,0,0,637
ENSMUSG00000112368,Gm49376,2.471117,9.04,137
ENSMUSG00000112370,Gm48385,0,0,161
ENSMUSG00000112371,Gm7791,0.117676,1,318.247
ENSMUSG00000112373,Gm18556,0,0,725
ENSMUSG00000112377,Gm48794,0,0,48
ENSMUSG00000112378,Gm47261,0,0,162
ENSMUSG00000112380,Krtap10-30,0,0,531
ENSMUSG00000112381,Gm8170,0.343458,6,654.229
ENSMUSG00000112382,Gm47228,0,0,186
ENSMUSG00000112385,Gm48258,0,0,103
ENSMUSG00000112389,Gm48891,0,0,22
ENSMUSG00000112394,Gm48121,0,0,80
ENSMUSG00000112395,Gm7198,0,0,768
ENSMUSG00000112401,Gm47999,0,0,447
ENSMUSG00000112403,Gm47227,0,0,17
ENSMUSG00000112405,Fkbp1a-ps2,0,0,102
ENSMUSG00000112408,Gm8701,0,0,561
ENSMUSG00000112413,Gm6867,0,0,176
ENSMUSG00000112418,Gm9466,0,0,1940
ENSMUSG00000112423,Gm6333,0.137598,2,544.339
ENSMUSG00000112424,Gm6494,0.018298,1,2046.7240000000002
ENSMUSG00000112427,Gm19168,0,0,785
ENSMUSG00000112428,Gm48106,0,0,654
ENSMUSG00000112432,Gm18507,0,0,252
ENSMUSG00000112434,Gm7594,0,0,567
ENSMUSG00000112435,Gm47965,0,0,17
ENSMUSG00000112436,Gm48403,0,0,21
ENSMUSG00000112438,Gm40810,0,0,71
ENSMUSG00000112440,Gm47722,0,0,256
ENSMUSG00000112443,Gm19007,0,0,570
ENSMUSG00000112445,Gm47830,0,0,345
ENSMUSG00000112446,Gm47949,0,0,141
ENSMUSG00000112447,Gm47935,0,0,149
ENSMUSG00000112449,Srp54b,75.142247,2608.584,1300.0879788940836
ENSMUSG00000112450,Gm3619,0,0,475
ENSMUSG00000112451,Gm6714,0,0,2024
ENSMUSG00000112453,Gm4781,0,0,481
ENSMUSG00000112455,Gm48289,0,0,103
ENSMUSG00000112456,Gm6991,0,0,872
ENSMUSG00000112457,Gm48687,0,0,62
ENSMUSG00000112460,Gm48120,0,0,336
ENSMUSG00000112463,Gm47579,0,0,359
ENSMUSG00000112464,Gm47609,0,0,145
ENSMUSG00000112465,Gm18387,0,0,407
ENSMUSG00000112467,Gm48144,0,0,190
ENSMUSG00000112471,Gm5779,0,0,605
ENSMUSG00000112472,Gm48083,0,0,135
ENSMUSG00000112473,Gm48658,0,0,73
ENSMUSG00000112474,Gm46209,0,0,276
ENSMUSG00000112475,Gm47703,0,0,158
ENSMUSG00000112479,Gm21026,0,0,1039
ENSMUSG00000112480,Gm4310,0,0,585
ENSMUSG00000112486,Gm48659,0,0,183
ENSMUSG00000112487,Gm18873,0,0,739
ENSMUSG00000112490,Gm48068,0,0,287
ENSMUSG00000112491,Gm19801,0,0,1576
ENSMUSG00000112492,Gm9111,0,0,413
ENSMUSG00000112495,Cdc5lrt9,0,0,2103
ENSMUSG00000112499,Gm47736,0,0,621
ENSMUSG00000112502,Gm46194,0.700001,2,106.99999999999999
ENSMUSG00000112503,Gm18409,0,0,256
ENSMUSG00000112504,Gm47367,0,0,1013
ENSMUSG00000112506,Gm48224,0,0,135
ENSMUSG00000112507,Gm47589,0,0,43
ENSMUSG00000112509,Gm47211,0,0,177
ENSMUSG00000112511,Gm18704,0,0,191
ENSMUSG00000112515,Gm4928,0.051221,1,731.193
ENSMUSG00000112516,Gm47968,0,0,3547
ENSMUSG00000112518,Gm48117,0,0,99
ENSMUSG00000112520,Gm48379,0,0,114
ENSMUSG00000112521,Gm29884,0,0,196
ENSMUSG00000112522,Gm47632,0.049306,4,3038.144
ENSMUSG00000112525,Gm47899,0,0,100
ENSMUSG00000112528,Gm29794,0,0,941
ENSMUSG00000112529,Gm46199,0,0,1387
ENSMUSG00000112531,Gm2649,0,0,324
ENSMUSG00000112534,Gm47940,0,0,31
ENSMUSG00000112536,Gm48195,0,0,196
ENSMUSG00000112541,Gm9072,0,0,1208
ENSMUSG00000112546,Gm6992,0.027643,1,1355.157
ENSMUSG00000112550,Gm6627,0.033993,2.007,2210.535
ENSMUSG00000112551,Gm8219,0,0,66
ENSMUSG00000112553,Gm4556,0,0,129
ENSMUSG00000112557,Gm47626,0.204066,16.087,2952.303
ENSMUSG00000112559,Gm48599,0,0,113
ENSMUSG00000112560,Gm19186,0,0,115
ENSMUSG00000112561,Limk1-ps2,0,0,1391
ENSMUSG00000112562,Gm48451,0,0,898
ENSMUSG00000112565,Gm48473,0,0,83
ENSMUSG00000112566,Gm32025,0.310756,1,120.51299999999999
ENSMUSG00000112567,Gm32899,0,0,49
ENSMUSG00000112568,Gm47363,0.275368,2,272
ENSMUSG00000112570,Gm47225,0,0,79
ENSMUSG00000112572,Gm7530,0,0,320
ENSMUSG00000112574,Gm5750,0,0,500
ENSMUSG00000112575,Gm31849,0,0,142
ENSMUSG00000112577,Gm47170,0,0,347
ENSMUSG00000112579,Gm48450,0,0,898
ENSMUSG00000112582,Rpl19-ps2,0,0,307
ENSMUSG00000112583,Gm4930,0,0,781
ENSMUSG00000112584,Gm2398,0,0,579
ENSMUSG00000112585,Gm47527,0,0,94
ENSMUSG00000112588,Gm6859,0,0,683
ENSMUSG00000112589,Gm48280,0,0,138
ENSMUSG00000112590,Gm5186,0,0,615
ENSMUSG00000112591,Gm4927,0,0,1012
ENSMUSG00000112594,Gm48333,0,0,78
ENSMUSG00000112595,Gm47340,0,0,180
ENSMUSG00000112597,Gm4777,0.051942,1,720.9989999999999
ENSMUSG00000112600,Gm49918,0,0,426
ENSMUSG00000112602,Gm18557,0,0,182
ENSMUSG00000112603,Gm18510,0,0,790
ENSMUSG00000112605,Gm7476,0,0,369
ENSMUSG00000112606,Gm46364,0,0,107
ENSMUSG00000112608,Gm46233,0,0,193
ENSMUSG00000112611,Glipr1l3,0.146787,2,510.264
ENSMUSG00000112612,Gm7775,0,0,550
ENSMUSG00000112613,Gm48175,0,0,37
ENSMUSG00000112614,Cdc5lrt3-ps,0.019075,1.158,2273.272
ENSMUSG00000112615,Gm18337,0,0,5456
ENSMUSG00000112617,Gm47937,0,0,17
ENSMUSG00000112620,Gm18972,0,0,342
ENSMUSG00000112621,Gm5173,0,0,645
ENSMUSG00000112624,Gm19074,0,0,1123
ENSMUSG00000112625,Gm2628,0,0,177
ENSMUSG00000112626,Gm18027,0,0,332
ENSMUSG00000112628,Gm47880,0,0,178
ENSMUSG00000112631,Gm48555,0,0,155
ENSMUSG00000112632,Gm4510,0,0,177
ENSMUSG00000112638,Gm48463,0,0,36
ENSMUSG00000112640,Gm32687,0.056158,2.409,1606.2
ENSMUSG00000112642,Gm17849,0,0,550
ENSMUSG00000112643,Gm19688,0,0,175
ENSMUSG00000112644,Gm47220,0,0,163
ENSMUSG00000112645,Gm48787,0,0,145
ENSMUSG00000112646,Gm5654,0,0,213
ENSMUSG00000112648,Gm47793,0,0,150
ENSMUSG00000112649,Gm47647,0,0,369
ENSMUSG00000112650,Gm5184,0,0,1396
ENSMUSG00000112651,Gm18623,0,0,648
ENSMUSG00000112653,Krtap10-35,0,0,233
ENSMUSG00000112656,Gm47929,0,0,229
ENSMUSG00000112657,BC106175,0,0,907
ENSMUSG00000112658,Gm47395,0,0,492
ENSMUSG00000112661,Gm6869,0,0,436
ENSMUSG00000112665,Ryk-ps1,0,0,62
ENSMUSG00000112667,Gm48270,0,0,3542
ENSMUSG00000112668,Gm48376,0,0,93
ENSMUSG00000112670,Gm18042,0,0,489
ENSMUSG00000112671,Gm18242,0,0,266
ENSMUSG00000112672,Gm48118,0,0,43
ENSMUSG00000112673,Gm7413,0,0,203
ENSMUSG00000112675,Gm48892,0,0,215
ENSMUSG00000112676,Gm20108,0,0,27
ENSMUSG00000112678,Gm47492,0,0,98
ENSMUSG00000112680,Gm48760,0,0,233
ENSMUSG00000112683,Gm18904,0,0,113
ENSMUSG00000112686,Gm7034,0,0,355
ENSMUSG00000112687,Gm18871,0,0,447
ENSMUSG00000112688,Gm48514,0,0,87
ENSMUSG00000112689,Gm47476,0,0,3532
ENSMUSG00000112690,Gm2446,2.022212,24.175,447.707
ENSMUSG00000112691,Gm8681,0,0,331
ENSMUSG00000112692,Gm19073,0,0,277
ENSMUSG00000112693,Gm5512,0.472956,13.24,1048.407
ENSMUSG00000112696,Gm48815,0.351643,2,213
ENSMUSG00000112697,Gm8137,2.084037,15.008,269.69
ENSMUSG00000112698,Gm7525,0.463443,3,242.425
ENSMUSG00000112699,Gm48474,0,0,853
ENSMUSG00000112703,Gm18041,0,0,331
ENSMUSG00000112706,Gm46193,0.832223,3,135
ENSMUSG00000112708,Gm8255,0,0,99
ENSMUSG00000112710,Gm17829,0,0,122
ENSMUSG00000112712,Gm18755,0,0,793
ENSMUSG00000112714,Gm4798,0,0,1393
ENSMUSG00000112715,Gm48476,0,0,107
ENSMUSG00000112717,Gm6362,0,0,533
ENSMUSG00000112718,Gm48524,0,0,132
ENSMUSG00000112719,Gm45925,0,0,830
ENSMUSG00000112720,Gm19116,0,0,352
ENSMUSG00000112723,Gm9110,0,0,330
ENSMUSG00000112724,Gm47699,0,0,342
ENSMUSG00000112725,Gm47600,0,0,93
ENSMUSG00000112727,Gm17794,0,0,650
ENSMUSG00000112729,Gm46231,0.330866,1,113.18800000000002
ENSMUSG00000112735,Gm46191,0,0,182
ENSMUSG00000112737,Gm4898,0,0,536
ENSMUSG00000112738,Gm48386,0,0,199
ENSMUSG00000112740,Gm8264,0,0,270.367
ENSMUSG00000112743,Gm49358,0,0,948
ENSMUSG00000112746,Gm19309,0,0,48
ENSMUSG00000112748,Gm6331,0,0,194
ENSMUSG00000112750,Gm47534,0,0,208
ENSMUSG00000112754,Gm9139,0,0,405
ENSMUSG00000112755,Gm46190,0,0,177
ENSMUSG00000112760,Gm47539,0,0,118
ENSMUSG00000112764,Gm48158,0,0,98
ENSMUSG00000112768,Gm48517,0,0,27
ENSMUSG00000112769,Rpl17-ps2,0,0,258
ENSMUSG00000112772,Gm48400,0,0,231
ENSMUSG00000112776,Gm6989,0.089616,1,417.8929999999999
ENSMUSG00000112777,Gm8723,0,0,518
ENSMUSG00000112779,Gm18029,0.207834,3,540.575
ENSMUSG00000112781,Cdc5lrt8,0,0,2103
ENSMUSG00000112782,Gm7940,0,0,469
ENSMUSG00000112786,Gm47696,0,0,159
ENSMUSG00000112789,Gm19326,0,0,111
ENSMUSG00000112791,Gm47612,0,0,236
ENSMUSG00000112795,Gm2027,0.044127,2,1697.373
ENSMUSG00000112799,Gm48100,0,0,720
ENSMUSG00000112801,Gm48034,0,0,66
ENSMUSG00000112802,Gm19005,0.072194,1,518.742
ENSMUSG00000112804,Gm30534,0,0,49
ENSMUSG00000112808,Gm4739,12.423596999999999,128.418,387.106
ENSMUSG00000112811,Gm7422,0,0,351
ENSMUSG00000112814,Cdc5lrt5,0,0,2103
ENSMUSG00000112815,Gm48828,0,0,51
ENSMUSG00000112817,Gm48122,0,0,56
ENSMUSG00000112823,Gm6125,0,0,3166
ENSMUSG00000112825,Gm9118,8.48139,91.837,405.511
ENSMUSG00000112827,Gm48753,0,0,33
ENSMUSG00000112829,Gm29696,0,0,568
ENSMUSG00000112834,Gm48464,0,0,841
ENSMUSG00000112836,Gm47006,0,0,1085
ENSMUSG00000112838,Gm47098,0,0,116
ENSMUSG00000112839,Gm47222,0,0,42
ENSMUSG00000112840,Gm20049,0,0,433
ENSMUSG00000112842,Gm30232,0,0,1856
ENSMUSG00000112844,Gm47036,0.02498,2.421,3629.102
ENSMUSG00000112849,Gm18040,0,0,525
ENSMUSG00000112850,Gm9176,0,0,814
ENSMUSG00000112851,Gm7727,0,0,379
ENSMUSG00000112855,Gm47842,0,0,3458
ENSMUSG00000112858,Rnf212b,0,0,951.1428571428571
ENSMUSG00000112861,Gm47930,0,0,581
ENSMUSG00000112862,Gm47094,0,0,281
ENSMUSG00000112863,Gm19181,0,0,635
ENSMUSG00000112864,Krtap10-32,0,0,540
ENSMUSG00000112867,Gm48263,0,0,38
ENSMUSG00000112869,Gm48108,0,0,219
ENSMUSG00000112872,Gm47058,0,0,261
ENSMUSG00000112877,Gm47537,0,0,98
ENSMUSG00000112879,Gm47726,0,0,133
ENSMUSG00000112882,Gm47970,0,0,608
ENSMUSG00000112885,Gm29807,0,0,140
ENSMUSG00000112886,Gm18339,0,0,584
ENSMUSG00000112887,Gm47961,0.527465,1,71
ENSMUSG00000112890,Gm18502,0,0,45
ENSMUSG00000112892,Gm8613,0,0,771
ENSMUSG00000112893,Gm9583,0,0,1537
ENSMUSG00000112901,Gm18514,0,0,184
ENSMUSG00000112903,Gm5948,0.409321,6,548.959
ENSMUSG00000112906,Gm18189,0,0,1645
ENSMUSG00000112908,Gm7392,0,0,123
ENSMUSG00000112909,Gm10120,0,0,130
ENSMUSG00000112912,Gm48160,0,0,91
ENSMUSG00000112915,Gm18112,0,0,889
ENSMUSG00000112916,Gm18622,0,0,311
ENSMUSG00000112917,Gm47331,0.011196,1,3345.016
ENSMUSG00000112918,Gm18120,0,0,241
ENSMUSG00000112920,Spata22,0.154858,4,967.3369999999999
ENSMUSG00000112923,Gm8768,0,0,524
ENSMUSG00000112926,Gm7172,0,0,846
ENSMUSG00000112930,Gm7086,0.029335,1,1276.617
ENSMUSG00000112931,Alyreffm6,0,0,605
ENSMUSG00000112933,Gm47491,0,0,384
ENSMUSG00000112938,Gm48590,0,0,170
ENSMUSG00000112939,Gm48251,0,0,25
ENSMUSG00000112942,Gm47597,0,0,115
ENSMUSG00000112943,Gm18983,0,0,2423
ENSMUSG00000112946,Gm9280,0,0,246
ENSMUSG00000112949,Gm21939,0,0,2467
ENSMUSG00000112951,Gm49929,0,0,22
ENSMUSG00000112953,Gm47984,0,0,291
ENSMUSG00000112956,Gm48645,0,0,16
ENSMUSG00000112958,Gm47443,0,0,15
ENSMUSG00000112960,Gm47254,0,0,47
ENSMUSG00000112961,Gm48576,0,0,25
ENSMUSG00000112962,Gm31711,0,0,44
ENSMUSG00000112966,Gm18499,0,0,715
ENSMUSG00000112969,Gm48496,6.566765,12.8,73
ENSMUSG00000112970,Gm49370,0,0,21
ENSMUSG00000112972,Gm48417,0.030971,3,3627.549
ENSMUSG00000112973,Gm48520,0,0,25
ENSMUSG00000112974,Gm18026,0,0,430
ENSMUSG00000112975,Gm21297,0,0,19
ENSMUSG00000112976,Gm2654,0,0,1286
ENSMUSG00000112978,Gm18601,0,0,345
ENSMUSG00000112979,Gm8634,0,0,1061
ENSMUSG00000112982,Gm21007,0,0,111
ENSMUSG00000112986,Gm2123,0,0,2530
ENSMUSG00000112987,Gm5954,0,0,228
ENSMUSG00000112989,Gm48143,0,0,452
ENSMUSG00000112992,Gm47869,0,0,31
ENSMUSG00000112993,Gm48030,0,0,15
ENSMUSG00000112994,Gm46312,0,0,172
ENSMUSG00000112996,Gm48064,0,0,15
ENSMUSG00000112997,Gm49386,0,0,19
ENSMUSG00000112999,9530050K03Rik,0,0,993
ENSMUSG00000113000,Gm6049,0,0,200
ENSMUSG00000113002,Gm48620,0,0,164
ENSMUSG00000113004,Gm47951,0,0,3431
ENSMUSG00000113006,Gm48316,0,0,92
ENSMUSG00000113007,Gm8700,0,0,2748
ENSMUSG00000113008,Gm48171,0,0,112
ENSMUSG00000113011,Gm1995,0,0,2296
ENSMUSG00000113014,Selenok-ps8,0,0,85
ENSMUSG00000113015,Gm6296,0.144638,2.027,524.938
ENSMUSG00000113018,Gm9318,0,0,185
ENSMUSG00000113021,Gm48440,0,0,130
ENSMUSG00000113022,Gm9544,0,0,2176
ENSMUSG00000113023,Gm47686,0,0,221
ENSMUSG00000113025,Gm49363,0,0,212
ENSMUSG00000113026,Gm48669,0,0,33
ENSMUSG00000113027,Gm7040,0,0,189
ENSMUSG00000113028,Gm18065,0,0,253
ENSMUSG00000113033,Gm47799,0,0,57
ENSMUSG00000113034,Gm47812,0,0,17
ENSMUSG00000113036,Gm47021,0.185966,1.068,215
ENSMUSG00000113040,Gm9249,0,0,297
ENSMUSG00000113043,Gm7753,0,0,563
ENSMUSG00000113044,Gm47149,0,0,41
ENSMUSG00000113046,Gm48579,0,0,100
ENSMUSG00000113048,Gm48347,0,0,19
ENSMUSG00000113051,Gm47672,0,0,68
ENSMUSG00000113053,Gm18262,0,0,1640
ENSMUSG00000113059,Gm46344,0,0,583
ENSMUSG00000113060,Gm48041,0,0,18
ENSMUSG00000113061,Rps18-ps5,145.353678,1503.393,387.346
ENSMUSG00000113062,Gm48895,0,0,155
ENSMUSG00000113066,Gm47217,0,0,29
ENSMUSG00000113069,Gm48541,0,0,3322
ENSMUSG00000113071,Gm6353,0,0,745
ENSMUSG00000113072,Gm47820,0,0,310
ENSMUSG00000113075,Rpl7a-ps1,0,0,492
ENSMUSG00000113077,Gm49379,0,0,32
ENSMUSG00000113080,Gm48928,0,0,271
ENSMUSG00000113081,Gm3333,0.062626,1,597.99
ENSMUSG00000113083,Gm48513,0,0,162
ENSMUSG00000113084,A030003K21Rik,0,0,527
ENSMUSG00000113085,Gm47383,0,0,16
ENSMUSG00000113089,Gm46997,0,0,54
ENSMUSG00000113091,Gm9279,0,0,1300
ENSMUSG00000113097,Gm47959,0,0,628
ENSMUSG00000113107,Gm3338,0,0,79
ENSMUSG00000113108,Gm47832,0.702188,3,160
ENSMUSG00000113109,Gm7712,0.028057,1,1334.775
ENSMUSG00000113110,Gm48528,0,0,228
ENSMUSG00000113111,Gm7754,0,0,1758
ENSMUSG00000113112,Gm8725,0,0,1027
ENSMUSG00000113113,Gm2614,0.283772,1.316,173.612
ENSMUSG00000113114,Gm47846,0,0,38
ENSMUSG00000113116,Gm47878,0,0,100
ENSMUSG00000113117,Gm2544,0,0,457
ENSMUSG00000113118,Gm3829,0,0,332
ENSMUSG00000113122,Gm48644,0,0,33
ENSMUSG00000113125,Gm47650,0,0,109
ENSMUSG00000113127,Gm48154,0,0,223
ENSMUSG00000113129,Gm21569,0,0,1730
ENSMUSG00000113130,Gm47721,0,0,1102
ENSMUSG00000113131,Gm48290,0.481208,2,155.65
ENSMUSG00000113132,Gm9231,0.057581,1.006,654.376
ENSMUSG00000113133,Gm21039,0,0,1706
ENSMUSG00000113134,Gm18795,0,0,2658
ENSMUSG00000113137,Gm7511,0.386118,2,194
ENSMUSG00000113139,Gm48011,0,0,164
ENSMUSG00000113141,Gm47748,0,0,121
ENSMUSG00000113142,Gm18114,0,0,251
ENSMUSG00000113143,Ly6e-ps1,0,0,137
ENSMUSG00000113144,Gm2754,0,0,306
ENSMUSG00000113145,Vmn2r-ps95,0,0,2010
ENSMUSG00000113146,Gm47406,0,0,835
ENSMUSG00000113148,Gm48456,0,0,137
ENSMUSG00000113149,Gm49383,0,0,937.55
ENSMUSG00000113150,Gm18263,0,0,1622
ENSMUSG00000113151,Gm48690,0.332141,1.002,112.933
ENSMUSG00000113153,Gm48367,0,0,114
ENSMUSG00000113155,Gm48354,0,0,25
ENSMUSG00000113160,Gm47440,0,0,15
ENSMUSG00000113162,Gm47554,0,0,318
ENSMUSG00000113163,Or1j8,0,0,634
ENSMUSG00000113166,Gm19047,0,0,793
ENSMUSG00000113168,Gm7614,0,0,112
ENSMUSG00000113169,Gm6171,0,0,355
ENSMUSG00000113171,Gm48359,0,0,21
ENSMUSG00000113174,Gm9292,0,0,414
ENSMUSG00000113175,Gm9973,0,0,32
ENSMUSG00000113177,Gm7214,0,0,81
ENSMUSG00000113178,Mylf-ps,0,0,173
ENSMUSG00000113180,Gm46998,0,0,113
ENSMUSG00000113181,Gm47954,0,0,248
ENSMUSG00000113182,Gm20102,0,0,55
ENSMUSG00000113187,Gm5955,0,0,55
ENSMUSG00000113188,Gm35638,0,0,361
ENSMUSG00000113191,Gm48343,0,0,51
ENSMUSG00000113192,Gm18032,0.142396,1,263
ENSMUSG00000113194,Gm47998,0,0,150
ENSMUSG00000113197,Gm48318,0,0,25
ENSMUSG00000113198,Gm6988,0,0,142
ENSMUSG00000113199,Gm9229,0,0,19
ENSMUSG00000113201,Eif1ad13,0,0,1527
ENSMUSG00000113202,Gm48291,0,0,107
ENSMUSG00000113205,Gm48525,0,0,19
ENSMUSG00000113206,Gm3742,0,0,1085
ENSMUSG00000113207,Cbx3-ps5,0,0,268
ENSMUSG00000113212,Gm47435,0,0,137
ENSMUSG00000113213,Gm19540,0,0,508
ENSMUSG00000113215,Gm18749,0,0,398
ENSMUSG00000113217,Gm47187,0,0,59
ENSMUSG00000113219,Gm17890,0,0,458
ENSMUSG00000113221,Gm18880,0,0,1235
ENSMUSG00000113222,Gm48557,0,0,276
ENSMUSG00000113223,Gm48147,0,0,126
ENSMUSG00000113229,Gm18442,0,0,350
ENSMUSG00000113230,Gm48101,0,0,18
ENSMUSG00000113231,Gm5189,0,0,75
ENSMUSG00000113232,Gm48494,0,0,77
ENSMUSG00000113234,Gm49330,0,0,19
ENSMUSG00000113237,Gm6109,0.287816,1,130.118
ENSMUSG00000113239,Gm18388,0,0,279
ENSMUSG00000113240,Gm48338,0,0,68
ENSMUSG00000113242,Gm48016,0,0,37
ENSMUSG00000113247,Gm30155,0,0,119
ENSMUSG00000113248,Gm18338,0,0,281
ENSMUSG00000113249,Gm33312,1.269763,5,147.469
ENSMUSG00000113251,Gm18363,0,0,433
ENSMUSG00000113253,Gm48241,0,0,27
ENSMUSG00000113254,Gm272,0,0,614
ENSMUSG00000113255,Tes3-ps,0.969324,58.637,2265.464
ENSMUSG00000113256,Gm48527,0,0,73
ENSMUSG00000113258,Gm7446,0.155886,3.681,884.338
ENSMUSG00000113260,Gm53057,0,0,1689
ENSMUSG00000113262,Gm48551,0.192343,7.771,1513.0610000000001
ENSMUSG00000113263,Gm4811,0.154499,4.006,971.12
ENSMUSG00000113264,Gm19095,0,0,433
ENSMUSG00000113266,Gm19563,0,0,80
ENSMUSG00000113267,Gm47969,0,0,709
ENSMUSG00000113270,Gm48235,0,0,469
ENSMUSG00000113275,Tubb2a-ps2,0,0,1033
ENSMUSG00000113277,Gm18116,0,0,262
ENSMUSG00000113279,Gm47470,0,0,16
ENSMUSG00000113280,Gm21559,0,0,552
ENSMUSG00000113281,Gm11360,0,0,75
ENSMUSG00000113282,Gm20368,0,0,96
ENSMUSG00000113285,Gm3838,0,0,391
ENSMUSG00000113286,Gm18627,0,0,1712
ENSMUSG00000113287,Gm40853,0,0,300
ENSMUSG00000113289,Gm48044,0,0,16
ENSMUSG00000113291,Gm19001,0,0,1345
ENSMUSG00000113292,Gm18413,0,0,364
ENSMUSG00000113294,Gm49326,0,0,19
ENSMUSG00000113296,Gm48032,0,0,15
ENSMUSG00000113297,Rpl17-ps6,0,0,258
ENSMUSG00000113301,Gm48103,0,0,21
ENSMUSG00000113304,Gm48618,0,0,137
ENSMUSG00000113305,Gm47811,0,0,135
ENSMUSG00000113306,Mif-ps7,0,0,112
ENSMUSG00000113307,Gm48516,0,0,26
ENSMUSG00000113308,Gm48445,0,0,42
ENSMUSG00000113312,Gm48052,0,0,92
ENSMUSG00000113315,Gm8227,0,0,291
ENSMUSG00000113318,Gm18113,0,0,98
ENSMUSG00000113319,Gm9628,0,0,428
ENSMUSG00000113323,Gm18625,0,0,80
ENSMUSG00000113325,Gm48080,0,0,27
ENSMUSG00000113332,Gm9259,0.249805,2,299.834
ENSMUSG00000113333,Gm19011,0,0,506
ENSMUSG00000113337,Gm19220,0,0,502
ENSMUSG00000113339,Gm17915,0,0,271
ENSMUSG00000113340,Gm7695,0.094179,1.201,477.477
ENSMUSG00000113344,Gm49251,0,0,21
ENSMUSG00000113345,Gm48096,0,0,42
ENSMUSG00000113347,Gm47323,0,0,51
ENSMUSG00000113348,Gm8607,0,0,180
ENSMUSG00000113350,Vmn2r-ps102,0,0,1717
ENSMUSG00000113351,Gm48575,0,0,364
ENSMUSG00000113353,Gm18878,0,0,1137
ENSMUSG00000113354,Gm20789,0,0,3889
ENSMUSG00000113356,Gm48012,0,0,996
ENSMUSG00000113357,Gm19195,0,0,241
ENSMUSG00000113360,Gm48355,0,0,299
ENSMUSG00000113364,Gm48059,0,0,31
ENSMUSG00000113365,Gm48424,0,0,27
ENSMUSG00000113367,Gm47125,0.197674,1,189.454
ENSMUSG00000113368,Gm10054,0.208443,1.002,180
ENSMUSG00000113369,Gm8504,0,0,784
ENSMUSG00000113371,Gm48588,0,0,71
ENSMUSG00000113372,Gm18624,0,0,367
ENSMUSG00000113373,Gm55746,0,0,22
ENSMUSG00000113374,Gm33654,0,0,53
ENSMUSG00000113376,Gm48572,0,0,147
ENSMUSG00000113377,Gm48446,0,0,3
ENSMUSG00000113378,Gm47660,0,0,145
ENSMUSG00000113381,Vmn2r-ps97,0,0,1324
ENSMUSG00000113382,Gm48429,0,0,27
ENSMUSG00000113388,Gm48111,0.438823,42.234,3604.33
ENSMUSG00000113389,Gm9512,0,0,230
ENSMUSG00000113392,Gm36262,0.324243,2,231
ENSMUSG00000113393,Gm48415,0,0,1417
ENSMUSG00000113395,Gm48365,0.257576,16.986,2469.596
ENSMUSG00000113397,Gm9194,0,0,1141
ENSMUSG00000113398,Gm5194,0,0,444
