gene_id,gene_name,TPM,counts,length
ENSMUSG00000023206,Il15ra,3.3412379999999997,151.99999999999997,1448.8477247176047
ENSMUSG00000023210,Lcn9,0,0,532
ENSMUSG00000023216,Epb42,0,0,1526
ENSMUSG00000023224,Serping1,11.088564,603.715,1733.9778109205124
ENSMUSG00000023232,Serinc2,4.072993,220,1720.266796358599
ENSMUSG00000023235,Ccl25,1.865364,66,1126.8530063017192
ENSMUSG00000023236,Scg5,0.068785,2,926.026
ENSMUSG00000023243,Kcnk5,0.728749,84,3671.03
ENSMUSG00000023247,Guca2a,0,0,305
ENSMUSG00000023249,Parp3,1.611564,136,2687.683124236456
ENSMUSG00000023257,Cypt1,0,0,369.5
ENSMUSG00000023259,Slc26a6,1.485311,94.001,2015.5641453951396
ENSMUSG00000023262,Acy1,8.400588,295,1118.4052228064272
ENSMUSG00000023263,9530002B09Rik,73.005123,783,341.582
ENSMUSG00000023266,Frs3,0.611267,32,1667.2689602252372
ENSMUSG00000023267,Gabrr2,0.052969,3,1803.808
ENSMUSG00000023272,Creld2,19.405183,720,1181.684
ENSMUSG00000023274,Cd4,0.17114,17,3163.6190000000006
ENSMUSG00000023277,Twf2,2.3055499999999998,115,1588.5834960434604
ENSMUSG00000023279,Bmp15,0,0,2750
ENSMUSG00000023284,Zfp605,0.246818,19,2451.677
ENSMUSG00000023286,Ube2j2,14.309457,416.00000000000006,925.8849684033434
ENSMUSG00000023289,Sva,0.860766,8,296
ENSMUSG00000023307,Marchf5,12.551373,567.0000000000001,1438.7272438032876
ENSMUSG00000023328,Ache,0.086397,8,2949.023342199382
ENSMUSG00000023330,Dtwd1,1.752484,61,1108.5687775842748
ENSMUSG00000023333,Gcm1,0,0,1758
ENSMUSG00000023336,Wfdc1,0.183275,7,1216.415
ENSMUSG00000023341,Mx2,0.080592,6,2371.076
ENSMUSG00000023345,Poc1a,0.25453,22,2752.778
ENSMUSG00000023348,Trip6,1.6553930000000001,113,2174.0219809042324
ENSMUSG00000023349,Clec4n,0.08407,2,757.664
ENSMUSG00000023350,Phf8l,0,0,2417
ENSMUSG00000023353,Agap3,6.139313,449.99899999999997,2334.4225126555693
ENSMUSG00000023367,Tmem176a,26.233713,905.808,1099.6725267160618
ENSMUSG00000023387,Kcnk16,0.050284,1,633.37
ENSMUSG00000023391,Dlx2,0.017231,2,3696.612
ENSMUSG00000023393,Slc17a9,4.9668030000000005,239.999,1538.9377436624727
ENSMUSG00000023403,Stk31,0,0,2289.5
ENSMUSG00000023411,Nfatc4,0.731652,62,2698.823320857457
ENSMUSG00000023433,Cela3b,70.31284,1341.211,607.504
ENSMUSG00000023439,Gnb3,0,0,952.25
ENSMUSG00000023443,Esx1,0,0,981.3333333333334
ENSMUSG00000023452,Pisd,5.628824000000001,328.001,1855.8545337981789
ENSMUSG00000023456,Tpi1,61.196526,2966.018,1543.5962147392324
ENSMUSG00000023460,Rab12,2.124971,108,1618.6673217098023
ENSMUSG00000023467,Tulp2,0.206467,12,1851.046
ENSMUSG00000023473,Celsr3,0,0,3560
ENSMUSG00000023484,Prph,0,0,1176.75
ENSMUSG00000023495,Pcbp4,3.9275459999999995,246.001,1994.8060149309517
ENSMUSG00000023505,Cdca3,0.11109,7,2006.8201145917726
ENSMUSG00000023571,C1qtnf12,10.750902,443,1312.338
ENSMUSG00000023572,Ccndbp1,5.646653000000001,236.001,1331.0909214966814
ENSMUSG00000023707,Ogfod2,7.917911000000001,342,1375.6315534396635
ENSMUSG00000023723,Mrps23,20.876942000000003,477.17299999999994,727.9406103863774
ENSMUSG00000023755,Rhebl1,0.381334,15,1252.7744806809778
ENSMUSG00000023764,Sfi1,1.533358,179.598,3730.302891041753
ENSMUSG00000023781,Hes7,0.726863,63,2760.417
ENSMUSG00000023791,Pigx,17.771349999999998,321,575.2694167458296
ENSMUSG00000023795,Pisd-ps2,0.313719,9,913.667
ENSMUSG00000023800,Tiam2,1.22234,115,2996.3494625390645
ENSMUSG00000023802,Nox3,0,0,1482
ENSMUSG00000023805,Synj2,1.4876960000000001,279.16499999999996,5976.295093920398
ENSMUSG00000023806,Rsph3b,8.743105,543.831,1981.0048073248574
ENSMUSG00000023809,Rps6ka2,0.28169500000000003,45.693999999999996,5166.127185452351
ENSMUSG00000023826,Prkn,0.655306,33.67,1636.3699858722487
ENSMUSG00000023827,Agpat4,0.6362909999999999,26,1301.381016761199
ENSMUSG00000023828,Slc22a3,1.1769539999999998,151.948,4111.717436821661
ENSMUSG00000023829,Slc22a1,0.650746,36,1761.886
ENSMUSG00000023830,Igf2r,3.67064,1106.008,9596.284
ENSMUSG00000023832,Acat2,4.146109,249.734,1918.3298823270202
ENSMUSG00000023845,Lnpep,0.984828,256,8278.781
ENSMUSG00000023852,Chd1,1.33555,243,5794.728395948486
ENSMUSG00000023861,Mpc1,36.054370999999996,680,600.6728710113956
ENSMUSG00000023868,Pde10a,0.012312,3,7760.472
ENSMUSG00000023873,1700010I14Rik,0,0,1452.6
ENSMUSG00000023882,Zfp54,0.5648340000000001,24.001,1353.2477222865477
ENSMUSG00000023883,Phf10,6.720110999999999,342.959,1625.3673228619289
ENSMUSG00000023885,Thbs2,0.307709,54,5589.076
ENSMUSG00000023886,Smoc2,1.992002,178,2845.8826567322726
ENSMUSG00000023892,Zfp51,1.333801,68,1623.6959999999997
ENSMUSG00000023902,Zscan10,0.015342,1,2075.94
ENSMUSG00000023903,Mmp25,0,0,3750.6666666666665
ENSMUSG00000023904,Hcfc1r1,9.402388000000002,199.36200000000002,675.2899539476566
ENSMUSG00000023905,Tnfrsf12a,1.79913,51,902.8050843374298
ENSMUSG00000023906,Cldn6,0.02677,1,1189.72
ENSMUSG00000023908,Pkmyt1,1.0722,86.285,2562.985194314493
ENSMUSG00000023909,Paqr4,7.199475,628.715,2781.248
ENSMUSG00000023911,Flywch2,1.568193,26,528.033
ENSMUSG00000023912,Slc25a27,0.638606,47,2343.965063391199
ENSMUSG00000023913,Pla2g7,21.599489000000002,1290.0000000000002,1902.0988710706533
ENSMUSG00000023914,Mep1a,0,0,1388.75
ENSMUSG00000023915,Tnfrsf21,1.001126,123,3912.941
ENSMUSG00000023918,Adgrf4,0.05053,4,2521.154
ENSMUSG00000023919,Cenpq,1.449614,63,1384.1230124343444
ENSMUSG00000023921,Mmut,10.845838,974,2860.1087369082966
ENSMUSG00000023923,Tbc1d5,1.3556899999999998,219.00000000000003,5144.8230541864305
ENSMUSG00000023926,Rhag,0,0,1152.3333333333333
ENSMUSG00000023927,Satb1,1.6993550000000002,269,5041.449283615842
ENSMUSG00000023930,Crisp2,0,0,805.125
ENSMUSG00000023931,Efhb,0,0,2848.5
ENSMUSG00000023932,Cdc5l,4.051183,408.977,3215.166
ENSMUSG00000023935,Spats1,0.35352700000000004,16,1441.400237356694
ENSMUSG00000023938,Aars2,1.289453,132,3260.281506798619
ENSMUSG00000023939,Mrpl14,28.705779,467.999,519.2344515123941
ENSMUSG00000023940,Sgo1,0.239198,8,1065.1768609687372
ENSMUSG00000023942,Slc29a1,22.437931,1160.049,1646.5721660797067
ENSMUSG00000023943,Sult1c1,0.371862,14,1199.039
ENSMUSG00000023944,Hsp90ab1,105.808278,9363.706,2818.478953541489
ENSMUSG00000023945,Slc5a7,0.10863,9,2638.6350000000007
ENSMUSG00000023947,Nfkbie,0.168971,15,2827.257
ENSMUSG00000023949,Tcte1,0,0,2669.5
ENSMUSG00000023951,Vegfa,17.956079,1190.3239999999998,2111.251875536357
ENSMUSG00000023952,Gtpbp2,30.633144000000005,1442.001,1499.2030718996064
ENSMUSG00000023953,Polh,1.00176,97,3083.86
ENSMUSG00000023959,Clic5,0.285581,49,5464.538
ENSMUSG00000023960,Enpp5,5.658869000000001,433,2436.9408254497494
ENSMUSG00000023961,Enpp4,0.854169,91,3393.0036138270057
ENSMUSG00000023963,Cyp39a1,3.8794830000000005,226,1855.3307192747075
ENSMUSG00000023964,Calcr,0,0,2738.2
ENSMUSG00000023965,Fbxl17,1.521978,145,3034.2151287521897
ENSMUSG00000023966,Rsph9,2.554337,59,735.632088485975
ENSMUSG00000023967,Mrps18a,16.446794999999998,399.001,772.6418882681398
ENSMUSG00000023968,Crip3,0.7338100000000001,16.000999999999998,694.4212775146153
ENSMUSG00000023971,Rrp36,3.649529,128.99900000000002,1125.7443313893382
ENSMUSG00000023972,Ptk7,2.819009,411,4643.356825657882
ENSMUSG00000023973,Cnpy3,15.337897000000002,655.9989999999999,1362.149538018739
ENSMUSG00000023977,Ubr2,6.8067910000000005,1530,7158.727655764074
ENSMUSG00000023978,Prph2,0,0,1714.5
ENSMUSG00000023979,Guca1b,0.095939,5,1659.8241285087402
ENSMUSG00000023980,Taf8,2.2082829999999998,179.03699999999998,2582.115797385118
ENSMUSG00000023982,Guca1a,0.288431,7,772.935
ENSMUSG00000023984,Gm20517,0.068373,3.373,1571.04
ENSMUSG00000023987,Pgc,0,0,649
ENSMUSG00000023988,Bysl,1.238349,165.923,4267.277
ENSMUSG00000023990,Tfeb,3.9816720000000005,266,2127.663823385
ENSMUSG00000023991,Foxp4,4.046444,510,4014.0559308662123
ENSMUSG00000023992,Trem2,1.917985,37,614.389739409328
ENSMUSG00000023993,Treml1,0,0,791.6
ENSMUSG00000023994,Nfya,2.2709010000000003,184.001,2580.5160477849977
ENSMUSG00000023995,Tspo2,0.842848,19,717.94367091575225
ENSMUSG00000023999,Kif6,0,0,1283
ENSMUSG00000024002,Brd4,3.24858,473.82400000000007,4645.261756806051
ENSMUSG00000024006,Stk38,15.938403000000001,931,1860.337111173246
ENSMUSG00000024007,Ppil1,2.556234,108,1345.5811099629375
ENSMUSG00000024008,Cpne5,0.012685,1,2510.769
ENSMUSG00000024011,Pi16,3.298187,273,2636.1753579657557
ENSMUSG00000024012,Mtch1,27.085435000000004,1004.0160000000001,1180.5697972459368
ENSMUSG00000024013,Fgd2,2.269806,98,1375.0683227557772
ENSMUSG00000024014,Pim1,1.921743,163,2701.339343035984
ENSMUSG00000024018,Ccdc167,3.9239230000000003,330.93,2685.978162362258
ENSMUSG00000024019,Cmtr1,2.071028,304.46500000000003,4682.064285549012
ENSMUSG00000024026,Glo1,15.534149000000001,543.942,1115.1968973104351
ENSMUSG00000024027,Glp1r,0.043412,8,5869.1
ENSMUSG00000024028,Tff2,6.704152,70,332.538
ENSMUSG00000024029,Tff3,0,0,222
ENSMUSG00000024030,Abcg1,0.766365,157.027,6525.653000000001
ENSMUSG00000024032,Tff1,0,0,240.5
ENSMUSG00000024033,Rsph1,0.105094,4,1212.183
ENSMUSG00000024034,Tmprss3,0,0,2364
ENSMUSG00000024036,Slc37a1,2.05745,156.001,2414.805423685631
ENSMUSG00000024037,Wdr4,2.7516559999999997,155,1794.008796451664
ENSMUSG00000024038,Ndufv3,63.194646000000006,700.096,352.8292939186968
ENSMUSG00000024039,Cbs,3.611404,238.999,2107.6996013110133
ENSMUSG00000024041,Cryaa,0,0,615.6666666666666
ENSMUSG00000024042,Sik1,0.633536,107,5378.972
ENSMUSG00000024043,Arhgap28,0.10403000000000001,12,3673.7540165240794
ENSMUSG00000024044,Epb41l3,0.09874,12.013,3874.6780725136728
ENSMUSG00000024045,Akap8,10.381312,823.0010000000001,2524.8430528056565
ENSMUSG00000024048,Myl12a,17.260157,510.492,941.9559064170736
ENSMUSG00000024049,Myom1,1.3488639999999998,143,3376.4055151275447
ENSMUSG00000024050,Wiz,2.58495,315.758,3890.359663991566
ENSMUSG00000024052,Lpin2,0.533614,96,5729.686
ENSMUSG00000024053,Emilin2,0.64444,95,4694.919
ENSMUSG00000024054,Smchd1,2.834643,186.91,2100.0128394944268
ENSMUSG00000024055,Cyp4f13,6.159745,301.001,1556.2902368224657
ENSMUSG00000024056,Ndc80,0.105829,5,1504.702888121403
ENSMUSG00000024059,Clip4,3.0851050000000004,234.999,2425.96491029187
ENSMUSG00000024063,Lbh,1.66208,159,3046.7159999999994
ENSMUSG00000024064,Galnt14,0,0,1831.4
ENSMUSG00000024065,Ehd3,1.275752,167,4169.045856068421
ENSMUSG00000024066,Xdh,3.41274,386.001,3602.226456821205
ENSMUSG00000024067,Dpy30,13.107995,209.99900000000002,510.2343487320524
ENSMUSG00000024068,Spast,3.8931970000000002,371,3034.9687094752717
ENSMUSG00000024069,Slc30a6,5.8155779999999995,233.00000000000003,1275.9970325659804
ENSMUSG00000024070,Prkd3,0.705833,107.001,4828.008460916392
ENSMUSG00000024072,Yipf4,19.981091,637,1015.33
ENSMUSG00000024073,Birc6,14.560376999999999,620,1356.1438505515346
ENSMUSG00000024074,Crim1,1.329436,271,6492.152
ENSMUSG00000024076,Vit,0.407327,38,2971.171
ENSMUSG00000024077,Strn,0.66175,161,7748.514
ENSMUSG00000024078,Ttc27,1.378486,112,2587.631431580734
ENSMUSG00000024079,Eif2ak2,1.500908,161,3416.320863774462
ENSMUSG00000024081,Cebpz,2.954816,334.27,3602.9105686228854
ENSMUSG00000024082,Ndufaf7,3.813226,149,1244.4588819401208
ENSMUSG00000024083,Pja2,4.175224,439.241,3350.502942786543
ENSMUSG00000024084,Qpct,0.79984,36,1433.461
ENSMUSG00000024085,Man2a1,4.514394,1059,7471.079000000001
ENSMUSG00000024087,Cyp1b1,0.438318,65,4722.926
ENSMUSG00000024088,4930583I09Rik,0,0,336
ENSMUSG00000024091,Vapa,8.692856,688,2520.651
ENSMUSG00000024095,Hnrnpll,5.687768,432.99899999999997,2424.559128914716
ENSMUSG00000024096,Ralbp1,18.853721,2401.1100000000006,4056.035375863629
ENSMUSG00000024097,Srsf7,15.233599,578.083,1208.5784386255016
ENSMUSG00000024098,Twsg1,6.167292000000001,639.001,3299.8416748238938
ENSMUSG00000024099,Ndufv2,28.557390000000005,835,931.2251814179095
ENSMUSG00000024101,Washc1,5.243133,340,2065.2603628525153
ENSMUSG00000024104,Washc2,3.572751,316.00000000000006,2816.8975507769787
ENSMUSG00000024105,Themis3,0.012352,1,2578.412
ENSMUSG00000024107,Lhcgr,0,0,2821
ENSMUSG00000024109,Nrxn1,0.06886199999999999,4,1849.9533099241964
ENSMUSG00000024112,Cacna1h,0.05588,9,5129.5089641732275
ENSMUSG00000024114,Prss41,0.152343,7,1463.3955143853016
ENSMUSG00000024116,Prss21,0,0,1037.5
ENSMUSG00000024118,Tedc2,1.14717,73,2026.6643926253298
ENSMUSG00000024120,Lrpprc,2.5079350000000002,344,4368.465518005451
ENSMUSG00000024121,Atp6v0c,76.046763,2308.417,966.763049045809
ENSMUSG00000024122,Pdpk1,1.829846,352,6126.534
ENSMUSG00000024124,Prss30,0.07450799999999999,2,854.8892858350781
ENSMUSG00000024125,Sbpl,0.104048,2,612.187
ENSMUSG00000024127,Prepl,2.8069209999999996,207.317,2352.3063282422277
ENSMUSG00000024128,Sbp,0.05639,1,564.791
ENSMUSG00000024130,Abca3,4.065996,886.001,6939.905147731823
ENSMUSG00000024131,Slc3a1,0.242911,16,2097.769
ENSMUSG00000024132,Eci1,13.585994,384.19800000000004,900.6391365594595
ENSMUSG00000024134,Six2,4.827723,501,3305.082
ENSMUSG00000024135,Srbd1,2.548226,127,1587.2754640436133
ENSMUSG00000024136,Dnase1l2,0.359499,17,1506.0441524621765
ENSMUSG00000024137,E4f1,4.9117619999999995,217.99999999999997,1413.533909258633
ENSMUSG00000024140,Epas1,2.762338,542,6248.982
ENSMUSG00000024142,Mlst8,1.906275,185.058,3091.792285129375
ENSMUSG00000024143,Rhoq,18.541973,2039.874,3503.759
ENSMUSG00000024145,Pigf,3.074259,50.126,519.288
ENSMUSG00000024146,Cript,11.666918,256,698.8280186971401
ENSMUSG00000024150,Mcfd2,95.94535,4302.834000000001,1428.2934184256553
ENSMUSG00000024151,Msh2,1.102488,120,3466.523
ENSMUSG00000024154,Gtf2a1l,0,0,897.6666666666666
ENSMUSG00000024155,Meiob,0.0638,2,998.373
ENSMUSG00000024158,Hagh,12.184296,391.078,1022.232
ENSMUSG00000024160,Spsb3,2.6049719999999996,148.01500000000001,1809.6406640604969
ENSMUSG00000024163,Mapk8ip3,6.095401000000001,636.0029999999999,3323.1048325250467
ENSMUSG00000024164,C3,15.452634,2877.852,5931.339
ENSMUSG00000024165,Jpt2,6.659000000000001,508.99899999999997,2434.4195878966807
ENSMUSG00000024168,Tmem204,1.307051,62,1510.727
ENSMUSG00000024169,Ift140,0.9808380000000001,107,3474.344331114821
ENSMUSG00000024170,Telo2,2.088835,150,2287.041494208015
ENSMUSG00000024171,Prss28,0,0,725
ENSMUSG00000024172,St6gal2,0,0,2412.25
ENSMUSG00000024173,Tpsab1,0.067394,2,945.134
ENSMUSG00000024174,Pot1b,1.323945,81.001,1948.5228333812963
ENSMUSG00000024175,Tekt4,0,0,765.2142857142857
ENSMUSG00000024176,Sox8,0.052578,6,3634.394
ENSMUSG00000024177,Nme4,1.018923,28,875.1921745872847
ENSMUSG00000024180,Pgap6,2.5454269999999997,209,2615.0034348370627
ENSMUSG00000024181,Mrpl28,11.61629,343.00000000000006,940.4015660323562
ENSMUSG00000024182,Axin1,2.92516,361.201,3932.6625585191914
ENSMUSG00000024184,Pdia2,1.852193,94,1616.324
ENSMUSG00000024186,Rgs11,3.062518,132.001,1372.7202596513719
ENSMUSG00000024187,Fam234a,4.085335000000001,353.001,2751.907587001555
ENSMUSG00000024188,Luc7l,7.117591000000001,603.999,2702.6560729787648
ENSMUSG00000024190,Dusp1,1.231052,76,1966.1835414694099
ENSMUSG00000024191,Bnip1,4.810146,163.001,1079.2347011816275
ENSMUSG00000024193,Phf1,5.777101,533.6800000000001,2942.0964063519054
ENSMUSG00000024194,Cuta,29.107233000000004,637.321,697.3389908931912
ENSMUSG00000024197,Plin3,13.215172,1485.029,3578.8941540624664
ENSMUSG00000024201,Kdm4b,4.087391,462,3599.8426850856695
ENSMUSG00000024205,Rpl36-ps2,0.753952,4.016,169.625
ENSMUSG00000024206,Rfx2,0.26661999999999997,31,3703.02141102693
ENSMUSG00000024207,Acsbg2,0,0,2299
ENSMUSG00000024208,Uqcc2,34.023986,409,382.847
ENSMUSG00000024209,Acsbg3,0.020359,2,3128.616
ENSMUSG00000024210,Ip6k3,0.02508,2,2539.783
ENSMUSG00000024211,Grm8,0,0,2396.1428571428573
ENSMUSG00000024212,Mllt1,2.1662969999999997,274,4028.278607368242
ENSMUSG00000024213,Nudt3,16.876327,1259,2375.934756807213
ENSMUSG00000024215,Spdef,9.723926000000002,549.9999999999999,1801.3900655854434
ENSMUSG00000024217,Snrpc,16.728559,341.811,650.7492737867022
ENSMUSG00000024218,Taf11,3.6423579999999998,148.129,1295.211512152018
ENSMUSG00000024219,Anks1,1.9800809999999998,317.873,5112.770474847746
ENSMUSG00000024220,Zfp523,2.701948,217.99999999999997,2569.606214944552
ENSMUSG00000024222,Fkbp5,3.531067,402,3625.8245346066783
ENSMUSG00000024223,Armc12,0,0,897.4
ENSMUSG00000024224,Clpsl2,0,0,245
ENSMUSG00000024225,Clps,50.78124,596,373.792
ENSMUSG00000024227,Pdzph1,0,0,1645.6666666666667
ENSMUSG00000024228,Nudt12,0.8786320000000001,78,2827.3171025730912
ENSMUSG00000024231,Cul2,2.939406,208.001,2253.6709853364932
ENSMUSG00000024232,Bambi,0.062699,8,4063.652
ENSMUSG00000024233,Lyzl1,0,0,447
ENSMUSG00000024234,Mtpap,3.428557,216.99999999999997,2015.7430057134825
ENSMUSG00000024235,Map3k8,0.44377,30,2153.029
ENSMUSG00000024236,Svil,3.389862,421.99899999999997,3964.7652297553705
ENSMUSG00000024238,Zeb1,0.432687,55,4048.3202234178516
ENSMUSG00000024240,Epc1,3.1314260000000003,321,3264.748284032897
ENSMUSG00000024241,Sos1,0.906521,189,6640.040126473627
ENSMUSG00000024242,Map4k3,3.677816,328.99899999999997,2849.001278685774
ENSMUSG00000024245,Tmem178,0.037623,2,1693.033
ENSMUSG00000024246,Thumpd2,0.519436,29,1778.0858585504277
ENSMUSG00000024247,Pkdcc,1.1999490000000002,73.001,1937.522859691537
ENSMUSG00000024248,Cox7a2l,50.784383000000005,1378.887,864.7393642675347
ENSMUSG00000024251,Thada,0.484194,89,5854.0715741231825
ENSMUSG00000024253,Dync2li1,0.412971,16,1233.922
ENSMUSG00000024254,Abcg8,0.204022,22,3434.2466173206817
ENSMUSG00000024256,Adcyap1,0.019982,1,1593.813
ENSMUSG00000024258,Polr2d,6.376224,153,764.2135453329432
ENSMUSG00000024259,Slc25a46,2.938573,283,3067.162
ENSMUSG00000024260,Sap130,1.913152,268.001,4461.411590539591
ENSMUSG00000024261,Syt4,0,0,3582
ENSMUSG00000024266,Adad2,0,0,1616
ENSMUSG00000024268,Celf4,0.154555,24,4945.560371259423
ENSMUSG00000024269,Tpgs2,0.620739,69,3540.193775192149
ENSMUSG00000024270,Slc39a6,0.452085,58,4085.966
ENSMUSG00000024271,Elp2,3.996245,312,2486.5044143579785
ENSMUSG00000024273,2700062C07Rik,2.772724,72,827.0132631195893
ENSMUSG00000024274,Zscan30,0.271456,9,1055.918
ENSMUSG00000024276,Zfp397,1.515642,186,3908.4366149314947
ENSMUSG00000024277,Mapre2,5.842174999999999,573,3123.6817646838726
ENSMUSG00000024283,Wac,5.3475280000000005,465.99999999999994,2775.361853458832
ENSMUSG00000024286,Ccny,4.677674,728,4956.653
ENSMUSG00000024287,Thoc1,4.487484,201.303,1428.6732453873929
ENSMUSG00000024290,Rock1,3.6068640000000003,446.99899999999997,3946.9759682189297
ENSMUSG00000024292,Cyp4f14,0.891143,52,1858.4152673600083
ENSMUSG00000024293,Esco1,2.718814,168.999,1979.6744929991532
ENSMUSG00000024294,Mib1,13.386591,1367,3252.2598550710927
ENSMUSG00000024295,Cyp4f41-ps,0,0,574
ENSMUSG00000024298,Zfp871,1.38244,301,6934.370999999999
ENSMUSG00000024299,Adamts10,2.045186,256,3986.5207516788205
ENSMUSG00000024300,Myo1f,0.326866,47,4579.4705751775955
ENSMUSG00000024301,Kifc5b,0.157408,12.388,2506.333155214475
ENSMUSG00000024302,Dtna,3.964445,231.00000000000003,1855.7362661444417
ENSMUSG00000024304,Cdh2,0.248417,33,4230.78163105182
ENSMUSG00000024306,Ccdc178,0,0,2309
ENSMUSG00000024308,Tapbp,7.39543,763,3285.850678858024
ENSMUSG00000024309,Pfdn6,21.111373,433.034,653.2715495985505
ENSMUSG00000024312,Wdr46,2.671239,217,2587.221876648252
ENSMUSG00000024313,Mep1b,0,0,828.6666666666666
ENSMUSG00000024317,Rnf138,5.453772,211.11700000000002,1232.8601415293858
ENSMUSG00000024319,Vps52,4.957771,385.05300000000005,2473.550054579972
ENSMUSG00000024325,Ring1,4.9947479999999995,335,2136.082564362206
ENSMUSG00000024327,Slc39a7,62.752915,4229.05,2146.326009239156
ENSMUSG00000024330,Col11a2,0.059724,9,4799.368403606591
ENSMUSG00000024331,Dsc2,4.237101,421.00000000000006,3164.4630158117543
ENSMUSG00000024334,H2-Oa,0,0,909.6666666666666
ENSMUSG00000024335,Brd2,14.396536999999999,1479.918,3273.909140122935
ENSMUSG00000024338,Psmb8,5.800984,169,927.8370500632308
ENSMUSG00000024339,Tap2,3.539646,377,3392.097005175094
ENSMUSG00000024340,Btnl2,0.024847,2,2563.546
ENSMUSG00000024346,Pfdn1,8.549706,265,987.1459999999998
ENSMUSG00000024347,Psd2,0.047946,7,4649.767
ENSMUSG00000024349,Sting1,1.030926,64,1977.1467563472063
ENSMUSG00000024350,Dnajc18,0.854964,117,4358.3749856836075
ENSMUSG00000024352,Spata24,0.279482,5,569.7733922542418
ENSMUSG00000024353,Mzb1,0.528204,11,663.251
ENSMUSG00000024354,Slc23a1,1.809371,153,2693.087
ENSMUSG00000024357,Sil1,39.089634,2061,1679.2027879816933
ENSMUSG00000024359,Hspa9,29.551855,2270.263,2446.685129881661
ENSMUSG00000024360,Etf1,11.327059,1067,3000.088
ENSMUSG00000024365,Cyp21a1,0,0,791.3333333333334
ENSMUSG00000024366,Gfra3,1.813029,120,2107.964
ENSMUSG00000024369,Nelfe,7.419230000000001,297,1274.924661121437
ENSMUSG00000024370,Cdc23,2.9813929999999997,267.42599999999993,2856.7517533616
ENSMUSG00000024371,C2,1.6458620000000002,95,1838.3018480838612
ENSMUSG00000024376,Epb41l4a,0.470358,43,2911.5676835601826
ENSMUSG00000024378,Stard4,0.336936,43,4064.5049999999997
ENSMUSG00000024379,Tslp,0.365621,7,609.753
ENSMUSG00000024381,Bin1,11.472596,804.0009999999999,2231.9332307021014
ENSMUSG00000024382,Ercc3,3.165864,272,2736.297697024572
ENSMUSG00000024383,Map3k2,0.771515,174,7182.767000000001
ENSMUSG00000024384,Iws1,0.963999,199,6574.513235095679
ENSMUSG00000024386,Proc,2.220177,90.352,1296.105366735625
ENSMUSG00000024387,Csnk2b,20.168464,510.633,806.3483194167886
ENSMUSG00000024388,Myo7b,0,0,3190.5
ENSMUSG00000024391,Apom,1.022053,33,1028.317
ENSMUSG00000024392,Bag6,13.832426000000002,1162.543,2676.680376493753
ENSMUSG00000024393,Prrc2a,16.396848,1761.004,3420.475880483127
ENSMUSG00000024395,Lims2,0.7925779999999999,44,1768.0615780074645
ENSMUSG00000024397,Aif1,1.815365,34,596.488
ENSMUSG00000024399,Ltb,0.338891,15,1409.6717706047077
ENSMUSG00000024400,Wdr33,4.805703,405.924,2690.140958388814
ENSMUSG00000024401,Tnf,0.077555,4,1642.623
ENSMUSG00000024402,Lta,0,0,1073
ENSMUSG00000024403,Atp6v1g2,1.217409,43.001,1124.9119058122621
ENSMUSG00000024404,Riok3,21.598668,1369.0020000000002,2018.6605885815734
ENSMUSG00000024406,Pou5f1,0,0,454.6666666666667
ENSMUSG00000024409,Psors1c2,0.156415,3,610.841
