gene_id,gene_name,TPM,counts,length
ENSMUSG00000079165,Sap25,4.792015999999999,43.68,441.9326322410025
ENSMUSG00000079168,Cd209g,0.203776,4.694,1116.948464156721
ENSMUSG00000079173,Zan,0.07609300000000001,5.007,3190.4954129946245
ENSMUSG00000079177,Fam228a,0,0,1490.25
ENSMUSG00000079180,Mptx2,0,0,477
ENSMUSG00000079184,Mphosph8,13.658344999999999,665.0009999999999,2360.6194472255606
ENSMUSG00000079186,Gzmc,0.632389,7,536.681
ENSMUSG00000079190,ENSMUSG00000079190,0.846962,19.297,1104.662
ENSMUSG00000079192,ENSMUSG00000079192,0,0,72
ENSMUSG00000079197,Psme2,130.865928,1881.4170000000001,697.0452051219398
ENSMUSG00000079215,Zfp664,22.2291,1550.004,3380.75154924068
ENSMUSG00000079222,ENSMUSG00000079222,1.24517,20.637,803.546
ENSMUSG00000079223,Gm8778,0,0,782
ENSMUSG00000079224,Gm6565,19.07766,71.22,181
ENSMUSG00000079225,Gm9531,9.219822,91.739,482.429
ENSMUSG00000079227,Ccr5,2.465247,283,5565.809
ENSMUSG00000079235,Ccdc13,0.600449,7,565.2300492864507
ENSMUSG00000079243,Xirp1,0.007351,1,6595.839
ENSMUSG00000079244,Gm5622,0,0,1256
ENSMUSG00000079258,Calhm1,0,0,928
ENSMUSG00000079259,Trim71,0,0,9007
ENSMUSG00000079260,Tmppe,1.913385,106.209,2691.301
ENSMUSG00000079262,Slco1a6,0.052019,2,1864.114
ENSMUSG00000079263,Slco1a8,0,0,1930.6666666666667
ENSMUSG00000079265,Gm8257,0,0,744
ENSMUSG00000079266,Gm6490,0,0,198
ENSMUSG00000079267,Gm5930,0,0,819.5
ENSMUSG00000079269,Gm3676,0,0,638
ENSMUSG00000079271,1700049E17Rik1,0,0,1436
ENSMUSG00000079272,Gm7152,0,0,309
ENSMUSG00000079273,Gm17165,0,0,221
ENSMUSG00000079276,Gm4736,0.306638,1.078,170.392
ENSMUSG00000079277,Hoxd3,0,0,1627.1666666666667
ENSMUSG00000079278,Tmem233,0,0,2152
ENSMUSG00000079283,2310009B15Rik,13.764426,122,429.7386701873366
ENSMUSG00000079293,Clec7a,6.488889,100,747.1916917581732
ENSMUSG00000079295,Klrb1-ps1,0,0,392
ENSMUSG00000079297,Gm2223,0,0,871.459
ENSMUSG00000079298,Klrb1b,0.349595,11,1525.56
ENSMUSG00000079299,Klrb1,0,0,480.5
ENSMUSG00000079304,Tex52,0,0,960
ENSMUSG00000079311,Gm3222,0.230454,3.484,732.919
ENSMUSG00000079316,Rab9,22.673534999999998,450,962.267210934422
ENSMUSG00000079317,Trappc2,10.170638,203,967.7206912177977
ENSMUSG00000079323,Gm20661,0,0,939.6666666666666
ENSMUSG00000079324,4932414N04Rik,0,0,1530.6
ENSMUSG00000079330,Lemd1,0,0,854
ENSMUSG00000079334,Naa80,12.359373,525.224,2060.3914806549647
ENSMUSG00000079339,Ifit1bl1,0.125677,4,1543.142
ENSMUSG00000079342,Lipo1,0.310127,8,1250.698
ENSMUSG00000079343,C1s2,0.490696,23.243,2296.587
ENSMUSG00000079344,Lipo4,0.036527,1,1327.343
ENSMUSG00000079349,Magea5,0,0,1136.5
ENSMUSG00000079350,Magea8,0,0,1321
ENSMUSG00000079355,Ackr4,0.17693,7.187,1969.399
ENSMUSG00000079356,Mettl4-ps1,0,0,935
ENSMUSG00000079357,Gm11100,0.15087,8.256,2653.13
ENSMUSG00000079359,Gm9006,0,0,521
ENSMUSG00000079362,Gm43302,0,0,3199.236
ENSMUSG00000079363,Gbp4,1.214686,63,2514.655864059518
ENSMUSG00000079364,Gm3558,0.073091,2.155,1429.756
ENSMUSG00000079371,Gm3476,0,0,983
ENSMUSG00000079374,Gm8334,0,0,959
ENSMUSG00000079378,Gm8279,0.109966,2.511,1107.251
ENSMUSG00000079379,Gm3242,0,0,215
ENSMUSG00000079380,Gm8271,0,0,472
ENSMUSG00000079382,Gm3443,0,0,111
ENSMUSG00000079383,Gm3298,0,0,465
ENSMUSG00000079386,Gm3173,0,0,240
ENSMUSG00000079387,Luzp4,0.053643,1.525,1378.786
ENSMUSG00000079388,2610042L04Rik,0,0,1561
ENSMUSG00000079389,Gm3149,0,0,1053
ENSMUSG00000079391,Gm2974,0,0,1665
ENSMUSG00000079392,Gm17170,0,0,104
ENSMUSG00000079395,Gm15114,0,0,1649
ENSMUSG00000079396,Gm3411,0,0,1666
ENSMUSG00000079402,Gm3020,0,0,1608
ENSMUSG00000079409,Gm5795,0.122767,1.489,587.929
ENSMUSG00000079410,Gm2897,0.039844,1.011,1230.684
ENSMUSG00000079415,Cntf,1.035797,15,702.133
ENSMUSG00000079418,Atg4a,10.784233999999998,288.001,1294.8086255581993
ENSMUSG00000079419,Ms4a6c,8.376644,184,1065.0016821037161
ENSMUSG00000079421,4930402F06Rik,0,0,936
ENSMUSG00000079423,Pramel57,0,0,1557.6666666666667
ENSMUSG00000079424,Pramel47,0,0,2179
ENSMUSG00000079426,Arpc4,83.453319,2185.6310000000003,1269.80039238854
ENSMUSG00000079427,Mthfsl,19.398316000000005,214.28400000000002,535.5833973814015
ENSMUSG00000079428,Tceal7,0,0,419.5
ENSMUSG00000079429,Mroh2a,0.396403,60,7338.657
ENSMUSG00000079432,Pramel3d,0,0,3373
ENSMUSG00000079434,Neu2,7.8274360000000005,208.00100000000003,1288.3866385492006
ENSMUSG00000079435,Rpl36a,580.597107,2585.934,215.94594915382862
ENSMUSG00000079436,Kcnj13,0.377332,6.791,872.5420000000001
ENSMUSG00000079440,Alpi,0,0,2012
ENSMUSG00000079442,St6galnac4,2.188366,129,2858.0652406562704
ENSMUSG00000079444,Gm21981,0.646658,38.952,2920.512
ENSMUSG00000079445,B3gnt7,0.31297,16,2478.6741517653445
ENSMUSG00000079450,Cldn34c1,1.4540060000000001,57.001000000000005,1900.6887844974506
ENSMUSG00000079451,Tmprss11g,0.030615,1,1583.661
ENSMUSG00000079455,Sp110-ps1,2.8110020000000002,32.673,563.53361870927165
ENSMUSG00000079457,Gm7609,17.963514,341.07,920.5649865529651
ENSMUSG00000079460,Tex16,0,0,1195
ENSMUSG00000079465,Col4a3,0.113323,20,8556.833
ENSMUSG00000079466,Prdm12,0,0,2146
ENSMUSG00000079469,Pigb,25.032963,1120.69,2170.5799424526776
ENSMUSG00000079470,Utp14b,3.358928,415.31,5994.797
ENSMUSG00000079471,Mymx,0,0,292.5
ENSMUSG00000079476,Fam236e,0,0,169
ENSMUSG00000079477,Rab7,172.903483,6388.275999999999,1791.357477548281
ENSMUSG00000079478,Znrd2,11.986573000000002,143.769,581.5311544396384
ENSMUSG00000079479,Fam236f,0,0,169
ENSMUSG00000079480,Pin4,61.569135,289,227.582
ENSMUSG00000079481,Nhsl2,0.447217,106,11491.853022803249
ENSMUSG00000079484,Phyhd1,3.717648,62.106,809.9686625404017
ENSMUSG00000079487,Med12,13.747157,1334.839,4707.806435207294
ENSMUSG00000079491,H2-T10,1.571937,68.218,2104.1118098645175
ENSMUSG00000079492,H2-T15,0.517277,11.944,1119.519
ENSMUSG00000079494,Nat8f5,2.673078,30,544.142
ENSMUSG00000079495,Nat8f6,0.316883,7.037,1076.655
ENSMUSG00000079497,Prrt1b,0.040799,1,1188.366
ENSMUSG00000079501,Gm5138,0,0,767.761
ENSMUSG00000079502,Cfap77,0.081109,1,597.773
ENSMUSG00000079507,H2-Q1,0.524311,15.833000000000002,1464.0851529016177
ENSMUSG00000079508,Apoo,52.399209,474.003,438.5891769650568
ENSMUSG00000079509,Zfx,5.767685,562.0000000000001,4724.297085380357
ENSMUSG00000079513,Ppp4r3c2,0,0,2768
ENSMUSG00000079516,Reg3a,0.598615,5,404.972
ENSMUSG00000079519,Gm14743,3.936322,27.161,334.551
ENSMUSG00000079521,Gm5938,18.175573,137,365.4557976664614
ENSMUSG00000079522,Gm14744,0,0,482
ENSMUSG00000079523,Tmsb10,239.876224,2858.3940000000002,577.7464126866195
ENSMUSG00000079525,Cldn34d,0,0,680
ENSMUSG00000079531,Pwwp4d,0,0,2532
ENSMUSG00000079532,Ctag2l2,0,0,460
ENSMUSG00000079534,Pwwp4c,0,0,2536
ENSMUSG00000079536,Ctag2l1,0,0,328
ENSMUSG00000079539,Obp2b,0.101073,1,479.697
ENSMUSG00000079542,Gm42606,0,0,65
ENSMUSG00000079543,Igkv13-85,0,0,122
ENSMUSG00000079544,Igkv13-87,0,0,88
ENSMUSG00000079547,H2-DMb1,18.132444,428.446,1145.6252842167332
ENSMUSG00000079550,Mpp4,0.018437,1.022,2687.89
ENSMUSG00000079553,Kifc1,0.672401,32.111,2315.432
ENSMUSG00000079554,Aox2,0,0,5446
ENSMUSG00000079555,Haus3,5.136045,150,1416.005209466428
ENSMUSG00000079557,Marchf2,26.042407999999998,728.626,1356.518517734727
ENSMUSG00000079559,Pou2af3,3.2473609999999997,65,970.4768168605216
ENSMUSG00000079560,Hoxa3,0.035398,2,2739.389
ENSMUSG00000079562,Maea,228.12936,8263.323999999999,1756.2076307034438
ENSMUSG00000079563,Pglyrp2,0.848734,27.999,1599.5166790125058
ENSMUSG00000079566,Spin2d,0,0,690
ENSMUSG00000079575,Rbpj-ps3,0.255332,6.208,1178.857
ENSMUSG00000079578,Gm1140,0,0,466
ENSMUSG00000079579,Gm6760,0,0,309
ENSMUSG00000079580,Tmem217,0.214059,5.057,1145.4628346577347
ENSMUSG00000079583,Gm7073,0,0,1071.5
ENSMUSG00000079584,Tm9sf5,0,0,1831
ENSMUSG00000079588,Tmem182,0.074257,3,1958.793
ENSMUSG00000079592,C1qtnf5,4.872037,114.00099999999998,1134.4797104420597
ENSMUSG00000079593,4933416I08Rik,0,0,838
ENSMUSG00000079594,Cstdc6,0,0,147
ENSMUSG00000079595,Gm7260,0,0,54
ENSMUSG00000079597,Cstdc4,0,0,849.5
ENSMUSG00000079598,Clec2l,0.10643,3,1366.652
ENSMUSG00000079605,Zbtb9,2.760875,141.095,2477.805
ENSMUSG00000079606,Fsip2l,0,0,1797
ENSMUSG00000079608,Stard6,0.25596,4,757.687
ENSMUSG00000079610,Ankrd39,4.819489,164.97699999999998,1659.6726291276939
ENSMUSG00000079614,Seh1l,20.218224,1020.001,2446.017581345226
ENSMUSG00000079619,Cypt15-ps,0,0,142
ENSMUSG00000079625,Tm4sf19,0.383263,7,885.5289999999999
ENSMUSG00000079626,Rhox7b,0,0,766
ENSMUSG00000079627,Rhox2h,0,0,342.5
ENSMUSG00000079628,Rhox4g,0,0,1085.5
ENSMUSG00000079629,Rhox2g,0,0,348
ENSMUSG00000079630,Rhox4f,0,0,1073
ENSMUSG00000079633,Rhox4d,0,0,1047.5
ENSMUSG00000079635,Rhox4c,0,0,1053
ENSMUSG00000079636,Rhox3c,0,0,408.75
ENSMUSG00000079637,Rhox2c,0,0,357
ENSMUSG00000079638,Rhox2b,0,0,481
ENSMUSG00000079639,Rhox4a,0,0,1073
ENSMUSG00000079641,Rpl39,444.26877299999995,2740.8329999999996,299.11595773567916
ENSMUSG00000079642,Ct47,0,0,1128
ENSMUSG00000079644,Gm1110,0,0,1463
ENSMUSG00000079649,Spin2-ps8,0,0,401
ENSMUSG00000079652,Garin1a,0.769574,14,882.023
ENSMUSG00000079654,Prrt4,0.011877,1,4082.2309999999998
ENSMUSG00000079655,Gm5168,0,0,420.5
ENSMUSG00000079657,Rab26,2.231535,58,1260.1628938820138
ENSMUSG00000079658,Eloc,60.132869,551.549,444.7065134649072
ENSMUSG00000079659,Tmem243,9.974513,213.474,1037.6636243028609
ENSMUSG00000079666,Pttg1ip2,0,0,405.3333333333333
ENSMUSG00000079677,Fdx2,24.569283,331.027,653.2392355176178
ENSMUSG00000079679,Vwde,0,0,2413
ENSMUSG00000079681,Zglp1,0,0,420.5
ENSMUSG00000079685,Ulbp1,0.410872,33.007,3894.892234525594
ENSMUSG00000079693,Vmn1r-ps150,0,0,424
ENSMUSG00000079697,Ssxb16,0,0,840
ENSMUSG00000079698,Vmn2r93,0,0,6657
ENSMUSG00000079699,Ssxb14,0,0,231
ENSMUSG00000079700,Fpr3,0,0,919
ENSMUSG00000079701,Ssxb3,0,0,407
ENSMUSG00000079702,Ssxb6,0,0,240
ENSMUSG00000079703,Ssxb8,0,0,256
ENSMUSG00000079704,Ssxb15,0,0,257
ENSMUSG00000079705,Ssxb1,0,0,553
ENSMUSG00000079707,Dynlt2a1,0,0,324
ENSMUSG00000079710,Dynlt2a2,1.838369,64.311,1696.105
ENSMUSG00000079711,Smok4a,0.132588,3,1097.031
ENSMUSG00000079722,Ttll2,0,0,1317
ENSMUSG00000079737,Pphln1-ps1,1.572557,15,462.474
ENSMUSG00000079741,Nlrp4g,0,0,1705
ENSMUSG00000079794,ENSMUSG00000079794,0,0,72
ENSMUSG00000079800,ENSMUSG00000079800,2.027117,29.807,712.929
ENSMUSG00000079806,Gm21719,0,0,1033
ENSMUSG00000079808,ENSMUSG00000079808,0.728496,24.754,1647.464
ENSMUSG00000079842,Spag11a,0,0,180
ENSMUSG00000079845,Xlr4a,0.207284,2.992,699.777
ENSMUSG00000079852,Klra4,4.2081,54,622.171
ENSMUSG00000079853,Klra1,0.158133,3,919.8139999999999
ENSMUSG00000079871,Gm4984,0.135085,2,717.834
ENSMUSG00000079875,Or1e1b,0,0,912
ENSMUSG00000079884,Tmed2b,0,0,344.759
ENSMUSG00000079889,Gm11951,1.103459,4.006,176
ENSMUSG00000079890,Gm12106,0,0,875
ENSMUSG00000079892,Scgb1b22-ps,0,0,85
ENSMUSG00000079893,Scgb1b23-ps,0,0,71
ENSMUSG00000079906,Gm15846,1.361177,3.004,106.99999999999999
ENSMUSG00000079915,Gm16073,0,0,239
ENSMUSG00000079941,Cox5b-ps,1.666518,9.249,269.091
ENSMUSG00000079942,Rpl28-ps3,1.216296,6.123,244.06999999999996
ENSMUSG00000079962,Gm12643,0,0,139
ENSMUSG00000079963,Gm7146,0.145332,1,333.612
ENSMUSG00000079965,Gm14853,0,0,264
ENSMUSG00000079966,Gm14058,0,0,423
ENSMUSG00000079988,Gm11970,0,0,107
ENSMUSG00000079993,Gm11799,0,0,197
ENSMUSG00000079998,Gm12947,0.205765,1,235.63
ENSMUSG00000080002,Nme-ps1,0,0,196
ENSMUSG00000080006,Rps19-ps7,0,0,181
ENSMUSG00000080021,Gm5915,1.166775,4.645,193
ENSMUSG00000080046,Gm15108,0,0,485
ENSMUSG00000080050,Gm14864,0,0,762
ENSMUSG00000080051,Gm14510,0,0,767
ENSMUSG00000080054,Rpl12-ps1,0,0,224
ENSMUSG00000080057,Gm12378,0,0,1136
ENSMUSG00000080059,Rps19-ps3,0.242522,1.008,201.462
ENSMUSG00000080065,Gm11864,0,0,895
ENSMUSG00000080069,Gm41,0,0,698
ENSMUSG00000080071,Gm15125,0,0,482
ENSMUSG00000080072,Spin2-ps2,0,0,401
ENSMUSG00000080073,Gm9427,0,0,401
ENSMUSG00000080076,H2ac14-ps,0,0,125
ENSMUSG00000080078,Gm15583,0,0,3185
ENSMUSG00000080115,Eef1akmt3,7.602195,400.538,2554.509
ENSMUSG00000080142,Gm12838,0,0,110
ENSMUSG00000080152,H3f4,0.159879,2,606.514
ENSMUSG00000080155,Gm14777,0,0,37
ENSMUSG00000080158,Gm14385,0,0,554
ENSMUSG00000080175,Tpm3-rs2,0,0,108
ENSMUSG00000080180,Gm17235,0,0,640
ENSMUSG00000080186,Gm14448,0,0,51
ENSMUSG00000080193,Gm14756,2.237743,3,65
ENSMUSG00000080198,Rpl10a-ps4,0.484549,4.018,402.025
ENSMUSG00000080205,Gm15526,0,0,49
ENSMUSG00000080222,Gm11486,0,0,210
ENSMUSG00000080223,Gm13768,0,0,605
ENSMUSG00000080227,Gm13343,0,0,20
ENSMUSG00000080237,Gm14239,0,0,378
ENSMUSG00000080241,Dppa3-ps,0,0,191
ENSMUSG00000080242,Atp6v0c-ps2,0,0,200
ENSMUSG00000080250,Gm16400,0,0,704
ENSMUSG00000080254,Fam220-ps,0,0,467
ENSMUSG00000080266,Gm14772,0,0,237
ENSMUSG00000080268,Brms1,31.246438,826.1279999999999,1281.885678201336
ENSMUSG00000080283,Gm14806,0,0,1785
ENSMUSG00000080298,Gm14807,0,0,659
ENSMUSG00000080299,Gm14350,0,0,339
ENSMUSG00000080300,Spin2-ps1,0,0,641
ENSMUSG00000080303,Gm12419,0,0,336
ENSMUSG00000080316,Spaca6,7.893294999999999,147.999,909.0875329598096
ENSMUSG00000080317,Vmn2r-ps94,0,0,2048
ENSMUSG00000080321,Gm14644,0,0,345
ENSMUSG00000080694,Gm11621,0,0,296
ENSMUSG00000080695,Gm5394,0,0,651
ENSMUSG00000080696,Gm12825,0,0,275
ENSMUSG00000080697,Vmn1r-ps107,0,0,290
ENSMUSG00000080698,Gm11333,0,0,27
ENSMUSG00000080700,Gm15981,0,0,195
ENSMUSG00000080701,Gm12340,0,0,198
ENSMUSG00000080703,Gm13183,0.18688,2,518.882
ENSMUSG00000080704,Gm6031,0,0,729
ENSMUSG00000080705,Sult2a-ps4,0,0,146
ENSMUSG00000080706,Gm12890,0,0,138
ENSMUSG00000080707,Gm13823,0,0,121
ENSMUSG00000080708,Ccnd3-ps,0.143776,2,674.444
ENSMUSG00000080709,Gm14324,0,0,2726
ENSMUSG00000080710,Gm8107,0,0,1684
ENSMUSG00000080711,Gm11686,0,0,114
ENSMUSG00000080712,H2bc26,0.42727,2,226.95
ENSMUSG00000080713,Or5d44,0,0,1311
ENSMUSG00000080714,Gm14602,0,0,118
ENSMUSG00000080715,Gm5406,0,0,451
ENSMUSG00000080716,Gm13503,0,0,187
ENSMUSG00000080717,B230307C23Rik,7.91888,112.686,689.9375255768493
ENSMUSG00000080718,Gm8019,0.377086,3.001,385.8159999999999
ENSMUSG00000080719,Gm15532,0,0,562
ENSMUSG00000080720,Gm16077,0,0,352
ENSMUSG00000080722,Defa-ps7,0,0,34
ENSMUSG00000080723,Gm12564,0,0,107
ENSMUSG00000080725,Gm6121,0,0,585.5
ENSMUSG00000080726,Gm15366,0,0,694
ENSMUSG00000080728,Gm13616,0,0,57
ENSMUSG00000080729,Gm8084,0,0,438
ENSMUSG00000080730,Gm11313,0,0,177
ENSMUSG00000080731,Rps2-ps9,0,0,504
ENSMUSG00000080732,Gm13222,0,0,24
ENSMUSG00000080733,Gm14867,0,0,545
ENSMUSG00000080734,Gm12006,0,0,158
ENSMUSG00000080735,Gm12075,0,0,154
ENSMUSG00000080736,Gm15617,0,0,456
ENSMUSG00000080737,Gm6982,0,0,1235
ENSMUSG00000080738,Mup-ps22,0,0,67
ENSMUSG00000080741,Gm11398,0,0,107
ENSMUSG00000080742,Gm14035,0,0,1150
ENSMUSG00000080743,Gm7150,0,0,657
ENSMUSG00000080744,Gm12710,0,0,54
ENSMUSG00000080746,Rpsa-ps12,0,0,570
ENSMUSG00000080747,Gm14016,0,0,216
ENSMUSG00000080748,Gm15661,0,0,270
ENSMUSG00000080749,Gm12134,0,0,241
ENSMUSG00000080750,Gm15553,0,0,76
ENSMUSG00000080751,Or51k7,0,0,631
ENSMUSG00000080752,Or8k29-ps1,0,0,641
ENSMUSG00000080753,Gm15613,0,0,110
ENSMUSG00000080754,Rpl36-ps7,0,0,104
ENSMUSG00000080755,Gm15062,0,0,134
ENSMUSG00000080756,Gm12633,0,0,1380
ENSMUSG00000080757,Gm15029,0,0,47
ENSMUSG00000080758,Gm5392,0,0,472
ENSMUSG00000080759,Gm15573,0,0,257
ENSMUSG00000080760,Gm7571,0,0,603
ENSMUSG00000080762,Gm11879,0,0,393
ENSMUSG00000080763,Gm12341,0,0,228
ENSMUSG00000080764,Gm14606,0,0,830
ENSMUSG00000080765,Gm8908,0,0,699
ENSMUSG00000080766,Gm13593,0,0,384
ENSMUSG00000080767,Gm15595,0,0,637
ENSMUSG00000080768,Gm12219,0,0,185
ENSMUSG00000080770,Gm11278,0,0,672
ENSMUSG00000080771,Gm11925,0,0,253
ENSMUSG00000080772,Gm12543,0.38581,2.061,259
ENSMUSG00000080773,Gm12955,0.106163,1,456.69700000000006
ENSMUSG00000080774,Gm9143,0.136937,1.101,389.955
ENSMUSG00000080775,Gm6368,0.147489,5,1643.825
ENSMUSG00000080776,Gm12174,1.138131,12.154,517.769
ENSMUSG00000080777,Gm15365,0,0,96
ENSMUSG00000080778,Gm7199,0,0,1160
ENSMUSG00000080779,Gm8731,0,0,164
ENSMUSG00000080780,Gm11252,0,0,615
ENSMUSG00000080781,Or1e28,0,0,1804
ENSMUSG00000080782,Gm13495,0.190884,1,254
ENSMUSG00000080783,Gm8250,0.476187,5.011,510.196
ENSMUSG00000080785,Gm11591,0,0,393
ENSMUSG00000080788,Gm7841,0,0,1304
ENSMUSG00000080789,Gm14007,0,0,51
ENSMUSG00000080790,Gm7638,0.063203,1,767.168
ENSMUSG00000080791,Akirin1-ps,0,0,195
ENSMUSG00000080792,Gm14367,0,0,1172
ENSMUSG00000080793,Cbx3-ps3,0,0,265
ENSMUSG00000080794,Vmn1r-ps132,0,0,570
ENSMUSG00000080795,Gm6783,0,0,1112
ENSMUSG00000080796,Gm9159,0,0,277
ENSMUSG00000080797,Gm15760,2.25509,4,86
ENSMUSG00000080798,Gm5135,0,0,283
ENSMUSG00000080799,Gm15166,0,0,146
ENSMUSG00000080800,Gm11582,0,0,63
ENSMUSG00000080801,Gm13310,0.0512,1,946.97
ENSMUSG00000080802,Gm13804,0,0,35
ENSMUSG00000080803,Gm12683,0,0,166
ENSMUSG00000080805,Gm11219,0,0,129
ENSMUSG00000080806,Gm13005,0,0,293
ENSMUSG00000080807,Gm13117,0,0,383
ENSMUSG00000080808,Gm12608,0,0,1390
ENSMUSG00000080809,Or4b1c,0,0,4373
ENSMUSG00000080810,Gm11737,0.716519,3,203
ENSMUSG00000080811,Gm14513,0,0,21
ENSMUSG00000080812,Atp5k-ps4,0,0,42
ENSMUSG00000080813,Gm14828,0,0,830
ENSMUSG00000080814,Gm12314,0,0,255
ENSMUSG00000080815,Hmgb1-rs18,0,0,328
ENSMUSG00000080816,Gm12447,0,0,204
ENSMUSG00000080817,Gm13751,0,0,438
ENSMUSG00000080818,Gm9434,0.096721,1,501.283
ENSMUSG00000080819,Gm2005,0,0,258
ENSMUSG00000080820,Gm13197,0,0,58
ENSMUSG00000080822,Gm14694,0,0,86
ENSMUSG00000080823,Atp5l-ps2,0.471032,1.001,103.00000000000001
ENSMUSG00000080824,Gm9001,0.31641,1.012,155
ENSMUSG00000080825,Gm14892,0,0,78
ENSMUSG00000080826,Gm12019,0,0,251
ENSMUSG00000080827,Gm12086,0,0,59
ENSMUSG00000080828,Gm14669,0,0,70
ENSMUSG00000080829,Gm8545,0,0,483
ENSMUSG00000080831,Gm12529,0,0,79
ENSMUSG00000080832,M6pr-ps,0.098414,1.007,495.945
ENSMUSG00000080833,Gm11976,0,0,93
ENSMUSG00000080834,Gm15216,0,0,83
ENSMUSG00000080835,Gm12137,0,0,122
ENSMUSG00000080836,Gm6444,0,0,195
ENSMUSG00000080839,Gm11625,0,0,93
ENSMUSG00000080840,Gm11349,0,0,791
ENSMUSG00000080841,Gm14880,0,0,91
ENSMUSG00000080842,Gm15400,0,0,306
ENSMUSG00000080843,Gm14726,0,0,573
ENSMUSG00000080844,Gm14107,0,0,112
ENSMUSG00000080845,Gm9115,0,0,1023
ENSMUSG00000080846,Gm13379,0,0,323
ENSMUSG00000080847,Gm4773,0,0,393
ENSMUSG00000080848,Gm9385,0.587679,3.366,277.673
ENSMUSG00000080849,Gm15702,0,0,186
ENSMUSG00000080850,Gm12439,0.364545,1,133
ENSMUSG00000080851,Gm12094,0.926396,4.001,209.384
ENSMUSG00000080852,Gm14918,0,0,79
ENSMUSG00000080855,Rpl35-ps1,0.544332,2,178.143
ENSMUSG00000080857,Gm12859,0,0,174
ENSMUSG00000080859,Rpl10-ps1,0,0,335.171
ENSMUSG00000080860,Gm13815,0,0,164
ENSMUSG00000080861,Gm11325,0,0,203
ENSMUSG00000080862,Gm14523,0,0,271
ENSMUSG00000080863,Gm14787,0,0,148
ENSMUSG00000080865,Eif1-ps3,0,0,119
ENSMUSG00000080866,Gm5687,0,0,339
ENSMUSG00000080868,Gm15745,0,0,20
ENSMUSG00000080869,Gm11856,0,0,83
ENSMUSG00000080870,Gm14111,0,0,674
ENSMUSG00000080871,Gm12875,0,0,121
ENSMUSG00000080872,Gm11506,0,0,204
ENSMUSG00000080873,Rpl30-ps3,0,0,123
ENSMUSG00000080874,Gm15010,0,0,160
ENSMUSG00000080875,Gm7332,0,0,321.843
ENSMUSG00000080876,Gm14332,0,0,401
ENSMUSG00000080877,Rpl22-ps1,0.253685,1,191.201
ENSMUSG00000080878,Btf3-ps14,0,0,191
ENSMUSG00000080880,Gm14278,0,0,556
ENSMUSG00000080884,Cyp2j7-ps3,0,0,50
ENSMUSG00000080885,Rpl10-ps6,0.488631,3.307,328.174
ENSMUSG00000080886,Gm14847,0,0,240
ENSMUSG00000080887,Gm14831,0,0,162
ENSMUSG00000080888,Gm14387,0,0,1730
ENSMUSG00000080889,Gm7974,0,0,161
ENSMUSG00000080890,Gm16458,0,0,227
ENSMUSG00000080891,Or51l1,0,0,624
ENSMUSG00000080892,Gm9266,0,0,214
ENSMUSG00000080893,Ndufa12-ps,0.225604,1.077,231.536
ENSMUSG00000080894,Defa-ps15,0,0,209
ENSMUSG00000080895,Gm11645,0,0,347
ENSMUSG00000080896,Gm14567,0,0,36
ENSMUSG00000080897,Gm14500,0,0,20
ENSMUSG00000080898,Gm14836,0,0,205
ENSMUSG00000080899,Gm9109,0,0,1080
ENSMUSG00000080902,Ywhaq-ps3,0.124993,1.235,478.896
ENSMUSG00000080903,Gm16383,0,0,61
ENSMUSG00000080904,Gm11966,0,0,22
ENSMUSG00000080906,Gm12095,0,0,497
ENSMUSG00000080907,4930455H04Rik,0,0,1016
ENSMUSG00000080910,Gm14821,0,0,179
ENSMUSG00000080911,Gm11918,0,0,38
ENSMUSG00000080912,Gm12269,0,0,407
ENSMUSG00000080913,Gm12719,0,0,66
ENSMUSG00000080914,Gm7129,0,0,672
ENSMUSG00000080915,Gm6446,0,0,499
ENSMUSG00000080916,Gm12463,0,0,528
ENSMUSG00000080917,Pira2-ps1,0,0,1556
ENSMUSG00000080918,Gm12202,0,0,493
ENSMUSG00000080919,Gm11854,0,0,187
ENSMUSG00000080921,Rpl38-ps2,0,0,53
ENSMUSG00000080922,Gm2214,0,0,112
ENSMUSG00000080923,Gm5400,0,0,619
ENSMUSG00000080924,Or8aa1-ps1,0,0,332
ENSMUSG00000080925,Gm13682,0,0,393
ENSMUSG00000080927,Gm11430,0,0,54
ENSMUSG00000080928,Hmgb1-ps6,0.144514,1.005,337.042
ENSMUSG00000080929,Gm12891,0,0,65
ENSMUSG00000080930,Gm13367,0,0,479
ENSMUSG00000080932,Gm10224,0.176412,1.245,342.045
ENSMUSG00000080933,Rhox3g,0,0,666
ENSMUSG00000080934,Gm12931,0,0,109
ENSMUSG00000080935,Got2-ps1,0,0,968
ENSMUSG00000080936,Or1j22-ps1,0,0,194
ENSMUSG00000080937,Gm13510,0,0,175
ENSMUSG00000080938,Gm6062,0,0,331
ENSMUSG00000080939,Gm9208,0,0,624
ENSMUSG00000080941,Gm16056,0,0,24
ENSMUSG00000080942,Zfp36l1-ps,0.122792,2,789.703
ENSMUSG00000080943,Gm13130,0,0,841
ENSMUSG00000080944,Gm12967,0,0,90
ENSMUSG00000080946,Gm12985,0,0,40
ENSMUSG00000080947,Gm12779,0,0,26
ENSMUSG00000080948,Gm14481,0,0,330
ENSMUSG00000080949,Gm13683,0,0,751
ENSMUSG00000080950,Gm7278,0,0,1076
ENSMUSG00000080951,Gm12208,1.515139,1,32
