gene_id,gene_name,TPM,counts,length
ENSMUSG00000117396,Gm49989,0,0,102
ENSMUSG00000117397,Gm4599,0,0,498
ENSMUSG00000117398,Gm9406,0,0,363
ENSMUSG00000117402,Gm4834,0,0,3287
ENSMUSG00000117403,Gm50059,0,0,483
ENSMUSG00000117405,Rpl19-ps7,0.337291,2.457,335.53
ENSMUSG00000117406,Ntn3,1.8293439999999999,160,4029.3240130155946
ENSMUSG00000117407,Gm7720,0,0,195
ENSMUSG00000117408,Gm49993,0,0,209
ENSMUSG00000117409,Gm49996,0,0,81
ENSMUSG00000117411,Gm3744,0,0,134
ENSMUSG00000117416,Gm5064,0,0,1377
ENSMUSG00000117419,Gm7930,0,0,198
ENSMUSG00000117424,Gm35232,0,0,63
ENSMUSG00000117425,Gm7464,0.134812,1,341.726
ENSMUSG00000117428,Gm4833,0.38281,3.344,402.382
ENSMUSG00000117435,Gm7532,0,0,1178
ENSMUSG00000117436,Gm9474,0,0,1726
ENSMUSG00000117438,Rpsa-ps7,1.110719,13.773,571.239
ENSMUSG00000117439,Gm50083,0,0,46
ENSMUSG00000117447,Gm5240,0,0,559
ENSMUSG00000117449,Gm6643,0,0,2136
ENSMUSG00000117451,Gm49982,0,0,124
ENSMUSG00000117452,Gm6764,0,0,1144
ENSMUSG00000117453,Gm2424,0,0,772
ENSMUSG00000117454,Gm50090,0,0,1032
ENSMUSG00000117455,Gm50040,0,0,192
ENSMUSG00000117458,Gm6552,0.166542,3.033,839.109
ENSMUSG00000117459,Cyp4f38-ps,0,0,571
ENSMUSG00000117460,4921533I20Rik,0,0,639
ENSMUSG00000117462,Gm50027,0,0,68
ENSMUSG00000117463,Rpl7a-ps6,0,0,487
ENSMUSG00000117464,Gm50075,0,0,212
ENSMUSG00000117468,Gm7059,2.772262,30.041,499.221
ENSMUSG00000117469,Gm50089,0,0,188
ENSMUSG00000117470,Gm50095,0,0,149
ENSMUSG00000117471,Gm49988,0,0,202
ENSMUSG00000117472,Gm4601,0,0,419
ENSMUSG00000117475,Gm7788,0,0,613
ENSMUSG00000117476,Gm9416,0,0,100
ENSMUSG00000117477,Gm50092,0,0,1642
ENSMUSG00000117479,Gm50038,0,0,98
ENSMUSG00000117480,Gm5688,0,0,942
ENSMUSG00000117481,Gm49966,0,0,76
ENSMUSG00000117482,Gm7400,0,0,727
ENSMUSG00000117483,Gm18526,0,0,258
ENSMUSG00000117484,Gm5500,0,0,590
ENSMUSG00000117491,Gm50082,0,0,70
ENSMUSG00000117492,Gm19052,0,0,588
ENSMUSG00000117493,Gm50030,0,0,72
ENSMUSG00000117495,Nfilz,0,0,511
ENSMUSG00000117496,Gm50042,0,0,139
ENSMUSG00000117498,Gm18366,0,0,226
ENSMUSG00000117500,Gm18085,0,0,509
ENSMUSG00000117502,Gm7941,0.139757,1,329.635
ENSMUSG00000117503,Gm7527,0,0,561
ENSMUSG00000117504,Gm46611,0,0,56
ENSMUSG00000117507,Gm50045,0,0,335
ENSMUSG00000117510,Gm50032,0,0,116
ENSMUSG00000117512,Gm7156,0,0,221
ENSMUSG00000117513,Gm3946,0.101589,1,453.482
ENSMUSG00000117514,Gm50002,0,0,111
ENSMUSG00000117515,Gm6883,0.06446,1.001,715.617
ENSMUSG00000117516,Gm18089,0,0,346
ENSMUSG00000117517,Gm50085,0,0,557
ENSMUSG00000117518,Gpx4-ps1,0.185177,1.001,248.965
ENSMUSG00000117522,Gm50041,0,0,52
ENSMUSG00000117526,Gm41780,0,0,124
ENSMUSG00000117527,Gm50058,0,0,516
ENSMUSG00000117530,Gm21055,0,0,132
ENSMUSG00000117531,Gm50073,0,0,58
ENSMUSG00000117533,Gm50060,0,0,107
ENSMUSG00000117535,Gm50067,0,0,294
ENSMUSG00000117537,Gm50003,0,0,84
ENSMUSG00000117540,Gm9360,0,0,656
ENSMUSG00000117542,Gm18763,0,0,652
ENSMUSG00000117543,Gm50004,0,0,149
ENSMUSG00000117544,Rpsa-ps6,0,0,289
ENSMUSG00000117547,Gm50072,0,0,68
ENSMUSG00000117549,Gm7523,0,0,722
ENSMUSG00000117550,Mif-ps10,0,0,117
ENSMUSG00000117552,Gm5686,0,0,748
ENSMUSG00000117553,Gm4711,0,0,407
ENSMUSG00000117555,Gm49992,0,0,256
ENSMUSG00000117556,Gm18948,0,0,296
ENSMUSG00000117558,Gm50043,0,0,183
ENSMUSG00000117559,Gm49998,0,0,56
ENSMUSG00000117563,Gm7575,0,0,2296
ENSMUSG00000117565,Gm6248,0,0,39
ENSMUSG00000117566,Gm9407,0,0,146
ENSMUSG00000117568,Gm18832,0,0,429
ENSMUSG00000117572,Gm9410,0,0,711
ENSMUSG00000117576,Gm5241,0,0,733
ENSMUSG00000117578,Rpsa-ps8,0,0,531
ENSMUSG00000117580,Gm50066,0,0,156
ENSMUSG00000117581,Gm17948,0,0,332
ENSMUSG00000117582,Gm19853,0.303085,1,152
ENSMUSG00000117583,Gm18083,0,0,433
ENSMUSG00000117584,Gm49994,0,0,112
ENSMUSG00000117585,Gm5047,0,0,477
ENSMUSG00000117586,Gm50006,0,0,188
ENSMUSG00000117587,Gm50099,0,0,166
ENSMUSG00000117589,Gm18713,0,0,81
ENSMUSG00000117590,Gm50052,0,0,132
ENSMUSG00000117591,Gm49997,0,0,109
ENSMUSG00000117593,Gm18764,0,0,433
ENSMUSG00000117606,Gm5969,0,0,792
ENSMUSG00000117607,Gm50098,0,0,62
ENSMUSG00000117609,Gm50007,0,0,18
ENSMUSG00000117612,Gm50031,0,0,28
ENSMUSG00000117620,Gm50077,0,0,2383
ENSMUSG00000117621,Hspe1-rs1,1.072454,5.424,233
ENSMUSG00000117622,Gm20026,0,0,103
ENSMUSG00000117623,Gm50014,0,0,20
ENSMUSG00000117624,Gm6751,0,0,771
ENSMUSG00000117625,Gm21018,0,0,861
ENSMUSG00000117626,Gm7917,0,0,254
ENSMUSG00000117627,Tpi-rs10,0.341829,4.002,539.327
ENSMUSG00000117629,Gm49990,0,0,148
ENSMUSG00000117630,Gm49973,0,0,132
ENSMUSG00000117631,Gm9400,0,0,209
ENSMUSG00000117636,Gm38432,0,0,659
ENSMUSG00000117638,Gm34743,0,0,258
ENSMUSG00000117639,Gm50018,0,0,98
ENSMUSG00000117640,Gm7411,0,0,702
ENSMUSG00000117641,Gm46641,0,0,2446
ENSMUSG00000117642,Amd-ps7,0,0,321
ENSMUSG00000117643,Gm9390,0,0,378
ENSMUSG00000117644,Gm50053,0,0,183
ENSMUSG00000117646,Gm49977,0,0,119
ENSMUSG00000117649,Gm9411,0,0,599
ENSMUSG00000117651,Gm6452,0,0,473
ENSMUSG00000117657,Gm5836,0,0,452
ENSMUSG00000117660,Gm18086,0,0,358
ENSMUSG00000117663,Gm50297,0,0,45
ENSMUSG00000117665,Gm20294,0,0,204
ENSMUSG00000117666,Gm550,0,0,435
ENSMUSG00000117667,Gm18293,0,0,50
ENSMUSG00000117669,Gm5509,0,0,899
ENSMUSG00000117673,Gm6974,0.119033,1,387.029
ENSMUSG00000117675,Gm46644,0,0,100
ENSMUSG00000117677,Gm50409,0,0,521
ENSMUSG00000117678,Gm50219,0,0,153
ENSMUSG00000117679,Apbb3,12.728103,275,995.3523978787725
ENSMUSG00000117680,Gm50148,0,0,147
ENSMUSG00000117681,Gm50198,0,0,152
ENSMUSG00000117682,Gm18379,0,0,279
ENSMUSG00000117683,Gm50389,0,0,48
ENSMUSG00000117686,Gm50122,0,0,103
ENSMUSG00000117688,Gm8629,0,0,204
ENSMUSG00000117689,Gm50392,0,0,353
ENSMUSG00000117691,Gm50319,0,0,424
ENSMUSG00000117693,Gm50272,0,0,154
ENSMUSG00000117694,Snhg4,3.698963,11,137
ENSMUSG00000117697,Siah1-ps1,0,0,520
ENSMUSG00000117699,Gm8222,0,0,254
ENSMUSG00000117700,Gm50359,0,0,97
ENSMUSG00000117705,Gm50113,0,0,219
ENSMUSG00000117706,Gm50184,0,0,17
ENSMUSG00000117708,Gm18530,0,0,693
ENSMUSG00000117709,Gm50178,0,0,56
ENSMUSG00000117711,Rpl37-ps1,0,0,76
ENSMUSG00000117712,Gm19159,0,0,654
ENSMUSG00000117714,Gm50439,0,0,76
ENSMUSG00000117720,Gm5249,0,0,256
ENSMUSG00000117722,Gm18910,0,0,478
ENSMUSG00000117723,Gm50382,0,0,162
ENSMUSG00000117724,Gm50231,0,0,72
ENSMUSG00000117726,Gm7674,0,0,659
ENSMUSG00000117729,Gm5242,0,0,902
ENSMUSG00000117730,Gm5503,0,0,266
ENSMUSG00000117735,Gm18963,0,0,313
ENSMUSG00000117738,Cyp2c71-ps,0,0,107
ENSMUSG00000117740,Gm4242,0,0,110
ENSMUSG00000117744,Vmn1r59,0,0,1374.3333333333333
ENSMUSG00000117746,Gm50372,0,0,223
ENSMUSG00000117747,Gm50438,0,0,263
ENSMUSG00000117748,Derpc,0.441342,2.326,242.784
ENSMUSG00000117753,Gm5504,0,0,304
ENSMUSG00000117754,Rpl37a-ps2,0,0,75
ENSMUSG00000117755,Gm50188,0,0,56
ENSMUSG00000117756,Gm50320,0,0,18
ENSMUSG00000117761,Gm50428,0,0,101
ENSMUSG00000117765,Gm5236,0.895284,7,360.201
ENSMUSG00000117767,Gm18786,0.369688,6,747.6930000000001
ENSMUSG00000117769,Gm8594,0,0,308
ENSMUSG00000117771,Gm25432,0,0,410
ENSMUSG00000117774,Gm18610,0,0,340
ENSMUSG00000117777,Gm50267,0,0,26
ENSMUSG00000117779,Gm19209,0,0,321
ENSMUSG00000117781,Gm17266,0,0,1742
ENSMUSG00000117782,Gm18999,0,0,1239
ENSMUSG00000117784,Vmn2r-ps108,0,0,1910
ENSMUSG00000117785,Gm5827,0,0,1044
ENSMUSG00000117787,Gm50177,0,0,100
ENSMUSG00000117788,Gm5517,0,0,206
ENSMUSG00000117789,Gm50388,0.37691,30.837,3769.11
ENSMUSG00000117793,Gm5693,0,0,166
ENSMUSG00000117795,Gm50104,0,0,217
ENSMUSG00000117801,Gm50391,0,0,936
ENSMUSG00000117802,Gm18929,0,0,1813
ENSMUSG00000117803,Gm50379,0,0,36
ENSMUSG00000117804,Gm6252,0,0,284
ENSMUSG00000117806,Gm50325,0,0,748
ENSMUSG00000117807,Gm7074,0,0,1123
ENSMUSG00000117809,Asdurf,0,0,93
ENSMUSG00000117810,Gm8934,0,0,561
ENSMUSG00000117812,Gm50283,0,0,79
ENSMUSG00000117813,Gm5823,0,0,248
ENSMUSG00000117816,Gm50360,0,0,176
ENSMUSG00000117819,Gm50253,1.274065,136.77,4945.455
ENSMUSG00000117820,Gm50305,0,0,57
ENSMUSG00000117821,Gm50120,0,0,798
ENSMUSG00000117822,Eef1a1-ps1,1.120837,24.223,995.613
ENSMUSG00000117825,Gm50365,0,0,197
ENSMUSG00000117826,Gm50420,0,0,25
ENSMUSG00000117828,Gm2116,0,0,1275
ENSMUSG00000117830,Gm50400,0,0,206
ENSMUSG00000117831,Gm6995,0,0,286
ENSMUSG00000117832,Gm50263,0,0,36
ENSMUSG00000117833,Gm50135,0,0,151
ENSMUSG00000117834,Gm50429,0.641621,6.477,465.023
ENSMUSG00000117836,Vmn2r-ps98,0,0,1986
ENSMUSG00000117843,Gm50159,0,0,374
ENSMUSG00000117844,Gm18652,0,0,272
ENSMUSG00000117845,Gm31070,0,0,34
ENSMUSG00000117846,Gm50118,0,0,231
ENSMUSG00000117849,Gm50355,0,0,46
ENSMUSG00000117850,Gm50443,0,0,202
ENSMUSG00000117853,Vmn1r88,0,0,5986
ENSMUSG00000117854,Gm7612,0,0,471
ENSMUSG00000117855,Gm50197,0,0,42
ENSMUSG00000117856,Gm6937,0,0,307
ENSMUSG00000117857,Gm50190,0,0,65
ENSMUSG00000117862,Gm35781,0,0,48
ENSMUSG00000117863,Vmn1r61,0,0,5099.25
ENSMUSG00000117866,Gm50175,0,0,78
ENSMUSG00000117873,Gm45928,0,0,164
ENSMUSG00000117874,Gm50318,0,0,784
ENSMUSG00000117875,Gm6789,5.140489,104.903,940.14
ENSMUSG00000117877,Gm8184,0,0,1863
ENSMUSG00000117882,Gm50213,0,0,123
ENSMUSG00000117883,Gm50380,0,0,284
ENSMUSG00000117884,Gm50156,0,0,87
ENSMUSG00000117886,Gm2106,0,0,1219
ENSMUSG00000117887,Gm50404,0,0,181
ENSMUSG00000117894,Gm50421,0,0,19
ENSMUSG00000117898,Gm8986,0,0,179
ENSMUSG00000117903,Gm29819,0,0,27
ENSMUSG00000117904,Gm7447,0,0,442
ENSMUSG00000117906,Gm50381,0,0,88
ENSMUSG00000117908,Gm5971,0,0,625
ENSMUSG00000117910,Gm50174,0,0,40
ENSMUSG00000117917,Gm18087,0,0,409
ENSMUSG00000117918,Gm50157,0,0,126
ENSMUSG00000117920,Gm50155,0,0,108
ENSMUSG00000117924,Tmem223,56.380333,523,427.348
ENSMUSG00000117925,Gm50127,0,0,118
ENSMUSG00000117928,Gm42068,0,0,146
ENSMUSG00000117929,Gm6663,0.157988,2.338,681.623
ENSMUSG00000117931,Gm50444,0,0,515
ENSMUSG00000117932,Gm21046,0,0,1116
ENSMUSG00000117933,Gm50193,0,0,65
ENSMUSG00000117934,Gm50342,0,0,73
ENSMUSG00000117935,Gm8717,0,0,489
ENSMUSG00000117936,Gm18978,0,0,544
ENSMUSG00000117937,Gm8157,0,0,207
ENSMUSG00000117938,Gm50112,0,0,84
ENSMUSG00000117939,Gm9067,0,0,988
ENSMUSG00000117940,Gm50235,0,0,110
ENSMUSG00000117942,Maskbp3,6.091686,230.24,1741.2059999999997
ENSMUSG00000117944,Gm50422,0,0,141
ENSMUSG00000117945,Gm50116,0,0,220
ENSMUSG00000117946,Gm50280,0,0,124
ENSMUSG00000117948,Gm6409,0,0,316
ENSMUSG00000117949,Gm50180,0,0,69
ENSMUSG00000117951,Gm50357,0,0,70
ENSMUSG00000117953,Gm50264,0,0,189
ENSMUSG00000117958,Gm35183,0,0,125
ENSMUSG00000117962,Gm6402,0.282659,1.002,163.246
ENSMUSG00000117963,Gm19062,0,0,1914
ENSMUSG00000117965,Gm56118,0,0,47
ENSMUSG00000117967,Gm5246,0,0,640
ENSMUSG00000117969,Gm5826,0,0,210
ENSMUSG00000117971,Gm50220,0,0,240
ENSMUSG00000117972,Gm6813,0,0,207
ENSMUSG00000117974,Tuba-rs1,0.111984,2,822.779
ENSMUSG00000117975,Itprip,0.167667,14,3846.698
ENSMUSG00000117978,Gm50286,0,0,43
ENSMUSG00000117986,Gm50344,0,0,139
ENSMUSG00000117988,Gm8663,0,0,616
ENSMUSG00000117989,Gm9066,0,0,331
ENSMUSG00000117999,Gm18217,0,0,253
ENSMUSG00000118003,Gm9618,0,0,527
ENSMUSG00000118009,Gm50208,0,0,42
ENSMUSG00000118011,Gm50266,0,0,260
ENSMUSG00000118022,Prdx1-ps,0,0,290
ENSMUSG00000118023,Gm50363,0,0,98
ENSMUSG00000118025,Gm5691,0,0,592
ENSMUSG00000118034,Gm4839,0,0,319
ENSMUSG00000118035,Gm6173,0,0,928
ENSMUSG00000118036,Gm6386,0,0,1869
ENSMUSG00000118037,Gm50125,0,0,212
ENSMUSG00000118041,Gm50259,0,0,112
ENSMUSG00000118044,Gm50243,0,0,391
ENSMUSG00000118046,Gm50448,0,0,286
ENSMUSG00000118048,Gm50257,0,0,20
ENSMUSG00000118050,Gm18739,0,0,260
ENSMUSG00000118052,Gm50432,0.334882,1,137.604
ENSMUSG00000118054,Gm5238,0,0,197
ENSMUSG00000118055,Gm50129,0,0,204
ENSMUSG00000118058,Gm3631,0,0,354
ENSMUSG00000118059,Gm6975,0,0,413
ENSMUSG00000118062,Gm50435,0,0,214
ENSMUSG00000118063,Gm50366,0,0,175
ENSMUSG00000118065,Gm50343,0,0,31
ENSMUSG00000118066,Gm50239,0,0,71
ENSMUSG00000118072,Gm50101,0,0,450
ENSMUSG00000118074,Gm31907,0,0,186
ENSMUSG00000118082,Gm7326,0,0,70
ENSMUSG00000118083,Gm50173,0,0,276
ENSMUSG00000118088,Gm3815,0,0,223
ENSMUSG00000118089,Gm50406,0,0,202
ENSMUSG00000118091,Gm50407,0,0,599
ENSMUSG00000118093,Gm17802,0.299151,6.003,924.4150000000001
ENSMUSG00000118096,Gm50374,0,0,66
ENSMUSG00000118097,Gm5237,0.054607,1,843.93
ENSMUSG00000118098,Gm18425,0,0,678
ENSMUSG00000118104,Gm50189,0,0,50
ENSMUSG00000118105,Gm17814,0,0,516
ENSMUSG00000118110,Gm50224,0,0,243
ENSMUSG00000118112,Gm50349,0,0,63
ENSMUSG00000118115,Gm4757,0,0,523
ENSMUSG00000118116,Gm3720,0.092723,1,496.843
ENSMUSG00000118118,Gm18161,0,0,243
ENSMUSG00000118121,Gm50233,0,0,45
ENSMUSG00000118124,Gm50139,0,0,299
ENSMUSG00000118125,Gm50387,1.406967,86.038,2817.184
ENSMUSG00000118129,Gm50327,0,0,91
ENSMUSG00000118130,Gm50176,0,0,520
ENSMUSG00000118133,Gm6978,0,0,399
ENSMUSG00000118137,Gm50385,0,0,191
ENSMUSG00000118140,Gm4949,0.266206,5,865.285
ENSMUSG00000118142,Gm19312,0,0,473
ENSMUSG00000118143,Gm50124,0,0,79
ENSMUSG00000118144,Gm50313,0,0,88
ENSMUSG00000118145,Gm6724,0,0,76
ENSMUSG00000118146,Cyp2c72-ps,0,0,234
ENSMUSG00000118148,Gm50158,0,0,19
ENSMUSG00000118151,Gm5690,0,0,329
ENSMUSG00000118152,Gm2390,0,0,568
ENSMUSG00000118156,Gm7569,0,0,230
ENSMUSG00000118158,Gm50326,0,0,74
ENSMUSG00000118160,Gm50347,0.21646,2,425.657
ENSMUSG00000118161,Rps2-ps8,0.141862,2.18,707.794
ENSMUSG00000118162,Gm50119,0,0,253
ENSMUSG00000118164,Gm20570,0,0,20
ENSMUSG00000118165,Gm3621,0,0,487
ENSMUSG00000118166,Gm50296,0,0,202
ENSMUSG00000118171,Gm50390,0,0,293
ENSMUSG00000118174,Gm3188,0,0,2253
ENSMUSG00000118176,Gm50179,0,0,73
ENSMUSG00000118177,Gm19486,0,0,34
ENSMUSG00000118179,Gm50247,0,0,203
ENSMUSG00000118182,Gm50427,0,0,96
ENSMUSG00000118184,Gm50144,0,0,284
ENSMUSG00000118185,Gm50126,0,0,79
ENSMUSG00000118186,Gm8642,0,0,810
ENSMUSG00000118187,Gm36092,0,0,102
ENSMUSG00000118188,Gm50123,0,0,64
ENSMUSG00000118189,Gm50109,0,0,288
ENSMUSG00000118191,Gm45934,0.460689,1,100
ENSMUSG00000118192,Gm50183,0,0,361
ENSMUSG00000118194,Gm19505,0,0,109
ENSMUSG00000118195,Gm8572,0,0,262
ENSMUSG00000118197,Gm20762,11.544065,16.037,64
ENSMUSG00000118199,Gm8390,0.153053,1,301
ENSMUSG00000118203,Gm7798,0,0,1080
ENSMUSG00000118208,Gm50234,0,0,117
ENSMUSG00000118211,Gm46649,0,0,156
ENSMUSG00000118213,Gm50307,0,0,476
ENSMUSG00000118215,Vmn1r55,0,0,12102.5
ENSMUSG00000118217,Gm6951,0,0,493
ENSMUSG00000118218,Gm50154,0,0,89
ENSMUSG00000118219,Gm29695,0,0,2128.6666666666665
ENSMUSG00000118220,Gm6192,0.35709,7.005,903.726
ENSMUSG00000118224,Gm50352,0,0,352
ENSMUSG00000118230,Gm50200,0,0,77
ENSMUSG00000118231,Gm2141,0,0,252
ENSMUSG00000118235,Gm7503,0,0,140
ENSMUSG00000118238,Gm34432,0.086544,1.005,535.172
ENSMUSG00000118240,Gm1859,0,0,218
ENSMUSG00000118241,Gm5824,0.137838,3.034,1014.1020000000001
ENSMUSG00000118242,Gm50141,0,0,79
ENSMUSG00000118244,Gm46629,0,0,95
ENSMUSG00000118246,Gm6052,0,0,197
ENSMUSG00000118247,Gm7662,0,0,319
ENSMUSG00000118248,Gm50279,0,0,102
ENSMUSG00000118250,Gm5234,0,0,1531
ENSMUSG00000118252,Gm5521,0.195243,2.094,494.185
ENSMUSG00000118253,Gm50185,0,0,105
ENSMUSG00000118255,Gm50369,0,0,140
ENSMUSG00000118256,Gm50303,0,0,361
ENSMUSG00000118258,Gm19076,0,0,385
ENSMUSG00000118260,Cnn2-ps,0,0,596
ENSMUSG00000118261,Gm2518,0,0,90
ENSMUSG00000118264,Rps15-ps3,0.798438,4.74,273.472
ENSMUSG00000118266,Gm18371,0,0,416
ENSMUSG00000118270,Gm17819,0,0,22
ENSMUSG00000118271,Gm50262,0,0,62
ENSMUSG00000118272,Smim39,0,0,33
ENSMUSG00000118274,Gm50204,0,0,100
ENSMUSG00000118275,Gm50289,0.197361,1,233.42500000000004
ENSMUSG00000118276,Gm50440,0,0,149
ENSMUSG00000118277,Gm50310,0,0,109
ENSMUSG00000118282,Gm4840,0,0,1479
ENSMUSG00000118283,Gm7623,0.888147,5.109,265
ENSMUSG00000118285,Gm46618,0,0,138
ENSMUSG00000118286,Gm8755,0,0,385
ENSMUSG00000118287,Gm50300,0,0,82
ENSMUSG00000118288,Gm50258,0,0,143
ENSMUSG00000118289,Gm19724,0,0,39
ENSMUSG00000118290,Gm18993,0,0,637
ENSMUSG00000118291,Csf1r-ps,0,0,2232
ENSMUSG00000118294,Gm9028,0,0,51
ENSMUSG00000118295,Gm8437,0,0,561
ENSMUSG00000118296,Gm19100,0,0,305
ENSMUSG00000118297,Gm18842,0,0,298
ENSMUSG00000118298,Vmn1r60,0,0,3245.3333333333335
ENSMUSG00000118299,Gm50408,0,0,34
ENSMUSG00000118301,Gm20593,0,0,75
ENSMUSG00000118302,Gm31300,0,0,113
ENSMUSG00000118303,Gm50168,0,0,406
ENSMUSG00000118304,Gm36718,0,0,65
ENSMUSG00000118305,Gm50131,0,0,140
ENSMUSG00000118306,Gm18149,0,0,237
ENSMUSG00000118307,Gm5821,0,0,67
ENSMUSG00000118308,Gm19179,0,0,300
ENSMUSG00000118312,Gm7096,0,0,931
ENSMUSG00000118313,Gm50121,0,0,112
ENSMUSG00000118318,Vmn1r183,0,0,4891
ENSMUSG00000118319,Gm2176,0,0,442
ENSMUSG00000118320,Gm50425,0,0,182
ENSMUSG00000118321,Gm17943,0,0,353
ENSMUSG00000118326,Gm8887,0,0,966
ENSMUSG00000118327,Gm8697,0,0,64
ENSMUSG00000118328,Gm46615,0,0,170
ENSMUSG00000118329,Gm9563,0,0,753
ENSMUSG00000118331,Gm18380,0,0,418
ENSMUSG00000118332,Smim10l3,5.442826,86.967,736.1035156196432
ENSMUSG00000118335,Gm18936,0,0,297
ENSMUSG00000118345,Gm7105,0,0,1033
ENSMUSG00000118346,Tmem179b,16.725517,155.963,429.58516078731674
ENSMUSG00000118348,Gm6942,0.047017,1,979.828
ENSMUSG00000118349,Gm50160,0,0,47
ENSMUSG00000118350,Gm36339,0,0,60
ENSMUSG00000118351,Gm50447,0,0,172
ENSMUSG00000118353,Nsa2-ps1,0,0,457
ENSMUSG00000118355,Gm38616,0,0,143
ENSMUSG00000118357,Gm36627,0,0,65
ENSMUSG00000118360,Gm19755,0,0,43
ENSMUSG00000118368,Gm50274,0,0,57
ENSMUSG00000118371,Gm50308,0,0,246
ENSMUSG00000118372,Gm50434,0,0,18
ENSMUSG00000118374,Gm17885,0,0,286
ENSMUSG00000118375,Gm36804,0,0,102
ENSMUSG00000118377,Gm9276,0,0,1053
ENSMUSG00000118381,Gm50150,0,0,77
ENSMUSG00000118382,Gm8373,0.487502,2,189
ENSMUSG00000118388,Vmn1r64,0,0,633
ENSMUSG00000118389,Gm50246,0,0,712
ENSMUSG00000118393,Gm50426,0,0,101
ENSMUSG00000118395,Gm50459,0,0,42
ENSMUSG00000118397,Gm50488,0,0,310
ENSMUSG00000118398,Gm19334,0,0,1821
ENSMUSG00000118399,Gm18917,0,0,260
ENSMUSG00000118400,Gm6336,0,0,216
ENSMUSG00000118401,Gpr52,0,0,1306
ENSMUSG00000118402,Btbd35f22,0,0,1598
ENSMUSG00000118404,Gm21746,0,0,254
ENSMUSG00000118407,Gm50457,0,0,643
ENSMUSG00000118408,Gm30645,0,0,631
ENSMUSG00000118409,Btbd35f5,0,0,1577
ENSMUSG00000118410,Gm54882,0,0,463
ENSMUSG00000118411,Gm50456,0,0,18
ENSMUSG00000118412,Gm32766,0,0,259
ENSMUSG00000118413,Gm29708,0,0,616
ENSMUSG00000118414,Gm50463,0,0,111
ENSMUSG00000118415,Cldn34c6,0,0,2842
ENSMUSG00000118416,Gm50453,0,0,104
ENSMUSG00000118417,Gm50460,0,0,2906
ENSMUSG00000118419,Gm50454,0,0,17
ENSMUSG00000118420,Gm29788,0,0,626
ENSMUSG00000118421,Gm50491,0,0,251
ENSMUSG00000118422,Gm21900,0,0,254
ENSMUSG00000118423,Lrrc70,0.227283,5,1013.47
ENSMUSG00000118424,Gm50473,0,0,306
ENSMUSG00000118425,Gm50470,0,0,1515
ENSMUSG00000118426,Gm2102,0,0,2537
ENSMUSG00000118428,Gm5038,0,0,1373
ENSMUSG00000118429,Btbd35f9,0,0,1598
ENSMUSG00000118430,Cldn34c3,0,0,1101
ENSMUSG00000118431,Btbd35f25,0,0,1370
ENSMUSG00000118433,Gm50471,0,0,106
ENSMUSG00000118434,Gm13301,0,0,516
ENSMUSG00000118435,Gm50482,0,0,233
ENSMUSG00000118438,Btbd35f8,0,0,1598
ENSMUSG00000118440,Gm50483,0,0,158
ENSMUSG00000118441,Btbd35f26,0,0,1370
ENSMUSG00000118443,Gm18589,0,0,3280
ENSMUSG00000118447,Gm21788,0,0,254
ENSMUSG00000118448,Gm50492,0,0,2828
ENSMUSG00000118450,Gm50480,0,0,116
ENSMUSG00000118452,Gm21883,0,0,112
ENSMUSG00000118454,Wdr88,0,0,1613
ENSMUSG00000118457,Gm46575,0,0,563
ENSMUSG00000118458,Gm10599,0,0,1953
ENSMUSG00000118459,Btbd35f1,0,0,1577
ENSMUSG00000118460,Gm50479,0,0,39
ENSMUSG00000118461,Gm21679,0,0,196
ENSMUSG00000118462,Lhb,0,0,1294
ENSMUSG00000118463,Ccnq-ps1,0,0,166
ENSMUSG00000118465,Btbd35f19,0,0,1370
ENSMUSG00000118466,Gm21170,0,0,165
ENSMUSG00000118467,Gm50481,0,0,774
ENSMUSG00000118469,Gm50474,0,0,311
ENSMUSG00000118471,Gm50461,0,0,812.422
ENSMUSG00000118472,Gm21775,0,0,252
ENSMUSG00000118473,Lcn15,0,0,223
ENSMUSG00000118474,Gm10972,0,0,221
ENSMUSG00000118476,Gm50466,0,0,176
ENSMUSG00000118477,Gm18126,0,0,990
ENSMUSG00000118478,Gm50476,0,0,2065
ENSMUSG00000118479,Gm32514,0,0,247
ENSMUSG00000118480,Gm50458,0,0,30
ENSMUSG00000118481,Gm21789,0,0,112
ENSMUSG00000118482,Gm50472,0,0,57
ENSMUSG00000118483,Cldn34c5,0,0,2802
ENSMUSG00000118485,Gm50487,0,0,189
ENSMUSG00000118486,Gm30172,0,0,510
ENSMUSG00000118487,Gm50464,0.255302,2,360.898
ENSMUSG00000118488,Gm21870,0,0,132
ENSMUSG00000118489,Gm53038,0,0,1113
ENSMUSG00000118490,Gm52978,0,0,359
ENSMUSG00000118491,Gm44505,0,0,2890
ENSMUSG00000118492,Gm52967,0,0,58
ENSMUSG00000118493,Gm18197,0,0,680
ENSMUSG00000118494,Gm52994,0,0,89
ENSMUSG00000118495,Gm21011,0,0,1716
ENSMUSG00000118496,Gm52998,0,0,23
ENSMUSG00000118497,Dynapl1,0,0,302
ENSMUSG00000118498,Gm52991,0,0,542
ENSMUSG00000118499,Gm31332,0,0,137
ENSMUSG00000118500,Gm52984,0,0,105
ENSMUSG00000118501,Gm53048,0.057099,2.058,1660.6099999999997
ENSMUSG00000118502,Zacn-ps,0.457243,5,503.768
