gene_id,gene_name,TPM,counts,length
ENSMUSG00000095920,Gm6686,0,0,72
ENSMUSG00000095923,Ighv1-37,0,0,129
ENSMUSG00000095925,Defa-ps17,0,0,32
ENSMUSG00000095927,Gm21822,0,0,6258
ENSMUSG00000095928,Or5ac22,0,0,2864.5
ENSMUSG00000095929,Or5p63,0,0,2085
ENSMUSG00000095930,Nim1k,0.084912,22,4907.742299356981
ENSMUSG00000095931,Vmn1r159,0,0,638
ENSMUSG00000095932,Vmn1r49,0,0,2575
ENSMUSG00000095934,Btbd35f13,0,0,1421
ENSMUSG00000095935,Msantd5f3,0,0,1045
ENSMUSG00000095936,Zscan4e,0.007367,1.028,2642.313
ENSMUSG00000095940,Gm16416,0,0,230
ENSMUSG00000095941,Tle7,0,0,1301
ENSMUSG00000095948,Rbmyf8,0,0,1194.6666666666667
ENSMUSG00000095950,Gm20737,0,0,1058
ENSMUSG00000095952,Obox4-ps12,0,0,1082
ENSMUSG00000095953,6030469F06Rik,0,0,2520
ENSMUSG00000095954,Pramel56,0,0,1411.952
ENSMUSG00000095957,Or7g19,0,0,2407
ENSMUSG00000095958,Trav12-3,0,0,197
ENSMUSG00000095960,Gm13120,0,0,1166
ENSMUSG00000095961,Vmn2r102,0.007766,6,14633.951
ENSMUSG00000095962,Vmn1r137,0,0,644
ENSMUSG00000095963,Gm7742,0,0,1247
ENSMUSG00000095964,Gm6221,0,0,1106
ENSMUSG00000095970,Krtap10-33,0,0,523
ENSMUSG00000095973,Vmn1r116,0,0,644
ENSMUSG00000095974,Obox4-ps13,0,0,857
ENSMUSG00000095975,Cphx1,0,0,510
ENSMUSG00000095976,Gm5891,0,0,1438.5
ENSMUSG00000095978,Mup-ps11,0,0,282
ENSMUSG00000095981,Ighv10-1,0,0,135
ENSMUSG00000095987,Gm13104,0,0,1166
ENSMUSG00000095988,Gm15042,0,0,604
ENSMUSG00000095990,Zfp97,0.992012,103.328,1973.007
ENSMUSG00000095991,Gm17048,0,0,568
ENSMUSG00000095992,Krtap22-2,0,0,139
ENSMUSG00000095994,Gm15084,0,0,1222
ENSMUSG00000095996,Pramel60,0,0,2245
ENSMUSG00000096000,Or6c204,0,0,656
ENSMUSG00000096001,Gpr15lg,0,0,453
ENSMUSG00000096002,Vmn2r53,0.003154,3,18014.728
ENSMUSG00000096003,Gm3500,0,0,1675
ENSMUSG00000096006,Gm21596,0.157524,9.688,1164.99
ENSMUSG00000096009,Or2n1,0,0,1024.5
ENSMUSG00000096010,H4c16,0.063133,8,2400.273
ENSMUSG00000096011,Ifna15,0,0,306
ENSMUSG00000096014,Sox1,0,0,4552
ENSMUSG00000096016,Gm20937,0,0,492.3333333333333
ENSMUSG00000096020,Ighv1-75,0.098302,1,192.693
ENSMUSG00000096023,Gm3542,0,0,1783
ENSMUSG00000096024,Gm17174,0,0,397
ENSMUSG00000096029,Or56a3,0,0,3734.75
ENSMUSG00000096033,Gm5899,0,0,78
ENSMUSG00000096035,Odaph,0.03518,1,538.433
ENSMUSG00000096036,Gm21778,0,0,1202
ENSMUSG00000096038,Trav13n-3,0,0,119
ENSMUSG00000096039,D830030K20Rik,0.019277,1.42,1395.418
ENSMUSG00000096042,Vmn2r125,0,0,2436
ENSMUSG00000096044,Pramel33,0,0,1615.5
ENSMUSG00000096045,Gm21698,0,0,1553.5
ENSMUSG00000096049,Eif1ad17,0,0,1570
ENSMUSG00000096051,Vmn1r40,0,0,2127
ENSMUSG00000096054,Syne1,0.158201,71,8501.214180359162
ENSMUSG00000096065,Gm13155,0,0,373
ENSMUSG00000096066,Pramel46,0,0,1568
ENSMUSG00000096068,Or5p62,0,0,665
ENSMUSG00000096069,Or13a28,0,0,701.5
ENSMUSG00000096071,Vmn1r143,0,0,644
ENSMUSG00000096074,Ighv1-72,0,0,162
ENSMUSG00000096078,Ighv1-62-2,0.121464,1,155.948
ENSMUSG00000096081,Gm21991,0,0,251
ENSMUSG00000096084,Gm21850,0,0,135
ENSMUSG00000096086,Gm4761,0.048937,1,387.11
ENSMUSG00000096088,Gm12614,0,0,151
ENSMUSG00000096094,A630095N17Rik,0.209949,4,360.889
ENSMUSG00000096096,Trav4-4-dv10,0,0,136
ENSMUSG00000096097,H2al1c,0,0,107
ENSMUSG00000096099,Vmn1r220,0,0,5879.666666666667
ENSMUSG00000096100,ENSMUSG00000096100,0.394626,3,144
ENSMUSG00000096102,Gm9167,0,0,682
ENSMUSG00000096105,Bhmt-ps1,0,0,944
ENSMUSG00000096106,Trav5d-4,0.118111,1,160.375
ENSMUSG00000096107,Gm16505,0,0,58
ENSMUSG00000096108,Ighv11-2,0,0,212
ENSMUSG00000096109,Or8g18,0,0,2249.5
ENSMUSG00000096119,Gm6228,0,0,1106
ENSMUSG00000096120,Gm21800,0,0,6256
ENSMUSG00000096122,Gm21943,0,0,949
ENSMUSG00000096127,Gm14625,0,0,218
ENSMUSG00000096129,Trav12d-2,0,0,206
ENSMUSG00000096131,Krtap10-29,0,0,404
ENSMUSG00000096137,Gm14527,0,0,367
ENSMUSG00000096138,Trav7-6,0,0,115.5
ENSMUSG00000096139,Pramel50,0,0,1617
ENSMUSG00000096140,Ankrd66,0,0,1027
ENSMUSG00000096141,Dnah7a,0,0,6210
ENSMUSG00000096145,Vkorc1,26.448391,794.047,568.688
ENSMUSG00000096146,Kcnj11,0.035207,8,4304.169
ENSMUSG00000096149,Trav6-5,0.160526,1,117.99999999999999
ENSMUSG00000096150,Ighv1-85,0,0,129
ENSMUSG00000096151,Or5p56,0,0,1651.5
ENSMUSG00000096152,Vmn1r240,0,0,644
ENSMUSG00000096153,BC061195,0,0,306.5
ENSMUSG00000096154,Gm13057,0,0,1773
ENSMUSG00000096156,Gm9242,0.391107,15.247,738.4319999999999
ENSMUSG00000096157,Gm5472,0,0,1398
ENSMUSG00000096158,Gm21827,0,0,182
ENSMUSG00000096160,Gm3436,0.02348,1.036,835.496
ENSMUSG00000096164,Vmn1r93,0,0,686
ENSMUSG00000096167,Or8b39,0,0,2331.6666666666665
ENSMUSG00000096169,Or10h5,0.008251,2,4591.385
ENSMUSG00000096171,Gm8055,0,0,728
ENSMUSG00000096173,Gm3150,0,0,45
ENSMUSG00000096175,Tcstv2b,0,0,676
ENSMUSG00000096176,Trdd2,0,0,15
ENSMUSG00000096177,Gm5070,0,0,583
ENSMUSG00000096178,Gm20837,0,0,604.5
ENSMUSG00000096179,Gm15090,0,0,916
ENSMUSG00000096180,Vmn2r49,0,0,2397
ENSMUSG00000096183,Gm3727,0.168249,5,562.917
ENSMUSG00000096188,Cmtm4,2.210983,990,8481.586
ENSMUSG00000096192,Gm18856,0,0,1094
ENSMUSG00000096194,Btbd35f2,0,0,1627
ENSMUSG00000096197,4930555G01Rik,0,0,339
ENSMUSG00000096199,Ptrhd1,0.421994,94.713,4251.37
ENSMUSG00000096209,Or5p81,0,0,2205.25
ENSMUSG00000096210,H1f0,46.06747,6186.764,2543.879
ENSMUSG00000096213,Gm15088,0,0,1228
ENSMUSG00000096215,Smim22,44.235202,587.999,251.7890638163244
ENSMUSG00000096216,Gm21959,0.253921,3,223.795
ENSMUSG00000096217,Gm4904,0,0,915
ENSMUSG00000096220,Or6c205,0,0,1988.5
ENSMUSG00000096223,Gm21874,0,0,1258
ENSMUSG00000096225,Lhx8,0,0,964
ENSMUSG00000096228,Or6z7,0,0,1732
ENSMUSG00000096229,Or6c5,0,0,904
ENSMUSG00000096230,Pramel36,0,0,1568
ENSMUSG00000096233,Gm13238,0,0,502
ENSMUSG00000096236,ENSMUSG00000096236,0,0,941
ENSMUSG00000096244,ENSMUSG00000096244,0,0,623
ENSMUSG00000096250,Ighd2-6,0,0,17
ENSMUSG00000096254,Or4l15,0,0,799
ENSMUSG00000096255,Dynlt1b,24.371224,768.014,596.924
ENSMUSG00000096256,4933409K07Rik,0.010366,2,3654.687
ENSMUSG00000096257,Ccer2,0,0,774
ENSMUSG00000096258,Rps16-ps3,0.338953,4,223.53599999999997
ENSMUSG00000096259,Pramel38,0,0,1861
ENSMUSG00000096265,Potefam3e,0,0,2234
ENSMUSG00000096268,Gm20914,0,0,678.5
ENSMUSG00000096269,Rpl31-ps21,0.107143,1,176.792
ENSMUSG00000096270,Vmn2r-ps134,0,0,766
ENSMUSG00000096273,Or5b118,0,0,715.6666666666666
ENSMUSG00000096275,Gm20901,0,0,390
ENSMUSG00000096276,Gm2042,0,0,758.1
ENSMUSG00000096277,Gm21142,0,0,2324
ENSMUSG00000096278,Dcpp2,563.93454,11658.793,391.60895107852235
ENSMUSG00000096283,Gm6176,0,0,963.5
ENSMUSG00000096284,Tcstv1a,0,0,798
ENSMUSG00000096286,Gm8266,0,0,912
ENSMUSG00000096289,Or5b122,0,0,2970.3333333333335
ENSMUSG00000096294,Vmn2r47,0,0,3255
ENSMUSG00000096295,Defa2,0,0,184
ENSMUSG00000096301,Ighd6-2,0,0,29
ENSMUSG00000096308,Gm14598,0,0,218
ENSMUSG00000096311,Gm3681,0,0,367
ENSMUSG00000096316,Faiml,0,0,401
ENSMUSG00000096320,Or5b116,0,0,1482.2
ENSMUSG00000096323,Tcstv2c,0,0,700
ENSMUSG00000096326,Ighv1-78,0,0,119.5
ENSMUSG00000096329,Trav13d-4,0,0,95
ENSMUSG00000096330,Gm21976,0,0,268
ENSMUSG00000096332,Gm21241,0,0,654
ENSMUSG00000096333,Msantd5f10,0,0,1044
ENSMUSG00000096336,Igkv1-135,0.236776,2,159.99999999999997
ENSMUSG00000096340,Defa-ps10,0,0,32
ENSMUSG00000096344,Gm6408,0,0,891
ENSMUSG00000096345,Esp16,0,0,963
ENSMUSG00000096347,Gm21758,0,0,540
ENSMUSG00000096351,Samd11,0.018264,3.246,3367.013
ENSMUSG00000096355,Ighv8-4,0,0,110.5
ENSMUSG00000096356,Or8b40,0,0,3029
ENSMUSG00000096361,Gm5814,0,0,146
ENSMUSG00000096362,Rps12-ps21,0,0,166
ENSMUSG00000096363,Gm12621,0,0,151
ENSMUSG00000096365,Or5b109,0,0,1344
ENSMUSG00000096366,Gm13240,0,0,299
ENSMUSG00000096370,Gm21992,2.383927,120.437,956.9626773189785
ENSMUSG00000096372,Gm8138,0,0,541
ENSMUSG00000096373,Vmn2r31,0.007871,3,7219.832
ENSMUSG00000096374,Gm6664,0,0,218
ENSMUSG00000096375,Gm7094,0,0,140
ENSMUSG00000096376,Gm14590,0,0,275
ENSMUSG00000096380,Krtap10-34,0,0,470
ENSMUSG00000096386,Vmn1r100,0,0,644
ENSMUSG00000096393,Fam240a,0,0,243
ENSMUSG00000096397,Trav17,0,0,121
ENSMUSG00000096399,Vmn2r35,0,0,2306
ENSMUSG00000096400,Gm6098,0,0,115
ENSMUSG00000096401,Gm21811,0.52333,23.523,851.404
ENSMUSG00000096403,Rnps1-ps,0.042726,2.071,918.309
ENSMUSG00000096405,4930474N05Rik,0.009565,1,1980.3629999999998
ENSMUSG00000096407,Ighv6-5,0,0,113.5
ENSMUSG00000096409,Or8b41,0,0,2930
ENSMUSG00000096410,Ighv1-19,0,0,168
ENSMUSG00000096413,Gm3616,0,0,2234
ENSMUSG00000096414,Obox4-ps15,0,0,860
ENSMUSG00000096417,Trav7-2,0,0,119
ENSMUSG00000096420,Ighd5-6,0,0,11
ENSMUSG00000096421,Krtap12-20,0,0,138
ENSMUSG00000096422,Igkv12-44,0.577435,5.03,165
ENSMUSG00000096424,Or8b38,0,0,650
ENSMUSG00000096426,Btbd35f24,0,0,1661
ENSMUSG00000096427,Or8c17,0,0,974.5
ENSMUSG00000096429,Vmn2r-ps131,0,0,766
ENSMUSG00000096433,Zfp994,0.424738,95.152,4243.513
ENSMUSG00000096436,Or5an1b,0,0,2184
ENSMUSG00000096437,Rps12-ps16,0,0,164
ENSMUSG00000096438,Gapdh-ps15,0,0,929.553
ENSMUSG00000096439,Obox4-ps23,0,0,857
ENSMUSG00000096440,Vmn2r-ps20,0,0,151
ENSMUSG00000096442,Taar8a,0,0,755
ENSMUSG00000096445,Dcpp1,206.105214,4371.438,401.756
ENSMUSG00000096446,Gm8104,0,0,1481
ENSMUSG00000096448,Gm5808,0,0,224
ENSMUSG00000096449,Gm4076,0,0,685
ENSMUSG00000096450,Gm2877,0,0,924
ENSMUSG00000096452,Ighv1-77,0,0,130.5
ENSMUSG00000096453,Gm8320,0,0,1482
ENSMUSG00000096458,Moap1,0.571657,35.682,1182.323
ENSMUSG00000096459,Ighv9-3,0.440513,3,129
ENSMUSG00000096461,Igkv14-130,0,0,130
ENSMUSG00000096464,Ighv2-2,0.145708,1,130
ENSMUSG00000096465,Or5p64,0,0,3111.3333333333335
ENSMUSG00000096467,Scgb2b19,0,0,261
ENSMUSG00000096468,Gm16405,0,0,322.5
ENSMUSG00000096472,Cdkn2d,1.8306010000000001,131,1355.5157468711093
ENSMUSG00000096474,Gm5561,0.059027,1,321.012
ENSMUSG00000096476,Gm12453,0,0,115
ENSMUSG00000096477,Or2h2c,0,0,1429
ENSMUSG00000096478,Trav9d-1,0.159177,1,119
ENSMUSG00000096481,Krtap10-23,0,0,418
ENSMUSG00000096483,Gm12615,0,0,151
ENSMUSG00000096485,Or5b112,0,0,1177
ENSMUSG00000096486,Atg5lrt,0.499294,2.715,103
ENSMUSG00000096490,Igkv10-94,0.150334,1,125.99999999999999
ENSMUSG00000096497,Or6c5c,0,0,2668.5
ENSMUSG00000096498,Ighv2-5,0,0,177
ENSMUSG00000096499,Ighv1-5,0.190049,1,99.66900000000001
ENSMUSG00000096505,Trav4d-4,0.115297,1,164.289
ENSMUSG00000096507,Gm21772,0,0,226
ENSMUSG00000096508,Pramel3b,0,0,3318
ENSMUSG00000096513,Vmn1r247,0,0,665
ENSMUSG00000096515,Igkv14-100,0.291416,2,130
ENSMUSG00000096516,Or52a24,0,0,972
ENSMUSG00000096517,Gm6919,0.070222,1,269.751
ENSMUSG00000096518,Gm21894,0,0,283
ENSMUSG00000096520,Rbmyf9,0,0,1079.5
ENSMUSG00000096521,Gm13137,0,0,125
ENSMUSG00000096524,Gm14355,0,0,75
ENSMUSG00000096525,Gm2663,0.032478,1,583.234
ENSMUSG00000096527,Gm6370,0,0,799.5
ENSMUSG00000096530,Msantd5f7,0,0,850.5
ENSMUSG00000096534,Krtap16-3,0,0,332
ENSMUSG00000096537,Fam240b,0,0,817
ENSMUSG00000096538,Gm21853,0,0,390
ENSMUSG00000096539,Gm7438,0,0,367
ENSMUSG00000096544,Gm4617,0.966212,7.063,138.467
ENSMUSG00000096546,Smlr1,0.150561,3,377.431
ENSMUSG00000096549,Prickle4,0.432168,12.181999999999999,533.964685892986
ENSMUSG00000096550,Gm16367,0,0,1166
ENSMUSG00000096551,Trav10,0,0,169
ENSMUSG00000096554,Or4k38,0,0,638
ENSMUSG00000096555,Or8g27,0,0,958.6666666666666
ENSMUSG00000096557,Gm7258,0,0,96
ENSMUSG00000096566,Or4f14,0,0,1136
ENSMUSG00000096568,Ighd2-3,0,0,17
ENSMUSG00000096574,Gm2956,0.209644,16.457,1486.9295980519357
ENSMUSG00000096576,Oog1,0,0,1625.3333333333333
ENSMUSG00000096577,Ighv1-71,0,0,135
ENSMUSG00000096578,Gm9529,0,0,313
ENSMUSG00000096579,Gm17121,0.032586,1,581.294
ENSMUSG00000096580,Igkv1-132,0.138263,1,137
ENSMUSG00000096582,Gm13289,0,0,285
ENSMUSG00000096584,Or51aa5,0,0,1356.5
ENSMUSG00000096589,Gm14992,0,0,254
ENSMUSG00000096591,Gm13272,0,0,533
ENSMUSG00000096592,Gm15801,0,0,263
ENSMUSG00000096593,Vmn2r54,0,0,3356.6666666666665
ENSMUSG00000096594,Igkv8-19,0.397386,3,143
ENSMUSG00000096600,Trav6d-3,0,0,113.5
ENSMUSG00000096606,Tpbgl,0.216178,55,4819.236
ENSMUSG00000096607,7530416G11Rik,0,0,881
ENSMUSG00000096614,Gm2871,0,0,924
ENSMUSG00000096615,Trav11,0,0,124
ENSMUSG00000096617,Gm5559,0.152063,7.566,942.493
ENSMUSG00000096618,Gm9286,0,0,251
ENSMUSG00000096619,Eif1ad14,0,0,1208
ENSMUSG00000096620,Gm5169,0,0,610
ENSMUSG00000096621,Gm5849,0,0,255.284
ENSMUSG00000096629,Gm3383,0.169948,11.771,1311.975
ENSMUSG00000096630,Vmn2r26,0.003241,1,5843.722
ENSMUSG00000096632,Igkv9-124,2.717884,18.653,130
ENSMUSG00000096638,Ighv2-9,0.277381,2.006,137
ENSMUSG00000096641,Gm19663,0,0,2711
ENSMUSG00000096644,Magea1,0,0,828
ENSMUSG00000096645,Spin2e,0,0,712
ENSMUSG00000096647,Tmem41b-ps,0,0,592
ENSMUSG00000096649,Ighv1-31,0,0,110.5
ENSMUSG00000096650,Gm20896,0,0,641
ENSMUSG00000096652,Mup-ps9,0,0,282
ENSMUSG00000096653,Trav15d-1-dv6d-1,0,0,178
ENSMUSG00000096654,Mup-ps29,0,0,44
ENSMUSG00000096656,Trav12-2,0,0,184
ENSMUSG00000096658,Vmn2r39,0,0,3366
ENSMUSG00000096661,Gm15069,0,0,40
ENSMUSG00000096663,Vmn1r103,0,0,638
ENSMUSG00000096664,Gm3409,0,0,811
ENSMUSG00000096666,Gm20852,0,0,676.5
ENSMUSG00000096668,Gm3665,0,0,2181
ENSMUSG00000096670,Ighv2-6,1.331864,9,128
ENSMUSG00000096672,Ighv1-63,0,0,129
ENSMUSG00000096674,Mup15,3.455881,119.51,655.05
ENSMUSG00000096678,Trav9-4,0,0,161
ENSMUSG00000096679,Or5p73,0,0,1980
ENSMUSG00000096680,ENSMUSG00000096680,0,0,1163
ENSMUSG00000096682,Ifna5,0,0,304
ENSMUSG00000096685,Gm3642,0,0,1482
ENSMUSG00000096686,Gm20830,0,0,675
ENSMUSG00000096687,Mfsd4b4,0.67701,127,3553.3327444779247
ENSMUSG00000096688,Mup17,2.221671,76.947,656.054
ENSMUSG00000096690,Or4k46-ps1,0,0,659
ENSMUSG00000096691,Vmn2r33,0,0,2306
ENSMUSG00000096695,Or5h26,0,0,1040.5
ENSMUSG00000096696,Zfp960,0.724917,74.81,1954.794
ENSMUSG00000096697,Esp23,0,0,373
ENSMUSG00000096699,Rps19-ps4,0,0,194
ENSMUSG00000096700,Msantd5f4,0,0,1042
ENSMUSG00000096701,Gm9285,0.041651,1,454.777
ENSMUSG00000096703,Or4k40,0,0,2405.3333333333335
ENSMUSG00000096705,Or10ak8,0,0,662
ENSMUSG00000096706,Gm21854,0,0,1200
ENSMUSG00000096707,Vmn2r-ps44,0,0,2132
ENSMUSG00000096708,Or5b119,0,0,665
ENSMUSG00000096709,Gm7352,0,0,912
ENSMUSG00000096712,Gm15454,0.147536,2.508,322.064
ENSMUSG00000096714,Or2ag17,0,0,2657.6666666666665
ENSMUSG00000096715,Igkv3-4,0,0,135
ENSMUSG00000096716,Gm5755,0,0,558
ENSMUSG00000096717,Vmn2r98,0,0,3427
ENSMUSG00000096718,Zfp781b,0.08548,14.279,3164.2250000000004
ENSMUSG00000096719,Mrgpra2b,0,0,969.5
ENSMUSG00000096722,Hmgb1-ps9,0,0,372
ENSMUSG00000096724,Gm54077,0,0,364
ENSMUSG00000096726,Gm5558,0,0,240
ENSMUSG00000096727,Psmb9,1.9965700000000002,167.999,1593.8668491558024
ENSMUSG00000096728,ENSMUSG00000096728,0,0,1166
ENSMUSG00000096729,Cwc22rt3,0,0,1334
ENSMUSG00000096732,Speer1f,0,0,558
ENSMUSG00000096733,Gm15257,0,0,604
ENSMUSG00000096735,Vmn1r79,0,0,3766
ENSMUSG00000096737,Vmn1r117,0,0,644
ENSMUSG00000096740,Lbhd1,0.33164,55.457,3167.487
ENSMUSG00000096742,Pramel59,0,0,1148
ENSMUSG00000096743,Vmn2r32,0,0,4197
ENSMUSG00000096745,Gm12622,0,0,151
ENSMUSG00000096746,Trav7d-3,0,0,166
ENSMUSG00000096747,Or9r3,0,0,909.5
ENSMUSG00000096749,Trdd1,0,0,10
ENSMUSG00000096750,Msantd5f8,0,0,850
ENSMUSG00000096753,Fam181a,0,0,885.3333333333334
ENSMUSG00000096755,Ftl1-ps2,0,0,285
ENSMUSG00000096756,ENSMUSG00000096756,0,0,1166
ENSMUSG00000096757,Or8c11,0.005476,1,3459.272
ENSMUSG00000096760,Vmn1r248,0,0,638
ENSMUSG00000096761,Vmn1r245,0,0,644
ENSMUSG00000096764,Gm21985,0,0,4252
ENSMUSG00000096767,Ighv1-62-3,0,0,168
ENSMUSG00000096769,Gm21117,0,0,645
ENSMUSG00000096770,Amy2a4,19.831869,2968.397,2835.212
ENSMUSG00000096773,Or52e8b,0,0,2764.5
ENSMUSG00000096775,Gm5796,0,0,1537
ENSMUSG00000096776,Vmn1r186,0,0,623
ENSMUSG00000096780,Tmem181b-ps,3.814477,289.531,1437.762
ENSMUSG00000096788,Rhox2e,0,0,489.5
ENSMUSG00000096792,Gm21956,0.358058,7.459,394.621
ENSMUSG00000096793,Gm3002,0.030511,2.142,1329.627
ENSMUSG00000096794,Or8b1c,0,0,2403
ENSMUSG00000096795,Zfp433,0.797039,40.499,962.4747681857474
ENSMUSG00000096798,Gm6309,0,0,874
ENSMUSG00000096800,Gm4725,0,0,319
ENSMUSG00000096803,Eif1ad16,0,0,1021
ENSMUSG00000096805,Ighv9-1,0.272523,2,139.013
ENSMUSG00000096806,Or5af1,0,0,2071.5
ENSMUSG00000096808,ENSMUSG00000096808,0.015657,1,1209.806
ENSMUSG00000096810,Gm10481,0,0,722
ENSMUSG00000096813,Vmn1r126,0,0,686
ENSMUSG00000096818,Gm29231,0,0,107
ENSMUSG00000096819,Srsy,0,0,6252
ENSMUSG00000096820,Gm21425,0,0,1065
ENSMUSG00000096822,Or1j15,0.003119,1,6073.94
ENSMUSG00000096824,Ighv2-7,0,0,132
ENSMUSG00000096825,Trav12-1,0,0,177
ENSMUSG00000096826,Ccl27b,0,0,178
ENSMUSG00000096828,Gm3618,0,0,40
ENSMUSG00000096831,Rps12-ps6,0,0,164
ENSMUSG00000096833,Igkv4-55,0.444948,3.5,149
ENSMUSG00000096834,Gm15127,0.013389,1,1414.738
ENSMUSG00000096839,Gm55589,0.019314,1.346,1320.527
ENSMUSG00000096840,Or2n1d,0,0,1518.4
ENSMUSG00000096842,Gm10736,0,0,18
ENSMUSG00000096844,Igkv6-14,0,0,126
ENSMUSG00000096846,Speer1d,0,0,579
ENSMUSG00000096847,Tmem151b,0.068821,25.022,6886.933
ENSMUSG00000096852,Cyp2d12,0.036755,3.014,1553.075
ENSMUSG00000096854,Ifnz,0,0,1182
ENSMUSG00000096856,Gm10778,0.271569,53,3696.774
ENSMUSG00000096857,Gm7732,0,0,1247
ENSMUSG00000096858,Or6c212,0,0,1684.25
ENSMUSG00000096859,Vmn1r176,0,0,2196.285714285714
ENSMUSG00000096861,Vmn2r68,0.007504,1,2524.29
ENSMUSG00000096862,Gm5859,0,0,2037
ENSMUSG00000096864,Gm21978,0,0,147
ENSMUSG00000096867,Samt1c,0,0,704
ENSMUSG00000096872,Scgb2a2,0.048485,2,781.359
ENSMUSG00000096874,Gm10312,0,0,235
ENSMUSG00000096875,Gm21815,0,0,390
ENSMUSG00000096878,Gm21083,0.049973,2.45,928.4849999999999
ENSMUSG00000096879,Tdpoz8,0,0,1053
ENSMUSG00000096881,Gm20874,0,0,389
ENSMUSG00000096883,Shisa8,0.024955,6,4554.336
ENSMUSG00000096885,Gm21797,0,0,6258
ENSMUSG00000096887,Mtrnr2l7,0,0,202
ENSMUSG00000096890,Gm20797,0,0,152
ENSMUSG00000096891,Mup-ps8,0,0,282
ENSMUSG00000096898,Gm20867,0,0,676.5
ENSMUSG00000096899,Gm8346,0,0,1489
ENSMUSG00000096900,Trav9-1,0,0,163
ENSMUSG00000096901,Gm3029,0,0,704
ENSMUSG00000096902,Gm20843,0,0,586
ENSMUSG00000096903,Vmn1r104,0,0,644
ENSMUSG00000096904,Lamtor3l,0,0,296
ENSMUSG00000096905,Gm8324,0,0,924
ENSMUSG00000096907,Gm6113,0,0,367
ENSMUSG00000096908,Trav7-3,0,0,166
ENSMUSG00000096910,Zfp955b,0.540537,146.293,5126.535
ENSMUSG00000096914,Galntl6,0.89177,108,2294.0244911086943
ENSMUSG00000096915,Btbd35f6,0,0,1217
ENSMUSG00000096916,Zfp850,0.086708,22,4806.098
ENSMUSG00000096920,Rps19-ps8,0,0,181
ENSMUSG00000096927,Gm3466,0,0,912
ENSMUSG00000096939,Gm8321,0,0,700
ENSMUSG00000096942,Rps19-ps6,3.865846,54.403,266.567
ENSMUSG00000096949,Gm26897,0,0,17
ENSMUSG00000096955,Gm26570,0,0,123
ENSMUSG00000096962,Gm26622,0.19939,1,95
ENSMUSG00000096964,Gm6345,0,0,45
ENSMUSG00000096966,Pnma6e,0,0,2018
ENSMUSG00000096968,Gm26620,0.118667,5.006,799.115
ENSMUSG00000096973,Gm5974,0,0,706
ENSMUSG00000097012,Gm16531,0,0,687
ENSMUSG00000097024,Gm26557,0,0,238
ENSMUSG00000097041,Pafah1b1-ps1,0.02643,1,716.693
ENSMUSG00000097050,Gm9918,0.00967,1,1958.9219999999998
ENSMUSG00000097053,Gm1972,0,0,684
ENSMUSG00000097054,Gm11395,0.065176,1,290.628
ENSMUSG00000097075,Cdiptos,0.115766,4,654.486851553997
ENSMUSG00000097084,Foxl1,0.010021,2,3780.372
ENSMUSG00000097086,Gm7672,0,0,593
ENSMUSG00000097106,Rpl31-ps23,0,0,156
ENSMUSG00000097116,Gm26729,0,0,130
ENSMUSG00000097130,Gm5262,0,0,716
ENSMUSG00000097148,Gapdhrt,0.029451,2.867,1844.107
ENSMUSG00000097175,Gm27018,0,0,55
ENSMUSG00000097186,Gm26595,0,0,231
ENSMUSG00000097190,Gm11394,0,0,258
ENSMUSG00000097199,Gm26991,0,0,349
ENSMUSG00000097202,Gm26701,0,0,59
ENSMUSG00000097214,Gm19791,0,0,580
ENSMUSG00000097221,1810049J17Rik,0.634014,15.559,464.86099999999993
ENSMUSG00000097239,Gm27029,0.201892,22.424,2103.8854199126267
ENSMUSG00000097244,Gm7928,0,0,426
ENSMUSG00000097245,Gm5421,0.029613,4.001,2559.5270000000005
ENSMUSG00000097255,Rpl31-ps7,0.107663,1,175.939
ENSMUSG00000097260,Gm5706,0,0,713
ENSMUSG00000097264,Rpl31-ps24,0,0,149
ENSMUSG00000097291,Gm18828,0,0,578
ENSMUSG00000097295,Hmgb1-ps8,0.080528,2.004,471.327
ENSMUSG00000097304,Rpl31-ps15,0.111758,1,169.571
ENSMUSG00000097327,E030030I06Rik,1.744094,5,54.30299999999999
ENSMUSG00000097328,Tnfsf12,4.3989329999999995,357.164,1537.9668371693774
ENSMUSG00000097333,Zfp87,3.84951,137,674.1281401887513
ENSMUSG00000097349,Gm26731,0,0,280
ENSMUSG00000097352,C920009B18Rik,0,0,16
ENSMUSG00000097366,Gm8177,0,0,1056
ENSMUSG00000097371,Gm26875,0,0,670
ENSMUSG00000097382,Gm26817,0,0,121
ENSMUSG00000097388,Gm3200,0,0,722
ENSMUSG00000097392,Thoc2l,2.2385099999999998,570,4823.286761896083
ENSMUSG00000097412,1810014B01Rik,0.823926,3,68.97
ENSMUSG00000097425,Vmn1r181,0,0,3831
ENSMUSG00000097426,Gm8941,0,0,619
ENSMUSG00000097470,Gm26587,0,0,709
ENSMUSG00000097473,Gm26585,0,0,358
ENSMUSG00000097480,Gm9499,0,0,684
ENSMUSG00000097487,Ptges3l,0.9964,42.937,816.2563718034927
ENSMUSG00000097529,Rp31-ps19,0,0,130
ENSMUSG00000097530,Kansl2-ps,0,0,1181
ENSMUSG00000097532,Gm4349,0.66849,8.197,232.259
ENSMUSG00000097552,Rps19-ps12,0,0,174
ENSMUSG00000097565,Gm26965,0,0,1240
