gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
SL,Gp2,yes,yes,42.592162847461026,40.114808047069566,45.069517647852486,GP2,one-to-one,Q9D733,Pancreatic secretory granule membrane major glycoprotein GP2,Mus musculus,76336.5,112796.9608,94566.7304,1.6394084172951535,4.975742966211036
SL,Gpc4,yes,yes,26.22410809918804,25.5587888886398,26.889427309736284,GPC4,one-to-one,P51655,Glypican-4,Mus musculus,47741.5598,44857.4,46299.4799,1.434953660551008,4.665585492461619
SL,Gpld1,yes,yes,6.974522124082925,6.687169594020897,7.261874654144953,GPLD1,one-to-one,O70362,Phosphatidylinositol-glycan-specific phospholipase D,Mus musculus,32739.900599999997,14442.66,23591.2803,0.9017046672662576,4.3727699194293015
SL,Gpx3,yes,yes,15.507214304851308,15.071993941668282,15.942434668034332,GPX3,one-to-one,P46412,Glutathione peroxidase 3,Mus musculus,62801.8814,15413.0398,39107.460600000006,1.217673789549453,4.59227072144732
SL,Gpx6,yes,yes,0.010918865560617,0,0.021837731121234,GPX6,one-to-one,Q91WR8,Glutathione peroxidase 6,Mus musculus,237485.9454,408040.9796,322763.4625,0.004716301334546496,5.508885711335739
SL,Grn,yes,yes,215.0067432521863,206.40300313403168,223.610483370341,GRN,one-to-one,P28798,Progranulin,Mus musculus,91375.69840000001,107586.7204,99481.2094,2.334467309074554,4.997745421949458
SL,Gsn,yes,yes,323.2689251867174,300.8990351782082,345.6388151952267,GSN,one-to-one,P13020,Gelsolin,Mus musculus,133319.101,74133.2408,103726.1709,2.510905332063169,5.015892532920386
SL,Hapln4,yes,yes,11.415337426064568,13.848448923624725,8.98222592850441,HAPLN4,one-to-one,Q80WM4,Hyaluronan and proteoglycan link protein 4,Mus musculus,53390.379,43412.3602,48401.3696,1.093958527377212,4.6848666236074985
SL,Hdgf,yes,yes,103.651161340737,99.7949944663804,107.50732821509357,HDGF,one-to-one,P51859,Hepatoma-derived growth factor,Mus musculus,1328.05,928.7666666666668,1156.9285714285716,2.019744052178529,3.0636817701071415
SL,Hgfac,yes,yes,1.4281415873161096,1.5272140588236107,1.3290691158086083,HGFAC,one-to-one,Q9R098,Hepatocyte growth factor activator,Mus musculus,12939.6,NA,12939.6,0.38527400727853744,4.111954413167932
SL,Hmgb1,yes,yes,43.51779216059983,41.226201572957315,45.80938274824235,HMGB1,one-to-one,P63158,High mobility group protein B1,Mus musculus,2578.7799999999997,902.45,1833.7444444444445,1.6485336175619305,3.2635755813419487
SL,Hmgb2,yes,yes,30.472327582419183,30.46883219530823,30.475822969530135,HMGB2,one-to-one,P30681,High mobility group protein B2,Mus musculus,61796.780399999996,94573.3608,78185.0706,1.497928862990126,4.893129387325815
SL,Hnrnpa2b1,yes,yes,241.17730565325076,231.4025270686477,250.95208423785385,HNRNPA2B1,one-to-one,O88569,Heterogeneous nuclear ribonucleoproteins A2/B1,Mus musculus,14812.4396,16947.02,15879.729800000001,2.384133443136713,4.2008704565816375
SL,Hp,yes,yes,62.00797645184382,72.65791665608434,51.3580362476033,HP | HPR,one-to-many (mouse-to-human),Q61646,Haptoglobin,Mus musculus,270942.1532,248691.4406,259816.79690000002,1.7993955321479016,5.414668895893078
SL,Hpx,yes,yes,37.746608748757936,44.0194172731202,31.473800224395667,HPX,one-to-one,Q91X72,Hemopexin,Mus musculus,1046103.7217999999,312349.2872,679226.5045,1.5882336973932476,5.832015263824124
SL,Hrg,yes,yes,7.831428926276942,8.901989185876083,6.7608686666778,HRG,one-to-one,Q9ESB3,Histidine-rich glycoprotein,Mus musculus,52325.1412,19058.7998,35691.970499999996,0.9460309781630585,4.552582693040411
SL,Hsp90ab1,yes,yes,1071.2682440465803,1077.8163796543006,1064.72010843886,HSP90AB1 | HSP90AB2P | HSP90AB3P | HSP90AB4P,one-to-many (mouse-to-human),P11499,Heat shock protein HSP 90-beta,Mus musculus,51067.32,40095.6602,45581.4901,3.030303444252544,4.658798046319351
SL,Hyal1,yes,yes,13.36501586168741,12.78361042453514,13.946421298839685,HYAL1,one-to-one,Q91ZJ9,Hyaluronidase-1,Mus musculus,23322.5804,26031.88,24677.230199999998,1.157306109871267,4.392314011036487
SL,Ide,yes,yes,24.3805625250061,24.05323704709503,24.70788800291717,IDE,one-to-one,Q9JHR7,Insulin-degrading enzyme,Mus musculus,32471.7194,16785.06,24628.3897,1.404501243400875,4.391453650442182
SL,Ifi30,yes,yes,74.05089023010645,72.1271394835458,75.97464097666709,IFI30,one-to-one,Q9ESY9,Gamma-interferon-inducible lysosomal thiol reductase,Mus musculus,11742.52,16159.4398,13950.9799,1.8753558480746904,4.144635841920103
SL,Ifnar2,yes,yes,11.757760111416086,11.425617143235964,12.089903079596208,IFNAR2,one-to-one,O35664,Interferon alpha/beta receptor 2,Mus musculus,20170.9196,23174.3598,21672.6397,1.1057744317015912,4.335931849432097
SL,Igfals,yes,yes,3.25893108782422,3.892398694238185,2.625463481410255,IGFALS,one-to-one,P70389,Insulin-like growth factor-binding protein complex acid labile subunit,Mus musculus,25612.3406,7944.8,16778.5703,0.6293006129735365,4.2247808349951645
SL,Igfbp7,yes,yes,71.98147683414058,64.58949925784178,79.37345441043938,IGFBP7,one-to-one,Q61581,Insulin-like growth factor-binding protein 7,Mus musculus,1553.75,517.15,862.6833333333333,1.8632126473874742,2.936354539012815
SL,Ighg1,yes,yes,1.621728684568022,2.649440243018419,0.5940171261176252,IGHG1 | IGHG2 | IGHG3 | IGHG4,many-to-many,P01868;P01869,"Ig gamma-1 chain C region secreted form;Ig gamma-1 chain C region, membrane-bound form",Mus musculus,30620.839399999997,7878.8,20513.266333333337,0.41858774574775576,4.312055989590405
SL,Ighg2b,yes,yes,5.235797632283768,6.501979838714818,3.969615425852719,IGHG1 | IGHG2 | IGHG3 | IGHG4,many-to-many,P01867,Immunoglobulin heavy constant gamma 2B,Mus musculus,33055.23880000001,7973.639999999999,20514.4394,0.7948920127694432,4.31208082312851
SL,Ighm,yes,yes,13.67048349922164,13.9041236275656,13.436843370877677,IGHM,one-to-one,P01872,Immunoglobulin heavy constant mu,Mus musculus,57135.7735,3875.44,27546.699333333338,1.1664444272436727,4.440085334274557
SL,Il16,yes,yes,1.229482764771975,1.1759491550948584,1.2830163744490917,IL16,one-to-one,O54824,Pro-interleukin-16,Mus musculus,9.25,240.96666666666667,148.28,0.34820411934390916,2.1740016264024247
SL,Il18bp,yes,yes,3.3738269705232176,3.51456278553662,3.233091155509815,IL18BP,one-to-one,Q9Z0M9,Interleukin-18-binding protein,Mus musculus,10820.4802,13040.1398,11930.31,0.6408615982641824,4.076688129717073
SL,Il1r2,yes,yes,0.970586340513578,0.926325859365248,1.014846821661908,IL1R2,one-to-one,P27931,Interleukin-1 receptor type 2,Mus musculus,462.8666666666667,107.5,259.8,0.2945954680710136,2.4163075870598827
SL,Il1rap,yes,yes,3.28775654624013,3.257356061058095,3.318157031422165,IL1RAP,one-to-one,Q61730,Interleukin-1 receptor accessory protein,Mus musculus,16382.7596,4711.32,10547.0398,0.6322301186562427,4.023171759810037
SL,Il1rn,yes,yes,1.345655204560895,1.695834410620734,0.995475998501056,IL1RN,one-to-one,P25085,Interleukin-1 receptor antagonist protein,Mus musculus,6767.860000000001,5462.08,6114.97,0.3702641741215244,3.7864653464481943
SL,Il20,yes,yes,0.008792586486156,0,0.017585172972312,IL20,one-to-one,Q9JKV9,Interleukin-20,Mus musculus,485.6,38110.8196,27360.75685714286,0.0038018819908932,4.437143979337069
SL,Il36a,yes,yes,0,0,0,IL36A,one-to-one,Q9JLA2,Interleukin-36 alpha,Mus musculus,3687,7460.02,5573.51,0,3.7462066988684284
SL,Il36g,yes,yes,0.00700111626702895,0.00451175349400073,0.00949047904005718,IL36G,one-to-one,Q8R460,Interleukin-36 gamma,Mus musculus,6588.233333333334,5610.25,6197.04,0.003029951972031412,3.7922543746982336
SL,Inhca,yes,yes,3.4881182464098814,3.835740690887798,3.140495801931965,NA,mouse-specific,Q9DBD0,Inhibitor of carbonic anhydrase,Mus musculus,55191.97899999999,9567.619999999999,32379.7995,0.652064290558001,4.51028756752272
SL,Isg15,yes,yes,13.144674353749174,15.060941958701306,11.228406748797042,ISG15,one-to-one,Q64339,Ubiquitin-like protein ISG15,Mus musculus,9707.9,1923.6,5815.75,1.150592953348487,3.764680398514948
SL,Islr,yes,yes,10.767366523684643,8.998129817604962,12.536603229764326,ISLR,one-to-one,Q6GU68,Immunoglobulin superfamily containing leucine-rich repeat protein,Mus musculus,1837.4,NA,1837.4,1.0706792808383363,3.26444001134421
SL,Itfg1,yes,yes,52.89031170504645,51.0592890178632,54.7213343922297,ITFG1,one-to-one,Q99KW9,T-cell immunomodulatory protein,Mus musculus,722.64,1328.85,992.0666666666666,1.731510695590647,2.996978404581586
SL,Itgb2,yes,yes,16.38893412776114,15.54829054286553,17.22957771265675,ITGB2,one-to-many (human-to-mouse),P11835,Integrin beta-2,Mus musculus,10397.1,15910.179999999998,13153.64,1.2402729623006712,4.1190789673473915
SL,Itih1,yes,yes,3.948989994278189,4.41354490970163,3.4844350788547485,ITIH1,one-to-one,Q61702,Inter-alpha-trypsin inhibitor heavy chain H1,Mus musculus,25546.900599999997,2507.7200000000003,14027.3103,0.6945165757682865,4.14700536371697
SL,Itih2,yes,yes,7.745925409290978,7.679918751594921,7.811932066987033,ITIH2,one-to-one,Q61703,Inter-alpha-trypsin inhibitor heavy chain H2,Mus musculus,38109.201199999996,5948.76,22028.9806,0.9418057690903076,4.343014114703347
SL,Itih3,yes,yes,4.838016215295663,5.61230277562165,4.063729654969675,ITIH3,one-to-one,Q61704,Inter-alpha-trypsin inhibitor heavy chain H3,Mus musculus,12080.599333333334,1455.9333333333334,6768.266333333333,0.7662652969218908,3.830541601528423
SL,Itih4,yes,yes,12.287290035324236,14.42509498104432,10.149485089604148,ITIH4,one-to-one,A6X935,"Inter alpha-trypsin inhibitor, heavy chain 4",Mus musculus,67798.6624,17461.1002,42629.881299999994,1.123436414899516,4.62972431082613
SL,Itih5,yes,yes,6.936679787495655,6.352547709778425,7.520811865212885,ITIH5,one-to-one,Q8BJD1,Inter-alpha-trypsin inhibitor heavy chain H5,Mus musculus,266.15,221.15,236.15,0.8996388586565216,2.3750231289878903
SL,Itln1,yes,yes,19.72369729239835,13.11768568230567,26.329708902491028,ITLN1 | ITLN2,many-to-many,O88310,Intelectin-1a,Mus musculus,798.6,995.7,897.15,1.316467239994105,2.953348874230912
SL,Itm2b,yes,yes,871.9629083763574,835.1768316791697,908.7489850735452,ITM2B,one-to-one,O89051,Integral membrane protein 2B,Mus musculus,7285.219999999999,5955,6694.011111111111,2.9409957912087865,3.8257513021083325
SL,Izumo4,yes,yes,50.02572553412644,48.69079299746055,51.36065807079232,IZUMO4,one-to-one,D3Z690,Izumo sperm-egg fusion protein 4,Mus musculus,3666.16,3530.76,3598.46,1.70778918865959,3.5562373517087003
SL,Jchain,yes,yes,89.22789704259114,83.04668120964729,95.409112875535,JCHAIN,one-to-one,P01592,Immunoglobulin J chain,Mus musculus,543700.9842,309071.0232,426386.0037,1.9553408353080177,5.629803958899866
SL,Kars1,yes,yes,105.71516901477196,107.17255534071955,104.25778268882436,KARS1,one-to-one,Q99MN1,Lysine--tRNA ligase,Mus musculus,2613.425,1389.06,1933.2222222222222,2.028226156548901,3.286506368578761
SL,Klk1,manual_annotation,manual_annotation,4981.832394322228,5813.169785313048,4150.495003331406,KLK1 | KLK2 | KLK3,many-to-many,P15947,Kallikrein-1,Mus musculus,28151166,70181245.6,49166205.8,3.697476279214969,7.691666703523541
SL,Klk11,yes,yes,0.0276529077748322,0.017180045101155,0.0381257704485094,KLK11,one-to-one,Q9QYN3,Kallikrein-11,Mus musculus,1892.54,1949.6799999999998,1921.11,0.011846455426110824,3.2837782381847664
SL,Klk14,yes,yes,0.32263334012302847,0.3044695422814245,0.3407971379646325,KLK14,one-to-one,Q8CGR5,Kallikrein-14,Mus musculus,228971.3436,166674.2782,197822.8109,0.12143946593257914,5.296278563904814
SL,Klk1b1,manual_annotation,manual_annotation,141.40657217272874,261.95753497258573,20.85560937287177,KLK1 | KLK2 | KLK3,many-to-many,P00755,Kallikrein 1-related peptidase b1,Mus musculus,2707621.9874,697229.25,1702425.6187000002,2.153530032787397,6.23106840118365
SL,Klk1b11,manual_annotation,manual_annotation,927.7883163199646,1661.492511272636,194.084121367293,KLK1 | KLK2 | KLK3,many-to-many,P15946,Kallikrein 1-related peptidase b11,Mus musculus,2754539.5,2223934.975,2489237.2375,2.967916743563331,6.396066463615544
SL,Klk1b16,manual_annotation,manual_annotation,639.0347481126505,1187.3050331890674,90.76446303623342,KLK1 | KLK2 | KLK3,many-to-many,P04071,Kallikrein 1-related peptidase b16,Mus musculus,8808402.4,3042437.8564,5925420.1282,2.806203552896267,6.772719221712356
SL,Klk1b21,manual_annotation,manual_annotation,293.4382391538625,550.0060508657378,36.87042744198712,KLK1 | KLK2 | KLK3,many-to-many,Q61759,Kallikrein 1-related peptidase b21,Mus musculus,10571.4402,2198.9,9176.016833333333,2.4689942118308026,3.9627015283281914
SL,Klk1b22,manual_annotation,manual_annotation,926.0352980598188,1768.3402464687963,83.73034965084142,KLK1 | KLK2 | KLK3,many-to-many,P15948,Kallikrein 1-related peptidase b22,Mus musculus,3285925.15,1798523.0844,2542224.1172,2.967096270779608,6.405214005238018
SL,Klk1b24,manual_annotation,manual_annotation,71.34888580011228,131.89911250255383,10.798659097670717,KLK1 | KLK2 | KLK3,many-to-many,Q61754,Kallikrein 1-related peptidase b24,Mus musculus,224594.2188,41024.039600000004,132809.1292,1.859431847209182,5.12323119918793
SL,Klk1b26,manual_annotation,manual_annotation,2593.6692321297996,4934.293463299545,253.0450009600545,KLK1 | KLK2 | KLK3,many-to-many,P36369,Kallikrein 1-related peptidase b26,Mus musculus,5592306.625,2304185.2248,3948245.9249,3.4140820019468245,6.5964043057929604
SL,Klk1b27,manual_annotation,manual_annotation,250.32521314488076,470.0284934965724,30.6219327931891,KLK1 | KLK2 | KLK3,many-to-many,Q9JM71,Kallikrein 1-related peptidase b27,Mus musculus,5339874.9,665437.6156,3002656.2578,2.4002360595453096,6.477505761922175
SL,Klk1b3,manual_annotation,manual_annotation,334.75429998798967,626.4252610102558,43.083338965723634,KLK1 | KLK2 | KLK3,many-to-many,P00756,Kallikrein 1-related peptidase b3,Mus musculus,1126183.2376,200581.4618,663382.3496999999,2.5260215833633826,5.821764566936013
SL,Klk1b4,manual_annotation,manual_annotation,479.607694879099,893.0933183468014,66.12207141139655,KLK1 | KLK2 | KLK3,many-to-many,P00757,Kallikrein 1-related peptidase-like b4,Mus musculus,2087491.5626,690514.1372,1389002.8499,2.681790719894387,6.142703449472683
SL,Klk1b5,manual_annotation,manual_annotation,334.7545347640901,627.4531184651815,42.055951062998666,KLK1 | KLK2 | KLK3,many-to-many,P15945,Kallikrein 1-related peptidase b5,Mus musculus,571297.35,599966.2502,585631.8001,2.5260218870435716,5.767625392680654
SL,Klk1b8,manual_annotation,manual_annotation,414.5175826071841,793.0260728174305,36.0090923969377,KLK1 | KLK2 | KLK3,many-to-many,P07628,Kallikrein 1-related peptidase b8,Mus musculus,1228779.7376,241273.1592,735026.4484,2.6185894056597596,5.866303557405385
SL,Klk1b9,manual_annotation,manual_annotation,1267.7395700776729,2377.5163846263463,157.96275552899957,KLK1 | KLK2 | KLK3,many-to-many,P15949,Kallikrein 1-related peptidase b9,Mus musculus,993742.0686,147330.1424,570536.1055,3.1033724850690465,5.756283894485816
SL,Klk7,yes,yes,0.02118981392558718,0.01198071575568361,0.03039891209549075,KLK7,one-to-one,Q91VE3,Kallikrein-7,Mus musculus,15321.9402,13138.800000000001,14230.3701,0.00910647419138576,4.153246713030606
SL,Klkb1,yes,yes,0.853700391965514,0.933106051723576,0.774294732207452,KLKB1,one-to-one,P26262,Plasma kallikrein,Mus musculus,12547.233,548.6,5048.087375,0.26803954176595124,3.7032128862732283
SL,Kng1,yes,yes,7.449059526467569,8.306297427820516,6.591821625114622,KNG1,one-to-many (human-to-mouse),O08677,Kininogen-1,Mus musculus,171490.1754,50134.0194,110812.0974,0.9268083698731546,5.044591094258691
SL,Krt10,yes,yes,1.205319653012889,1.1687841529944425,1.241855153031335,KRT10,one-to-one,P02535,"Keratin, type I cytoskeletal 10",Mus musculus,1015403.6626,837687.4002,926545.5314,0.3434715477622035,5.96686723458078
SL,Lama5,yes,yes,31.672226439214285,31.45136173428483,31.893091144143735,LAMA5,one-to-one,Q61001,Laminin subunit alpha-5,Mus musculus,138.075,227.22,187.6,1.5141787303529617,2.2755416884013098
SL,Lamb2,yes,yes,33.31501724645064,32.355772222884184,34.27426227001708,LAMB2,one-to-one,Q61292,Laminin subunit beta-2,Mus musculus,803.6,653.96,728.78,1.5354842214996456,2.8631919571258373
SL,Lamc1,yes,yes,16.371186717890232,15.261801170902832,17.480572264877633,LAMC1,one-to-one,P02468,Laminin subunit gamma-1,Mus musculus,4675.92,4201.360000000001,4438.64,1.2398294884198424,3.6473477556208858
SL,Lbp,yes,yes,6.012725825302666,5.381260583040627,6.644191067564705,LBP,one-to-one,Q61805,Lipopolysaccharide-binding protein,Mus musculus,31283.1404,39381.2,35332.1702,0.8458868597335503,4.54818260541105
SL,Lcat,yes,yes,5.717815642343049,6.12183319740262,5.3137980872834785,LCAT,one-to-one,P16301,Phosphatidylcholine-sterol acyltransferase,Mus musculus,17305.8995,663,11758.266333333333,0.8272280812841922,4.070380226729546
SL,Lcn2,yes,yes,69.76974638768385,54.291061206298615,85.24843156906908,LCN2,one-to-one,P11672,Neutrophil gelatinase-associated lipocalin,Mus musculus,72783.3796,113674.7392,93229.0594,1.84984763925897,4.969555960924523
SL,Lcn3,yes,yes,0,0,0,NA,mouse-specific,Q62471,Vomeronasal secretory protein 1,Mus musculus,6320621.55,2469029.975,4394825.7625,0,6.642941760508053
SL,Lcn4,yes,yes,0,0,0,OBP2A | OBP2B,many-to-many,Q62472,Vomeronasal secretory protein 2,Mus musculus,956743.225,442783.1562,699763.1906,0,5.844951714336179
SL,Lep,yes,yes,0.3359057371144157,0.164360277777943,0.5074511964508883,LEP,one-to-one,P41160,Leptin,Mus musculus,3315.9,NA,3315.9,0.12577581495439807,3.5207323783320077
SL,Lgals3,yes,yes,97.6509451830059,81.2217211027543,114.08016926325752,LGALS3,one-to-one,P16110,Galectin-3,Mus musculus,48564.1,63824.5398,56194.3199,1.9941012506201146,4.749700147842367
SL,Lgals3bp,yes,yes,61.69332329709027,62.39279169295015,60.993854901230385,LGALS3BP,one-to-one,Q07797,Galectin-3-binding protein,Mus musculus,65252.720799999996,130911.45939999999,98082.0901,1.797221291873316,4.991594139803197
SL,Lgals7,yes,yes,1.99479323189322,1.8835145660925123,2.1060718976939277,LGALS7 | LGALS7B,one-to-many (mouse-to-human),O54974,Galectin-7,Mus musculus,6532.05,4275.78,5278.566666666667,0.47636684296984233,3.722598278215908
SL,Lifr,yes,yes,16.92509056622906,16.8444327984957,17.005748333962416,LIFR,one-to-one,P42703,Leukemia inhibitory factor receptor,Mus musculus,16236.44,13625.1,14930.77,1.2534613586111998,4.174111291694922
SL,Lipf,yes,yes,0,0,0,LIPF,one-to-one,Q9CPP7,Gastric triacylglycerol lipase,Mus musculus,16878190.95,20018841.4,18448516.175,0,7.265961464880178
SL,Liph,yes,yes,105.84348991786553,109.32697737594944,102.36000245978158,LIPH,one-to-one,Q8CIV3,Lipase member H,Mus musculus,2297.9,6332.46,4315.18,2.0287480653032617,3.635099548007322
SL,Lox,yes,yes,16.310921674662993,14.684527222764093,17.93731612656189,LOX,one-to-one,P28301,Protein-lysine 6-oxidase,Mus musculus,3420.08,4260.82,3840.4500000000003,1.238320191362637,3.584495184819331
SL,Lpo,yes,yes,57.07094001191519,78.54539241555277,35.59648760827762,LPO,one-to-one,Q5SW46,Lactoperoxidase,Mus musculus,14318728.4,13254625.6,13786677,1.7639588561466961,7.1394596323779815
SL,Ltbp1,yes,yes,4.338040593737365,3.988139915487112,4.68794127198762,LTBP1,one-to-one,Q8CG19,Latent-transforming growth factor beta-binding protein 1,Mus musculus,17091.6198,14266.3198,15678.969799999999,0.7273818721058734,4.195345221887579
SL,Ltbp4,yes,yes,19.038173537994332,18.109231330136467,19.9671157458522,LTBP4,one-to-one,Q8K4G1,Latent-transforming growth factor beta-binding protein 4,Mus musculus,209.70000000000002,452.3,344.47777777777776,1.3018581334367185,2.5384201174153658
SL,Ltf,yes,yes,129.1128915381587,109.36487669273848,148.8609063835789,LTF,one-to-one,P08071,Lactotransferrin,Mus musculus,949239.3126,946929.5374,948084.425,2.1143203284333514,5.976847470180556
SL,Lum,yes,yes,45.82208404208235,40.48066364344443,51.16350444072027,LUM,one-to-one,P51885,Lumican,Mus musculus,38132.665666666675,2944.2333333333336,20538.4495,1.6704507401558528,4.3125887994211345
SL,Ly96,yes,yes,13.170152359215448,13.339044350316032,13.001260368114858,LY96,one-to-one,Q9JHF9,Lymphocyte antigen 96,Mus musculus,1920.94,2730.18,2325.56,1.151374519860079,3.3667142570983466
SL,Lyg1,yes,yes,0,0,0,LYG1,one-to-one,Q9D7Q0,Lysozyme g-like protein 1,Mus musculus,8186.7,8298.22,8242.46,0,3.9161095349386508
SL,Lyz1,yes,yes,21.430507543109155,14.799553689071391,28.06146139714691,LYZ,one-to-many (human-to-mouse),P17897,Lysozyme C-1,Mus musculus,8436.36,50225.1408,29330.750399999997,1.3508391006305744,4.467337980688638
SL,Lyz2,yes,yes,258.8465419518638,238.20082716220668,279.492256741521,LYZ,one-to-many (human-to-mouse),P08905,Lysozyme C-2,Mus musculus,644029.3312,1034720.4312,839374.8812,2.414716941589062,5.923956485947381
SL,Man2b2,yes,yes,31.55179885865266,30.028247915496117,33.0753498018092,MAN2B2,one-to-one,O54782,Epididymis-specific alpha-mannosidase,Mus musculus,3100.06,3088.74,3094.4,1.5125749932974555,3.490716778256952
SL,Manf,yes,yes,539.9175282200148,520.5090124221379,559.3260440178918,MANF,one-to-one,Q9CXI5,Mesencephalic astrocyte-derived neurotrophic factor,Mus musculus,107183.4986,75697.09999999999,91440.2993,2.73313105481217,4.961142388371601
SL,Mapt,yes,yes,11.700378906318791,12.024781188008117,11.37597662462947,MAPT,one-to-one,P10637,Microtubule-associated protein tau,Mus musculus,1819.7,18.3,919,1.103816678000734,2.963787827345555
SL,Masp1,yes,yes,0.3899703739319861,0.46905359548798864,0.3108871523759835,MASP1,one-to-one,P98064,Mannan-binding lectin serine protease 1,Mus musculus,6164.8,2383.4333333333334,3328.775,0.1430055437253349,3.522414888293166
SL,Masp2,yes,yes,2.9790556182403796,3.4877864965822862,2.470324739898473,MASP2,one-to-one,Q91WP0,Mannan-binding lectin serine protease 2,Mus musculus,2945.1000000000004,763,2399.575,0.5997800096480408,3.3803152789689297
SL,Mbl1,yes,yes,0.4603573511420916,0.5423450723030503,0.3783696299811328,MBL1P,one-to-one,P39039,Mannose-binding protein A,Mus musculus,9987.65,NA,9987.65,0.16445914115381224,3.999506795816689
SL,Mbl2,yes,yes,2.845563314830683,2.852717518638588,2.8384091110227785,MBL2,one-to-one,P41317,Mannose-binding protein C,Mus musculus,10898.6198,1797.475,6853.6665555555555,0.5849599661409267,3.8359863334356126
SL,Metrnl,yes,yes,23.171003751470824,23.6624997529083,22.679507750033352,METRNL,one-to-one,Q8VE43,Meteorin-like protein,Mus musculus,811.125,1133.18,990.0444444444445,1.3832946857685744,2.9960931313209547
SL,Mfap4,yes,yes,8.109913429221267,6.279594905498929,9.940231952943606,MFAP4,one-to-one,Q9D1H9,Microfibril-associated glycoprotein 4,Mus musculus,4279.3,NA,4279.3,0.9595142499268798,3.63147420914836
SL,Mfge8,yes,yes,225.9611137597285,233.3366985014255,218.5855290180315,MFGE8,one-to-one,P21956,Lactadherin,Mus musculus,58396.0198,54903.9808,56650.0003,2.355951453993812,4.753207582706651
SL,Mgat4a,yes,yes,154.82255211543986,141.5407016669287,168.104402563951,MGAT4A,one-to-one,Q812G0,"Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A",Mus musculus,66308.199,57712.5604,62010.3797,2.192630313095837,4.792471394134095
SL,Mgat5,yes,yes,36.59907759029453,37.266032066872,35.93212311371705,MGAT5,one-to-one,Q8R4G6,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",Mus musculus,876.66,786.36,831.51,1.575177190609603,2.920389458897559
SL,Mia,yes,yes,11.60983234511965,9.833921212568026,13.385743477671271,MIA,one-to-one,Q61865,Melanoma-derived growth regulatory protein,Mus musculus,5521.94,6126.76,5824.35,1.1007093124197562,3.76532202386153
SL,Mif,yes,yes,257.8761636289448,273.2543985282445,242.49792872964517,MIF,one-to-one,P34884,Macrophage migration inhibitory factor,Mus musculus,8112.499750000001,4623.72,6174.288777777778,2.413092064027029,3.7906572715127447
SL,Minpp1,yes,yes,20.917361696123884,20.2284178855012,21.606305506746565,MINPP1,one-to-one,Q9Z2L6,Multiple inositol polyphosphate phosphatase 1,Mus musculus,22771.18,26668.1598,24719.6699,1.3407882747313489,4.393060235426948
SL,Mme,yes,yes,6.838152630255207,6.155646190467612,7.520659070042802,MME,one-to-one,Q61391,Neprilysin,Mus musculus,14703.4602,9387.26,12045.3601,0.8942137161250149,4.080855841327128
SL,Mmp2,yes,yes,27.57560860848453,27.063963552680516,28.087253664288532,MMP2,one-to-one,P33434,72 kDa type IV collagenase,Mus musculus,5523.1,153.75,1943.5333333333333,1.4559954888483073,3.28881539225522
SL,Mmp8,yes,yes,0.06380628884877583,0.08020196709625828,0.04741061060129337,MMP8,one-to-one,O70138,Neutrophil collagenase,Mus musculus,9664.84,17360.8796,13512.8598,0.026862553388441734,4.130779409009394
SL,Mmp9,yes,yes,0.4548471434651668,0.4419823478433426,0.467711939086991,MMP9,one-to-one,P41245,Matrix metalloproteinase-9,Mus musculus,47686.6,89476.7188,68581.6594,0.1628173656676962,4.836214321553964
SL,Msln,yes,yes,8.642062933488413,8.214125609111715,9.070000257865113,MSLN,one-to-one,Q61468,Mesothelin,Mus musculus,8124.72,10842.26,9483.49,0.9841699617847758,3.9770139829694733
SL,Mst1,yes,yes,1.3866194601901092,1.5662737228991863,1.2069651974810325,MST1 | MST1L,one-to-many (mouse-to-human),P26928,Hepatocyte growth factor-like protein,Mus musculus,1862.75,126.4,1283.9666666666667,0.3777831774841286,3.1088918617758767
SL,Muc13,yes,yes,4.200169945545124,7.140694058014101,1.2596458330761464,MUC13,one-to-one,P19467,Mucin-13,Mus musculus,1497.4,5259.9,3109.9,0.7160175369437286,3.492886050920274
SL,Muc19,yes,yes,1524.018199008735,1401.4574011494,1646.57899686807,MUC19,one-to-one,Q6JHY2,Submandibular gland protein C,Mus musculus,330388.62179999996,10625980.8,5478184.7109,3.1832750264250405,6.738636750782494
SL,Muc19,yes,yes,1524.018199008735,1401.4574011494,1646.57899686807,MUC19,one-to-one,Q6PZE0,Mucin-19,Mus musculus,1768443.2376,2310642.975,2039543.1063,3.1832750264250405,6.309533101619569
SL,Muc2,yes,yes,0.07583344134768245,0.05205711216741353,0.09960977052795136,MUC2,one-to-one,Q80Z19,Mucin-2,Mus musculus,264.2,976.3499999999999,620.275,0.03174503982223476,2.7932838780288662
SL,Muc4,yes,yes,0.01650636059800901,0.00988350722685614,0.02312921396916187,MUC4,one-to-one,Q8JZM8,Mucin-4,Mus musculus,144.4,154.07500000000002,148.7,0.007110100498872307,2.1752218003430523
